marker_position lod trace
1 142.490795 -10.219032830632 pleio
2 142.517426 -10.1983862114766 pleio
3 142.560149 -10.1690771855621 pleio
4 142.602873 -10.1402281079852 pleio
5 142.64402 -10.1117912126122 pleio
6 142.685103 -9.66240793118675 pleio
7 142.726186 -9.54077765343399 pleio
8 142.767269 -9.51601857556599 pleio
9 142.808353 -9.49651787565218 pleio
10 142.849436 -9.49054687771386 pleio
11 142.876943 -9.48543777246924 pleio
12 142.880371 -9.48100544027314 pleio
13 142.883799 -9.4771051919209 pleio
14 142.904956 -9.47224994933581 pleio
15 142.989329 -9.42517686959767 pleio
16 143.073701 -9.31847942510525 pleio
17 143.155273 -9.28791433313745 pleio
18 143.159416 -9.26532487578709 pleio
19 143.163559 -9.26710067692058 pleio
20 143.167702 -9.28959009241109 pleio
21 143.171846 -9.3147349851478 pleio
22 143.175989 -9.34069763141785 pleio
23 143.180132 -9.36525895871956 pleio
24 143.240265 -9.39152528663885 pleio
25 143.324863 -8.74817194489359 pleio
26 143.409462 -8.47073046309372 pleio
27 143.484637 -8.52111479762189 pleio
28 143.487347 -8.58880595738849 pleio
29 143.490056 -8.596263182833 pleio
30 143.492766 -8.60452979799414 pleio
31 143.495555 -8.61337050479819 pleio
32 143.498344 -8.62255649141187 pleio
33 143.501132 -8.6271266539465 pleio
34 143.521072 -8.62211904559526 pleio
35 143.53778 -8.6180862420198 pleio
36 143.554489 -8.6446781610908 pleio
37 143.570345 -8.6993640712487 pleio
38 143.571477 -8.7686287161013 pleio
39 143.572611 -8.84925252537384 pleio
40 143.574439 -8.93687901899136 pleio
41 143.699438 -8.74738097382337 pleio
42 143.824436 -8.43675717717613 pleio
43 143.915168 -8.04871297227372 pleio
44 143.920616 -7.94572976223006 pleio
45 143.926063 -7.83868790436625 pleio
46 143.93182 -7.6953844006314 pleio
47 143.935901 -7.42883576659026 pleio
48 143.939982 -7.17896418003654 pleio
49 143.944917 -6.95810055036366 pleio
50 143.975668 -6.77805958954356 pleio
51 144.013221 -6.87177854693026 pleio
52 144.051716 -6.98194164691742 pleio
53 144.090211 -6.96693945083446 pleio
54 144.128706 -6.95854289074 pleio
55 144.167202 -6.94835475250646 pleio
56 144.176428 -6.93751698616831 pleio
57 144.180816 -6.92701068562786 pleio
58 144.185205 -6.91734833929011 pleio
59 144.348163 -6.71429392269194 pleio
60 144.361337 -6.65400964405694 pleio
61 144.363468 -6.48904331523229 pleio
62 144.365599 -6.33483549512124 pleio
63 144.367577 -6.22763866381497 pleio
64 144.375504 -6.1532656060971 pleio
65 144.385418 -6.11520241110366 pleio
66 144.395332 -6.11443040056704 pleio
67 144.407236 -6.12773660841659 pleio
68 144.411293 -6.13711473746098 pleio
69 144.415349 -6.14991766924636 pleio
70 144.419405 -6.16605291030856 pleio
71 144.423461 -6.18542232720335 pleio
72 144.427517 -6.2330560235294 pleio
73 144.431573 -6.291596237285 pleio
74 144.437408 -6.35818767167692 pleio
75 144.440911 -6.48072010320307 pleio
76 144.442944 -6.61116392892329 pleio
77 144.444976 -6.74749595701854 pleio
78 144.447008 -6.88935493967182 pleio
79 144.44904 -7.03548751289453 pleio
80 144.454745 -7.03015236656945 pleio
81 144.498681 -7.0252878426833 pleio
82 144.558267 -7.02656166879286 pleio
83 144.587405 -7.08051998652611 pleio
84 144.587686 -7.16343249730313 pleio
85 144.587968 -7.26054034494449 pleio
86 144.617027 -7.33531757164277 pleio
87 144.705848 -7.3374869964389 pleio
88 144.716797 -7.54280897232667 pleio
89 144.727745 -7.61361360438242 pleio
90 144.897381 -7.60907048559173 pleio
91 144.903395 -7.60231927662571 pleio
92 144.909409 -7.59539304009054 pleio
93 144.916914 -7.58832423253837 pleio
94 144.947844 -7.5889647535618 pleio
95 144.978774 -7.5892967438262 pleio
96 145.106694 -7.64983725447962 pleio
97 145.224788 -8.02401754880217 pleio
98 145.342881 -7.89353734047196 pleio
99 145.729503 -8.4503896061591 pleio
100 145.916546 -8.66354165218674 pleio
101 146.10359 -8.68072486244445 pleio
102 146.240909 -8.32129005971706 pleio
103 146.283615 -7.93276678359079 pleio
104 146.304543 -8.02891174529728 pleio
105 146.314537 -8.13164021497285 pleio
106 146.319976 -8.24059479989367 pleio
107 146.322338 -8.35536844901499 pleio
108 146.3247 -8.47551029247328 pleio
109 146.327062 -8.60053394318049 pleio
110 146.329424 -8.72992366071902 pleio
111 146.331786 -8.86314402027455 pleio
112 146.334148 -8.99964730589761 pleio
113 146.33651 -8.64908641908954 pleio
114 146.643419 -8.22578866135757 pleio
115 146.654632 -8.09697152622825 pleio
116 146.665844 -7.97575025702043 pleio
117 146.677056 -7.86271924442253 pleio
118 146.688269 -7.74728932341274 pleio
119 146.69133 -7.59188709529865 pleio
120 146.694026 -7.39638352380318 pleio
121 146.696722 -7.16640330503376 pleio
122 146.699418 -6.91647272130961 pleio
123 146.702114 -6.66698905670414 pleio
124 146.70481 -6.5821395824837 pleio
125 146.707507 -6.53352865718498 pleio
126 146.710838 -6.48495930893358 pleio
127 146.716274 -6.43647964687858 pleio
128 146.72171 -6.38815502653612 pleio
129 146.727146 -6.34006809906216 pleio
130 146.734615 -6.31811838571704 pleio
131 146.80381 -6.32688235741287 pleio
132 146.862885 -6.15291904738976 pleio
133 146.863965 -5.80351634372013 pleio
134 146.865044 -5.43148577773629 pleio
135 146.87452 -5.05342804362866 pleio
136 146.889753 -4.6818572508521 pleio
137 146.904986 -4.36218897055593 pleio
138 147.064187 -4.33493381678743 pleio
139 147.069549 -4.62419992311331 pleio
140 147.074911 -4.750256453372 pleio
141 147.080273 -4.7996297660762 pleio
142 147.089309 -4.85648637955578 pleio
143 147.114764 -4.88163959753352 pleio
144 147.137425 -4.88986972784877 pleio
145 147.157965 -4.9415712613502 pleio
146 147.178504 -5.09419332490127 pleio
147 147.221814 -4.53706804646048 pleio
148 147.253583 -4.49731214133197 pleio
149 147.272554 -4.47085797926381 pleio
150 147.275576 -4.47517441734847 pleio
151 147.278599 -4.49037140744597 pleio
152 147.281622 -4.50713043439532 pleio
153 147.284644 -4.53357440395726 pleio
154 147.286194 -4.56978418092361 pleio
155 147.286753 -4.6155886818258 pleio
156 147.287312 -4.6705465956836 pleio
157 147.287872 -4.73395602529283 pleio
158 147.290648 -4.8088018035069 pleio
159 147.299484 -4.91131210514582 pleio
160 147.327447 -5.23797002859212 pleio
161 147.35561 -5.23041903860437 pleio
162 147.383773 -4.60154389650989 pleio
163 147.397845 -4.58439513311743 pleio
164 147.402328 -4.56756334591674 pleio
165 147.406811 -4.55096638667812 pleio
166 147.411546 -4.53476937702235 pleio
167 147.442387 -4.5190488728343 pleio
168 147.535843 -4.51124439319158 pleio
169 147.551736 -4.25128657623689 pleio
170 147.555599 -4.02735252128507 pleio
171 147.559461 -3.9718466301663 pleio
172 147.563362 -3.93378272832277 pleio
