marker_position lod trace
1 162.797792 -6.92800429052796 pleio
2 162.802465 -7.00686454379635 pleio
3 162.807137 -7.09736231017897 pleio
4 162.891193 -7.31495165479445 pleio
5 162.899169 -6.55085456518745 pleio
6 162.907146 -5.72132987541637 pleio
7 162.915122 -5.00891191447529 pleio
8 162.923098 -5.03505545081623 pleio
9 162.931074 -5.06711168722519 pleio
10 162.93905 -5.10448880641447 pleio
11 162.97044 -5.19189900856816 pleio
12 162.976744 -5.17073544503838 pleio
13 162.983048 -5.16546279119163 pleio
14 162.989352 -4.93464965121555 pleio
15 162.995537 -4.91308223551726 pleio
16 162.997832 -4.75921313325696 pleio
17 163.00011 -4.7414719621034 pleio
18 163.002388 -4.73443880386481 pleio
19 163.004665 -4.72775727275094 pleio
20 163.006943 -4.72143476051978 pleio
21 163.009221 -4.71547827229478 pleio
22 163.011499 -4.70989478634622 pleio
23 163.013777 -4.70469020558887 pleio
24 163.016054 -4.70123547309668 pleio
25 163.018332 -4.70001534923365 pleio
26 163.02061 -4.69922901522534 pleio
27 163.022888 -4.69887666999587 pleio
28 163.025166 -4.69915920034821 pleio
29 163.029526 -4.70014883896295 pleio
30 163.045161 -4.70495932184475 pleio
31 163.061794 -4.71416135790325 pleio
32 163.078427 -4.67626384020961 pleio
33 163.09506 -4.60330994628524 pleio
34 163.111693 -4.54163637104861 pleio
35 163.125708 -4.51516682227473 pleio
36 163.137394 -4.21376633233486 pleio
37 163.14908 -3.570147809454 pleio
38 163.154021 -3.50929254487438 pleio
39 163.156127 -3.46523537227562 pleio
40 163.157556 -3.4394258534123 pleio
41 163.158891 -3.43289546123229 pleio
42 163.160225 -3.44613706569127 pleio
43 163.161559 -3.47902439036332 pleio
44 163.162894 -3.53080686334425 pleio
45 163.164228 -3.60017007076155 pleio
46 163.165562 -3.68535834935463 pleio
47 163.166897 -3.78399600191346 pleio
48 163.26265 -3.41536159768648 pleio
49 163.413317 -1.98143414140092 pleio
50 163.495816 -2.31702254067455 pleio
51 163.507977 -2.28950962204405 pleio
52 163.520139 -2.21662910437173 pleio
53 163.582672 -2.13382452591608 pleio
54 164.022416 -0.880306054960978 pleio
55 164.027702 0 pleio
56 164.032987 -0.0419533027438181 pleio
57 164.064248 -0.0643366104941457 pleio
58 164.070405 -0.076428765017515 pleio
59 164.076561 -0.0885371843181023 pleio
60 164.255184 -1.69158829973652 pleio
61 164.291807 -1.68311596735191 pleio
62 164.314068 -1.91628074803898 pleio
63 164.325529 -1.92361216057733 pleio
64 164.336991 -2.02210684106075 pleio
65 164.348452 -2.46026079492223 pleio
66 164.60536 -2.79610444683572 pleio
67 164.617986 -2.68132610079199 pleio
68 164.628884 -2.58349985910991 pleio
69 164.636687 -2.51416718539469 pleio
70 164.648869 -2.49142710373086 pleio
71 164.66892 -2.44057896898921 pleio
