marker_position lod trace
1 142.490795 -16.8185974456165 pleio
2 142.517426 -16.6756463829965 pleio
3 142.560149 -16.5391831689324 pleio
4 142.602873 -16.4014988396887 pleio
5 142.64402 -16.2619989457709 pleio
6 142.685103 -15.3042856822299 pleio
7 142.726186 -15.0972655768205 pleio
8 142.767269 -14.9592936909546 pleio
9 142.808353 -14.8249870179694 pleio
10 142.849436 -14.7026724342692 pleio
11 142.876943 -14.5878849375555 pleio
12 142.880371 -14.4810080043953 pleio
13 142.883799 -14.3822253198548 pleio
14 142.904956 -14.2880138780192 pleio
15 142.989329 -14.028690050988 pleio
16 143.073701 -13.7599859852074 pleio
17 143.155273 -13.6385000836637 pleio
18 143.159416 -13.5585504868249 pleio
19 143.163559 -13.440199819641 pleio
20 143.167702 -13.2429267014541 pleio
21 143.171846 -13.0700563819231 pleio
22 143.175989 -12.9271235533559 pleio
23 143.180132 -12.8167762820595 pleio
24 143.240265 -12.7357034628233 pleio
25 143.324863 -11.3650959782643 pleio
26 143.409462 -11.2754891537227 pleio
27 143.484637 -11.217687803779 pleio
28 143.487347 -11.1664456716238 pleio
29 143.490056 -11.0699616700577 pleio
30 143.492766 -10.9841380922657 pleio
31 143.495555 -10.9091959939755 pleio
32 143.498344 -10.8452794100805 pleio
33 143.501132 -10.7887681487178 pleio
34 143.521072 -10.6785905895094 pleio
35 143.53778 -10.5167525310735 pleio
36 143.554489 -10.5849509917329 pleio
37 143.570345 -10.8406735483789 pleio
38 143.571477 -11.1849122014469 pleio
39 143.572611 -11.5944491410249 pleio
40 143.574439 -12.0423739811082 pleio
41 143.699438 -11.3975869472617 pleio
42 143.824436 -10.9182330761454 pleio
43 143.915168 -10.4253251230256 pleio
44 143.920616 -9.85388288931528 pleio
45 143.926063 -9.28483054292138 pleio
46 143.93182 -8.31250732745359 pleio
47 143.935901 -7.25219203037874 pleio
48 143.939982 -6.31296398142415 pleio
49 143.944917 -5.52988910768151 pleio
50 143.975668 -4.9332459218769 pleio
51 144.013221 -4.73143490473951 pleio
52 144.051716 -4.63607615630786 pleio
53 144.090211 -4.63977012489535 pleio
54 144.128706 -4.64228332131601 pleio
55 144.167202 -4.64321406390054 pleio
56 144.176428 -4.64337270953814 pleio
57 144.180816 -4.64356925560004 pleio
58 144.185205 -4.64424527409071 pleio
59 144.348163 -4.47796194897845 pleio
60 144.361337 -4.17014657409305 pleio
61 144.363468 -3.26852352446167 pleio
62 144.365599 -2.17812793589952 pleio
63 144.367577 -1.40364806487965 pleio
64 144.375504 -0.90755064955264 pleio
65 144.385418 -0.683026235138299 pleio
66 144.395332 -0.728962954504529 pleio
67 144.407236 -0.837548525498498 pleio
68 144.411293 -0.905091677071805 pleio
69 144.415349 -1.00521459832749 pleio
70 144.419405 -1.13641992595566 pleio
71 144.423461 -1.29696104990597 pleio
72 144.427517 -0.933398142234808 pleio
73 144.431573 -0.522240024619498 pleio
74 144.437408 -0.250017266117466 pleio
75 144.440911 -0.236129314235283 pleio
76 144.442944 -0.230244406985066 pleio
77 144.444976 -0.202899035983753 pleio
78 144.447008 -0.170394130769195 pleio
79 144.44904 -0.160681050761854 pleio
80 144.454745 -0.143594015098842 pleio
