marker_position lod trace
1 162.797792 -17.301519180905 pleio
2 162.802465 -17.1611513802688 pleio
3 162.807137 -17.0616549966255 pleio
4 162.891193 -16.9341113907402 pleio
5 162.899169 -15.1027646082151 pleio
6 162.907146 -14.1364442022752 pleio
7 162.915122 -13.8361151735672 pleio
8 162.923098 -13.7969761616513 pleio
9 162.931074 -13.7486404516526 pleio
10 162.93905 -13.6996792140446 pleio
11 162.97044 -12.9667212154461 pleio
12 162.976744 -12.888224425523 pleio
13 162.983048 -12.8279073359384 pleio
14 162.989352 -12.5162814427417 pleio
15 162.995537 -12.5229864685124 pleio
16 162.997832 -12.8151706894579 pleio
17 163.00011 -12.8792819722064 pleio
18 163.002388 -12.7857232988986 pleio
19 163.004665 -12.6925628231747 pleio
20 163.006943 -12.5999343357376 pleio
21 163.009221 -12.507976391738 pleio
22 163.011499 -12.416832418895 pleio
23 163.013777 -12.3266489743051 pleio
24 163.016054 -12.2389587562688 pleio
25 163.018332 -12.1545655227095 pleio
26 163.02061 -12.0718676559915 pleio
27 163.022888 -11.9910215414156 pleio
28 163.025166 -11.9123789395611 pleio
29 163.029526 -11.8361416747353 pleio
30 163.045161 -11.7671514948118 pleio
31 163.061794 -11.7071871040407 pleio
32 163.078427 -11.2353806946786 pleio
33 163.09506 -10.5036684528011 pleio
34 163.111693 -9.85843506123677 pleio
35 163.125708 -9.36923396196363 pleio
36 163.137394 -7.54538977099514 pleio
37 163.14908 -6.6836690499107 pleio
38 163.154021 -6.31287440922681 pleio
39 163.156127 -5.98137416351286 pleio
40 163.157556 -5.69363154098632 pleio
41 163.158891 -5.4532835360501 pleio
42 163.160225 -5.26289625571889 pleio
43 163.161559 -5.12379069609204 pleio
44 163.162894 -5.03599856388212 pleio
45 163.164228 -4.99832706314567 pleio
46 163.165562 -5.00854807795975 pleio
47 163.166897 -5.06325663975009 pleio
48 163.26265 -4.49428510542676 pleio
49 163.413317 -3.7258044513518 pleio
50 163.495816 -3.62703162733865 pleio
51 163.507977 -3.39222379603616 pleio
52 163.520139 -3.3756472930083 pleio
53 163.582672 -3.1996726800651 pleio
54 164.022416 -1.19810081642648 pleio
55 164.027702 0 pleio
56 164.032987 -0.102736565108395 pleio
57 164.064248 -0.201628130237544 pleio
58 164.070405 -0.216585977453672 pleio
59 164.076561 -0.231946709979359 pleio
60 164.255184 -2.19503293352414 pleio
61 164.291807 -1.4180328895037 pleio
62 164.314068 -1.70528983149792 pleio
63 164.325529 -1.74718878694008 pleio
64 164.336991 -1.56243980985505 pleio
65 164.348452 -0.54940196851174 pleio
66 164.60536 -0.210646601338893 pleio
67 164.617986 -0.0852921521569813 pleio
68 164.628884 -0.0589199136360828 pleio
69 164.636687 -0.0804477342079741 pleio
70 164.648869 -0.0477447438711946 pleio
71 164.66892 -0.053734647844375 pleio
72 164.758936 -0.158749792353487 pleio
73 165.053217 -3.23787395477678 pleio
74 165.121823 -3.28585542975111 pleio
75 165.132678 -3.29375215187489 pleio
76 165.143532 -3.55393972005079 pleio
77 165.154046 -3.33567450332196 pleio
78 165.15722 -3.56123884549466 pleio
79 165.160395 -4.09230368423243 pleio
80 165.163569 -4.75690122115682 pleio
81 165.195982 -5.06715049517312 pleio
82 165.223558 -5.15137699768694 pleio
83 165.251135 -5.19141062551977 pleio
84 165.276843 -5.29758294320491 pleio
85 165.283031 -5.43011621328409 pleio
86 165.290201 -5.3252219121517 pleio
87 165.297626 -5.64937439228317 pleio
88 165.445995 -6.15687088772838 pleio
89 165.451594 -6.25130663202785 pleio
90 165.457194 -6.37789100434112 pleio
91 165.462793 -6.4962985600826 pleio
92 165.468393 -6.62743082411218 pleio
93 165.473992 -6.77998949743894 pleio
94 165.479592 -6.9527556093695 pleio
95 165.485905 -11.0198704605511 pleio
96 165.495439 -11.2946687154799 pleio
97 165.565236 -11.3448536393747 pleio
98 165.56991 -11.3263518431222 pleio
99 165.574583 -11.3717286472617 pleio
100 165.581587 -11.7020484620238 pleio
101 165.605467 -11.7445634851716 pleio
102 165.629348 -11.748924939276 pleio
103 165.653228 -11.7574851336035 pleio
104 165.677109 -11.7642956007388 pleio
105 165.700989 -11.7942510854848 pleio
106 165.704891 -11.826466065029 pleio
107 165.706625 -11.8598979345494 pleio
108 165.708359 -11.8942717548744 pleio
109 165.710093 -11.929318716369 pleio
110 165.711827 -11.9647817990256 pleio
111 165.713561 -12.2005983291915 pleio
112 165.715295 -12.5315444194563 pleio
113 165.717029 -12.9014755546154 pleio
114 165.718763 -13.2943300281898 pleio
115 165.720497 -13.6898347233829 pleio
116 165.722231 -14.0676924469616 pleio
117 165.723965 -14.4111894915934 pleio
118 165.725699 -14.6738574059872 pleio
119 165.802549 -14.7655917593612 pleio
120 165.85132 -14.7789112401832 pleio
121 165.858793 -14.7940131125824 pleio
122 165.864624 -14.8587028802796 pleio
123 165.868565 -14.9534313510239 pleio
124 165.872506 -15.0781934321581 pleio
125 165.876447 -15.2322277045784 pleio
126 165.880388 -15.4140080009768 pleio
127 165.884329 -15.6336888644456 pleio
128 165.88827 -15.8807417118996 pleio
129 165.892211 -16.0565859634928 pleio
130 165.896152 -16.0827386275237 pleio
131 165.900093 -16.1098094949815 pleio
132 165.912941 -16.1233922640205 pleio
133 165.925276 -16.1225145459206 pleio
134 165.925359 -16.1249623326828 pleio
135 165.925441 -16.1300131308301 pleio
136 165.930685 -16.1441275071079 pleio
137 166.172164 -16.0254079792491 pleio
138 166.181382 -15.6895417411799 pleio
139 166.1906 -15.2017800288029 pleio
140 166.324274 -14.8329137231723 pleio
141 166.325217 -14.7577290144426 pleio
142 166.32602 -14.7620041457065 pleio
143 166.326823 -14.8590695750012 pleio
144 166.327627 -14.913634697674 pleio
145 166.32843 -14.8985652278949 pleio
146 166.377584 -14.8266578640724 pleio
147 166.382507 -14.5466934350328 pleio
148 166.38743 -14.2793649938926 pleio
149 166.394815 -14.0269280405091 pleio
150 166.403288 -13.8922368631185 pleio
151 166.407404 -13.8398353361664 pleio
152 166.411519 -13.7873601127807 pleio
153 166.415634 -13.7638362080596 pleio
154 166.419069 -13.7727956671003 pleio
155 166.422503 -13.8172304985154 pleio
156 166.425938 -13.8992648494914 pleio
157 166.429372 -14.0198752404466 pleio
158 166.432807 -14.1787054810951 pleio
159 166.439999 -14.373981509105 pleio
160 166.448156 -14.6023489155725 pleio
