marker_position lod trace
1 162.797792 -17.6013311571614 pleio
2 162.802465 -17.2995430608742 pleio
3 162.807137 -17.0595715305766 pleio
4 162.891193 -16.9177493686053 pleio
5 162.899169 -15.8135723769833 pleio
6 162.907146 -15.4276177825525 pleio
7 162.915122 -15.2883567447818 pleio
8 162.923098 -15.1082915016563 pleio
9 162.931074 -14.9249434884175 pleio
10 162.93905 -14.7472685526272 pleio
11 162.97044 -14.1431814409655 pleio
12 162.976744 -14.0799062870959 pleio
13 162.983048 -14.0583161674038 pleio
14 162.989352 -13.9546340341232 pleio
15 162.995537 -13.9625238071134 pleio
16 162.997832 -13.6423387705203 pleio
17 163.00011 -13.6102456346792 pleio
18 163.002388 -13.573403684386 pleio
19 163.004665 -13.5372672297141 pleio
20 163.006943 -13.50187923436 pleio
21 163.009221 -13.4672825612584 pleio
22 163.011499 -13.4335237590705 pleio
23 163.013777 -13.4006482072159 pleio
24 163.016054 -13.3706261839598 pleio
25 163.018332 -13.3442617702828 pleio
26 163.02061 -13.3191045527748 pleio
27 163.022888 -13.2952061270507 pleio
28 163.025166 -13.2723733893272 pleio
29 163.029526 -13.2505411588755 pleio
30 163.045161 -13.2312136706297 pleio
31 163.061794 -13.2207038018359 pleio
32 163.078427 -12.9360986061267 pleio
33 163.09506 -12.5105650811251 pleio
34 163.111693 -12.2043852961842 pleio
35 163.125708 -12.0730117290126 pleio
36 163.137394 -8.70333293002118 pleio
37 163.14908 -6.82925091154326 pleio
38 163.154021 -6.54734043875699 pleio
39 163.156127 -6.30159334802254 pleio
40 163.157556 -6.09561194801323 pleio
41 163.158891 -5.93248680164249 pleio
42 163.160225 -5.81466219173029 pleio
43 163.161559 -5.74381336781836 pleio
44 163.162894 -5.72077302368341 pleio
45 163.164228 -5.74548710287167 pleio
46 163.165562 -5.81703919597526 pleio
47 163.166897 -5.93329869695603 pleio
48 163.26265 -4.73013701474313 pleio
49 163.413317 -2.43207217783755 pleio
50 163.495816 -1.11262623070154 pleio
51 163.507977 -0.946488374683135 pleio
52 163.520139 -0.935387435746307 pleio
53 163.582672 -0.751548454640081 pleio
54 164.022416 -0.968713140792741 pleio
55 164.027702 0 pleio
56 164.032987 -0.94495260335969 pleio
57 164.064248 -1.8079562539527 pleio
