marker_position lod trace
1 142.490795 -11.0361721406272 pleio
2 142.517426 -10.9348015997656 pleio
3 142.560149 -10.8445051692104 pleio
4 142.602873 -10.753597787706 pleio
5 142.64402 -10.6618378629131 pleio
6 142.685103 -10.4138110313239 pleio
7 142.726186 -10.337016974723 pleio
8 142.767269 -10.2457507347356 pleio
9 142.808353 -10.1202803225327 pleio
10 142.849436 -9.89687298019904 pleio
11 142.876943 -9.67623985290852 pleio
12 142.880371 -9.45937285443806 pleio
13 142.883799 -9.2472774799479 pleio
14 142.904956 -9.04909152729619 pleio
15 142.989329 -8.95743759672039 pleio
16 143.073701 -8.87579831402366 pleio
17 143.155273 -8.56959564820231 pleio
18 143.159416 -8.15143676820555 pleio
19 143.163559 -7.92698267370886 pleio
20 143.167702 -7.83607499661037 pleio
21 143.171846 -7.73255068012561 pleio
22 143.175989 -7.61748901097698 pleio
23 143.180132 -7.49205042984442 pleio
24 143.240265 -7.33940327292244 pleio
25 143.324863 -6.70417245763834 pleio
26 143.409462 -6.5325825053244 pleio
27 143.484637 -6.48520611976486 pleio
28 143.487347 -6.40412035080477 pleio
29 143.490056 -6.28766079007723 pleio
30 143.492766 -6.18100595184894 pleio
31 143.495555 -6.08454299503755 pleio
32 143.498344 -5.9985811106177 pleio
33 143.501132 -5.93497674405884 pleio
34 143.521072 -5.93544453913897 pleio
35 143.53778 -5.96676089378056 pleio
36 143.554489 -5.90772807607074 pleio
37 143.570345 -5.81551715834767 pleio
38 143.571477 -5.74135259631482 pleio
39 143.572611 -5.68898121306987 pleio
40 143.574439 -5.66245652946443 pleio
41 143.699438 -5.62492117696756 pleio
42 143.824436 -5.57637622128523 pleio
43 143.915168 -5.42488796298194 pleio
44 143.920616 -5.11557664214819 pleio
45 143.926063 -4.8447373928827 pleio
46 143.93182 -4.69951810129801 pleio
47 143.935901 -4.42994204728342 pleio
48 143.939982 -4.22149573976879 pleio
49 143.944917 -4.0754075742942 pleio
50 143.975668 -3.99026419703549 pleio
51 144.013221 -4.00375559485241 pleio
52 144.051716 -4.03295289089152 pleio
53 144.090211 -4.04707553254732 pleio
54 144.128706 -4.05058839215744 pleio
55 144.167202 -4.05462534798183 pleio
56 144.176428 -4.05898391886365 pleio
57 144.180816 -4.06345331113534 pleio
58 144.185205 -4.06808122443918 pleio
59 144.348163 -3.56676520644324 pleio
60 144.361337 -3.59109799341148 pleio
61 144.363468 -3.21562778508271 pleio
62 144.365599 -3.06364666329891 pleio
63 144.367577 -2.94004548245781 pleio
64 144.375504 -2.68487578923877 pleio
65 144.385418 -2.52139041507894 pleio
66 144.395332 -2.45195976627982 pleio
67 144.407236 -2.40256528837118 pleio
68 144.411293 -2.33888399964137 pleio
69 144.415349 -2.28965755271452 pleio
70 144.419405 -2.25493590971371 pleio
71 144.423461 -2.23463224828267 pleio
72 144.427517 -2.16610556207215 pleio
73 144.431573 -2.12768523038642 pleio
74 144.437408 -2.13358213990579 pleio
75 144.440911 -2.1037895529105 pleio
76 144.442944 -2.08241841522305 pleio
77 144.444976 -2.05885324316335 pleio
78 144.447008 -2.03838771084174 pleio
79 144.44904 -2.03073940204551 pleio
80 144.454745 -2.0239400820935 pleio
81 144.498681 -2.02306927285504 pleio
82 144.558267 -2.03009345852386 pleio
83 144.587405 -2.09268463383205 pleio
84 144.587686 -2.23075274920227 pleio
85 144.587968 -2.39732269657396 pleio
86 144.617027 -2.50009026711174 pleio
87 144.705848 -1.72478219866596 pleio
88 144.716797 -1.20053591626224 pleio
89 144.727745 -1.20586768908424 pleio
90 144.897381 -1.26710186197952 pleio
91 144.903395 -1.35295977024793 pleio
92 144.909409 -1.44681977744873 pleio
93 144.916914 -1.54829040598012 pleio
94 144.947844 -1.63365261254244 pleio
95 144.978774 -1.7210395053397 pleio
96 145.106694 -1.70920432183799 pleio
97 145.224788 -0.586484311265589 pleio
98 145.342881 0 pleio
99 145.729503 -0.825064920787336 pleio
100 145.916546 -1.00852871576435 pleio
101 146.10359 -0.933011741255656 pleio
102 146.240909 -0.757393658907838 pleio
103 146.283615 -1.4206525953589 pleio
104 146.304543 -1.47456092766167 pleio
105 146.314537 -1.54431710654016 pleio
106 146.319976 -1.62992950275323 pleio
107 146.322338 -1.73128434833623 pleio
108 146.3247 -1.84814957785982 pleio
109 146.327062 -1.98017630782091 pleio
110 146.329424 -2.1269043036914 pleio
111 146.331786 -2.28777530094725 pleio
112 146.334148 -2.462140045176 pleio
113 146.33651 -3.31277257451319 pleio
114 146.643419 -4.06071296242883 pleio
115 146.654632 -3.97583479268794 pleio
116 146.665844 -3.89705802923892 pleio
117 146.677056 -3.80202120361454 pleio
118 146.688269 -3.71812833947082 pleio
119 146.69133 -3.73473759889355 pleio
120 146.694026 -3.8257347745857 pleio
121 146.696722 -3.9988960786152 pleio
122 146.699418 -4.24859414410049 pleio
123 146.702114 -4.55515072988172 pleio
124 146.70481 -4.67014861067788 pleio
125 146.707507 -4.73385799200303 pleio
126 146.710838 -4.7986669631771 pleio
127 146.716274 -4.86434149715807 pleio
128 146.72171 -4.93066069473236 pleio
129 146.727146 -4.99741798650587 pleio
130 146.734615 -5.04193994035963 pleio
131 146.80381 -5.07289898968556 pleio
132 146.862885 -4.98022432625248 pleio
133 146.863965 -4.81728185325835 pleio
134 146.865044 -4.69134996193676 pleio
135 146.87452 -4.61089584928677 pleio
136 146.889753 -4.57859135645416 pleio
137 146.904986 -4.56519628520447 pleio
138 147.064187 -4.82087639537293 pleio
139 147.069549 -5.35981108861731 pleio
140 147.074911 -5.68326159752296 pleio
141 147.080273 -5.78592328335383 pleio
142 147.089309 -5.84418542350648 pleio
143 147.114764 -5.80041918222332 pleio
144 147.137425 -5.7924466036432 pleio
145 147.157965 -5.90508750346162 pleio
146 147.178504 -6.0815606610732 pleio
147 147.221814 -4.54729963870639 pleio
148 147.253583 -4.42286982178387 pleio
149 147.272554 -4.458264304755 pleio
150 147.275576 -4.52859266210723 pleio
151 147.278599 -4.62606582018941 pleio
152 147.281622 -4.71883106694652 pleio
