marker_position lod trace
1 67.606765 -17.7185976452014 pleio
2 67.613251 -17.7079621622142 pleio
3 67.619736 -17.6974950605396 pleio
4 67.626222 -17.687196979267 pleio
5 67.641347 -17.6770692790018 pleio
6 67.654855 -17.6671268346001 pleio
7 67.658769 -17.6576004461713 pleio
8 67.662682 -17.6482383829519 pleio
9 67.666596 -17.6390446822275 pleio
10 67.679986 -17.6300204087181 pleio
11 67.708923 -17.5572113731297 pleio
12 67.715069 -17.4835805238465 pleio
13 67.721215 -17.4159210791305 pleio
14 67.746869 -17.3533120790924 pleio
15 67.778018 -17.3427037333091 pleio
16 67.809168 -17.343757874848 pleio
17 67.895218 -17.304095805882 pleio
18 67.900561 -17.2529725811896 pleio
19 67.905905 -17.2388164144045 pleio
20 67.911248 -17.2613645322946 pleio
21 67.920171 -17.3043461913998 pleio
22 67.929072 -17.3476276318634 pleio
23 67.937973 -17.4178289639941 pleio
24 67.946874 -17.5133444656261 pleio
25 67.962131 -17.5547662642563 pleio
26 68.103338 -17.5597770664571 pleio
27 68.122257 -17.5412445083569 pleio
28 68.141177 -17.6238119730609 pleio
29 68.410128 -17.6964342355059 pleio
30 68.415239 -17.6161181908708 pleio
31 68.42035 -17.5400265335342 pleio
32 68.640199 -17.3407928275242 pleio
33 68.652056 -17.0552112250157 pleio
34 68.656091 -16.7815907763328 pleio
35 68.660126 -16.5236587522154 pleio
36 68.664161 -16.2847401753336 pleio
37 68.685197 -16.0671843092528 pleio
38 68.806919 -15.9736186597928 pleio
39 68.816104 -15.9611426125019 pleio
40 68.825289 -15.9488313172513 pleio
41 68.885575 -15.8875648963366 pleio
42 68.886394 -15.7839751161414 pleio
43 68.887213 -15.6823087256775 pleio
44 68.888033 -15.5829649192559 pleio
45 68.888852 -15.4863284024546 pleio
46 68.889671 -15.3927638101669 pleio
47 68.89049 -15.3186997941884 pleio
48 68.89131 -15.2530886417253 pleio
49 68.892129 -15.1945918144492 pleio
50 68.987403 -14.2446666237193 pleio
51 69.064645 -13.0277208540428 pleio
52 69.131341 -12.4162073988473 pleio
53 69.198036 -12.3442111324962 pleio
54 69.214855 -12.1155987441049 pleio
55 69.21825 -11.9075804155312 pleio
56 69.221446 -11.7235884879394 pleio
57 69.224642 -11.566540974022 pleio
58 69.227838 -11.4386714873606 pleio
59 69.231034 -10.1893039845502 pleio
60 69.23423 -9.97388418504065 pleio
61 69.237426 -9.96881240075325 pleio
62 69.240621 -9.96486673939257 pleio
63 69.244859 -9.96204237846107 pleio
64 69.252696 -9.96160907794343 pleio
65 69.260534 -9.96704669614396 pleio
66 69.416362 -9.62922345342391 pleio
67 69.484146 -8.87303533509847 pleio
68 69.505599 -8.82335578111147 pleio
69 69.508945 -8.72532693751808 pleio
70 69.512291 -8.64632287429395 pleio
71 69.515636 -8.58690539670746 pleio
72 69.542556 -8.46683291854344 pleio
73 69.592546 -8.38087588176089 pleio
74 69.66328 -8.35262794466823 pleio
75 69.721392 -8.25303537499095 pleio
76 69.724456 -8.12701177239613 pleio
77 69.727519 -8.00448281423501 pleio
78 69.733033 -7.88569754119176 pleio
79 69.768364 -7.5327562807884 pleio
80 69.782339 -7.07240838825582 pleio
81 69.796313 -6.58422299015143 pleio
82 69.810287 -3.22148710273206 pleio
83 69.829176 -2.4167944225131 pleio
84 69.837051 -1.84970570941195 pleio
85 69.844926 -1.32145103089726 pleio
86 69.869428 -0.860502602951489 pleio
87 69.876397 -0.466421854380012 pleio
88 69.876657 -0.179061402433579 pleio
89 69.876917 0 pleio
90 69.924127 -0.0147680886792923 pleio
91 69.978753 -0.0480459304764887 pleio
92 70.033378 -0.0993378804811966 pleio
93 70.042973 -0.18577276723051 pleio
94 70.043703 -0.307845144676451 pleio
95 70.044434 -0.465567218864143 pleio
96 70.087246 -0.65980347184586 pleio
97 70.141872 -0.887120971124968 pleio
98 70.196497 -1.20353880312184 pleio
99 70.400832 -1.45112052220568 pleio
100 70.421006 -1.67783402092363 pleio
101 70.441181 -1.92220977330444 pleio
102 70.60917 -2.18287617519715 pleio
103 70.612702 -2.46280706495314 pleio
104 70.616235 -2.8853552485984 pleio
