marker_position lod trace
1 40.751751 -13.6788019568763 pleio
2 40.852649 -12.5202975223825 pleio
3 40.963726 -12.3311034121691 pleio
4 41.071368 -12.320829287368 pleio
5 41.130258 -12.3099767132251 pleio
6 41.189147 -12.2991750089297 pleio
7 41.248037 -12.2884439002152 pleio
8 41.306927 -12.2777194248218 pleio
9 41.376781 -12.2679553589984 pleio
10 41.466542 -12.2701625927702 pleio
11 41.467199 -12.2723237232293 pleio
12 41.467856 -12.2712148808688 pleio
13 41.535355 -12.2447172925067 pleio
14 41.812857 -11.4797506682601 pleio
15 42.090359 -11.4719558241682 pleio
16 42.192627 -11.4610941006848 pleio
17 42.292082 -11.455655733167 pleio
18 42.391537 -11.4463563848335 pleio
19 42.490992 -11.4327935562818 pleio
20 42.590447 -11.4245116060521 pleio
21 42.689901 -11.4172355479399 pleio
22 42.789356 -11.4100595743018 pleio
23 42.929723 -11.4030472074048 pleio
24 43.030511 -11.3959240053779 pleio
25 43.09059 -11.388826670573 pleio
26 43.150669 -11.3819389285467 pleio
27 43.210748 -11.3755155011016 pleio
28 43.265979 -11.3695275169818 pleio
29 43.296031 -11.3395556491072 pleio
30 43.336485 -11.621012937465 pleio
31 43.376939 -11.5720046958572 pleio
32 43.399199 -10.3244209079358 pleio
33 43.400566 -9.64328721400999 pleio
34 43.401932 -9.50364977968838 pleio
35 43.416832 -9.42702180315156 pleio
36 43.545216 -9.47109872358691 pleio
37 43.659927 -9.46705539727518 pleio
38 43.662301 -9.45296085701733 pleio
39 43.664677 -9.43891011365291 pleio
40 43.66789 -9.41952731717453 pleio
41 43.746502 -8.57513981035029 pleio
42 43.811623 -8.17684654503462 pleio
43 43.828159 -8.17764394011995 pleio
44 43.836311 -8.18498027736157 pleio
45 43.838406 -8.18572148674271 pleio
46 43.840501 -8.12375839992624 pleio
47 43.844466 -8.04849896753718 pleio
48 43.861003 -7.96664882107625 pleio
49 43.901546 -7.89909887951058 pleio
50 43.980158 -7.51291363526135 pleio
51 44.020771 -7.06826734418806 pleio
52 44.053303 -6.92136371940751 pleio
53 44.085836 -6.82557973674622 pleio
54 44.138903 -6.79227692040656 pleio
55 44.294495 -6.7643428680438 pleio
