marker_position lod trace
1 142.490795 -43.9995554059396 pleio
2 142.517426 -43.8989402405343 pleio
3 142.560149 -43.8294596579829 pleio
4 142.602873 -43.7648800962263 pleio
5 142.64402 -43.7044771675566 pleio
6 142.685103 -43.8113361693173 pleio
7 142.726186 -43.8672505359296 pleio
8 142.767269 -43.8244634171033 pleio
9 142.808353 -43.750009236683 pleio
10 142.849436 -43.5838478209575 pleio
11 142.876943 -43.4397741877678 pleio
12 142.880371 -43.3183564306723 pleio
13 142.883799 -43.2202997427969 pleio
14 142.904956 -43.150505004903 pleio
15 142.989329 -43.2663159280557 pleio
16 143.073701 -43.3983380422143 pleio
17 143.155273 -43.4215009412141 pleio
18 143.159416 -43.510008919616 pleio
19 143.163559 -43.5606337132484 pleio
20 143.167702 -43.5790157395138 pleio
21 143.171846 -43.6104763874747 pleio
22 143.175989 -43.6537050978706 pleio
23 143.180132 -43.707752744407 pleio
24 143.240265 -43.6572355220312 pleio
25 143.324863 -42.8540113403724 pleio
26 143.409462 -42.7707862034738 pleio
27 143.484637 -42.7429908542079 pleio
28 143.487347 -42.7612606201654 pleio
29 143.490056 -42.7109693268223 pleio
30 143.492766 -42.6801601040177 pleio
31 143.495555 -42.6692810257383 pleio
32 143.498344 -42.6785869185906 pleio
33 143.501132 -42.7055355994529 pleio
34 143.521072 -42.6782773999657 pleio
35 143.53778 -42.6040667599456 pleio
36 143.554489 -42.2321155993555 pleio
37 143.570345 -41.809600199339 pleio
38 143.571477 -41.5068505192038 pleio
39 143.572611 -41.3337319050864 pleio
40 143.574439 -41.2935811928887 pleio
41 143.699438 -41.4622929350778 pleio
42 143.824436 -41.33375532977 pleio
43 143.915168 -41.274790446929 pleio
44 143.920616 -41.0497071508435 pleio
45 143.926063 -40.8179181719595 pleio
46 143.93182 -40.1354750503678 pleio
47 143.935901 -39.1680112402655 pleio
48 143.939982 -38.3332294214615 pleio
49 143.944917 -37.6539233005023 pleio
50 143.975668 -37.1448089280641 pleio
51 144.013221 -37.0408957263682 pleio
52 144.051716 -37.0104772346563 pleio
53 144.090211 -37.0027393221585 pleio
54 144.128706 -36.9972486867787 pleio
55 144.167202 -36.9924113832799 pleio
56 144.176428 -36.9881832847539 pleio
57 144.180816 -36.9844772097634 pleio
58 144.185205 -36.9820503680004 pleio
59 144.348163 -36.9052934522757 pleio
60 144.361337 -36.8443999825412 pleio
61 144.363468 -36.2022051240991 pleio
62 144.365599 -35.5330264281219 pleio
63 144.367577 -34.8082287970812 pleio
64 144.375504 -34.0456263740731 pleio
65 144.385418 -33.4382063951657 pleio
66 144.395332 -32.9976917866475 pleio
67 144.407236 -32.7643432466897 pleio
68 144.411293 -32.6170812730822 pleio
69 144.415349 -32.5092698605397 pleio
70 144.419405 -32.4404301479659 pleio
71 144.423461 -32.4096299411672 pleio
72 144.427517 -32.2944624443601 pleio
73 144.431573 -32.2232193527426 pleio
74 144.437408 -32.2247122266933 pleio
75 144.440911 -32.1668917429956 pleio
76 144.442944 -32.1121874700866 pleio
77 144.444976 -32.0288150951189 pleio
78 144.447008 -31.9401565942459 pleio
79 144.44904 -31.8785053026566 pleio
80 144.454745 -31.8927453262028 pleio
81 144.498681 -31.9299974135223 pleio
82 144.558267 -31.9754346545034 pleio
83 144.587405 -32.0236390821263 pleio
84 144.587686 -32.106981843187 pleio
85 144.587968 -32.2037445067968 pleio
86 144.617027 -32.273414091199 pleio
87 144.705848 -30.7752309801661 pleio
88 144.716797 -28.3711604954778 pleio
89 144.727745 -27.4785677716227 pleio
90 144.897381 -27.2601602072875 pleio
91 144.903395 -27.1012219642722 pleio
92 144.909409 -26.9605228864373 pleio
93 144.916914 -26.838995561309 pleio
94 144.947844 -26.7578508480429 pleio
95 144.978774 -26.6871588401222 pleio
96 145.106694 -25.3370613300667 pleio
97 145.224788 -24.0212476802964 pleio
98 145.342881 -23.7117042522982 pleio
99 145.729503 -19.7434172022947 pleio
100 145.916546 -19.4094912284388 pleio
101 146.10359 -19.2276441034813 pleio
102 146.240909 -18.9008276429283 pleio
103 146.283615 -18.6761716410766 pleio
104 146.304543 -18.2967323856611 pleio
105 146.314537 -17.9377601938631 pleio
106 146.319976 -17.6015309202998 pleio
107 146.322338 -17.290172472175 pleio
108 146.3247 -17.0056013215448 pleio
109 146.327062 -16.7494657201033 pleio
110 146.329424 -16.5230994398258 pleio
111 146.331786 -16.3274853933824 pleio
112 146.334148 -16.1632383290401 pleio
113 146.33651 -12.940079088782 pleio
114 146.643419 -11.3454312031949 pleio
115 146.654632 -11.0649348958442 pleio
116 146.665844 -10.8276110847711 pleio
117 146.677056 -10.6058699676249 pleio
118 146.688269 -9.28572890515637 pleio
119 146.69133 -7.11173211030919 pleio
120 146.694026 -4.92097198954953 pleio
121 146.696722 -2.9106511385135 pleio
122 146.699418 -1.28728008787077 pleio
123 146.702114 -0.199280167581539 pleio
124 146.70481 -0.0101677544936086 pleio
125 146.707507 0 pleio
126 146.710838 -0.0249641222948663 pleio
127 146.716274 -0.0847567070294066 pleio
128 146.72171 -0.178688427105932 pleio
129 146.727146 -0.305707029455158 pleio
130 146.734615 -0.416909154811062 pleio
131 146.80381 -0.448351593339612 pleio
132 146.862885 -0.371187840618984 pleio
133 146.863965 -1.10645818236115 pleio
134 146.865044 -2.85835929167439 pleio
135 146.87452 -5.44167443592854 pleio
136 146.889753 -7.75896456531938 pleio
137 146.904986 -8.16206970020081 pleio
138 147.064187 -8.73434676642534 pleio
139 147.069549 -9.03837115055239 pleio
140 147.074911 -9.32465607129705 pleio
141 147.080273 -9.52597699782724 pleio
142 147.089309 -9.70984072917547 pleio
143 147.114764 -9.77065708588443 pleio
144 147.137425 -9.78409709641471 pleio
145 147.157965 -9.79123805037449 pleio
146 147.178504 -10.087638345989 pleio
147 147.221814 -11.9310263472459 pleio
148 147.253583 -14.2042814824342 pleio
149 147.272554 -13.9976534035755 pleio
150 147.275576 -13.7750857646255 pleio
151 147.278599 -13.6774134843666 pleio
152 147.281622 -13.6478525197469 pleio
153 147.284644 -13.7040770153645 pleio
154 147.286194 -13.8479310923032 pleio
155 147.286753 -14.0793918978131 pleio
156 147.287312 -14.3966456303808 pleio
157 147.287872 -14.7962889616704 pleio
158 147.290648 -15.2775874324261 pleio
159 147.299484 -15.8506267695023 pleio
160 147.327447 -18.4301619955742 pleio
161 147.35561 -18.6702247239908 pleio
162 147.383773 -19.3803166632665 pleio
163 147.397845 -19.4870366707786 pleio
164 147.402328 -19.6011443814976 pleio
165 147.406811 -19.722845198431 pleio
166 147.411546 -19.8512581076753 pleio
167 147.442387 -19.9870816348095 pleio
168 147.535843 -20.0189544051889 pleio
169 147.551736 -20.3369848127836 pleio
170 147.555599 -21.286480987514 pleio
171 147.559461 -21.9906796170132 pleio
172 147.563362 -22.6641566828261 pleio
173 147.583398 -23.033829197174 pleio
174 147.602453 -23.9855113266093 pleio
175 147.621507 -25.0089208688465 pleio
176 147.682611 -25.2300307726926 pleio
177 147.68996 -25.2748619775319 pleio
178 147.695588 -25.3798058584768 pleio
179 147.701215 -25.5353031339004 pleio
180 147.706843 -25.7388312565139 pleio
181 147.719435 -26.3747783930004 pleio
182 147.737975 -26.5079270172107 pleio
183 147.751499 -26.5506301021552 pleio
184 147.760277 -26.5930172300583 pleio
185 147.769056 -26.6598123757902 pleio
186 147.777834 -26.7414207882592 pleio
187 147.786613 -26.8265248744669 pleio
188 147.795391 -27.6578890400232 pleio
189 147.816836 -27.8906949846253 pleio
190 147.850698 -28.3390040069551 pleio
191 147.88456 -28.8824183773674 pleio
192 147.914702 -29.9726556913917 pleio
193 147.91491 -30.3074833747756 pleio
194 147.915116 -30.6717683230297 pleio
195 147.915322 -31.0613700337826 pleio
196 147.915527 -31.4716672654895 pleio
197 147.915733 -31.8978379457367 pleio
