marker_position lod trace
1 40.751751 -5.3165108346361 pleio
2 40.852649 -4.97169155877428 pleio
3 40.963726 -4.96024735713323 pleio
4 41.071368 -4.94629692956195 pleio
5 41.130258 -4.93047836939837 pleio
6 41.189147 -4.9152582015723 pleio
7 41.248037 -4.90066980552446 pleio
8 41.306927 -4.88669821944546 pleio
9 41.376781 -4.87597478557388 pleio
10 41.466542 -4.88279066144777 pleio
11 41.467199 -4.88991394185536 pleio
12 41.467856 -4.89663656386397 pleio
13 41.535355 -4.90256053523706 pleio
14 41.812857 -4.36515873681354 pleio
15 42.090359 -4.36901228000218 pleio
16 42.192627 -4.36230917129708 pleio
17 42.292082 -4.34871415985116 pleio
18 42.391537 -4.33528513508509 pleio
19 42.490992 -4.32132507035978 pleio
20 42.590447 -4.30464472829076 pleio
21 42.689901 -4.28672292191563 pleio
22 42.789356 -4.26815062007657 pleio
23 42.929723 -4.24895469609849 pleio
24 43.030511 -4.21104572820657 pleio
25 43.09059 -4.16090746585759 pleio
26 43.150669 -4.11297733193112 pleio
27 43.210748 -4.06759209829532 pleio
28 43.265979 -4.02487548586518 pleio
29 43.296031 -3.98251472605424 pleio
30 43.336485 -3.83666912312483 pleio
31 43.376939 -3.80616590969211 pleio
32 43.399199 -3.14678748294098 pleio
33 43.400566 -2.34688830812234 pleio
34 43.401932 -2.30183503103572 pleio
35 43.416832 -2.29090569662244 pleio
36 43.545216 -2.25273386674312 pleio
37 43.659927 -2.24739583093345 pleio
38 43.662301 -2.23801262714649 pleio
39 43.664677 -2.22881428677348 pleio
40 43.66789 -2.2104414864711 pleio
41 43.746502 -1.99292663123715 pleio
42 43.811623 -1.8013635329449 pleio
43 43.828159 -1.70404071900579 pleio
44 43.836311 -1.60369452698415 pleio
45 43.838406 -1.51466379332741 pleio
46 43.840501 -1.45884735022938 pleio
47 43.844466 -1.36171630454356 pleio
48 43.861003 -1.22691478075478 pleio
49 43.901546 -1.08889062279613 pleio
50 43.980158 -0.58665249085026 pleio
51 44.020771 -0.18586658091704 pleio
52 44.053303 -0.0857293637926464 pleio
53 44.085836 -0.0155685963973704 pleio
54 44.138903 0 pleio
55 44.294495 -0.430681694699767 pleio
56 44.317834 -0.527744325710512 pleio
57 44.341174 -0.583493326042285 pleio
58 44.364954 -0.686327662252229 pleio
59 44.431929 -0.572664515799726 pleio
60 44.438774 -0.631912636096889 pleio
61 44.445619 -0.69411082460511 pleio
