marker_position lod trace
1 40.751751 -33.1190041821112 pleio
2 40.852649 -32.437214425757 pleio
3 40.963726 -31.9184055790349 pleio
4 41.071368 -31.8179039031036 pleio
5 41.130258 -31.7166623759681 pleio
6 41.189147 -31.6159923094448 pleio
7 41.248037 -31.5159313870627 pleio
8 41.306927 -31.4163631377085 pleio
9 41.376781 -31.3143583369616 pleio
10 41.466542 -31.2112836279881 pleio
11 41.467199 -31.1094732246541 pleio
12 41.467856 -31.0079734556573 pleio
13 41.535355 -30.8889706612278 pleio
14 41.812857 -31.1801073500441 pleio
15 42.090359 -31.1082734049906 pleio
16 42.192627 -30.9765140142462 pleio
17 42.292082 -30.7874345974419 pleio
18 42.391537 -30.6124162343848 pleio
19 42.490992 -30.464922769065 pleio
20 42.590447 -30.3252981963617 pleio
21 42.689901 -30.1929051045065 pleio
22 42.789356 -30.0607182739969 pleio
23 42.929723 -29.9288038141063 pleio
24 43.030511 -29.7946692462347 pleio
25 43.09059 -29.6595697473535 pleio
26 43.150669 -29.5257250320546 pleio
27 43.210748 -29.3935710359734 pleio
28 43.265979 -29.2631738273185 pleio
29 43.296031 -29.1490402611145 pleio
30 43.336485 -28.9740712831238 pleio
31 43.376939 -28.8700795503757 pleio
32 43.399199 -28.4458547218773 pleio
33 43.400566 -28.2806842555339 pleio
34 43.401932 -28.1800105049081 pleio
35 43.416832 -28.1121107488342 pleio
36 43.545216 -28.0339733826687 pleio
37 43.659927 -27.9279139402413 pleio
38 43.662301 -27.821310435299 pleio
39 43.664677 -27.7160974380541 pleio
40 43.66789 -27.6064885196932 pleio
41 43.746502 -27.1963844553239 pleio
42 43.811623 -26.895164286552 pleio
43 43.828159 -26.7052672760952 pleio
44 43.836311 -26.5296074668462 pleio
45 43.838406 -26.3400008575318 pleio
46 43.840501 -26.0201498706661 pleio
47 43.844466 -25.703951726902 pleio
48 43.861003 -25.4093693625957 pleio
49 43.901546 -25.1716649167901 pleio
50 43.980158 -23.6513873517021 pleio
51 44.020771 -21.9351135839585 pleio
52 44.053303 -21.3114592649949 pleio
53 44.085836 -20.9176787714885 pleio
54 44.138903 -20.5878549149129 pleio
55 44.294495 -20.5118207969853 pleio
56 44.317834 -20.3501011425782 pleio
57 44.341174 -20.2006502001852 pleio
58 44.364954 -20.1110081718223 pleio
