marker_position lod trace
1 109.57503 -17.1047485060861 pleio
2 109.577848 -16.8648178043163 pleio
3 109.580666 -16.6230892585079 pleio
4 109.583484 -16.3809936882902 pleio
5 109.586302 -16.1399908382451 pleio
6 109.589119 -15.90153511954 pleio
7 109.591937 -15.6670409844767 pleio
8 109.594755 -15.4378518408848 pleio
9 109.597573 -15.2950148505092 pleio
10 109.610319 -15.1987210070619 pleio
11 109.611374 -15.101679702321 pleio
12 109.612429 -15.0081189451412 pleio
13 109.613484 -14.9181624697811 pleio
14 109.614538 -14.8147921297612 pleio
15 109.615593 -14.6609135970947 pleio
16 109.616648 -14.5094037820627 pleio
17 109.649948 -14.4029726039971 pleio
18 109.709343 -13.7217760393723 pleio
19 109.768738 -13.5442084354208 pleio
20 109.778696 -13.5242965773012 pleio
21 109.78644 -13.6018630119614 pleio
22 109.794184 -13.7667643637419 pleio
23 109.827314 -13.9350821381021 pleio
24 109.886714 -13.8740032979168 pleio
25 109.946115 -13.8074757893148 pleio
26 110.005515 -13.7430870090703 pleio
27 110.064915 -13.6334700410421 pleio
28 110.124315 -13.5094833365267 pleio
29 110.183715 -13.4522408971124 pleio
30 110.243115 -13.3976954811113 pleio
31 110.27255 -13.3453216091331 pleio
32 110.292051 -13.2953590392388 pleio
33 110.311551 -13.2480412144786 pleio
34 110.331052 -13.203073599074 pleio
35 110.347675 -13.1607644626763 pleio
36 110.355434 -13.1213967109033 pleio
37 110.363193 -13.0845200998722 pleio
38 110.370953 -13.0501296757794 pleio
39 110.378712 -13.0182167096644 pleio
40 110.386472 -12.9888218585847 pleio
41 110.394231 -12.9013449663868 pleio
42 110.401991 -12.782196090616 pleio
43 110.40975 -12.6729597352124 pleio
44 110.419827 -12.6031217635888 pleio
45 110.437092 -12.5547934397023 pleio
46 110.438182 -12.4605183125297 pleio
47 110.439272 -12.1504326605644 pleio
48 110.440362 -11.6154455514701 pleio
49 110.441452 -11.2443248695414 pleio
50 110.442541 -11.0704973503441 pleio
51 110.537457 -11.1097806369109 pleio
52 110.600303 -10.664360421819 pleio
53 110.609526 -11.0349760279152 pleio
54 110.618749 -10.9967219461796 pleio
55 110.627971 -10.9748539108193 pleio
56 110.652689 -10.9649008340414 pleio
57 110.691054 -10.9664273311555 pleio
58 110.711132 -10.9611715262599 pleio
59 110.728767 -10.9371485385436 pleio
60 110.741664 -10.906414633226 pleio
61 110.74991 -10.8748492165729 pleio
62 110.753861 -10.7751148380942 pleio
63 110.75611 -10.5793191601157 pleio
64 110.758359 -10.3746284153848 pleio
65 110.760609 -10.1839028071794 pleio
66 110.762858 -10.0072371110876 pleio
67 110.765107 -9.84461320040003 pleio
68 110.767356 -9.69593852539885 pleio
69 110.769606 -9.56106941763759 pleio
70 110.782838 -9.43984126619796 pleio
71 110.826448 -9.35709364819225 pleio
72 110.828376 -9.30601546709959 pleio
73 110.830305 -9.26827290461485 pleio
74 110.923141 -9.24592009596358 pleio
75 111.125818 -9.21490636147569 pleio
76 111.285496 -9.18240744847344 pleio
77 111.288208 -9.01234696625246 pleio
78 111.29092 -8.82268683582824 pleio
79 111.319656 -8.68743720847954 pleio
80 111.346331 -8.68686284913247 pleio
81 111.35717 -8.70483556546749 pleio
82 111.368009 -8.28199766844113 pleio
83 111.425219 -7.7735164308644 pleio
84 111.532266 -7.77478497545188 pleio
85 111.60867 -7.58722252990667 pleio
86 111.624963 -7.73633062217798 pleio
87 111.641257 -7.943039777005 pleio
88 111.657551 -8.01857439901542 pleio
89 111.664743 -7.93553043829436 pleio
90 111.668134 -7.85553974446083 pleio
91 111.671526 -7.77871281538713 pleio
92 111.712277 -7.70574412722744 pleio
93 111.772224 -7.65707077440876 pleio
94 111.83217 -7.93743146598425 pleio
95 111.883727 -7.87275013819846 pleio
96 111.889358 -7.80032974988128 pleio
97 111.89499 -7.73282886087205 pleio
98 111.900621 -7.67066738044589 pleio
99 111.951232 -7.62125962625708 pleio
100 111.967407 -7.52523028403861 pleio
101 111.972615 -7.33799578555394 pleio
