marker_position lod trace
1 40.751751 -10.6502387181208 pleio
2 40.852649 -10.9972965427835 pleio
3 40.963726 -11.1752704806809 pleio
4 41.071368 -11.1780753878191 pleio
5 41.130258 -11.1839172627653 pleio
6 41.189147 -11.1906423267748 pleio
7 41.248037 -11.1982517049789 pleio
8 41.306927 -11.2063243697158 pleio
9 41.376781 -11.2080953740069 pleio
10 41.466542 -11.2096960833956 pleio
11 41.467199 -11.2110989075592 pleio
12 41.467856 -11.2153647845797 pleio
13 41.535355 -11.2166275578287 pleio
14 41.812857 -11.1554338112967 pleio
15 42.090359 -11.1604177601687 pleio
16 42.192627 -11.1731266497907 pleio
17 42.292082 -11.1876811726595 pleio
18 42.391537 -11.2063408931662 pleio
19 42.490992 -11.2317233630653 pleio
20 42.590447 -11.2481698698672 pleio
21 42.689901 -11.2648966513672 pleio
22 42.789356 -11.2821104289271 pleio
23 42.929723 -11.2996366564341 pleio
24 43.030511 -11.3067284596247 pleio
25 43.09059 -11.3111363330987 pleio
26 43.150669 -11.322290599992 pleio
27 43.210748 -11.3404918165699 pleio
28 43.265979 -11.3656242504728 pleio
29 43.296031 -11.3856351113711 pleio
30 43.336485 -11.2796437840057 pleio
31 43.376939 -11.292754711687 pleio
32 43.399199 -10.3867516129858 pleio
33 43.400566 -9.80379449735884 pleio
34 43.401932 -9.54238982029881 pleio
35 43.416832 -9.30726469274897 pleio
36 43.545216 -9.11193848414573 pleio
37 43.659927 -9.13031820335027 pleio
38 43.662301 -9.14918079860225 pleio
39 43.664677 -9.16807761759436 pleio
40 43.66789 -9.19148272552862 pleio
41 43.746502 -9.30759039213197 pleio
42 43.811623 -9.52122544819151 pleio
43 43.828159 -9.60598978912771 pleio
44 43.836311 -9.69225458556427 pleio
45 43.838406 -9.78025664945724 pleio
46 43.840501 -9.84848978405088 pleio
47 43.844466 -9.87219385510618 pleio
48 43.861003 -9.8551180619829 pleio
49 43.901546 -9.81294715036625 pleio
50 43.980158 -9.3946767970943 pleio
51 44.020771 -8.88917171726451 pleio
52 44.053303 -8.75169679523855 pleio
53 44.085836 -8.6737995070881 pleio
54 44.138903 -8.61915753744713 pleio
55 44.294495 -8.64632860450114 pleio
56 44.317834 -8.64842265854204 pleio
57 44.341174 -8.67844321271365 pleio
58 44.364954 -8.72858891154003 pleio
59 44.431929 -7.8188827724071 pleio
60 44.438774 -7.85315140883324 pleio
61 44.445619 -7.94436888998269 pleio
62 44.482294 -8.09442355556498 pleio
63 44.551043 -8.17136616258352 pleio
64 44.564207 -8.08750247821012 pleio
65 44.568298 -8.00888722871308 pleio
66 44.572388 -7.93187706550018 pleio
67 44.576479 -7.85994351138977 pleio
68 44.58057 -7.78745186783277 pleio
69 44.584661 -7.71288066299666 pleio
70 44.588908 -7.63436707230279 pleio
71 44.596324 -7.5608465764938 pleio
72 44.603741 -7.52538681438717 pleio
73 44.608283 -7.52461016668367 pleio
74 44.609389 -7.54129954575783 pleio
75 44.610566 -7.57536250029366 pleio
76 44.612126 -7.62652367108129 pleio
77 44.618941 -7.6943342123503 pleio
78 44.625756 -7.77818607148484 pleio
79 44.632571 -7.83845592462898 pleio
80 44.721343 -7.83650790818651 pleio
81 44.725576 -7.75230484962798 pleio
82 44.729808 -7.68968539138465 pleio
83 44.761322 -7.65508046916579 pleio
84 44.780832 -7.63798688134767 pleio
85 44.800342 -7.13904049854739 pleio
86 44.819852 -6.4974634323525 pleio
87 44.838742 -6.64445276208745 pleio
88 44.856652 -6.63589535869959 pleio
89 44.867332 -6.63286665634902 pleio
90 44.874623 -6.63634316216604 pleio
91 44.881915 -6.64664194708109 pleio
92 44.889206 -6.66403598021787 pleio
93 44.896497 -6.6233196971309 pleio
94 44.940291 -5.99315558380655 pleio
95 44.995858 -5.93783730071455 pleio
96 45.051425 -5.86119459901139 pleio
97 45.101619 -5.80629585905477 pleio
98 45.106404 -5.77023453620555 pleio
99 45.111189 -5.74987622801255 pleio
100 45.144068 -5.76273254018253 pleio
101 45.165 -5.78607927925027 pleio
102 45.174292 -5.81439998161804 pleio
103 45.183584 -5.84748799943956 pleio
104 45.206863 -5.87615977677147 pleio
105 45.270542 -5.82246651234169 pleio
106 45.33422 -5.45211577113439 pleio
107 45.420117 -5.3134962609867 pleio
108 45.434499 -5.25998046906213 pleio
109 45.438006 -5.24310870203764 pleio
110 45.441513 -5.2226043624068 pleio
111 45.445019 -5.1556541706042 pleio
112 45.448526 -5.09091123917555 pleio
113 45.452033 -5.02848766601978 pleio
114 45.455539 -4.93166754705804 pleio
115 45.458985 -4.8953897473628 pleio
116 45.460636 -4.85610241532278 pleio
117 45.462287 -4.80400728223179 pleio
118 45.463938 -4.74147018448847 pleio
119 45.465589 -4.67365931347366 pleio
120 45.46724 -4.60735639630091 pleio
121 45.470001 -4.54264776402033 pleio
122 45.474942 -4.47961334546456 pleio
123 45.479882 -4.41834086303683 pleio
124 45.484823 -4.35890494317175 pleio
125 45.489764 -4.30137849296279 pleio
126 45.494704 -4.24582754002814 pleio
127 45.499645 -4.19058606688195 pleio
128 45.504585 -4.14858147906411 pleio
129 45.622192 -4.06725125186633 pleio
130 45.689416 -4.19564835846924 pleio
131 45.705169 -4.21351144725764 pleio
132 45.720922 -4.29168545540549 pleio
133 46.0005425 -4.89381740277122 pleio
134 46.280163 -4.31344434108149 pleio
135 46.288948 -4.97926364532335 pleio
136 46.297732 -5.16499679973341 pleio
137 46.306516 -5.12274147238784 pleio
138 46.315301 -5.08119952644144 pleio
139 46.32335 -4.75092677508184 pleio
140 46.326762 -4.11023408288806 pleio
141 46.330173 -3.6431097536553 pleio
142 46.333584 -3.35563005995445 pleio
143 46.336995 -3.11961539681622 pleio
144 46.341532 -2.92730983949017 pleio
145 46.350316 -2.77743135828547 pleio
146 46.358463 -2.68084835980073 pleio
147 46.360127 -2.61568213743835 pleio
148 46.36179 -2.55544036957664 pleio
149 46.363103 -2.50018860761809 pleio
150 46.364052 -2.44998382772552 pleio
151 46.364976 -2.40487378808917 pleio
152 46.365522 -2.36489678433153 pleio
153 46.366069 -2.33008144728636 pleio
154 46.366615 -2.30044627622208 pleio
155 46.367161 -2.27600097406037 pleio
156 46.367707 -2.25674372116803 pleio
157 46.368253 -2.24266357071596 pleio
158 46.368799 -2.2359340264314 pleio
159 46.485003 -1.04643901889061 pleio
160 46.557864 -0.676000129821524 pleio
161 46.610522 -0.61739272740661 pleio
162 46.616448 -0.60108870270753 pleio
163 46.622375 -0.585334149400521 pleio
164 46.628301 -0.570152762177666 pleio
165 46.687297 -0.555567799169676 pleio
166 46.730117 -0.487924103689606 pleio
167 46.732363 -0.342746925083922 pleio
168 46.73461 -0.227357434694939 pleio
169 46.736857 -0.142444126168528 pleio
170 46.739103 -0.0884267594779015 pleio
171 46.74135 -0.0653561764107411 pleio
172 46.750658 -0.0559599071155033 pleio
173 46.815826 -0.0444481440567087 pleio
174 46.828517 0 pleio
175 46.833526 -0.10244863359367 pleio
176 46.838536 -0.188304708145941 pleio
177 46.843545 -0.298390833597689 pleio
178 46.848554 -0.429306865442476 pleio
179 46.853564 -0.576900271068975 pleio
180 46.921126 -0.736331064128705 pleio
181 47.021298 -0.388756192629394 pleio
182 47.023709 -0.502500524080886 pleio
183 47.02612 -0.703199922168742 pleio
184 47.035721 -0.849885760090237 pleio
185 47.160161 -1.01849242559071 pleio
186 47.295389 -1.14861031841407 pleio
187 47.430616 -1.11348525618555 pleio
188 47.565843 -1.12929144871479 pleio
189 47.70107 -1.16417949718658 pleio
190 47.836298 -1.31285896236505 pleio
191 47.971525 -1.49776193970474 pleio
192 48.106752 -1.5126399955098 pleio
193 48.24198 -1.52784179857434 pleio
194 48.377207 -1.54420448161641 pleio
195 48.474506 -1.56083540041319 pleio
196 48.553159 -1.5776791482441 pleio
197 48.631813 -1.59470098007439 pleio
198 48.717003 -1.61187553544271 pleio
199 48.805261 -1.47050772091927 pleio
200 48.89352 -1.41914640391128 pleio
201 48.982344 -1.68796331634046 pleio
202 49.13026 -2.1945942427805 pleio
203 49.161395 -2.2692000936925 pleio
204 49.168603 -2.27558263983174 pleio
205 49.175812 -2.37932385811937 pleio
206 49.276939 -3.35546655067619 pleio
207 49.413086 -3.28124360194823 pleio
208 49.549232 -2.80047869758637 pleio
209 49.611939 -2.69730174116281 pleio
210 49.614662 -2.67355834205191 pleio
211 49.617384 -2.72549488022199 pleio
212 49.620107 -2.73123302659675 pleio
213 49.62283 -2.7393347314923 pleio
214 49.625553 -2.74982841566007 pleio
215 49.628276 -2.76273833883112 pleio
216 49.638989 -2.76112749417781 pleio
217 49.65723 -2.70692601333966 pleio
218 49.660035 -2.65045688524357 pleio
219 49.66284 -2.59857588690181 pleio
220 49.665644 -2.55147954658927 pleio
221 49.668449 -2.50934723486572 pleio
222 49.671254 -2.47233885529773 pleio
223 49.674058 -2.44059291074932 pleio
224 49.695383 -2.41494127523474 pleio
225 49.798204 -2.40954961931019 pleio
226 49.807433 -2.40491890617627 pleio
227 49.816662 -2.40037415094548 pleio
228 49.911484 -4.52288062944579 pleio
229 50.08976 -6.27969811703953 pleio
230 50.121095 -6.33723248389399 pleio
231 50.152431 -6.39784170362758 pleio
232 50.173971 -6.46257778964885 pleio
233 50.177001 -6.53020420093361 pleio
234 50.180031 -7.57643145172001 pleio
235 50.183061 -8.04957292542113 pleio
236 50.18609 -8.14909293007789 pleio
237 50.18912 -8.25239914497421 pleio
238 50.19215 -8.39288920493176 pleio
239 50.295327 -8.08119175210403 pleio
240 50.302108 -8.09205687614769 pleio
241 50.308889 -8.1034330593344 pleio
242 50.311001 -8.11533211492836 pleio
243 40.751751 -7.18027112338372 profile1
244 40.852649 -7.10532520341019 profile1
245 40.963726 -7.08699134599123 profile1
246 41.071368 -7.08523034468722 profile1
247 41.130258 -7.08615866144016 profile1
248 41.189147 -7.08748136659155 profile1
249 41.248037 -7.08920322397863 profile1
250 41.306927 -7.09100046447805 profile1
251 41.376781 -7.08804199341085 profile1
252 41.466542 -7.08702120929665 profile1
253 41.467199 -7.08540224156519 profile1
254 41.467856 -7.08706427950987 profile1
255 41.535355 -7.07671314668305 profile1
256 41.812857 -6.65063951817767 profile1
257 42.090359 -6.65317318413806 profile1
258 42.192627 -6.66201240962724 profile1
259 42.292082 -6.68065684491825 profile1
260 42.391537 -6.69649214241408 profile1
261 42.490992 -6.70997874205273 profile1
262 42.590447 -6.7221760325571 profile1
263 42.689901 -6.73490076569309 profile1
264 42.789356 -6.74801570340869 profile1
265 42.929723 -6.76148823550703 profile1
266 43.030511 -6.7781007990458 profile1
267 43.09059 -6.79925804773497 profile1
268 43.150669 -6.82323142177718 profile1
269 43.210748 -6.85012323683047 profile1
270 43.265979 -6.87978369553805 profile1
271 43.296031 -6.90168312441705 profile1
272 43.336485 -6.82076693497335 profile1
273 43.376939 -6.83033389767714 profile1
274 43.399199 -5.94836123970131 profile1
275 43.400566 -5.52119655195815 profile1
276 43.401932 -5.42828907493374 profile1
277 43.416832 -5.31153678445702 profile1
278 43.545216 -5.19002365177879 profile1
279 43.659927 -5.20585465515381 profile1
280 43.662301 -5.22135878491019 profile1
281 43.664677 -5.23674480383689 profile1
282 43.66789 -5.25828436245836 profile1
283 43.746502 -5.31374962523074 profile1
284 43.811623 -5.45865612697459 profile1
285 43.828159 -5.52863089809828 profile1
286 43.836311 -5.59807169780777 profile1
287 43.838406 -5.67714351933977 profile1
288 43.840501 -5.78834996993063 profile1
289 43.844466 -5.8692406063445 profile1
290 43.861003 -5.91691765257757 profile1
291 43.901546 -5.93321864658441 profile1
292 43.980158 -5.97034007318074 profile1
293 44.020771 -5.99178980794578 profile1
294 44.053303 -6.01774451533771 profile1
295 44.085836 -6.05935008773782 profile1
296 44.138903 -6.06917727430427 profile1
297 44.294495 -6.19857394782686 profile1
298 44.317834 -6.21725377905396 profile1
299 44.341174 -6.24173493661357 profile1
300 44.364954 -6.26675863276029 profile1
301 44.431929 -6.03209629994187 profile1
302 44.438774 -6.12509444434279 profile1
303 44.445619 -6.23551149338471 profile1
304 44.482294 -6.27426355944781 profile1
305 44.551043 -6.20947627262479 profile1
306 44.564207 -6.14748480798969 profile1
307 44.568298 -6.08847893448432 profile1
308 44.572388 -6.03013716268062 profile1
309 44.576479 -5.97459097684283 profile1
310 44.58057 -5.91810343462279 profile1
311 44.584661 -5.85567847381702 profile1
312 44.588908 -5.78557338470697 profile1
313 44.596324 -5.71941687909193 profile1
314 44.603741 -5.68019682119588 profile1
315 44.608283 -5.66605129343464 profile1
316 44.609389 -5.66512736684399 profile1
317 44.610566 -5.6773674138845 profile1
318 44.612126 -5.70257240012773 profile1
319 44.618941 -5.74040907786775 profile1
320 44.625756 -5.79042072183347 profile1
321 44.632571 -5.83158238819811 profile1
322 44.721343 -5.84275394915355 profile1
323 44.725576 -5.81563788728797 profile1
324 44.729808 -5.80290089038314 profile1
325 44.761322 -5.80723867323966 profile1
326 44.780832 -5.8182162226873 profile1
327 44.800342 -5.62739699156786 profile1
328 44.819852 -5.11481340220227 profile1
329 44.838742 -5.11443825866656 profile1
330 44.856652 -5.11791775897733 profile1
331 44.867332 -5.12550465359401 profile1
332 44.874623 -5.13763868896336 profile1
333 44.881915 -5.15442327947051 profile1
334 44.889206 -5.17592302290256 profile1
335 44.896497 -5.17641455228254 profile1
336 44.940291 -4.95440375680414 profile1
337 44.995858 -4.81443695681169 profile1
338 45.051425 -4.68411085552491 profile1
339 45.101619 -4.5648896554466 profile1
340 45.106404 -4.45587033671421 profile1
341 45.111189 -4.35608379079583 profile1
342 45.144068 -4.27213781426817 profile1
343 45.165 -4.26161150246163 profile1
344 45.174292 -4.25490533024445 profile1
345 45.183584 -4.25205115667527 profile1
346 45.206863 -4.25220168523809 profile1
347 45.270542 -4.15576764935111 profile1
348 45.33422 -4.07272488559253 profile1
349 45.420117 -3.76023258710657 profile1
350 45.434499 -3.78307538076852 profile1
351 45.438006 -3.83811729887564 profile1
352 45.441513 -3.88327492244869 profile1
353 45.445019 -3.87715290347793 profile1
354 45.448526 -3.871737434762 profile1
355 45.452033 -3.86703232135596 profile1
356 45.455539 -3.77354664176898 profile1
357 45.458985 -3.82465854598201 profile1
358 45.460636 -3.85682569969917 profile1
359 45.462287 -3.85479857295086 profile1
360 45.463938 -3.85786224224023 profile1
361 45.465589 -3.86325418315626 profile1
362 45.46724 -3.86846147402259 profile1
363 45.470001 -3.87345669289278 profile1
364 45.474942 -3.87821201177346 profile1
365 45.479882 -3.88270902883692 profile1
366 45.484823 -3.88692534791652 profile1
367 45.489764 -3.89084244815116 profile1
368 45.494704 -3.89444256392001 profile1
369 45.499645 -3.89766659629769 profile1
370 45.504585 -3.93908547689912 profile1
371 45.622192 -4.06725125186633 profile1
372 45.689416 -3.93591294505776 profile1
373 45.705169 -3.91635808190527 profile1
374 45.720922 -3.87060946906839 profile1
375 46.0005425 -3.9838188372917 profile1
376 46.280163 -3.54395992731006 profile1
377 46.288948 -3.75863596333622 profile1
378 46.297732 -3.85786593375751 profile1
379 46.306516 -3.82729773691695 profile1
380 46.315301 -3.79834931165706 profile1
381 46.32335 -3.587858960262 profile1
382 46.326762 -3.17244815966189 profile1
383 46.330173 -2.84223775650317 profile1
384 46.333584 -2.59779336150641 profile1
385 46.336995 -2.37085749009766 profile1
386 46.341532 -2.17716000511726 profile1
387 46.350316 -2.01629335096875 profile1
388 46.358463 -1.90737038503704 profile1
389 46.360127 -1.85076924405565 profile1
390 46.36179 -1.7968443275665 profile1
391 46.363103 -1.74564417073392 profile1
392 46.364052 -1.69721295896895 profile1
393 46.364976 -1.6515901861931 profile1
394 46.365522 -1.60881050571489 profile1
395 46.366069 -1.5689036030328 profile1
396 46.366615 -1.53189409752985 profile1
397 46.367161 -1.49780147349357 profile1
398 46.367707 -1.46663994682875 profile1
399 46.368253 -1.43841854762069 profile1
400 46.368799 -1.41667201979616 profile1
401 46.485003 0.0834886361793244 profile1
402 46.557864 0.433533852718312 profile1
403 46.610522 0.491158906809849 profile1
404 46.616448 0.495387161635872 profile1
405 46.622375 0.499547895653761 profile1
406 46.628301 0.503641918790509 profile1
407 46.687297 0.507670260201272 profile1
408 46.730117 0.555323526473217 profile1
409 46.732363 0.66866558608961 profile1
410 46.73461 0.761638501841482 profile1
411 46.736857 0.833535092153461 profile1
412 46.739103 0.883998267002034 profile1
413 46.74135 0.910909167350645 profile1
414 46.750658 0.914456288176115 profile1
415 46.815826 0.909831467791696 profile1
416 46.828517 1.00516307438499 profile1
417 46.833526 0.956150074616917 profile1
418 46.838536 0.923082092507916 profile1
419 46.843545 0.893588744183345 profile1
420 46.848554 0.867685437970695 profile1
421 46.853564 0.845065464879864 profile1
422 46.921126 0.825645477933355 profile1
423 47.021298 0.792289188818275 profile1
424 47.023709 0.757871249058801 profile1
425 47.02612 0.66401205936689 profile1
426 47.035721 0.642931356577899 profile1
427 47.160161 0.55777507544136 profile1
428 47.295389 0.463208070383531 profile1
429 47.430616 0.518755046083683 profile1
430 47.565843 0.515171996165373 profile1
431 47.70107 0.49081964143626 profile1
432 47.836298 0.387702373357516 profile1
433 47.971525 0.279998674134642 profile1
434 48.106752 0.276250866216201 profile1
435 48.24198 0.273337451859622 profile1
436 48.377207 0.270062866451566 profile1
437 48.474506 0.26689366925817 profile1
438 48.553159 0.263816740500381 profile1
439 48.631813 0.260714667259824 profile1
440 48.717003 0.257646878010847 profile1
441 48.805261 0.373096734923355 profile1
442 48.89352 0.410482457468952 profile1
443 48.982344 0.370761770265119 profile1
444 49.13026 0.0578046171479417 profile1
445 49.161395 -0.0249493532155811 profile1
446 49.168603 -0.109344125601536 profile1
447 49.175812 -0.210792624320968 profile1
448 49.276939 -1.09719255352505 profile1
449 49.413086 -1.01545820567045 profile1
