marker_position lod trace
1 67.606765 -10.9235782981483 pleio
2 67.613251 -10.924980436532 pleio
3 67.619736 -10.926514987541 pleio
4 67.626222 -10.9281813848723 pleio
5 67.641347 -10.9299817971005 pleio
6 67.654855 -10.9318943278196 pleio
7 67.658769 -10.9335532588835 pleio
8 67.662682 -10.9347255714503 pleio
9 67.666596 -10.9357511542924 pleio
10 67.679986 -10.9369131419363 pleio
11 67.708923 -10.8012516840263 pleio
12 67.715069 -10.6587855090898 pleio
13 67.721215 -10.5230204434098 pleio
14 67.746869 -10.4374539236942 pleio
15 67.778018 -10.4384492946836 pleio
16 67.809168 -10.4415964320228 pleio
17 67.895218 -10.3749653625698 pleio
18 67.900561 -10.2748860160508 pleio
19 67.905905 -10.1828777691981 pleio
20 67.911248 -10.1006436809206 pleio
21 67.920171 -10.0109321642923 pleio
22 67.929072 -9.89836920040215 pleio
23 67.937973 -9.80176239830976 pleio
24 67.946874 -9.72176055863187 pleio
25 67.962131 -9.65008907049969 pleio
26 68.103338 -9.61086574876232 pleio
27 68.122257 -9.58837542434326 pleio
28 68.141177 -9.59077558277149 pleio
29 68.410128 -9.62105248901986 pleio
30 68.415239 -9.63079552691984 pleio
31 68.42035 -9.63248586804184 pleio
32 68.640199 -9.35489782788583 pleio
33 68.652056 -8.91959759836546 pleio
34 68.656091 -8.55025911289044 pleio
35 68.660126 -8.25739224512425 pleio
36 68.664161 -8.04799683700819 pleio
37 68.685197 -7.91764294650114 pleio
38 68.806919 -7.88335378858583 pleio
39 68.816104 -7.87504361485214 pleio
40 68.825289 -7.8667710912995 pleio
41 68.885575 -7.84591168118615 pleio
42 68.886394 -7.81478023299765 pleio
43 68.887213 -7.78495873979364 pleio
44 68.888033 -7.7565895398372 pleio
45 68.888852 -7.72980762848053 pleio
46 68.889671 -7.70473791276128 pleio
47 68.89049 -7.49902951068778 pleio
48 68.89131 -7.3330263603514 pleio
49 68.892129 -7.22680685487645 pleio
50 68.987403 -6.17660344883719 pleio
51 69.064645 -5.08741479486745 pleio
52 69.131341 -3.18185051380738 pleio
53 69.198036 -3.14172359756608 pleio
54 69.214855 -3.1177846154831 pleio
55 69.21825 -3.11928696752286 pleio
56 69.221446 -3.14650341082744 pleio
57 69.224642 -3.1989925941875 pleio
58 69.227838 -3.27560568709323 pleio
59 69.231034 -2.68032669116695 pleio
60 69.23423 -2.62930294875081 pleio
61 69.237426 -2.62494349947953 pleio
62 69.240621 -2.62090639588178 pleio
63 69.244859 -2.61719587835946 pleio
64 69.252696 -2.61454738664668 pleio
65 69.260534 -2.61165250017395 pleio
66 69.416362 -2.11021450448571 pleio
67 69.484146 -1.72253647561462 pleio
68 69.505599 -1.70686227024252 pleio
69 69.508945 -1.67287478842717 pleio
70 69.512291 -1.64237815911257 pleio
71 69.515636 -1.61585361278708 pleio
72 69.542556 -1.63429956690234 pleio
73 69.592546 -0.463944922112566 pleio
74 69.66328 -0.0689755198233966 pleio
75 69.721392 -0.0837220583185763 pleio
76 69.724456 -0.0926094383935212 pleio
77 69.727519 -0.102283424717488 pleio
78 69.733033 -0.112741922053675 pleio
79 69.768364 -0.0715339774970686 pleio
80 69.782339 -0.0590907704819456 pleio
81 69.796313 0 pleio
82 69.810287 -0.492533170133795 pleio
83 69.829176 -1.56824364786912 pleio
84 69.837051 -1.66432366052836 pleio
85 69.844926 -1.72448505224148 pleio
86 69.869428 -1.78114358210556 pleio
87 69.876397 -1.78082324227122 pleio
88 69.876657 -1.80600053804862 pleio
89 69.876917 -1.84891798928485 pleio
90 69.924127 -2.12328472508035 pleio
91 69.978753 -2.52180681025946 pleio
92 70.033378 -2.60987097032594 pleio
93 70.042973 -2.70133900157821 pleio
94 70.043703 -2.79703987681639 pleio
95 70.044434 -2.89686073608451 pleio
96 70.087246 -3.00101150568618 pleio
97 70.141872 -3.10988721152819 pleio
98 70.196497 -3.18932621227366 pleio
99 70.400832 -3.26733526033878 pleio
100 70.421006 -3.3044301522631 pleio
101 70.441181 -3.34373488788535 pleio
102 70.60917 -3.38732792569451 pleio
103 70.612702 -3.43820584918414 pleio
104 70.616235 -3.4671889694897 pleio
105 70.661194 -3.49661525581178 pleio
106 70.728481 -3.59773759445467 pleio
107 70.750402 -3.73884035858149 pleio
108 70.772323 -3.88193935432488 pleio
109 70.779053 -4.03162671135367 pleio
110 70.782062 -4.18738665368094 pleio
111 70.785072 -4.35367317914965 pleio
112 71.12066 -4.76624679765301 pleio
113 71.198629 -4.81125893391745 pleio
114 71.276599 -4.85720197436265 pleio
115 71.354568 -4.81781142796803 pleio
116 71.418821 -4.90676988859597 pleio
117 71.422464 -4.88932547691361 pleio
118 71.425934 -4.88230369150571 pleio
119 71.429405 -4.93304964057186 pleio
120 71.432875 -5.00309706769635 pleio
121 71.436346 -5.07711723173458 pleio
122 71.439817 -5.15499397444183 pleio
123 71.443287 -5.23660139960912 pleio
124 71.449172 -5.32121342635355 pleio
125 71.46043 -5.40684660641034 pleio
126 71.475844 -5.49401018100204 pleio
127 71.510771 -5.58265035264679 pleio
128 71.658293 -5.66880605401365 pleio
129 71.675712 -5.75055728071404 pleio
130 71.693132 -5.83337061853394 pleio
131 71.782692 -5.95429574297205 pleio
132 71.793079 -6.3664266913587 pleio
133 71.803404 -6.57168971080345 pleio
134 71.813729 -6.40256230735717 pleio
135 71.824055 -6.7399709331092 pleio
136 71.83438 -6.97091812657272 pleio
137 71.859513 -7.08181493579329 pleio
138 71.937774 -6.75942649192645 pleio
139 71.945079 -6.67875616242903 pleio
140 71.952385 -6.6915022447641 pleio
141 71.98473 -6.73162852081974 pleio
142 72.012709 -6.78945463983403 pleio
143 72.040688 -6.83574083024992 pleio
144 72.210521 -7.13881263137057 pleio
145 72.314268 -8.2507758766498 pleio
146 72.366456 -8.06942387350222 pleio
