marker_position lod trace
1 67.606765 -5.09115128368144 pleio
2 67.613251 -5.08015385660655 pleio
3 67.619736 -5.06926291778784 pleio
4 67.626222 -5.05848121125182 pleio
5 67.641347 -5.04781088291537 pleio
6 67.654855 -5.03724487946412 pleio
7 67.658769 -5.02668611283532 pleio
8 67.662682 -5.01623683740379 pleio
9 67.666596 -5.00590041923008 pleio
10 67.679986 -4.99567780248916 pleio
11 67.708923 -4.98248800107586 pleio
12 67.715069 -4.96732135825223 pleio
13 67.721215 -4.94980276164139 pleio
14 67.746869 -4.9406289045529 pleio
15 67.778018 -4.93061076829278 pleio
16 67.809168 -4.92520722921552 pleio
17 67.895218 -4.89143264027871 pleio
18 67.900561 -4.84595763927043 pleio
19 67.905905 -4.81663754770673 pleio
20 67.911248 -4.80414080702214 pleio
21 67.920171 -4.78818679358826 pleio
22 67.929072 -4.74704950289449 pleio
23 67.937973 -4.72071808250604 pleio
24 67.946874 -4.70899467996966 pleio
25 67.962131 -4.75066342627147 pleio
26 68.103338 -4.76977328658128 pleio
27 68.122257 -4.76880737648737 pleio
28 68.141177 -4.91191362115729 pleio
29 68.410128 -5.07685062286317 pleio
30 68.415239 -5.04724023504243 pleio
31 68.42035 -5.01544944894209 pleio
32 68.640199 -4.87084672881691 pleio
33 68.652056 -4.64418250910327 pleio
34 68.656091 -4.43077723842459 pleio
35 68.660126 -4.23320297755781 pleio
36 68.664161 -4.05395194434308 pleio
37 68.685197 -3.87984239241268 pleio
38 68.806919 -3.80768575183323 pleio
39 68.816104 -3.80064614527358 pleio
40 68.825289 -3.79362561162917 pleio
41 68.885575 -3.78239612868746 pleio
42 68.886394 -3.76743070482228 pleio
43 68.887213 -3.75259520975572 pleio
44 68.888033 -3.73791559603093 pleio
45 68.888852 -3.72341976589987 pleio
46 68.889671 -3.70913609523398 pleio
47 68.89049 -3.75023690860169 pleio
48 68.89131 -3.79587579098287 pleio
49 68.892129 -3.83947498864271 pleio
50 68.987403 -3.401926128228 pleio
51 69.064645 -2.34052735261917 pleio
52 69.131341 -1.78729253929681 pleio
53 69.198036 -1.78370524427428 pleio
54 69.214855 -1.79438597425305 pleio
55 69.21825 -1.80945259147733 pleio
56 69.221446 -1.82867587416448 pleio
57 69.224642 -1.85182722422118 pleio
58 69.227838 -1.8785301044013 pleio
59 69.231034 -1.02405928710323 pleio
60 69.23423 -0.874281985095664 pleio
61 69.237426 -0.855974250456941 pleio
62 69.240621 -0.837894030223977 pleio
63 69.244859 -0.819974082991328 pleio
64 69.252696 -0.802749483786416 pleio
65 69.260534 -0.783166252626256 pleio
66 69.416362 -0.812519979587707 pleio
67 69.484146 -1.29799957341177 pleio
68 69.505599 -1.30504019896841 pleio
69 69.508945 -1.33227799403772 pleio
70 69.512291 -1.35287160370822 pleio
71 69.515636 -1.36647074998171 pleio
72 69.542556 -1.25215797737915 pleio
73 69.592546 -1.53215933458684 pleio
74 69.66328 -1.53119264053105 pleio
75 69.721392 -1.54182785870808 pleio
76 69.724456 -1.55126848495211 pleio
77 69.727519 -1.56054244059435 pleio
78 69.733033 -1.56962882619621 pleio
79 69.768364 -1.43928835590311 pleio
80 69.782339 -1.25362750035598 pleio
81 69.796313 -0.960963517815604 pleio
82 69.810287 -0.491503040632441 pleio
83 69.829176 -1.13916453141111 pleio
84 69.837051 -1.17838064844843 pleio
85 69.844926 -1.21200874520991 pleio
86 69.869428 -1.25297060063161 pleio
87 69.876397 -1.32290102354515 pleio
88 69.876657 -1.38746320876683 pleio
89 69.876917 -1.44571201010245 pleio
90 69.924127 -1.48575249120679 pleio
91 69.978753 -1.54246401760897 pleio
92 70.033378 -1.51882634267096 pleio
93 70.042973 -1.49388901259978 pleio
94 70.043703 -1.46900409242485 pleio
95 70.044434 -1.44448072518124 pleio
96 70.087246 -1.42709806270952 pleio
97 70.141872 -1.42166977872344 pleio
98 70.196497 -1.43187362076097 pleio
99 70.400832 -1.40776107283631 pleio
100 70.421006 -1.3617345376492 pleio
101 70.441181 -1.31846226157215 pleio
102 70.60917 -1.29408634183087 pleio
103 70.612702 -1.34443016988819 pleio
104 70.616235 -1.4005956945168 pleio
105 70.661194 -1.42312081475136 pleio
106 70.728481 -1.40837702047903 pleio
107 70.750402 -1.38621350452169 pleio
108 70.772323 -1.38544023524027 pleio
109 70.779053 -1.39200910260064 pleio
110 70.782062 -1.39261989706791 pleio
111 70.785072 -1.39078404326059 pleio
112 71.12066 -1.41059904978873 pleio
113 71.198629 -1.41445765371157 pleio
114 71.276599 -1.41796091053651 pleio
115 71.354568 -1.13266555345306 pleio
116 71.418821 -0.970083221452497 pleio
117 71.422464 -0.712875278435577 pleio
118 71.425934 -0.513832848309687 pleio
119 71.429405 -0.425962994441232 pleio
120 71.432875 -0.363512964597076 pleio
121 71.436346 -0.30423247090671 pleio
122 71.439817 -0.248238564736551 pleio
123 71.443287 -0.195638496771715 pleio
124 71.449172 -0.155498704456474 pleio
125 71.46043 -0.137206599302329 pleio
126 71.475844 -0.11964480930984 pleio
127 71.510771 -0.103257782618121 pleio
128 71.658293 -0.0763183985563721 pleio
129 71.675712 -0.0346531337674549 pleio
130 71.693132 0 pleio
131 71.782692 -0.431973566317483 pleio
132 71.793079 -0.587701222806485 pleio
133 71.803404 -0.555253536651917 pleio
134 71.813729 -0.467342834410298 pleio
135 71.824055 -1.0333888468315 pleio
136 71.83438 -1.37520327275114 pleio
137 71.859513 -1.41958820072405 pleio
138 71.937774 -1.51999240503122 pleio
139 71.945079 -1.72724067457852 pleio
140 71.952385 -1.79165109608727 pleio
141 71.98473 -1.81680091238479 pleio
142 72.012709 -1.86970031972425 pleio
143 72.040688 -1.91918933630962 pleio
144 72.210521 -1.66459486985947 pleio
145 72.314268 -1.67805784104931 pleio
146 72.366456 -1.52590039768673 pleio
147 72.411367 -1.53809884695 pleio
148 72.450663 -1.56515696072778 pleio
149 72.471305 -1.63512989494719 pleio
150 72.491946 -1.59840190053279 pleio
151 72.512588 -1.55668554132385 pleio
152 72.601385 -1.635576914394 pleio
153 72.621813 -1.61998142305617 pleio
154 72.642242 -1.63580024487901 pleio
155 72.66267 -1.65984727321504 pleio
156 72.771429 -2.42344892752973 pleio
157 72.883243 -2.44220125238405 pleio
158 72.898448 -2.49777539968267 pleio
159 72.913654 -2.56017300429831 pleio
160 72.928859 -2.62941077474142 pleio
161 72.944065 -2.70280939972575 pleio
162 72.95927 -2.70245143682839 pleio
163 72.974476 -2.60211449083928 pleio
164 72.989681 -3.20200444489133 pleio
165 72.996574 -3.14481656240456 pleio
166 72.9996 -3.00969232003717 pleio
167 73.002626 -2.96171741152123 pleio
168 73.005652 -2.96076794415171 pleio
169 73.012925 -2.96005047602187 pleio
170 73.023956 -2.96057143911124 pleio
171 73.034987 -2.9634450301091 pleio
172 73.046018 -3.00099892938557 pleio
173 73.057049 -3.05302066180997 pleio
174 73.06808 -3.11335840947591 pleio
175 73.079353 -3.1695881222223 pleio
176 73.111862 -3.99094524009789 pleio
177 73.146945 -4.12610297929636 pleio
178 73.171837 -4.30607048092022 pleio
179 73.196729 -4.31454020003208 pleio
180 73.629401 -4.3777568852222 pleio
181 74.062073 -4.3197706959399 pleio
182 74.066223 -4.30870401914221 pleio
183 74.070373 -4.29834624882947 pleio
184 74.074523 -4.28872843713149 pleio
185 74.078673 -4.27987332572624 pleio
186 74.082823 -4.3857694279191 pleio
187 74.3761735 -4.30194077062994 pleio
188 74.669524 -4.2952752872273 pleio
189 74.672012 -4.14879697359237 pleio
190 74.674499 -4.02760652728923 pleio
191 74.716248 -3.93941517559135 pleio
192 74.724515 -3.88960045536575 pleio
193 74.732783 -3.89864759200916 pleio
194 75.0995546666667 -6.58033609637646 pleio
195 75.4663263333333 -6.56273578243462 pleio
196 75.833098 -6.57839165289768 pleio
197 75.863363 -6.54969261992027 pleio
198 75.875899 -6.52502917564322 pleio
199 75.888435 -6.57908706927009 pleio
200 75.900971 -6.8120035248971 pleio
201 75.903257 -7.1060348272621 pleio
202 75.904489 -7.18450217683877 pleio
203 75.905721 -7.17815488189153 pleio
204 75.917304 -7.17219428321493 pleio
205 76.287653 -7.12718549889618 pleio
206 76.288899 -7.09504875830413 pleio
207 76.290145 -7.07274633627384 pleio
208 76.397032 -7.03952155425606 pleio
209 76.403847 -7.02634594786354 pleio
210 76.410663 -7.05440759567872 pleio
211 76.607927 -7.1399640033499 pleio
212 76.623625 -7.15300581759499 pleio
213 76.633554 -7.11552688344497 pleio
214 76.643483 -7.08350220539911 pleio
215 76.653411 -7.05918842667607 pleio
216 76.66334 -7.04463579368527 pleio
217 76.700004 -7.1178873197919 pleio
218 67.606765 -0.204695214999148 profile1
219 67.613251 -0.189429434097902 profile1
220 67.619736 -0.174243820664062 profile1
221 67.626222 -0.159140716788884 profile1
222 67.641347 -0.144120004694688 profile1
223 67.654855 -0.129163370914331 profile1
224 67.658769 -0.113907539031634 profile1
225 67.662682 -0.0987606804254465 profile1
226 67.666596 -0.0837122228172621 profile1
227 67.679986 -0.0687524416900886 profile1
228 67.708923 -0.0546845934399855 profile1
229 67.715069 -0.0413530120749539 profile1
230 67.721215 -0.0286578594852867 profile1
231 67.746869 -0.0167390859418918 profile1
232 67.778018 -0.00216109994163498 profile1
233 67.809168 0.0116707444558985 profile1
234 67.895218 0.0368061979538076 profile1
235 67.900561 0.0598539550078067 profile1
236 67.905905 0.0704264714125418 profile1
237 67.911248 0.0681898481337278 profile1
238 67.920171 0.0800030859217555 profile1
239 67.929072 0.132165329529659 profile1
240 67.937973 0.171236030521959 profile1
241 67.946874 0.197304664894513 profile1
242 67.962131 0.169812850891234 profile1
243 68.103338 0.157256132011396 profile1
244 68.122257 0.15958840928212 profile1
245 68.141177 0.120701559709247 profile1
246 68.410128 0.099271925608843 profile1
247 68.415239 0.0851134403365074 profile1
248 68.42035 0.0723151443839244 profile1
249 68.640199 0.182060106458556 profile1
250 68.652056 0.376884629736717 profile1
251 68.656091 0.559917458543001 profile1
252 68.660126 0.729489103701465 profile1
253 68.664161 0.8839659917896 profile1
254 68.685197 1.02916967882435 profile1
255 68.806919 1.08902993846553 profile1
256 68.816104 1.09591307893924 profile1
257 68.825289 1.10276125369792 profile1
258 68.885575 1.1040979410278 profile1
259 68.886394 1.10064047236969 profile1
260 68.887213 1.09715840978629 profile1
261 68.888033 1.09365318659845 profile1
262 68.888852 1.0901245940412 profile1
263 68.889671 1.08657169941678 profile1
264 68.89049 1.03680842626851 profile1
265 68.89131 0.98188303125207 profile1
266 68.892129 0.927335063766057 profile1
267 68.987403 0.996169438860443 profile1
268 69.064645 1.08693841808508 profile1
269 69.131341 0.829634659088932 profile1
270 69.198036 0.831758738415858 profile1
271 69.214855 0.831721404020482 profile1
272 69.21825 0.827602240687678 profile1
273 69.221446 0.819223398235911 profile1
274 69.224642 0.806565999621543 profile1
275 69.227838 0.789781966031684 profile1
276 69.231034 0.816487524105614 profile1
277 69.23423 0.784086508209117 profile1
278 69.237426 0.786979321408626 profile1
279 69.240621 0.789738005145792 profile1
280 69.244859 0.792362956480514 profile1
281 69.252696 0.79498013942453 profile1
282 69.260534 0.79939219030182 profile1
283 69.416362 0.815290617548417 profile1
284 69.484146 0.472624901145663 profile1
285 69.505599 0.467612447968689 profile1
286 69.508945 0.458047379343382 profile1
287 69.512291 0.449550330846639 profile1
288 69.515636 0.442231813329684 profile1
289 69.542556 0.444292877614171 profile1
290 69.592546 0.065417845791837 profile1
291 69.66328 0.043535142386069 profile1
292 69.721392 0.03284740428859 profile1
293 69.724456 0.0231446279514576 profile1
294 69.727519 0.013262776027535 profile1
295 69.733033 0.00321086479015076 profile1
296 69.768364 0.0636214216839854 profile1
297 69.782339 0.151536966357404 profile1
298 69.796313 0.385265710817529 profile1
299 69.810287 0.336943243419296 profile1
300 69.829176 -0.725920875374042 profile1
301 69.837051 -0.731974307440954 profile1
302 69.844926 -0.763052024392198 profile1
303 69.869428 -0.794887637795495 profile1
304 69.876397 -0.825025436643629 profile1
305 69.876657 -0.855558206717467 profile1
306 69.876917 -0.885507898039793 profile1
307 69.924127 -0.905663707886392 profile1
308 69.978753 -0.952687496395079 profile1
309 70.033378 -0.92772589061228 profile1
310 70.042973 -0.898803689623403 profile1
311 70.043703 -0.866815021951024 profile1
312 70.044434 -0.832069429607247 profile1
313 70.087246 -0.799854611707908 profile1
314 70.141872 -0.775584499672738 profile1
315 70.196497 -0.750768033875746 profile1
316 70.400832 -0.730369180503865 profile1
317 70.421006 -0.713727302768034 profile1
318 70.441181 -0.696556974627201 profile1
319 70.60917 -0.67683768911534 profile1
320 70.612702 -0.645965350349555 profile1
321 70.616235 -0.606178551741142 profile1
322 70.661194 -0.582530786601911 profile1
323 70.728481 -0.563006855908317 profile1
324 70.750402 -0.539150191609753 profile1
325 70.772323 -0.536921689009891 profile1
326 70.779053 -0.541908657773313 profile1
327 70.782062 -0.540755494419682 profile1
328 70.785072 -0.5368922769403 profile1
329 71.12066 -0.324603110589044 profile1
330 71.198629 -0.326591344929962 profile1
331 71.276599 -0.328469065619433 profile1
332 71.354568 -0.136574831472298 profile1
333 71.418821 -0.0806464615979385 profile1
334 71.422464 -0.0750442494917975 profile1
335 71.425934 -0.102623799361708 profile1
336 71.429405 -0.0984642536403977 profile1
337 71.432875 -0.0686489752674363 profile1
338 71.436346 -0.0416227447249541 profile1
339 71.439817 -0.017450330205266 profile1
340 71.443287 0.00381309562188956 profile1
341 71.449172 0.0153480632200437 profile1
342 71.46043 0.0103102489852759 profile1
343 71.475844 0.00462410607995225 profile1
344 71.510771 -0.00174907085926367 profile1
345 71.658293 -0.00489468718807676 profile1
346 71.675712 -0.00204812564080613 profile1
347 71.693132 0 profile1
348 71.782692 -0.402423793544385 profile1
349 71.793079 -0.540230308994168 profile1
350 71.803404 -0.433407199156433 profile1
351 71.813729 -0.2310405877058 profile1
352 71.824055 -0.171346141599021 profile1
353 71.83438 -0.20196556531096 profile1
354 71.859513 -0.188262960025591 profile1
355 71.937774 -0.145225697902431 profile1
356 71.945079 -0.312994826326555 profile1
357 71.952385 -0.363742566462117 profile1
358 71.98473 -0.353096360761607 profile1
359 72.012709 -0.364018786377916 profile1
360 72.040688 -0.367494420262491 profile1
361 72.210521 -0.220097306630314 profile1
362 72.314268 -0.507824024181647 profile1
363 72.366456 -0.468820671345921 profile1
364 72.411367 -0.495597469681275 profile1
365 72.450663 -0.52922082063345 profile1
366 72.471305 -0.597444728048846 profile1
367 72.491946 -0.586895847943606 profile1
368 72.512588 -0.578915763189575 profile1
369 72.601385 -0.588966202847519 profile1
370 72.621813 -0.581989514443419 profile1
371 72.642242 -0.599202316096692 profile1
372 72.66267 -0.62372828894139 profile1
373 72.771429 -0.959845183815649 profile1
374 72.883243 -0.965595580965766 profile1
375 72.898448 -1.00468335661137 profile1
376 72.913654 -1.04985961954909 profile1
377 72.928859 -1.10128375064101 profile1
378 72.944065 -1.15743608781956 profile1
379 72.95927 -1.12989889998487 profile1
380 72.974476 -1.0872097801033 profile1
381 72.989681 -1.13359525135099 profile1
382 72.996574 -1.17792321906252 profile1
383 72.9996 -1.18327396417885 profile1
384 73.002626 -1.19140203413044 profile1
385 73.005652 -1.19691235267535 profile1
386 73.012925 -1.20732979320165 profile1
387 73.023956 -1.22061618884046 profile1
388 73.034987 -1.23478658662693 profile1
389 73.046018 -1.26653875504936 profile1
390 73.057049 -1.30665499217916 profile1
391 73.06808 -1.35181059258773 profile1
392 73.079353 -1.39348009502393 profile1
393 73.111862 -1.59150444904464 profile1
394 73.146945 -1.75465503541247 profile1
395 73.171837 -1.9020441834098 profile1
396 73.196729 -2.12299605528279 profile1
397 73.629401 -2.16839830249077 profile1
398 74.062073 -2.16426750678272 profile1
399 74.066223 -2.17924453558857 profile1
400 74.070373 -2.1944686210209 profile1
401 74.074523 -2.20991575904538 profile1
402 74.078673 -2.22555932236611 profile1
403 74.082823 -2.26102126565959 profile1
404 74.3761735 -2.25609504867566 profile1
405 74.669524 -2.26338472622654 profile1
406 74.672012 -2.22164229602993 profile1
407 74.674499 -2.19625129354624 profile1
408 74.716248 -2.18793443699493 profile1
409 74.724515 -2.19704321924937 profile1
410 74.732783 -2.29856159299518 profile1
411 75.0995546666667 -3.83677835164006 profile1
412 75.4663263333333 -3.80356432294033 profile1
413 75.833098 -3.83818942831979 profile1
414 75.863363 -3.79344359820133 profile1
415 75.875899 -3.74665368710115 profile1
416 75.888435 -3.71724881985055 profile1
417 75.900971 -3.73797156893228 profile1
418 75.903257 -3.79840031255052 profile1
419 75.904489 -3.80407508538365 profile1
420 75.905721 -3.78238725767872 profile1
421 75.917304 -3.76153228652117 profile1
422 76.287653 -3.74006806565917 profile1
423 76.288899 -3.71853461252586 profile1
424 76.290145 -3.69979264710316 profile1
425 76.397032 -3.69749172003338 profile1
426 76.403847 -3.71311974338203 profile1
427 76.410663 -3.70559790301453 profile1
428 76.607927 -3.69371861390071 profile1
429 76.623625 -3.58366518410797 profile1
430 76.633554 -3.50024310109141 profile1
431 76.643483 -3.41597534194641 profile1
432 76.653411 -3.33304546382584 profile1
433 76.66334 -3.25378301507995 profile1
434 76.700004 -3.20070669225493 profile1
435 67.606765 -3.89126908366063 profile2
436 67.613251 -3.89523795843592 profile2
437 67.619736 -3.89924773161925 profile2
438 67.626222 -3.90329892372625 profile2
439 67.641347 -3.90739368431631 profile2
440 67.654855 -3.91154242036415 profile2
441 67.658769 -3.91599280096303 profile2
442 67.662682 -3.92045298677694 profile2
443 67.666596 -3.92493991147237 profile2
444 67.679986 -3.92946694786232 profile2
445 67.708923 -3.92974958840501 profile2
446 67.715069 -3.92758116878517 profile2
447 67.721215 -3.92264718490245 profile2
