marker_position lod trace
1 162.797792 -9.77546228356202 pleio
2 162.802465 -10.0313732462323 pleio
3 162.807137 -10.3122493793381 pleio
4 162.891193 -10.5225377322618 pleio
5 162.899169 -9.8505482533886 pleio
6 162.907146 -9.46428348786614 pleio
7 162.915122 -9.04912807829457 pleio
8 162.923098 -9.05948376989752 pleio
9 162.931074 -9.06895748174395 pleio
10 162.93905 -9.08270008477301 pleio
11 162.97044 -8.93218353445446 pleio
12 162.976744 -8.90508478045269 pleio
13 162.983048 -8.88775747143712 pleio
14 162.989352 -9.01391177054834 pleio
15 162.995537 -9.09166929091298 pleio
16 162.997832 -8.6010664920721 pleio
17 163.00011 -8.52295654190131 pleio
18 163.002388 -8.49715489406993 pleio
19 163.004665 -8.47149400045963 pleio
20 163.006943 -8.44600776584975 pleio
21 163.009221 -8.4207303362448 pleio
22 163.011499 -8.39569900197158 pleio
23 163.013777 -8.3709472941683 pleio
24 163.016054 -8.34781475241593 pleio
25 163.018332 -8.32681571408221 pleio
26 163.02061 -8.30627162113863 pleio
27 163.022888 -8.28621475004781 pleio
28 163.025166 -8.26694249369473 pleio
29 163.029526 -8.24858972549458 pleio
30 163.045161 -8.23834825601805 pleio
31 163.061794 -8.23785234929707 pleio
32 163.078427 -8.16609979387697 pleio
33 163.09506 -8.02708476166892 pleio
34 163.111693 -7.90211778143669 pleio
35 163.125708 -7.81898253790676 pleio
36 163.137394 -7.23702619083271 pleio
37 163.14908 -6.85152171932679 pleio
38 163.154021 -6.68038408883146 pleio
39 163.156127 -6.53320139834036 pleio
40 163.157556 -6.41165621309466 pleio
41 163.158891 -6.31697581403392 pleio
42 163.160225 -6.24987147806467 pleio
43 163.161559 -6.21051921004946 pleio
44 163.162894 -6.19858286934847 pleio
45 163.164228 -6.2132652203654 pleio
46 163.165562 -6.25338205957755 pleio
47 163.166897 -6.31709911853758 pleio
48 163.26265 -5.42351092925885 pleio
49 163.413317 -2.97219964902699 pleio
50 163.495816 -2.56977529492387 pleio
51 163.507977 -2.54779909637931 pleio
52 163.520139 -2.57698028214773 pleio
53 163.582672 -2.54509805371597 pleio
54 164.022416 -1.06657330155373 pleio
55 164.027702 0 pleio
56 164.032987 -0.079137269593042 pleio
57 164.064248 -0.14213094829974 pleio
58 164.070405 -0.142684715173367 pleio
59 164.076561 -0.1432720428165 pleio
60 164.255184 -1.03480675110527 pleio
61 164.291807 -2.18210820300021 pleio
62 164.314068 -2.31923717067591 pleio
63 164.325529 -2.3712288148735 pleio
64 164.336991 -2.51182740729508 pleio
65 164.348452 -2.88947784746624 pleio
66 164.60536 -3.17442712774741 pleio
67 164.617986 -2.86964096901712 pleio
68 164.628884 -2.60282261552161 pleio
69 164.636687 -2.38203016710869 pleio
70 164.648869 -2.24586391316146 pleio
71 164.66892 -2.21907129165002 pleio
72 164.758936 -2.15424642268035 pleio
73 165.053217 -4.46858546494936 pleio
74 165.121823 -4.58428500689256 pleio
75 165.132678 -4.57813500902059 pleio
76 165.143532 -4.50138449881356 pleio
77 165.154046 -4.2890769043811 pleio
78 165.15722 -4.32396548765461 pleio
79 165.160395 -4.37941093876115 pleio
80 165.163569 -4.6316622544999 pleio
81 165.195982 -4.74211047569172 pleio
82 165.223558 -4.73355272305258 pleio
83 165.251135 -4.71079035274475 pleio
84 165.276843 -4.5207475522443 pleio
85 165.283031 -4.37655292556762 pleio
86 165.290201 -4.39536069772301 pleio
87 165.297626 -4.21763254668943 pleio
88 165.445995 -4.18101063073743 pleio
89 165.451594 -4.19654685968139 pleio
90 165.457194 -4.21880318845972 pleio
91 165.462793 -4.23627135316326 pleio
92 165.468393 -4.25320726608394 pleio
93 165.473992 -4.27196006476087 pleio
94 165.479592 -4.29232931642008 pleio
95 165.485905 -4.12258507382518 pleio
96 165.495439 -4.15056093317329 pleio
97 165.565236 -4.10731944692967 pleio
98 165.56991 -4.14556068923916 pleio
99 165.574583 -4.22172140751958 pleio
100 165.581587 -3.92280061945222 pleio
101 165.605467 -3.90832641488325 pleio
