marker_position lod trace
1 67.606765 -4.03823133135139 pleio
2 67.613251 -4.04014532859992 pleio
3 67.619736 -4.04208913878559 pleio
4 67.626222 -4.04406197402704 pleio
5 67.641347 -4.04606452740373 pleio
6 67.654855 -4.04804997406431 pleio
7 67.658769 -4.04916194189682 pleio
8 67.662682 -4.05012607989344 pleio
9 67.666596 -4.051037890927 pleio
10 67.679986 -4.05197542804947 pleio
11 67.708923 -4.01682538142309 pleio
12 67.715069 -3.99069759917451 pleio
13 67.721215 -3.97747530384842 pleio
14 67.746869 -3.98835790211978 pleio
15 67.778018 -3.98963456795015 pleio
16 67.809168 -3.99002207727073 pleio
17 67.895218 -3.98385472625054 pleio
18 67.900561 -3.9826232044826 pleio
19 67.905905 -3.99126504930138 pleio
20 67.911248 -4.00986361420742 pleio
21 67.920171 -4.02752703125987 pleio
22 67.929072 -4.03581215979363 pleio
23 67.937973 -4.05682515665126 pleio
24 67.946874 -4.09004960229775 pleio
25 67.962131 -4.11178408939556 pleio
26 68.103338 -4.12519258896046 pleio
27 68.122257 -4.13191977795527 pleio
28 68.141177 -4.2029609530652 pleio
29 68.410128 -4.30020501222553 pleio
30 68.415239 -4.23052257646568 pleio
31 68.42035 -4.15623197824158 pleio
32 68.640199 -4.08458943086713 pleio
33 68.652056 -4.03310398181491 pleio
34 68.656091 -3.9979442873353 pleio
35 68.660126 -3.97895577686709 pleio
36 68.664161 -3.97543646594634 pleio
37 68.685197 -3.99210814304068 pleio
38 68.806919 -4.00208521621508 pleio
39 68.816104 -3.99991521214481 pleio
40 68.825289 -3.99776167423084 pleio
41 68.885575 -4.00121643223183 pleio
42 68.886394 -4.01032391169372 pleio
43 68.887213 -4.02026583618325 pleio
44 68.888033 -4.03102485405888 pleio
45 68.888852 -4.04257802802101 pleio
46 68.889671 -4.05489711125359 pleio
47 68.89049 -4.12209316772049 pleio
48 68.89131 -4.19562780143195 pleio
49 68.892129 -4.26917547675897 pleio
50 68.987403 -4.38182224507247 pleio
51 69.064645 -3.45387195783221 pleio
52 69.131341 -3.40678716441954 pleio
53 69.198036 -3.41777328788775 pleio
54 69.214855 -3.44252610026618 pleio
55 69.21825 -3.4691595224264 pleio
56 69.221446 -3.49745845684942 pleio
57 69.224642 -3.52714220420132 pleio
58 69.227838 -3.55788221460486 pleio
59 69.231034 -2.74406479810614 pleio
60 69.23423 -2.60218924935148 pleio
61 69.237426 -2.60111393622352 pleio
62 69.240621 -2.60009207657249 pleio
63 69.244859 -2.59912494852621 pleio
64 69.252696 -2.59844666968159 pleio
65 69.260534 -2.59854088597524 pleio
66 69.416362 -2.53636839109552 pleio
67 69.484146 -2.64025040745034 pleio
68 69.505599 -2.64357929386137 pleio
69 69.508945 -2.65181381302685 pleio
70 69.512291 -2.6580521968117 pleio
71 69.515636 -2.66221493987846 pleio
72 69.542556 -2.57521698723188 pleio
73 69.592546 -3.22778106122212 pleio
74 69.66328 -3.25984594192989 pleio
75 69.721392 -3.26784170966456 pleio
76 69.724456 -3.26340619724294 pleio
77 69.727519 -3.25839244339669 pleio
78 69.733033 -3.25279281421811 pleio
79 69.768364 -3.04816178450354 pleio
80 69.782339 -2.74090531475784 pleio
81 69.796313 -2.40260152230342 pleio
82 69.810287 -1.73456682919323 pleio
83 69.829176 -1.65200352393197 pleio
84 69.837051 -1.6530115087381 pleio
85 69.844926 -1.64014137225968 pleio
86 69.869428 -1.62952369910785 pleio
87 69.876397 -1.6323414798797 pleio
88 69.876657 -1.63411683701883 pleio
89 69.876917 -1.63082178020038 pleio
90 69.924127 -1.69602116628451 pleio
91 69.978753 -1.7798347121244 pleio
92 70.033378 -1.79218830128497 pleio
93 70.042973 -1.80401520341508 pleio
94 70.043703 -1.81519515429444 pleio
95 70.044434 -1.82550504969951 pleio
96 70.087246 -1.83026854311306 pleio
97 70.141872 -1.82622632463707 pleio
98 70.196497 -1.80992361883244 pleio
99 70.400832 -1.80802831527796 pleio
100 70.421006 -1.80939266555818 pleio
101 70.441181 -1.81150520038963 pleio
102 70.60917 -1.81105915421165 pleio
103 70.612702 -1.78193850391466 pleio
104 70.616235 -1.72545565808193 pleio
105 70.661194 -1.66962920860295 pleio
106 70.728481 -1.64543492862508 pleio
107 70.750402 -1.59811621086439 pleio
108 70.772323 -1.54360964360424 pleio
109 70.779053 -1.47542192654704 pleio
110 70.782062 -1.39015099181135 pleio
111 70.785072 -1.30102730109861 pleio
112 71.12066 -0.750614505046066 pleio
113 71.198629 -0.738034344600324 pleio
114 71.276599 -0.725322370718743 pleio
115 71.354568 -0.61004524868456 pleio
116 71.418821 -0.621448390271625 pleio
117 71.422464 -0.587441696899866 pleio
118 71.425934 -0.580709745358305 pleio
119 71.429405 -0.564339374364248 pleio
120 71.432875 -0.522280583633593 pleio
121 71.436346 -0.479802329481881 pleio
122 71.439817 -0.436986558353856 pleio
123 71.443287 -0.393925075430532 pleio
124 71.449172 -0.355177301311771 pleio
125 71.46043 -0.326687273578578 pleio
126 71.475844 -0.298299099178625 pleio
127 71.510771 -0.270770289802823 pleio
128 71.658293 -0.242616750951132 pleio
129 71.675712 -0.212693422139879 pleio
130 71.693132 -0.18523615053264 pleio
131 71.782692 -0.334500119143148 pleio
132 71.793079 -0.370836468032574 pleio
133 71.803404 -0.231592844009731 pleio
134 71.813729 0 pleio
135 71.824055 -0.208644599360119 pleio
136 71.83438 -0.40717660543622 pleio
137 71.859513 -0.44528387116033 pleio
138 71.937774 -0.396891244421397 pleio
139 71.945079 -0.511382993011678 pleio
140 71.952385 -0.563965013858927 pleio
141 71.98473 -0.577266024421051 pleio
142 72.012709 -0.643224719100635 pleio
143 72.040688 -0.709367161867732 pleio
144 72.210521 -0.560620468099863 pleio
145 72.314268 -0.920102720269713 pleio
146 72.366456 -0.888154754567406 pleio
147 72.411367 -0.892616396999081 pleio
148 72.450663 -0.900308593610942 pleio
149 72.471305 -0.911619227636344 pleio
150 72.491946 -0.894500008783153 pleio
151 72.512588 -0.874081504364056 pleio
152 72.601385 -0.971183649849923 pleio
153 72.621813 -0.837188310848352 pleio
154 72.642242 -0.828167552447865 pleio
155 72.66267 -0.820724634380399 pleio
156 72.771429 -1.51601923899222 pleio
157 72.883243 -1.5218429094823 pleio
158 72.898448 -1.52982795986501 pleio
159 72.913654 -1.54053058807248 pleio
160 72.928859 -1.55390031859069 pleio
161 72.944065 -1.57082969554274 pleio
162 72.95927 -1.47017392111396 pleio
163 72.974476 -1.25611184858961 pleio
164 72.989681 -2.55563719908039 pleio
165 72.996574 -2.50016757771711 pleio
166 72.9996 -2.53906763001515 pleio
167 73.002626 -2.50114462065473 pleio
168 73.005652 -2.47141876674599 pleio
169 73.012925 -2.44050382180608 pleio
170 73.023956 -2.41090180989501 pleio
171 73.034987 -2.38484340615751 pleio
172 73.046018 -2.34658565022787 pleio
173 73.057049 -2.31025773507909 pleio
174 73.06808 -2.27898974537178 pleio
175 73.079353 -2.25741120261167 pleio
176 73.111862 -0.912621227909288 pleio
177 73.146945 -1.2273521356635 pleio
178 73.171837 -1.54393567503613 pleio
179 73.196729 -1.79752085644653 pleio
180 73.629401 -1.83235711696109 pleio
181 74.062073 -1.82292500278185 pleio
182 74.066223 -1.81756392880526 pleio
183 74.070373 -1.81336605390319 pleio
184 74.074523 -1.81037532789827 pleio
185 74.078673 -1.8086293465285 pleio
186 74.082823 -1.83538616934492 pleio
187 74.3761735 -1.82170560846516 pleio
188 74.669524 -1.83755741705582 pleio
189 74.672012 -1.83217491887611 pleio
190 74.674499 -1.82885184925562 pleio
191 74.716248 -1.82894481266856 pleio
192 74.724515 -1.83390800179268 pleio
193 74.732783 -1.65718855658125 pleio
194 75.0995546666667 -3.16255003152035 pleio
195 75.4663263333333 -3.16970641300397 pleio
196 75.833098 -3.12113809783588 pleio
197 75.863363 -3.07684059909591 pleio
198 75.875899 -3.02820772062011 pleio
199 75.888435 -3.0721334420162 pleio
200 75.900971 -3.30255644216033 pleio
201 75.903257 -3.54356395646293 pleio
202 75.904489 -3.67030955354048 pleio
203 75.905721 -3.76531650418531 pleio
204 75.917304 -3.86944952799133 pleio
205 76.287653 -3.87656023764252 pleio
206 76.288899 -3.86235570707551 pleio
207 76.290145 -3.85592952564599 pleio
208 76.397032 -3.88322075169807 pleio
209 76.403847 -3.94109981895171 pleio
210 76.410663 -3.98715461701047 pleio
211 76.607927 -3.96734519071784 pleio
212 76.623625 -3.96295018916132 pleio
213 76.633554 -4.07577452403222 pleio
214 76.643483 -4.19371122336183 pleio
215 76.653411 -4.3153804563689 pleio
216 76.66334 -4.43904983814148 pleio
217 76.700004 -4.63209349391348 pleio
218 71.354568 0.896911194471348 profile1
219 71.418821 0.940095924310725 profile1
220 71.422464 0.953848254520775 profile1
221 71.425934 0.909568593100232 profile1
222 71.429405 0.906269585289372 profile1
223 71.432875 0.949295321551778 profile1
224 71.436346 0.991674331106906 profile1
225 71.439817 1.03333823400588 profile1
226 71.443287 1.07422027645972 profile1
227 71.449172 1.10869366031379 profile1
228 71.46043 1.13019940637148 profile1
229 71.475844 1.15129951028166 profile1
230 71.510771 1.17178596079432 profile1
231 71.658293 1.19173201150451 profile1
232 71.675712 1.21143025746998 profile1
233 71.693132 1.22803841648458 profile1
234 71.782692 0.519008946076682 profile1
235 71.793079 0.55835153322316 profile1
236 71.803404 0.751309152459785 profile1
237 71.813729 0.797875582940202 profile1
238 71.824055 0.44444642222004 profile1
239 71.83438 0.21725530976355 profile1
240 71.859513 0.157433543302263 profile1
241 71.937774 0.235828868948018 profile1
242 71.945079 0.173320008538561 profile1
243 71.952385 0.115417290249591 profile1
244 71.98473 0.0906352705247607 profile1
245 72.012709 0.027113808966093 profile1
246 72.040688 -0.0321609508598919 profile1
247 72.210521 -0.130513996798796 profile1
248 72.314268 -0.607887720994309 profile1
249 72.366456 -0.570150320942216 profile1
250 72.411367 -0.563718940891743 profile1
251 72.450663 -0.557868793626477 profile1
252 72.471305 -0.5483471058193 profile1
253 72.491946 -0.539532823601041 profile1
254 72.512588 -0.54235006855525 profile1
255 72.601385 -0.690636026553295 profile1
256 72.621813 -0.714807187755269 profile1
257 72.642242 -0.74028800771465 profile1
258 72.66267 -0.766514528333283 profile1
259 72.771429 -1.04636085625672 profile1
260 72.883243 -1.04274855141688 profile1
261 72.898448 -1.03859636462645 profile1
262 72.913654 -1.03534620856608 profile1
263 72.928859 -1.03314574362869 profile1
264 72.944065 -1.03185940542465 profile1
265 72.95927 -1.05586032389332 profile1
266 72.974476 -1.25611184858961 profile1
267 72.989681 -1.92752288822249 profile1
268 67.606765 -1.9660150522696 profile1
269 67.613251 -1.963013708361 profile1
270 67.619736 -1.96004162182241 profile1
271 67.626222 -1.95709911188342 profile1
272 67.641347 -1.9541868082413 profile1
273 67.654855 -1.95128275910613 profile1
274 67.658769 -1.94799152706737 profile1
275 67.662682 -1.94472485936304 profile1
276 67.666596 -1.94148686247308 profile1
277 67.679986 -1.93827923654123 profile1
278 67.708923 -1.91803929354381 profile1
279 67.715069 -1.90817915941403 profile1
280 67.721215 -1.91095018391466 profile1
281 67.746869 -1.92686419822086 profile1
282 67.778018 -1.92468840295062 profile1
