marker_position lod trace
1 40.751751 -43.2293765104851 pleio
2 40.852649 -41.2287484746918 pleio
3 40.963726 -40.859561465373 pleio
4 41.071368 -40.8427684803526 pleio
5 41.130258 -40.83572718544 pleio
6 41.189147 -40.8305031212548 pleio
7 41.248037 -40.8271032856039 pleio
8 41.306927 -40.825225926628 pleio
9 41.376781 -40.8206186727503 pleio
10 41.466542 -40.8202060934823 pleio
11 41.467199 -40.8189214562018 pleio
12 41.467856 -40.8183750795362 pleio
13 41.535355 -40.7715723078308 pleio
14 41.812857 -40.1679168451428 pleio
15 42.090359 -40.1658373428285 pleio
16 42.192627 -40.1572539245318 pleio
17 42.292082 -40.0865929527562 pleio
18 42.391537 -40.0629997243387 pleio
19 42.490992 -40.1085007696179 pleio
20 42.590447 -40.1005143840237 pleio
21 42.689901 -40.0897665183665 pleio
22 42.789356 -40.080030413406 pleio
23 42.929723 -40.0712453457396 pleio
24 43.030511 -39.9657345553085 pleio
25 43.09059 -39.800226286542 pleio
26 43.150669 -39.6512826979038 pleio
27 43.210748 -39.5221930501184 pleio
28 43.265979 -39.4132428854693 pleio
29 43.296031 -39.3143875733219 pleio
30 43.336485 -38.051296714684 pleio
31 43.376939 -38.0260222538568 pleio
32 43.399199 -37.7673016047525 pleio
33 43.400566 -37.6747191438113 pleio
34 43.401932 -37.1668483610696 pleio
35 43.416832 -36.9097242152302 pleio
36 43.545216 -36.8211320597782 pleio
37 43.659927 -36.8193207849061 pleio
38 43.662301 -36.8055735167957 pleio
39 43.664677 -36.7918858839956 pleio
40 43.66789 -36.7068800243328 pleio
41 43.746502 -35.9977081339327 pleio
42 43.811623 -35.6642515044991 pleio
43 43.828159 -35.5898685483396 pleio
44 43.836311 -35.5136735259682 pleio
45 43.838406 -35.4424411316622 pleio
46 43.840501 -35.4060584990955 pleio
47 43.844466 -35.3736447728853 pleio
48 43.861003 -35.3406866897683 pleio
49 43.901546 -35.2979379295149 pleio
50 43.980158 -35.2119822681271 pleio
51 44.020771 -35.104562691247 pleio
52 44.053303 -34.8312176796297 pleio
53 44.085836 -34.5667856390992 pleio
54 44.138903 -34.5412391334136 pleio
55 44.294495 -32.9732552360462 pleio
56 44.317834 -32.9621177308052 pleio
57 44.341174 -32.9650442707704 pleio
58 44.364954 -32.9579419804468 pleio
59 44.431929 -32.0933960394527 pleio
60 44.438774 -31.9842519374014 pleio
61 44.445619 -31.7056121913986 pleio
62 44.482294 -31.3064518374841 pleio
63 44.551043 -31.4207258475471 pleio
64 44.564207 -31.104191531589 pleio
65 44.568298 -30.7918049825019 pleio
66 44.572388 -30.4863673218335 pleio
67 44.576479 -30.1888388350504 pleio
68 44.58057 -29.9025571172505 pleio
69 44.584661 -29.6080795592627 pleio
70 44.588908 -29.3131199989699 pleio
71 44.596324 -29.0419303809243 pleio
72 44.603741 -28.7877723397767 pleio
73 44.608283 -28.5541289189433 pleio
74 44.609389 -28.3462847195105 pleio
75 44.610566 -28.1657017670102 pleio
76 44.612126 -28.0135250094796 pleio
77 44.618941 -27.8905621456013 pleio
78 44.625756 -27.7972757220811 pleio
79 44.632571 -27.6786374104802 pleio
80 44.721343 -27.5330757027728 pleio
81 44.725576 -27.3649277360961 pleio
82 44.729808 -27.2835145556554 pleio
83 44.761322 -27.2822290654926 pleio
84 44.780832 -27.2737731479908 pleio
85 44.800342 -27.1684493837101 pleio
86 44.819852 -26.8638770319556 pleio
87 44.838742 -26.8219113696713 pleio
88 44.856652 -26.5164717155828 pleio
89 44.867332 -26.2564187529433 pleio
90 44.874623 -26.0495819210538 pleio
91 44.881915 -25.8976050613388 pleio
92 44.889206 -25.8015587455976 pleio
93 44.896497 -25.6029122795627 pleio
94 44.940291 -23.2483416702675 pleio
95 44.995858 -22.9705969936281 pleio
96 45.051425 -22.8110889902011 pleio
97 45.101619 -22.6506374022886 pleio
98 45.106404 -22.4952628126391 pleio
99 45.111189 -22.4102389226116 pleio
100 45.144068 -22.3877840421007 pleio
101 45.165 -22.3321142488312 pleio
102 45.174292 -22.2964600336371 pleio
103 45.183584 -22.2802741025414 pleio
104 45.206863 -22.2788479162345 pleio
105 45.270542 -22.1582200673964 pleio
106 45.33422 -21.7655654872871 pleio
107 45.420117 -19.5058189081553 pleio
108 45.434499 -19.3960862792645 pleio
109 45.438006 -19.4107793621037 pleio
110 45.441513 -19.4617443388934 pleio
111 45.445019 -19.4232486587442 pleio
112 45.448526 -19.3882584169913 pleio
113 45.452033 -19.3568116007573 pleio
114 45.455539 -19.7116885982756 pleio
115 45.458985 -19.4284025131144 pleio
116 45.460636 -19.2839098992575 pleio
117 45.462287 -19.2670391374567 pleio
118 45.463938 -19.2534252335918 pleio
119 45.465589 -19.2416496829944 pleio
120 45.46724 -19.2316351406499 pleio
121 45.470001 -19.2233922889552 pleio
122 45.474942 -19.2169278917821 pleio
123 45.479882 -19.2122452956972 pleio
124 45.484823 -19.2093435087387 pleio
125 45.489764 -19.2082176203751 pleio
126 45.494704 -19.2088585630308 pleio
127 45.499645 -19.2054617522475 pleio
128 45.504585 -19.1948617507453 pleio
129 45.622192 -19.1000904952173 pleio
130 45.689416 -17.4538771925196 pleio
131 45.705169 -17.3813560832718 pleio
132 45.720922 -17.2585266969703 pleio
133 46.0005425 -17.192418515311 pleio
134 46.280163 -12.7277517648055 pleio
135 46.288948 -7.33209795359953 pleio
136 46.297732 -7.54691905575709 pleio
137 46.306516 -7.43291967671485 pleio
138 46.315301 -7.34391649357959 pleio
139 46.32335 -6.88297219393066 pleio
140 46.326762 -6.10767824842978 pleio
141 46.330173 -5.59235277900695 pleio
142 46.333584 -5.14472344791259 pleio
143 46.336995 -4.51464022356431 pleio
144 46.341532 -4.04580421203798 pleio
145 46.350316 -3.74357225356914 pleio
146 46.358463 -3.56994767461932 pleio
147 46.360127 -3.36610847785245 pleio
148 46.36179 -3.17622301819688 pleio
149 46.363103 -3.00049584376666 pleio
150 46.364052 -2.83911196089057 pleio
151 46.364976 -2.69223487369536 pleio
152 46.365522 -2.56000597769987 pleio
153 46.366069 -2.44254404517728 pleio
154 46.366615 -2.33994422813979 pleio
155 46.367161 -2.25228006040925 pleio
156 46.367707 -2.17959982434046 pleio
157 46.368253 -2.12192856312858 pleio
158 46.368799 -2.08165203956174 pleio
159 46.485003 -1.19026070242598 pleio
160 46.557864 -0.185631336185916 pleio
161 46.610522 -0.0412792364830731 pleio
162 46.616448 -0.0313395174911496 pleio
163 46.622375 -0.0211358544092974 pleio
164 46.628301 -0.0106837994685097 pleio
165 46.687297 0 pleio
166 46.730117 -0.0357193300774105 pleio
