marker_position lod trace
1 67.606765 -10.4864356944385 pleio
2 67.613251 -10.4875017701888 pleio
3 67.619736 -10.4886573485857 pleio
4 67.626222 -10.4899019767272 pleio
5 67.641347 -10.49123544808 pleio
6 67.654855 -10.4926574591351 pleio
7 67.658769 -10.4941502471951 pleio
8 67.662682 -10.495661142982 pleio
9 67.666596 -10.4972289175064 pleio
10 67.679986 -10.4988852301012 pleio
11 67.708923 -10.4749355890419 pleio
12 67.715069 -10.4514174845423 pleio
13 67.721215 -10.4311706866234 pleio
14 67.746869 -10.4083421959567 pleio
15 67.778018 -10.4094787303857 pleio
16 67.809168 -10.4118635500022 pleio
17 67.895218 -10.3999841856792 pleio
18 67.900561 -10.3844429172507 pleio
19 67.905905 -10.3748661268273 pleio
20 67.911248 -10.3715979043265 pleio
21 67.920171 -10.3659962889295 pleio
22 67.929072 -10.3505388619405 pleio
23 67.937973 -10.3432600176299 pleio
24 67.946874 -10.3440359315306 pleio
25 67.962131 -10.3302692085519 pleio
26 68.103338 -10.3206533462661 pleio
27 68.122257 -10.3142821874493 pleio
28 68.141177 -10.4607655696665 pleio
29 68.410128 -10.591817928502 pleio
30 68.415239 -10.6058826221196 pleio
31 68.42035 -10.6164905467408 pleio
32 68.640199 -10.4742606966859 pleio
33 68.652056 -10.2189012262984 pleio
34 68.656091 -9.9627944624838 pleio
35 68.660126 -9.7102866297078 pleio
36 68.664161 -9.4660076143653 pleio
37 68.685197 -9.23466463255492 pleio
38 68.806919 -9.13931131054225 pleio
39 68.816104 -9.13947800564494 pleio
40 68.825289 -9.13965085540899 pleio
41 68.885575 -9.13756131307787 pleio
42 68.886394 -9.13477101570206 pleio
43 68.887213 -9.13381471370055 pleio
44 68.888033 -9.13470685597669 pleio
45 68.888852 -9.13744767926207 pleio
46 68.889671 -9.14202433403092 pleio
47 68.89049 -9.13323625747068 pleio
48 68.89131 -9.13412247567655 pleio
49 68.892129 -9.14750181987802 pleio
50 68.987403 -8.40574637283748 pleio
51 69.064645 -8.28185510811262 pleio
52 69.131341 -8.17746761056215 pleio
53 69.198036 -8.23296849789896 pleio
54 69.214855 -8.36333125544328 pleio
55 69.21825 -8.49575142180418 pleio
56 69.221446 -8.62860231067914 pleio
57 69.224642 -8.76017707603701 pleio
58 69.227838 -8.88882351725091 pleio
59 69.231034 -8.47470537544017 pleio
60 69.23423 -8.3892582825795 pleio
61 69.237426 -8.39134816383329 pleio
62 69.240621 -8.39347573054165 pleio
63 69.244859 -8.39566452072288 pleio
64 69.252696 -8.39755803490861 pleio
65 69.260534 -8.40144281613023 pleio
66 69.416362 -7.87812774434603 pleio
67 69.484146 -6.92541478765589 pleio
68 69.505599 -6.90599126980174 pleio
69 69.508945 -6.86838523896529 pleio
70 69.512291 -6.83554658129729 pleio
71 69.515636 -6.80781888228179 pleio
72 69.542556 -6.77186975246642 pleio
73 69.592546 -6.6714969680058 pleio
74 69.66328 -6.2755322968402 pleio
75 69.721392 -6.26375646179759 pleio
76 69.724456 -6.24794341070184 pleio
77 69.727519 -6.23223001686224 pleio
78 69.733033 -6.21663117737086 pleio
79 69.768364 -6.23664713710029 pleio
80 69.782339 -6.29366761038062 pleio
81 69.796313 -6.2989100593562 pleio
82 69.810287 -2.08755106973277 pleio
83 69.829176 -0.883171268968865 pleio
84 69.837051 -0.916869163662718 pleio
85 69.844926 -0.955282333004992 pleio
86 69.869428 -0.975779786329513 pleio
87 69.876397 -0.921035125103432 pleio
88 69.876657 -0.87505753943467 pleio
89 69.876917 -0.835536747249358 pleio
90 69.924127 -0.789565959134968 pleio
91 69.978753 -0.835726333885013 pleio
92 70.033378 -0.809608852645503 pleio
93 70.042973 -0.784895149135874 pleio
94 70.043703 -0.761690108638704 pleio
95 70.044434 -0.739987765504171 pleio
96 70.087246 -0.720804462351041 pleio
97 70.141872 -0.704812965620347 pleio
98 70.196497 -0.659601627133391 pleio
99 70.400832 -0.625185142913119 pleio
100 70.421006 -0.568386988633496 pleio
101 70.441181 -0.517481854888315 pleio
102 70.60917 -0.48592749479945 pleio
103 70.612702 -0.498823382955871 pleio
104 70.616235 -0.633123815340176 pleio
105 70.661194 -0.630736785501072 pleio
106 70.728481 -0.621876648628559 pleio
107 70.750402 -0.616549722313697 pleio
108 70.772323 -0.616887773413645 pleio
109 70.779053 -0.621580790372967 pleio
110 70.782062 -0.623852396067414 pleio
111 70.785072 -0.634982112190302 pleio
112 71.12066 -0.52867696445703 pleio
113 71.198629 -0.535713703275434 pleio
114 71.276599 -0.544428832741373 pleio
115 71.354568 -0.98356464808865 pleio
116 71.418821 -0.859365062171075 pleio
117 71.422464 -0.666608320679201 pleio
118 71.425934 -0.484012332681056 pleio
119 71.429405 -0.382324035098903 pleio
120 71.432875 -0.32324410434585 pleio
121 71.436346 -0.27211402174737 pleio
122 71.439817 -0.229231815582592 pleio
123 71.443287 -0.194845467725588 pleio
124 71.449172 -0.173931508568215 pleio
125 71.46043 -0.16718194473382 pleio
126 71.475844 -0.161508628657788 pleio
127 71.510771 -0.156595923918842 pleio
128 71.658293 -0.148689186055545 pleio
129 71.675712 -0.135137656148152 pleio
130 71.693132 -0.123149573429174 pleio
131 71.782692 0 pleio
132 71.793079 -0.244013852997193 pleio
133 71.803404 -0.608800468352818 pleio
134 71.813729 -0.515040762037636 pleio
135 71.824055 -0.3330965301575 pleio
136 71.83438 -0.355643261899717 pleio
137 71.859513 -0.367989739602551 pleio
138 71.937774 -0.195500724337662 pleio
139 71.945079 -0.418625301883812 pleio
140 71.952385 -0.51126390442709 pleio
141 71.98473 -0.539730816709945 pleio
142 72.012709 -0.609580573880262 pleio
143 72.040688 -0.691999609838311 pleio
144 72.210521 -0.62732293739701 pleio
145 72.314268 -0.555992136471075 pleio
146 72.366456 -0.661540772556604 pleio
147 72.411367 -0.679508339326122 pleio
148 72.450663 -0.703323716436398 pleio
149 72.471305 -0.773092395084686 pleio
150 72.491946 -0.814573686802647 pleio
151 72.512588 -0.936006949513743 pleio
152 72.601385 -0.672708064058851 pleio
153 72.621813 -0.629311069322042 pleio
154 72.642242 -0.667934525604001 pleio
155 72.66267 -0.723652539734982 pleio
156 72.771429 -0.82094886769968 pleio
157 72.883243 -0.83168508589006 pleio
158 72.898448 -0.889191112334951 pleio
159 72.913654 -0.960643093430459 pleio
160 72.928859 -1.04566721569537 pleio
161 72.944065 -1.1463898325497 pleio
162 72.95927 -1.16726612225429 pleio
163 72.974476 -1.16657165375729 pleio
164 72.989681 -1.09320764931644 pleio
165 72.996574 -1.35173047275969 pleio
166 72.9996 -1.3639046271345 pleio
167 73.002626 -1.42153557462841 pleio
168 73.005652 -1.51980329253383 pleio
169 73.012925 -1.61342625661757 pleio
170 73.023956 -1.70532132527458 pleio
171 73.034987 -1.79944768593674 pleio
172 73.046018 -1.82667617036599 pleio
173 73.057049 -1.85316415050758 pleio
174 73.06808 -1.89272360528598 pleio
175 73.079353 -1.96188687596414 pleio
176 73.111862 -3.51606701255012 pleio
177 73.146945 -3.85955854667465 pleio
178 73.171837 -4.17036982268356 pleio
179 73.196729 -4.485480008747 pleio
180 73.629401 -4.52789771246902 pleio
181 74.062073 -4.51238972610235 pleio
182 74.066223 -4.49908349136223 pleio
183 74.070373 -4.48563036623278 pleio
184 74.074523 -4.47205812923467 pleio
185 74.078673 -4.45839659939381 pleio
186 74.082823 -4.60156001487804 pleio
187 74.3761735 -4.48675303835706 pleio
188 74.669524 -4.51389974139937 pleio
189 74.672012 -4.39162905509657 pleio
190 74.674499 -4.33209581740564 pleio
191 74.716248 -4.3379302612229 pleio
192 74.724515 -4.40628928315409 pleio
193 74.732783 -4.80763608153754 pleio
194 75.0995546666667 -5.20839511335306 pleio
195 75.4663263333333 -5.09865257235841 pleio
196 75.833098 -5.2275732119888 pleio
197 75.863363 -5.15057751799988 pleio
198 75.875899 -5.09252146831338 pleio
199 75.888435 -5.04498345231861 pleio
200 75.900971 -5.04690054768136 pleio
201 75.903257 -5.12038829637312 pleio
202 75.904489 -5.15544765853717 pleio
203 75.905721 -5.16287156985145 pleio
204 75.917304 -5.17261036104094 pleio
205 76.287653 -5.13039881955221 pleio
206 76.288899 -5.06512040777239 pleio
207 76.290145 -5.00037756981594 pleio
208 76.397032 -4.9461713746738 pleio
209 76.403847 -4.906465016396 pleio
210 76.410663 -4.89078228008453 pleio
211 76.607927 -4.64576789729265 pleio
212 76.623625 -4.42923773016853 pleio
213 76.633554 -4.35023947373413 pleio
214 76.643483 -4.27387587965651 pleio
215 76.653411 -4.2011509633144 pleio
216 76.66334 -4.13292801630271 pleio
217 76.700004 -3.98375669494882 pleio
218 67.606765 -8.20760317325766 profile1
219 67.613251 -8.2099973795707 profile1
220 67.619736 -8.21243941639731 profile1
221 67.626222 -8.21492887170901 profile1
222 67.641347 -8.2174657428613 profile1
223 67.654855 -8.22002315662077 profile1
224 67.658769 -8.22211359232811 profile1
225 67.662682 -8.22420015925966 profile1
226 67.666596 -8.22631239506781 profile1
227 67.679986 -8.22847435248891 profile1
228 67.708923 -8.21675102268326 profile1
229 67.715069 -8.20424568294841 profile1
230 67.721215 -8.19298837347612 profile1
231 67.746869 -8.17642019121383 profile1
232 67.778018 -8.17814743020864 profile1
233 67.809168 -8.18064123455908 profile1
234 67.895218 -8.1936249434867 profile1
235 67.900561 -8.21695821948651 profile1
236 67.905905 -8.24581457134284 profile1
237 67.911248 -8.28000908314707 profile1
238 67.920171 -8.32301488369922 profile1
239 67.929072 -8.38023973623728 profile1
240 67.937973 -8.44445875203582 profile1
241 67.946874 -8.51469817587299 profile1
242 67.962131 -8.5219093988498 profile1
243 68.103338 -8.51533775969523 profile1
244 68.122257 -8.5057402827468 profile1
245 68.141177 -8.50399614812847 profile1
246 68.410128 -8.50884889829006 profile1
247 68.415239 -8.53344443690556 profile1
248 68.42035 -8.55409980841276 profile1
249 68.640199 -8.48371724069498 profile1
250 68.652056 -8.35879981106211 profile1
251 68.656091 -8.24730891606315 profile1
252 68.660126 -8.15273259263464 profile1
253 68.664161 -8.07775775947985 profile1
254 68.685197 -8.03072605074924 profile1
255 68.806919 -8.01671374093477 profile1
256 68.816104 -8.01695436089994 profile1
257 68.825289 -8.01719570416772 profile1
258 68.885575 -8.01379399129479 profile1
259 68.886394 -8.00848095848597 profile1
260 68.887213 -8.00500777524769 profile1
261 68.888033 -8.00341777955171 profile1
262 68.888852 -8.00373923712371 profile1
263 68.889671 -8.00598471021776 profile1
264 68.89049 -7.92759564837635 profile1
265 68.89131 -7.85072904450375 profile1
266 68.892129 -7.78543985117971 profile1
267 68.987403 -7.77973296084121 profile1
268 69.064645 -7.52311689246104 profile1
269 69.131341 -7.12749179723823 profile1
270 69.198036 -7.14333974691024 profile1
271 69.214855 -7.16956427771984 profile1
272 69.21825 -7.19878687996449 profile1
273 69.221446 -7.23088153984474 profile1
274 69.224642 -7.26569033197834 profile1
275 69.227838 -7.30302297779186 profile1
276 69.231034 -6.91764746642264 profile1
277 69.23423 -6.82317385021234 profile1
278 69.237426 -6.82289262702245 profile1
279 69.240621 -6.8226196890546 profile1
280 69.244859 -6.82235322916521 profile1
281 69.252696 -6.82164050329986 profile1
282 69.260534 -6.82038186443051 profile1
283 69.416362 -6.63567843742161 profile1
284 69.484146 -6.32758869867236 profile1
285 69.505599 -6.3079763416392 profile1
286 69.508945 -6.26567965653783 profile1
287 69.512291 -6.22978620859122 profile1
288 69.515636 -6.20082964038194 profile1
289 69.542556 -6.177420353787 profile1
290 69.592546 -6.31113784626487 profile1
291 69.66328 -6.23831310285684 profile1
292 69.721392 -6.23584141294185 profile1
293 69.724456 -6.22949974695196 profile1
294 69.727519 -6.22309094248643 profile1
295 69.733033 -6.21663117737086 profile1
296 69.768364 -6.20645999829875 profile1
297 69.782339 -6.19898005811592 profile1
298 69.796313 -6.18435883952626 profile1
299 69.810287 -0.0255578097321131 profile1
300 69.829176 1.41990061089387 profile1
301 69.837051 1.38821594376038 profile1
302 69.844926 1.38556161312248 profile1
303 69.869428 1.37934480770492 profile1
304 69.876397 1.36760869606973 profile1
305 69.876657 1.34902534219209 profile1
306 69.876917 1.32585060125491 profile1
307 69.924127 1.24958399959169 profile1
308 69.978753 1.05399715158616 profile1
309 70.033378 1.0561797835019 profile1
310 70.042973 1.05786458668533 profile1
311 70.043703 1.05934600343923 profile1
312 70.044434 1.06062130206262 profile1
313 70.087246 1.06166464166496 profile1
314 70.141872 1.06235929210004 profile1
315 70.196497 1.05586185286153 profile1
316 70.400832 1.05951243900877 profile1
317 70.421006 1.06750661807153 profile1
318 70.441181 1.07486323513664 profile1
319 70.60917 1.08037539087699 profile1
320 70.612702 1.08694228033269 profile1
321 70.616235 1.05685232078229 profile1
322 70.661194 1.05229397770511 profile1
323 70.728481 1.04512758963257 profile1
324 70.750402 1.03256575889412 profile1
325 70.772323 1.02762712090233 profile1
326 70.779053 1.0294629102147 profile1
327 70.782062 1.03625843926375 profile1
328 70.785072 1.04379049948346 profile1
329 71.12066 1.0449223044401 profile1
330 71.198629 1.04356181365335 profile1
331 71.276599 1.04147754243424 profile1
332 71.354568 0.464427584875093 profile1
333 71.418821 0.421457846561783 profile1
334 71.422464 0.496063226121226 profile1
335 71.425934 0.613950518202935 profile1
336 71.429405 0.67190695220626 profile1
337 71.432875 0.679966877041702 profile1
338 71.436346 0.679309080454996 profile1
339 71.439817 0.669723010647689 profile1
340 71.443287 0.651060538381414 profile1
341 71.449172 0.630667972213591 profile1
342 71.46043 0.623763731612125 profile1
343 71.475844 0.616544598188618 profile1
344 71.510771 0.609585571024034 profile1
345 71.658293 0.602570426356163 profile1
346 71.675712 0.595254918311328 profile1
347 71.693132 0.588398781600084 profile1
348 71.782692 1.20264730551542 profile1
349 71.793079 1.25639168672581 profile1
350 71.803404 1.11336629085768 profile1
351 71.813729 1.0479013742896 profile1
352 71.824055 0.999071002021398 profile1
353 71.83438 1.02443060030487 profile1
354 71.859513 1.07840389284225 profile1
355 71.937774 1.17067822394945 profile1
356 71.945079 0.924055596834285 profile1
357 71.952385 0.833541901982348 profile1
358 71.98473 0.818985965184987 profile1
359 72.012709 0.777763496147964 profile1
360 72.040688 0.733204727894073 profile1
361 72.210521 0.83395681544422 profile1
362 72.314268 0.28652381063682 profile1
363 72.366456 0.307631788058667 profile1
364 72.411367 0.299867975006748 profile1
365 72.450663 0.295381787748585 profile1
366 72.471305 0.297459151204164 profile1
367 72.491946 0.272858953287869 profile1
368 72.512588 0.113233504178551 profile1
369 72.601385 0.109837163205033 profile1
370 72.621813 0.16632402309853 profile1
371 72.642242 0.147643460922203 profile1
372 72.66267 0.112679944952222 profile1
373 72.771429 0.272894412907413 profile1
374 72.883243 0.268195390750882 profile1
375 72.898448 0.240526180483976 profile1
376 72.913654 0.199992705561165 profile1
377 72.928859 0.146822286375423 profile1
378 72.944065 0.0802086336698656 profile1
379 72.95927 -0.0159166096230185 profile1
380 72.974476 -0.503056218252808 profile1
381 72.989681 -0.894670653977276 profile1
382 72.996574 -0.998730134011867 profile1
383 72.9996 -1.02173171652921 profile1
384 73.002626 -1.04961825724445 profile1
385 73.005652 -1.07353997863621 profile1
386 73.012925 -1.09748913337018 profile1
387 73.023956 -1.12224375525452 profile1
388 73.034987 -1.14857935045286 profile1
389 73.046018 -1.15387132797993 profile1
390 73.057049 -1.16225162730596 profile1
391 73.06808 -1.17867493835895 profile1
392 73.079353 -1.20412677489153 profile1
393 73.111862 -1.39194426088985 profile1
394 73.146945 -1.73391825763869 profile1
395 73.171837 -1.98050178120747 profile1
396 73.196729 -2.04532555620604 profile1
397 73.629401 -2.07974480261863 profile1
398 74.062073 -2.07122715839838 profile1
399 74.066223 -2.08622326150064 profile1
400 74.070373 -2.10156969581184 profile1
401 74.074523 -2.11720083837597 profile1
402 74.078673 -2.13305143234471 profile1
403 74.082823 -2.23642046739929 profile1
404 74.3761735 -2.19145983918464 profile1
405 74.669524 -2.21808455505838 profile1
406 74.672012 -2.11412709741054 profile1
407 74.674499 -2.04288917455909 profile1
408 74.716248 -2.00549378369487 profile1
409 74.724515 -2.0021251673603 profile1
410 74.732783 -2.31664553546072 profile1
411 75.0995546666667 -3.350872343181 profile1
412 75.4663263333333 -3.28420656723324 profile1
413 75.833098 -3.46205813586121 profile1
414 75.863363 -3.51660333179817 profile1
415 75.875899 -3.58863622981648 profile1
416 75.888435 -3.6006670699703 profile1
417 75.900971 -3.50396637125806 profile1
418 75.903257 -3.44695059756632 profile1
419 75.904489 -3.45645637461359 profile1
420 75.905721 -3.48198629386786 profile1
421 75.917304 -3.50952160006271 profile1
422 76.287653 -3.48803434509445 profile1
423 76.288899 -3.44438722720878 profile1
424 76.290145 -3.39807512976951 profile1
425 76.397032 -3.3654593517869 profile1
426 76.403847 -3.35393901089031 profile1
427 76.410663 -3.35895215626592 profile1
428 76.607927 -3.19748180168187 profile1
429 76.623625 -2.94676128957925 profile1
430 76.633554 -2.86068578723316 profile1
431 76.643483 -2.77279627792516 profile1
432 76.653411 -2.6842662339153 profile1
433 76.66334 -2.59629589278978 profile1
434 76.700004 -2.41499517048723 profile1
435 67.606765 -2.27270156639418 profile2
436 67.613251 -2.27129538635734 profile2
437 67.619736 -2.26995037851038 profile2
438 67.626222 -2.26866655837135 profile2
439 67.641347 -2.26744379472828 profile2
440 67.654855 -2.26631000825213 profile2
441 67.658769 -2.26576270565933 profile2
442 67.662682 -2.26525734488135 profile2
443 67.666596 -2.26480370470697 profile2
444 67.679986 -2.26440995838859 profile2
445 67.708923 -2.25666099298169 profile2
446 67.715069 -2.2507800877166 profile2
447 67.721215 -2.24746938865791 profile2
448 67.746869 -2.2393850169122 profile2
449 67.778018 -2.23901424546542 profile2
450 67.809168 -2.23943895469696 profile2
451 67.895218 -2.19309695391721 profile2
452 67.900561 -2.12280191781023 profile2
453 67.905905 -2.05646285155563 profile2
454 67.911248 -1.99493059431655 profile2
455 67.920171 -1.92155675936101 profile2
456 67.929072 -1.81881303168105 profile2
457 67.937973 -1.72155758115366 profile2
458 67.946874 -1.63079797329329 profile2
459 67.962131 -1.60112407230987 profile2
460 68.103338 -1.59468917948435 profile2
461 68.122257 -1.59649394859586 profile2
462 68.141177 -1.73461855882917 profile2
463 68.410128 -1.85497537704488 profile2
464 68.415239 -1.85422746502417 profile2
465 68.42035 -1.85180957287327 profile2
466 68.640199 -1.75900880728462 profile2
467 68.652056 -1.59633527645394 profile2
468 68.656091 -1.40794672422494 profile2
469 68.660126 -1.21984608806558 profile2
470 68.664161 -1.03515367717609 profile2
471 68.685197 -0.854336820604354 profile2
472 68.806919 -0.780145449130761 profile2
473 68.816104 -0.780521517326827 profile2
474 68.825289 -0.780900390015914 profile2
475 68.885575 -0.783926755057945 profile2
476 68.886394 -0.789415498281826 profile2
477 68.887213 -0.795057690157405 profile2
478 68.888033 -0.800832424298994 profile2
479 68.888852 -0.806717660444064 profile2
480 68.889671 -0.812691494509445 profile2
481 68.89049 -0.873122862449601 profile2
482 68.89131 -0.939523641138163 profile2
483 68.892129 -1.00648938566623 profile2
484 68.987403 -0.258900731059384 profile2
485 69.064645 -0.261898768710124 profile2
486 69.131341 -0.413053502809421 profile2
487 69.198036 -0.441008556856414 profile2
488 69.214855 -0.529963461720879 profile2
489 69.21825 -0.618594686990062 profile2
490 69.221446 -0.705501209569725 profile2
491 69.224642 -0.789206557012272 profile2
492 69.227838 -0.868302022950711 profile2
493 69.231034 -0.731835773859954 profile2
494 69.23423 -0.732633863349332 profile2
495 69.237426 -0.733810962647077 profile2
496 69.240621 -0.735021508447159 profile2
497 69.244859 -0.736295006887071 profile2
498 69.252696 -0.737673645317223 profile2
499 69.260534 -0.741038966322182 profile2
500 69.416362 -0.18259705127409 profile2
501 69.484146 0.69395468079045 profile2
502 69.505599 0.693634509615813 profile2
503 69.508945 0.688127938068121 profile2
504 69.512291 0.684122563100051 profile2
505 69.515636 0.681709934160154 profile2
506 69.542556 0.67813143899629 profile2
507 69.592546 1.03519318424824 profile2
508 69.66328 1.37931454390433 profile2
509 69.721392 1.38918653154047 profile2
510 69.724456 1.39961038751821 profile2
511 69.727519 1.40984871825072 profile2
512 69.733033 1.41990061089387 profile2
513 69.768364 1.4071493196121 profile2
514 69.782339 1.36248509244895 profile2
515 69.796313 1.37008056620322 profile2
516 69.810287 -0.14402177041843 profile2
517 69.829176 -0.883171268968865 profile2
518 69.837051 -0.887969731268655 profile2
519 69.844926 -0.922129498927911 profile2
520 69.869428 -0.936249343081696 profile2
521 69.876397 -0.868458606976237 profile2
522 69.876657 -0.804759240782226 profile2
523 69.876917 -0.745479976033796 profile2
524 69.924127 -0.635889070755498 profile2
525 69.978753 -0.531787072882507 profile2
526 70.033378 -0.507452061808899 profile2
527 70.042973 -0.484259129395796 profile2
528 70.043703 -0.46261798169809 profile2
529 70.044434 -0.442538467245002 profile2
530 70.087246 -0.424962954824303 profile2
531 70.141872 -0.410361114207824 profile2
532 70.196497 -0.367805919539338 profile2
533 70.400832 -0.340297123021578 profile2
534 70.421006 -0.298255344892174 profile2
535 70.441181 -0.263085394721123 profile2
536 70.60917 -0.244836703567057 profile2
537 70.612702 -0.268221211301746 profile2
538 70.616235 -0.370755522968281 profile2
539 70.661194 -0.363447263746536 profile2
540 70.728481 -0.343193456421475 profile2
541 70.750402 -0.320422742721247 profile2
542 70.772323 -0.309812658386291 profile2
543 70.779053 -0.310120318056016 profile2
544 70.782062 -0.313124402779513 profile2
545 70.785072 -0.326694773196278 profile2
546 71.12066 -0.1876117877581 profile2
547 71.198629 -0.193760803092843 profile2
548 71.276599 -0.201199525803213 profile2
549 71.354568 -0.0952060606907873 profile2
550 71.418821 0.0655385868256544 profile2
551 71.422464 0.179032788189026 profile2
552 71.425934 0.239612154409447 profile2
553 71.429405 0.283083666186857 profile2
554 71.432875 0.333318022373791 profile2
555 71.436346 0.382001921849746 profile2
556 71.439817 0.429036555662144 profile2
557 71.443287 0.474332311718373 profile2
558 71.449172 0.508732725024217 profile2
559 71.46043 0.521532933222724 profile2
560 71.475844 0.533429020225877 profile2
561 71.510771 0.544082830005073 profile2
562 71.658293 0.557945520273057 profile2
563 71.675712 0.578201127679101 profile2
564 71.693132 0.596267538255822 profile2
565 71.782692 0.0726888682897361 profile2
566 71.793079 -0.244013852997193 profile2
567 71.803404 -0.511345732688107 profile2
568 71.813729 -0.369256269502296 profile2
569 71.824055 -0.165717635140486 profile2
570 71.83438 -0.241393264507097 profile2
571 71.859513 -0.319012552840189 profile2
572 71.937774 -0.195500724337662 profile2
573 71.945079 -0.174831392329678 profile2
574 71.952385 -0.178158921713475 profile2
575 71.98473 -0.194093134099587 profile2
576 72.012709 -0.227481098527655 profile2
577 72.040688 -0.271059632141777 profile2
578 72.210521 -0.308550569075184 profile2
579 72.314268 0.0965604184380443 profile2
580 72.366456 -0.0478210207256723 profile2
581 72.411367 -0.054366083814917 profile2
582 72.450663 -0.0698038606957646 profile2
583 72.471305 -0.134216213122333 profile2
584 72.491946 -0.16031410101475 profile2
585 72.512588 -0.168571019189702 profile2
586 72.601385 0.0205845089795784 profile2
587 72.621813 0.0340551728388502 profile2
588 72.642242 0.00583393107390852 profile2
589 72.66267 -0.0276433611926855 profile2
590 72.771429 -0.37135783254839 profile2
591 72.883243 -0.376033942418809 profile2
592 72.898448 -0.40601648012935 profile2
593 72.913654 -0.440716195828084 profile2
594 72.928859 -0.479968206902664 profile2
595 72.944065 -0.524958252582202 profile2
596 72.95927 -0.473992013575433 profile2
597 72.974476 -0.140570821554362 profile2
598 72.989681 -0.137614714469966 profile2
599 72.996574 -0.304761304806026 profile2
600 72.9996 -0.298231625540613 profile2
601 73.002626 -0.336103100735732 profile2
602 73.005652 -0.420838540209836 profile2
603 73.012925 -0.500983088816396 profile2
604 73.023956 -0.578715912248465 profile2
605 73.034987 -0.657415674971813 profile2
606 73.046018 -0.700049286813793 profile2
607 73.057049 -0.742983697284275 profile2
608 73.06808 -0.793208390373551 profile2
609 73.079353 -0.860681799286174 profile2
610 73.111862 -2.1003073018913 profile2
611 73.146945 -2.14222783853889 profile2
612 73.171837 -2.24311329919935 profile2
613 73.196729 -2.50466061090809 profile2
614 73.629401 -2.51218864912559 profile2
615 74.062073 -2.50630248657294 profile2
616 74.066223 -2.47730552627571 profile2
617 74.070373 -2.44779389730291 profile2
618 74.074523 -2.41786292360073 profile2
619 74.078673 -2.38760941977623 profile2
620 74.082823 -2.40020020344842 profile2
621 74.3761735 -2.34109098849867 profile2
622 74.669524 -2.33360319449167 profile2
623 74.672012 -2.33463985702294 profile2
624 74.674499 -2.37536341890612 profile2
625 74.716248 -2.45614216745639 profile2
626 74.724515 -2.57225792632046 profile2
627 74.732783 -2.6995030995736 profile2
628 75.0995546666667 -2.11993103376594 profile2
629 75.4663263333333 -2.0743688700859 profile2
630 75.833098 -2.0313614120145 profile2
631 75.863363 -1.90533363125891 profile2
632 75.875899 -1.78601961770219 profile2
633 75.888435 -1.73142880247862 profile2
634 75.900971 -1.82419579094822 profile2
635 75.903257 -1.95708941125553 profile2
636 75.904489 -1.98319966686657 profile2
637 75.905721 -1.96308922381895 profile2
638 75.917304 -1.94315092480434 profile2
639 76.287653 -1.91409442664272 profile2
640 76.288899 -1.87912900018495 profile2
641 76.290145 -1.84540693579944 profile2
642 76.397032 -1.81262963148161 profile2
643 76.403847 -1.7778809730643 profile2
644 76.410663 -1.75376009096703 profile2
645 76.607927 -1.7301623955474 profile2
646 76.623625 -1.76920826988168 profile2
647 76.633554 -1.79335710619546 profile2
648 76.643483 -1.81885643765145 profile2
649 76.653411 -1.84496809923048 profile2
650 76.66334 -1.87088682549299 profile2
651 76.700004 -1.90473612912266 profile2
