marker_position lod trace
1 162.797792 -12.9075924347637 pleio
2 162.802465 -12.8851693937146 pleio
3 162.807137 -12.8823570973776 pleio
4 162.891193 -12.8565122664875 pleio
5 162.899169 -12.4972361957803 pleio
6 162.907146 -12.3816109908864 pleio
7 162.915122 -12.404172787395 pleio
8 162.923098 -12.455632315977 pleio
9 162.931074 -12.5165851012819 pleio
10 162.93905 -12.5829151228784 pleio
11 162.97044 -12.5654687224815 pleio
12 162.976744 -12.5355347110287 pleio
13 162.983048 -12.5245943503713 pleio
14 162.989352 -12.4057620810523 pleio
15 162.995537 -12.36939222142 pleio
16 162.997832 -13.10927757004 pleio
17 163.00011 -13.270074623944 pleio
18 163.002388 -13.2589045170089 pleio
19 163.004665 -13.2485759597852 pleio
20 163.006943 -13.2391256511123 pleio
21 163.009221 -13.2305890865494 pleio
22 163.011499 -13.2230003196502 pleio
23 163.013777 -13.2163916796167 pleio
24 163.016054 -13.2113876683884 pleio
25 163.018332 -13.2082819219628 pleio
26 163.02061 -13.2063305209718 pleio
27 163.022888 -13.2055486979806 pleio
28 163.025166 -13.2058966144458 pleio
29 163.029526 -13.207323388892 pleio
30 163.045161 -13.2137150198437 pleio
31 163.061794 -13.2204253224821 pleio
32 163.078427 -13.1604980343811 pleio
33 163.09506 -13.0888415231516 pleio
34 163.111693 -13.0608130646872 pleio
35 163.125708 -13.1279796373555 pleio
36 163.137394 -12.1012104106388 pleio
37 163.14908 -10.956162264212 pleio
38 163.154021 -10.705656888669 pleio
39 163.156127 -10.4681813118743 pleio
40 163.157556 -10.2485589979125 pleio
41 163.158891 -10.0516701142315 pleio
42 163.160225 -9.88208340903455 pleio
43 163.161559 -9.7436591071275 pleio
44 163.162894 -9.63921101799669 pleio
45 163.164228 -9.57028190875677 pleio
46 163.165562 -9.53708813429972 pleio
47 163.166897 -9.5385021659714 pleio
48 163.26265 -9.02787249620613 pleio
49 163.413317 -8.40294249631442 pleio
50 163.495816 -6.31327981998036 pleio
51 163.507977 -6.13738705585441 pleio
52 163.520139 -6.06557404314134 pleio
53 163.582672 -6.02914831313141 pleio
54 164.022416 -1.79892356939942 pleio
55 164.027702 -1.69496621834728 pleio
56 164.032987 -2.06275205250626 pleio
57 164.064248 -2.09499570005804 pleio
58 164.070405 -2.08309835907003 pleio
59 164.076561 -2.07111557019648 pleio
60 164.255184 -1.31456439031337 pleio
61 164.291807 0 pleio
62 164.314068 -0.122997030691963 pleio
63 164.325529 -0.345582362267492 pleio
64 164.336991 -0.526840251485119 pleio
65 164.348452 -0.640636452845815 pleio
66 164.60536 -1.02274265158851 pleio
67 164.617986 -1.11968079850097 pleio
68 164.628884 -1.25453633467105 pleio
69 164.636687 -1.36724135105286 pleio
70 164.648869 -1.36299785895669 pleio
71 164.66892 -1.32722843677593 pleio
72 164.758936 -1.24506223570139 pleio
73 165.053217 -1.04633700315434 pleio
74 165.121823 -1.06262523778388 pleio
75 165.132678 -1.06675285984598 pleio
76 165.143532 -1.29006391546138 pleio
77 165.154046 -1.32019163951724 pleio
78 165.15722 -1.35498468944617 pleio
79 165.160395 -1.41661209176555 pleio
80 165.163569 -1.56367824039488 pleio
81 165.195982 -1.75791207789978 pleio
82 165.223558 -1.8249826297895 pleio
83 165.251135 -1.86065669762342 pleio
84 165.276843 -2.0709529274058 pleio
85 165.283031 -2.23354062841485 pleio
86 165.290201 -2.34583938227296 pleio
87 165.297626 -4.12480582204018 pleio
88 165.445995 -5.19261371775318 pleio
89 165.451594 -5.15706290089639 pleio
90 165.457194 -5.13853928591932 pleio
91 165.462793 -5.14023407901772 pleio
92 165.468393 -5.15238552566599 pleio
93 165.473992 -5.17415631462282 pleio
94 165.479592 -5.20614366666093 pleio
95 165.485905 -7.59299822678036 pleio
96 165.495439 -7.61404637341224 pleio
97 165.565236 -7.63445228835263 pleio
98 165.56991 -7.65870480299833 pleio
99 165.574583 -7.74542261136116 pleio
100 165.581587 -7.66469112381499 pleio
101 165.605467 -7.68900700125631 pleio
102 165.629348 -7.6817636256841 pleio
103 165.653228 -7.67989128609258 pleio
104 165.677109 -7.68300200878052 pleio
105 165.700989 -7.72737671311945 pleio
106 165.704891 -7.80851735958526 pleio
107 165.706625 -7.89501206202443 pleio
108 165.708359 -7.98640495184213 pleio
109 165.710093 -8.08216754069799 pleio
110 165.711827 -8.18170796557977 pleio
111 165.713561 -8.35391938337713 pleio
112 165.715295 -8.56391446903983 pleio
113 165.717029 -8.79374681825915 pleio
114 165.718763 -9.04133648991636 pleio
115 165.720497 -9.30465201131208 pleio
116 165.722231 -9.58142039725231 pleio
117 165.723965 -9.86714347059883 pleio
118 165.725699 -10.1015096425875 pleio
119 165.802549 -10.153658758955 pleio
120 165.85132 -10.1590301624064 pleio
121 165.858793 -10.2181434870544 pleio
122 165.864624 -10.3606110710795 pleio
123 165.868565 -10.5230318129634 pleio
124 165.872506 -10.7046911277757 pleio
125 165.876447 -10.9044243136469 pleio
126 165.880388 -11.1206363269875 pleio
127 165.884329 -11.3813122627423 pleio
128 165.88827 -11.6647045183901 pleio
129 165.892211 -11.8914837041457 pleio
130 165.896152 -12.0181060193197 pleio
131 165.900093 -12.1509647189294 pleio
132 165.912941 -12.2336665508103 pleio
133 165.925276 -12.2657865433461 pleio
134 165.925359 -12.2970582313517 pleio
135 165.925441 -12.3267567555469 pleio
136 165.930685 -12.346340933373 pleio
137 166.172164 -12.3104810527413 pleio
138 166.181382 -12.2754035277226 pleio
139 166.1906 -12.32811519332 pleio
140 166.324274 -12.3300152125223 pleio
141 166.325217 -12.4194327972635 pleio
142 166.32602 -12.5513000754414 pleio
143 166.326823 -12.7151551770878 pleio
144 166.327627 -12.8254017049878 pleio
145 166.32843 -12.8876797548972 pleio
146 166.377584 -12.9646279591118 pleio
147 166.382507 -13.0859495994846 pleio
148 166.38743 -13.2129401068563 pleio
149 166.394815 -13.3442513302706 pleio
150 166.403288 -13.5482848049162 pleio
151 166.407404 -13.7609953663208 pleio
152 166.411519 -13.7223053631629 pleio
153 166.415634 -13.6888632297938 pleio
154 166.419069 -13.6611200552157 pleio
155 166.422503 -13.6395573170647 pleio
156 166.425938 -13.624654693204 pleio
157 166.429372 -13.6168637644856 pleio
158 166.432807 -13.6165689848613 pleio
159 166.439999 -13.6240380574684 pleio
160 166.448156 -13.6393077822146 pleio
161 166.475596 -13.6610323175893 pleio
162 166.491355 -13.4584398222693 pleio
163 166.507114 -13.2924946884748 pleio
164 166.522873 -13.1465648115925 pleio
165 166.537635 -12.9538994753676 pleio
166 166.55226 -12.9463413738237 pleio
167 166.566886 -12.7978056066944 pleio
168 166.581511 -12.7526575061197 pleio
169 166.592132 -12.6622197131991 pleio
170 166.599166 -12.5964828118298 pleio
171 166.606199 -12.5550095311902 pleio
172 166.613233 -12.4929231669609 pleio
173 166.62365 -12.4961872502721 pleio
174 166.754477 -12.4677141102162 pleio
175 166.783106 -12.3516884684344 pleio
176 166.802407 -12.2989836145754 pleio
177 166.805057 -12.2799160713476 pleio
178 166.807706 -12.2760264119235 pleio
179 166.811338 -12.2158254391489 pleio
180 166.839967 -12.1525969416789 pleio
181 166.951357 -12.148297376207 pleio
182 166.992184 -12.148648465237 pleio
