marker_position lod trace
1 109.57503 -7.30023122696264 pleio
2 109.577848 -7.16726454880012 pleio
3 109.580666 -7.03788058461037 pleio
4 109.583484 -6.91296724258908 pleio
5 109.586302 -6.79336015860666 pleio
6 109.589119 -6.67981907720153 pleio
7 109.591937 -6.57301143433251 pleio
8 109.594755 -6.47349849230441 pleio
9 109.597573 -6.39600424414171 pleio
10 109.610319 -6.23494621075478 pleio
11 109.611374 -6.04582524680175 pleio
12 109.612429 -5.86708240157168 pleio
13 109.613484 -5.69931850868897 pleio
14 109.614538 -5.54888783040384 pleio
15 109.615593 -5.42664086697106 pleio
16 109.616648 -5.31368134426165 pleio
17 109.649948 -5.23220427739004 pleio
18 109.709343 -5.9375145064198 pleio
19 109.768738 -6.21573832042687 pleio
20 109.778696 -6.21536840738674 pleio
21 109.78644 -6.23756948769535 pleio
22 109.794184 -6.2811847742846 pleio
23 109.827314 -6.33359919859537 pleio
24 109.886714 -6.33770261855009 pleio
25 109.946115 -6.33219703677335 pleio
26 110.005515 -6.32691239708546 pleio
27 110.064915 -6.29454132407841 pleio
28 110.124315 -6.24834079713789 pleio
29 110.183715 -6.24364742483222 pleio
30 110.243115 -6.23887126627724 pleio
31 110.27255 -6.23445213473631 pleio
32 110.292051 -6.23015147272171 pleio
33 110.311551 -6.22569930349276 pleio
34 110.331052 -6.22150192916717 pleio
35 110.347675 -6.21715274603546 pleio
36 110.355434 -6.21234787864329 pleio
37 110.363193 -6.20786491059403 pleio
38 110.370953 -6.2037041958381 pleio
39 110.378712 -6.1998501042112 pleio
40 110.386472 -6.19602850542598 pleio
41 110.394231 -6.12584988669832 pleio
42 110.401991 -5.99355122486056 pleio
43 110.40975 -5.89534311945129 pleio
44 110.419827 -5.82766711968892 pleio
45 110.437092 -5.72184272809037 pleio
46 110.438182 -5.62381834686371 pleio
47 110.439272 -5.2171605708923 pleio
48 110.440362 -4.5364058744659 pleio
49 110.441452 -4.18028681015503 pleio
50 110.442541 -4.18104053574224 pleio
51 110.537457 -4.30788680059787 pleio
52 110.600303 -3.75499498191514 pleio
53 110.609526 -3.81867429824888 pleio
54 110.618749 -3.86463057423034 pleio
55 110.627971 -3.91948124180325 pleio
56 110.652689 -3.98145930352293 pleio
57 110.691054 -4.04898657532367 pleio
58 110.711132 -4.07763829343481 pleio
59 110.728767 -4.06279653017287 pleio
60 110.741664 -4.03369546928572 pleio
61 110.74991 -4.00474264886676 pleio
62 110.753861 -3.99512429408976 pleio
63 110.75611 -3.86718996548532 pleio
64 110.758359 -3.72228498601957 pleio
65 110.760609 -3.59602985099278 pleio
66 110.762858 -3.48860346151812 pleio
67 110.765107 -3.40000469260444 pleio
68 110.767356 -3.33008400408962 pleio
69 110.769606 -3.27858121763398 pleio
70 110.782838 -3.24515751412803 pleio
71 110.826448 -3.17100276499876 pleio
72 110.828376 -3.08037932899602 pleio
73 110.830305 -3.02020410814453 pleio
74 110.923141 -2.99444907725197 pleio
75 111.125818 -2.96580961596123 pleio
76 111.285496 -2.90038503837528 pleio
77 111.288208 -2.74772543881745 pleio
78 111.29092 -2.62065545317867 pleio
79 111.319656 -2.54193766885335 pleio
80 111.346331 -2.50183209762708 pleio
81 111.35717 -2.40096632306517 pleio
82 111.368009 -1.73897933527954 pleio
83 111.425219 -1.88550377836546 pleio
84 111.532266 -1.85740657709034 pleio
85 111.60867 -2.04254982153182 pleio
86 111.624963 -2.12795323262722 pleio
87 111.641257 -2.16500774098508 pleio
88 111.657551 -2.1323639269514 pleio
89 111.664743 -2.06952321804011 pleio
