marker_position lod trace
1 162.797792 -17.5082009410534 pleio
2 162.802465 -17.2151334211806 pleio
3 162.807137 -16.9927890578261 pleio
4 162.891193 -16.6226973326014 pleio
5 162.899169 -16.0700650391964 pleio
6 162.907146 -15.9572740191042 pleio
7 162.915122 -16.093582322267 pleio
8 162.923098 -15.941494212149 pleio
9 162.931074 -15.8004356204642 pleio
10 162.93905 -15.6847367551597 pleio
11 162.97044 -15.4650012371219 pleio
12 162.976744 -15.3961413906955 pleio
13 162.983048 -15.3325111951154 pleio
14 162.989352 -15.0594089329493 pleio
15 162.995537 -14.3467719011814 pleio
16 162.997832 -14.1277751945193 pleio
17 163.00011 -14.0792850207077 pleio
18 163.002388 -13.9995786636689 pleio
19 163.004665 -13.9209740350194 pleio
20 163.006943 -13.8436322183788 pleio
21 163.009221 -13.767719518239 pleio
22 163.011499 -13.6934011737729 pleio
23 163.013777 -13.620844970414 pleio
24 163.016054 -13.5452447746667 pleio
25 163.018332 -13.4652550269954 pleio
26 163.02061 -13.3877073149963 pleio
27 163.022888 -13.3127734993003 pleio
28 163.025166 -13.2412483925848 pleio
29 163.029526 -13.1734332217518 pleio
30 163.045161 -13.1200532638359 pleio
31 163.061794 -13.0764524273561 pleio
32 163.078427 -12.9091978342344 pleio
33 163.09506 -12.7049704216992 pleio
34 163.111693 -12.5898819026201 pleio
35 163.125708 -12.429191149611 pleio
36 163.137394 -9.99011584869909 pleio
37 163.14908 -10.3144546780556 pleio
38 163.154021 -10.2399574888612 pleio
39 163.156127 -10.1843282447715 pleio
40 163.157556 -10.1486944340639 pleio
41 163.158891 -10.133983395356 pleio
42 163.160225 -10.1408016692561 pleio
43 163.161559 -10.1693598336142 pleio
44 163.162894 -10.2194242778396 pleio
45 163.164228 -10.2903080003558 pleio
46 163.165562 -10.3809312213874 pleio
47 163.166897 -10.4895667580483 pleio
48 163.26265 -9.65082994482174 pleio
49 163.413317 -8.27326543304891 pleio
50 163.495816 -7.10322087311997 pleio
51 163.507977 -6.77037214903234 pleio
52 163.520139 -6.50660641095999 pleio
53 163.582672 -6.10063964618786 pleio
54 164.022416 -0.211558634979444 pleio
55 164.027702 0 pleio
56 164.032987 -0.488923394761204 pleio
57 164.064248 -1.15469237355471 pleio
58 164.070405 -1.13747234574867 pleio
59 164.076561 -1.12078427528217 pleio
60 164.255184 -3.9211788037985 pleio
61 164.291807 -9.66695302417658 pleio
62 164.314068 -10.3058963465284 pleio
63 164.325529 -10.3901481535195 pleio
64 164.336991 -10.5072226597824 pleio
65 164.348452 -10.833972749816 pleio
66 164.60536 -11.3669330625503 pleio
67 164.617986 -11.5490984099665 pleio
68 164.628884 -11.7583430961625 pleio
69 164.636687 -11.9435416152774 pleio
70 164.648869 -12.0035983518076 pleio
71 164.66892 -11.8486717638034 pleio
72 164.758936 -11.3702068243556 pleio
73 165.053217 -10.2451449083004 pleio
74 165.121823 -10.2018098596344 pleio
75 165.132678 -10.1732725334692 pleio
76 165.143532 -10.2833032789889 pleio
77 165.154046 -10.4252655382579 pleio
78 165.15722 -10.7974908201112 pleio
79 165.160395 -11.3120387379716 pleio
80 165.163569 -12.0558192445199 pleio
81 165.195982 -12.8299451633682 pleio
82 165.223558 -12.9247328964348 pleio
83 165.251135 -12.8889681948187 pleio
84 165.276843 -12.7895608733125 pleio
85 165.283031 -13.1863944758823 pleio
86 165.290201 -13.3664073747949 pleio
87 165.297626 -15.2510747167388 pleio
88 165.445995 -16.290301097717 pleio
89 165.451594 -16.334736805983 pleio
90 165.457194 -16.3919661169674 pleio
91 165.462793 -16.4037042698812 pleio
92 165.468393 -16.4104936108077 pleio
93 165.473992 -16.4272565274072 pleio
94 165.479592 -16.4539444523622 pleio
95 165.485905 -21.4507678046837 pleio
96 165.495439 -21.4976414835765 pleio
97 165.565236 -21.5152548033872 pleio
98 165.56991 -21.5380768338255 pleio
99 165.574583 -21.5863188380302 pleio
100 165.581587 -21.3203856754166 pleio
101 165.605467 -21.3515224033302 pleio
102 165.629348 -21.3823352882451 pleio
103 165.653228 -21.4245413082464 pleio
104 165.677109 -21.4582248138497 pleio
105 165.700989 -21.4697270204305 pleio
106 165.704891 -21.4708776074777 pleio
107 165.706625 -21.4765791617477 pleio
108 165.708359 -21.4868741019209 pleio
109 165.710093 -21.5017476928885 pleio
110 165.711827 -21.5211316673567 pleio
111 165.713561 -21.4856836345878 pleio
112 165.715295 -21.4334094281807 pleio
113 165.717029 -21.3858061293515 pleio
114 165.718763 -21.3557289355739 pleio
115 165.720497 -21.3594010678318 pleio
116 165.722231 -21.411877154776 pleio
117 165.723965 -21.517694485179 pleio
118 165.725699 -21.5148313573163 pleio
119 165.802549 -21.4154848990419 pleio
120 165.85132 -21.3627985508685 pleio
