marker_position lod trace
1 40.751751 -7.2358751238573 pleio
2 40.852649 -7.26590257974527 pleio
3 40.963726 -7.19257783581569 pleio
4 41.071368 -7.19365966966049 pleio
5 41.130258 -7.19281627631098 pleio
6 41.189147 -7.19189595126099 pleio
7 41.248037 -7.19089681184075 pleio
8 41.306927 -7.18978569735648 pleio
9 41.376781 -7.18724106987351 pleio
10 41.466542 -7.18061011837453 pleio
11 41.467199 -7.17545293614967 pleio
12 41.467856 -7.17037203423124 pleio
13 41.535355 -7.13718442781076 pleio
14 41.812857 -7.86286277168819 pleio
15 42.090359 -7.85934608068024 pleio
16 42.192627 -7.84114912542293 pleio
17 42.292082 -7.79972882844773 pleio
18 42.391537 -7.76297831923489 pleio
19 42.490992 -7.74007728535691 pleio
20 42.590447 -7.70999530511027 pleio
21 42.689901 -7.6794925600747 pleio
22 42.789356 -7.64878702692401 pleio
23 42.929723 -7.61781798502266 pleio
24 43.030511 -7.57123243816785 pleio
25 43.09059 -7.51656860522469 pleio
26 43.150669 -7.46635600479182 pleio
27 43.210748 -7.42109777478078 pleio
28 43.265979 -7.38078216553112 pleio
29 43.296031 -7.34757846556445 pleio
30 43.336485 -7.82095330110937 pleio
31 43.376939 -7.79707994555105 pleio
32 43.399199 -6.65221482399342 pleio
33 43.400566 -6.34117243258538 pleio
34 43.401932 -6.38730107208056 pleio
35 43.416832 -6.61971674554559 pleio
36 43.545216 -6.93420778376248 pleio
37 43.659927 -6.9188168914432 pleio
38 43.662301 -6.897901179755 pleio
39 43.664677 -6.87749913478415 pleio
40 43.66789 -6.8636876147658 pleio
41 43.746502 -6.5079423692675 pleio
42 43.811623 -6.21521268755252 pleio
43 43.828159 -6.07086405501234 pleio
44 43.836311 -5.93437407733109 pleio
45 43.838406 -5.75733835456357 pleio
46 43.840501 -5.3344549668285 pleio
47 43.844466 -4.88654857727221 pleio
48 43.861003 -4.44654624404924 pleio
49 43.901546 -4.11069739934181 pleio
50 43.980158 -3.65123178508336 pleio
51 44.020771 -3.36828809098253 pleio
52 44.053303 -3.23096222963551 pleio
53 44.085836 -3.03907316159783 pleio
54 44.138903 -2.99920499256602 pleio
55 44.294495 -2.57422831617641 pleio
56 44.317834 -2.57383524092829 pleio
57 44.341174 -2.61302457639086 pleio
58 44.364954 -2.71254626012757 pleio
59 44.431929 -1.8916619786003 pleio
60 44.438774 -1.89817820509558 pleio
61 44.445619 -2.0212012438758 pleio
62 44.482294 -2.09922782457756 pleio
63 44.551043 -2.15732372738832 pleio
64 44.564207 -2.10691529493016 pleio
65 44.568298 -2.06698561322269 pleio
66 44.572388 -2.03650386215273 pleio
67 44.576479 -2.01697116809593 pleio
68 44.58057 -2.00665840406147 pleio
69 44.584661 -1.99783852408709 pleio
70 44.588908 -1.99456442794471 pleio
71 44.596324 -2.0061566852234 pleio
72 44.603741 -2.04181051171134 pleio
73 44.608283 -2.10022671449026 pleio
74 44.609389 -2.17572975569931 pleio
75 44.610566 -2.26812368791868 pleio
76 44.612126 -2.37705581761505 pleio
77 44.618941 -2.50202569327901 pleio
78 44.625756 -2.6423980303294 pleio
79 44.632571 -2.74578232447434 pleio
80 44.721343 -2.72578842033759 pleio
81 44.725576 -2.56884331866945 pleio
82 44.729808 -2.3971546865399 pleio
83 44.761322 -2.21790817361108 pleio
84 44.780832 -2.09594659739934 pleio
85 44.800342 -1.02407157603783 pleio
86 44.819852 -0.0530069174707747 pleio
87 44.838742 -0.154798770202397 pleio
88 44.856652 -0.103334687754488 pleio
89 44.867332 -0.0609562385838075 pleio
90 44.874623 -0.0293712050009915 pleio
91 44.881915 -0.00895966311487772 pleio
92 44.889206 0 pleio
93 44.896497 -0.0479951881604464 pleio
94 44.940291 -1.40279796782737 pleio
95 44.995858 -1.41740295949374 pleio
96 45.051425 -1.43319012008887 pleio
97 45.101619 -1.46669313835062 pleio
98 45.106404 -1.52114293439288 pleio
99 45.111189 -1.61280434839945 pleio
100 45.144068 -1.7467212499657 pleio
101 45.165 -1.78472677594224 pleio
102 45.174292 -1.82829603786039 pleio
103 45.183584 -1.87688827192597 pleio
104 45.206863 -1.9181492637531 pleio
105 45.270542 -1.94926327012834 pleio
106 45.33422 -2.01099253590925 pleio
107 45.420117 -2.09691895865463 pleio
108 45.434499 -2.05368576720703 pleio
109 45.438006 -2.05652539020048 pleio
110 45.441513 -2.08623565165545 pleio
111 45.445019 -2.10577660803187 pleio
112 45.448526 -2.13149075031285 pleio
113 45.452033 -2.16331442102578 pleio
114 45.455539 -2.24676894299085 pleio
115 45.458985 -2.26166124792567 pleio
116 45.460636 -2.2967601100622 pleio
117 45.462287 -2.35182324423783 pleio
118 45.463938 -2.39445905007949 pleio
119 45.465589 -2.43195552773357 pleio
120 45.46724 -2.47337675641082 pleio
121 45.470001 -2.51864819410837 pleio
122 45.474942 -2.56768226337383 pleio
123 45.479882 -2.62039031822874 pleio
124 45.484823 -2.67666701882245 pleio
125 45.489764 -2.7364001748421 pleio
126 45.494704 -2.79946759821046 pleio
127 45.499645 -2.86317671470271 pleio
128 45.504585 -2.80346077818508 pleio
129 45.622192 -2.54577594891184 pleio
130 45.689416 -3.54944939824254 pleio
131 45.705169 -3.5201569268803 pleio
132 45.720922 -3.47557593456836 pleio
133 46.0005425 -3.31187384692774 pleio
134 46.280163 -3.91789935467044 pleio
135 46.288948 -3.75707602145328 pleio
136 46.297732 -3.90928945990015 pleio
137 46.306516 -3.98594018055583 pleio
138 46.315301 -4.06822813312878 pleio
139 46.32335 -4.09863655806475 pleio
140 46.326762 -4.08137568520808 pleio
141 46.330173 -4.12983762029219 pleio
142 46.333584 -4.23587402113416 pleio
143 46.336995 -4.35027113880003 pleio
144 46.341532 -4.4699970653307 pleio
145 46.350316 -4.59794521577293 pleio
146 46.358463 -4.69032041025455 pleio
147 46.360127 -4.68343445291372 pleio
148 46.36179 -4.68051995402281 pleio
149 46.363103 -4.68166082055367 pleio
150 46.364052 -4.68693377341084 pleio
151 46.364976 -4.6964085891843 pleio
152 46.365522 -4.71014763414853 pleio
153 46.366069 -4.72820543071066 pleio
154 46.366615 -4.75062906258256 pleio
155 46.367161 -4.77745466671633 pleio
156 46.367707 -4.80871173121488 pleio
157 46.368253 -4.84441991558247 pleio
158 46.368799 -4.88260143010544 pleio
159 46.485003 -6.90457844174267 pleio
160 46.557864 -7.43616301169212 pleio
161 46.610522 -7.62558774090256 pleio
162 46.616448 -7.67024477438638 pleio
163 46.622375 -7.71511434212651 pleio
164 46.628301 -7.76007284805174 pleio
165 46.687297 -7.80499639390401 pleio
166 46.730117 -7.83324085222524 pleio
167 46.732363 -7.83732287563434 pleio
168 46.73461 -7.85019097128331 pleio
169 46.736857 -7.87134496430291 pleio
170 46.739103 -7.90063361060788 pleio
171 46.74135 -7.93815406082827 pleio
172 46.750658 -7.98066540653393 pleio
173 46.815826 -8.02475684519105 pleio
174 46.828517 -8.43197822638779 pleio
175 46.833526 -8.6784702617696 pleio
176 46.838536 -8.75427529635092 pleio
177 46.843545 -8.83502365825404 pleio
178 46.848554 -8.91814101931701 pleio
179 46.853564 -9.00114218771818 pleio
180 46.921126 -9.08146025625887 pleio
181 47.021298 -9.52849325372507 pleio
182 47.023709 -9.63848281319594 pleio
183 47.02612 -9.75129737292719 pleio
184 47.035721 -9.83841748212547 pleio
185 47.160161 -9.93506829815239 pleio
186 47.295389 -9.98342402896876 pleio
187 47.430616 -9.96660228704285 pleio
188 47.565843 -9.98242909694457 pleio
189 47.70107 -10.0014217757056 pleio
190 47.836298 -10.0094073795605 pleio
191 47.971525 -10.0495391438457 pleio
192 48.106752 -10.0668379979963 pleio
193 48.24198 -10.0830175482659 pleio
194 48.377207 -10.1034398394814 pleio
195 48.474506 -10.1225680727871 pleio
196 48.553159 -10.1402790403 pleio
197 48.631813 -10.1580548992429 pleio
198 48.717003 -10.1758812597639 pleio
199 48.805261 -10.1518694079928 pleio
200 48.89352 -10.1058754757441 pleio
201 48.982344 -9.95686298422571 pleio
202 49.13026 -10.2513999309677 pleio
203 49.161395 -10.4042434395308 pleio
204 49.168603 -10.6491357794808 pleio
205 49.175812 -10.963776057343 pleio
206 49.276939 -11.2960097399861 pleio
207 49.413086 -12.7509643070531 pleio
208 49.549232 -12.3091794527486 pleio
209 49.611939 -12.4455738504144 pleio
210 49.614662 -12.6605226536103 pleio
211 49.617384 -12.8490160759176 pleio
212 49.620107 -12.8523525772549 pleio
213 49.62283 -12.8588347907399 pleio
214 49.625553 -12.8683955347107 pleio
215 49.628276 -12.8809535732047 pleio
216 49.638989 -12.9054061966345 pleio
217 49.65723 -12.9345756524379 pleio
218 49.660035 -12.9631590417263 pleio
219 49.66284 -12.9935033811414 pleio
220 49.665644 -13.0255711455219 pleio
221 49.668449 -13.0593189532771 pleio
222 49.671254 -13.0946982552342 pleio
223 49.674058 -13.1316560869062 pleio
224 49.695383 -13.1700649008813 pleio
225 49.798204 -13.185728466519 pleio
