marker_position lod trace
1 67.606765 -2.39573759086709 pleio
2 67.613251 -2.39640817736401 pleio
3 67.619736 -2.39728228582494 pleio
4 67.626222 -2.39836023862698 pleio
5 67.641347 -2.3996426739577 pleio
6 67.654855 -2.40115133047709 pleio
7 67.658769 -2.40330054702655 pleio
8 67.662682 -2.40565625411839 pleio
9 67.666596 -2.40821622937947 pleio
10 67.679986 -2.41097846502956 pleio
11 67.708923 -2.4815653906242 pleio
12 67.715069 -2.57122807022197 pleio
13 67.721215 -2.67204253250738 pleio
14 67.746869 -2.77335812004764 pleio
15 67.778018 -2.77818264809765 pleio
16 67.809168 -2.78729591265458 pleio
17 67.895218 -2.84253327392182 pleio
18 67.900561 -2.93112631883769 pleio
19 67.905905 -3.0443195228677 pleio
20 67.911248 -3.18206082328156 pleio
21 67.920171 -3.31875968649321 pleio
22 67.929072 -3.42601912347827 pleio
23 67.937973 -3.55094040259826 pleio
24 67.946874 -3.69257690183039 pleio
25 67.962131 -3.72949534448369 pleio
26 68.103338 -3.74650385409448 pleio
27 68.122257 -3.7586137975967 pleio
28 68.141177 -4.14686311120404 pleio
29 68.410128 -4.47773112609075 pleio
30 68.415239 -4.45681493512474 pleio
31 68.42035 -4.43497472736677 pleio
32 68.640199 -4.3992165112003 pleio
33 68.652056 -4.35876008678218 pleio
34 68.656091 -4.31954186957776 pleio
35 68.660126 -4.27870334002696 pleio
36 68.664161 -4.23372190486982 pleio
37 68.685197 -4.18829609145361 pleio
38 68.806919 -4.17245397544496 pleio
39 68.816104 -4.17226741159422 pleio
40 68.825289 -4.17210700744503 pleio
41 68.885575 -4.16414517308745 pleio
42 68.886394 -4.14894150368048 pleio
43 68.887213 -4.13335822281758 pleio
44 68.888033 -4.11745887843122 pleio
45 68.888852 -4.10130977354854 pleio
46 68.889671 -4.08497876405988 pleio
47 68.89049 -4.04886862769001 pleio
48 68.89131 -4.01785496902338 pleio
49 68.892129 -3.99470544378545 pleio
50 68.987403 -3.87477818759772 pleio
51 69.064645 -4.00925782688893 pleio
52 69.131341 -4.91356727757995 pleio
53 69.198036 -4.9090554130263 pleio
54 69.214855 -4.89487528689589 pleio
55 69.21825 -4.88486828996979 pleio
56 69.221446 -4.87955919708964 pleio
57 69.224642 -4.87936106091861 pleio
58 69.227838 -4.88454367898567 pleio
59 69.231034 -4.05878825629313 pleio
60 69.23423 -3.88974036660196 pleio
61 69.237426 -3.88621364643037 pleio
62 69.240621 -3.8828413442509 pleio
63 69.244859 -3.87962247629696 pleio
64 69.252696 -3.87658403616494 pleio
65 69.260534 -3.8726541870841 pleio
66 69.416362 -3.37920270218935 pleio
67 69.484146 -3.12431715507148 pleio
68 69.505599 -3.13061510789728 pleio
69 69.508945 -3.14663856503311 pleio
70 69.512291 -3.16463330208954 pleio
71 69.515636 -3.18434197416741 pleio
72 69.542556 -3.2336088854619 pleio
73 69.592546 -4.33230406745662 pleio
74 69.66328 -4.60721993986678 pleio
75 69.721392 -4.63016083982786 pleio
76 69.724456 -4.64253597320722 pleio
77 69.727519 -4.65520654000229 pleio
78 69.733033 -4.66816400548437 pleio
79 69.768364 -4.5944064332487 pleio
80 69.782339 -4.48540172565059 pleio
81 69.796313 -4.33760111304544 pleio
82 69.810287 -2.62160423099716 pleio
83 69.829176 -2.57535567181156 pleio
84 69.837051 -2.55454688566409 pleio
85 69.844926 -2.52810324420322 pleio
86 69.869428 -2.51787035321083 pleio
87 69.876397 -2.5413711972805 pleio
