marker_position lod trace
1 67.606765 -27.7932781982932 pleio
2 67.613251 -27.7998335636227 pleio
3 67.619736 -27.8067363594168 pleio
4 67.626222 -27.8139861216765 pleio
5 67.641347 -27.8215814423992 pleio
6 67.654855 -27.8295223044245 pleio
7 67.658769 -27.8378020579743 pleio
8 67.662682 -27.8463687962351 pleio
9 67.666596 -27.8552501594968 pleio
10 67.679986 -27.8644685264603 pleio
11 67.708923 -27.8489607185188 pleio
12 67.715069 -27.8449764951766 pleio
13 67.721215 -27.8551888190817 pleio
14 67.746869 -27.8765746949569 pleio
15 67.778018 -27.8865474874532 pleio
16 67.809168 -27.8998418950202 pleio
17 67.895218 -27.7311162982892 pleio
18 67.900561 -27.4831095935537 pleio
19 67.905905 -27.2730622242493 pleio
20 67.911248 -27.1031113749221 pleio
21 67.920171 -26.9116186444916 pleio
22 67.929072 -26.6308326946304 pleio
23 67.937973 -26.3830217781359 pleio
24 67.946874 -26.1697079179675 pleio
25 67.962131 -26.0832630791597 pleio
26 68.103338 -26.0363855264156 pleio
27 68.122257 -25.9992107702375 pleio
28 68.141177 -26.0645915344524 pleio
29 68.410128 -26.1043324880666 pleio
30 68.415239 -26.0325621549526 pleio
31 68.42035 -25.9595141386055 pleio
32 68.640199 -25.8764820968686 pleio
33 68.652056 -25.7980867302116 pleio
34 68.656091 -25.7352875980061 pleio
35 68.660126 -25.6876503902319 pleio
36 68.664161 -25.654333043743 pleio
37 68.685197 -25.6316941981725 pleio
38 68.806919 -25.6316573065149 pleio
39 68.816104 -25.6458423997376 pleio
40 68.825289 -25.6601803519979 pleio
41 68.885575 -25.642721116887 pleio
42 68.886394 -25.6007154851647 pleio
43 68.887213 -25.5637213767831 pleio
44 68.888033 -25.5319126587067 pleio
45 68.888852 -25.5054337356118 pleio
46 68.889671 -25.4843931271602 pleio
47 68.89049 -25.5205796520573 pleio
48 68.89131 -25.5679921967085 pleio
49 68.892129 -25.6208124413989 pleio
50 68.987403 -24.485453299191 pleio
51 69.064645 -21.0526214028683 pleio
52 69.131341 -20.10633072254 pleio
53 69.198036 -20.0658015653917 pleio
54 69.214855 -19.9081516635276 pleio
55 69.21825 -19.7717382666274 pleio
56 69.221446 -19.6597053855391 pleio
57 69.224642 -19.5746165518448 pleio
58 69.227838 -19.5182734816113 pleio
59 69.231034 -18.130988226576 pleio
60 69.23423 -17.9994638264499 pleio
61 69.237426 -17.9795307309479 pleio
62 69.240621 -17.9606491515492 pleio
63 69.244859 -17.942823144463 pleio
64 69.252696 -17.9268613857528 pleio
65 69.260534 -17.905836691665 pleio
66 69.416362 -17.2915403592952 pleio
67 69.484146 -16.5862786437225 pleio
68 69.505599 -16.5328205461625 pleio
69 69.508945 -16.4240448571045 pleio
70 69.512291 -16.3333818315552 pleio
71 69.515636 -16.2615685048577 pleio
72 69.542556 -16.1059069659382 pleio
73 69.592546 -15.8965510503366 pleio
74 69.66328 -15.9005952372559 pleio
75 69.721392 -15.8496753051741 pleio
76 69.724456 -15.8041368431366 pleio
77 69.727519 -15.7618164196773 pleio
78 69.733033 -15.7228471390941 pleio
79 69.768364 -15.6321285741546 pleio
80 69.782339 -15.5496162315703 pleio
81 69.796313 -15.4439950062534 pleio
82 69.810287 -12.3223319936769 pleio
83 69.829176 -11.7952039630273 pleio
84 69.837051 -11.5681747778962 pleio
85 69.844926 -11.3691972347313 pleio
86 69.869428 -11.2178807424544 pleio
87 69.876397 -11.1031126941844 pleio
88 69.876657 -11.0738264603623 pleio
89 69.876917 -11.1235130238183 pleio
90 69.924127 -10.9433301591686 pleio
91 69.978753 -10.6241868750715 pleio
92 70.033378 -10.4513588430746 pleio
93 70.042973 -10.29345222606 pleio
94 70.043703 -10.1513625333767 pleio
95 70.044434 -10.0257065521725 pleio
96 70.087246 -9.91292712348263 pleio
97 70.141872 -9.81190861277125 pleio
98 70.196497 -9.68823899138604 pleio
99 70.400832 -9.6376272495066 pleio
100 70.421006 -9.61160024994117 pleio
101 70.441181 -9.59012632131794 pleio
102 70.60917 -9.56803208552907 pleio
103 70.612702 -9.52447920763863 pleio
104 70.616235 -9.49935783195685 pleio
105 70.661194 -9.47389905358908 pleio
106 70.728481 -9.43788142966171 pleio
107 70.750402 -9.37934019747069 pleio
108 70.772323 -9.38186771349156 pleio
109 70.779053 -9.42531484638443 pleio
110 70.782062 -9.48565231213208 pleio
111 70.785072 -9.57971391125675 pleio
112 71.12066 -9.13104278538869 pleio
113 71.198629 -9.14150736646467 pleio
114 71.276599 -9.15367971747811 pleio
115 71.354568 -8.33923424636361 pleio
116 71.418821 -7.75805754375129 pleio
117 71.422464 -7.07873234819747 pleio
118 71.425934 -6.71946796731907 pleio
119 71.429405 -6.61940975789825 pleio
120 71.432875 -6.51583869752313 pleio
121 71.436346 -6.42869855571556 pleio
122 71.439817 -6.35818126657886 pleio
123 71.443287 -6.30436692732409 pleio
124 71.449172 -6.25775760062912 pleio
125 71.46043 -6.20025694244259 pleio
126 71.475844 -6.14890191195577 pleio
127 71.510771 -6.10447334223303 pleio
128 71.658293 -6.04989555450927 pleio
129 71.675712 -5.97072427897075 pleio
130 71.693132 -5.89256726343792 pleio
131 71.782692 -5.82526750947189 pleio
132 71.793079 -5.5243484261329 pleio
133 71.803404 -4.77480256957031 pleio
134 71.813729 -3.56423546961852 pleio
135 71.824055 -2.78938371173838 pleio
136 71.83438 -2.85613372786143 pleio
137 71.859513 -2.72469949147128 pleio
138 71.937774 -2.35516354005149 pleio
139 71.945079 -2.02590018572564 pleio
140 71.952385 -1.8441796483392 pleio
141 71.98473 -1.68137091150835 pleio
142 72.012709 -1.55342275086411 pleio
143 72.040688 -1.54616809820796 pleio
144 72.210521 -0.930623976887487 pleio
145 72.314268 0 pleio
146 72.366456 -0.342889463898882 pleio
147 72.411367 -0.351440227504314 pleio
148 72.450663 -0.406006669738049 pleio
149 72.471305 -0.703785136048827 pleio
150 72.491946 -0.91974109088036 pleio
151 72.512588 -1.1694627797269 pleio
152 72.601385 -1.12500385790207 pleio
153 72.621813 -1.59088744567184 pleio
154 72.642242 -1.66814587831092 pleio
