marker_position lod trace
1 162.797792 -8.58906896476173 pleio
2 162.802465 -8.42583521333178 pleio
3 162.807137 -8.28661965658572 pleio
4 162.891193 -8.16610929338125 pleio
5 162.899169 -7.95347741773279 pleio
6 162.907146 -8.02680300134464 pleio
7 162.915122 -8.12912492168725 pleio
8 162.923098 -8.08124079198504 pleio
9 162.931074 -8.03444795332675 pleio
10 162.93905 -7.99252083807458 pleio
11 162.97044 -7.66482129169587 pleio
12 162.976744 -7.69780659154414 pleio
13 162.983048 -7.65700201500661 pleio
14 162.989352 -7.47001167710135 pleio
15 162.995537 -7.20683951979071 pleio
16 162.997832 -6.8772272153788 pleio
17 163.00011 -6.79071374415875 pleio
18 163.002388 -6.74817630637783 pleio
19 163.004665 -6.7064495192703 pleio
20 163.006943 -6.66561705696792 pleio
21 163.009221 -6.62576369456173 pleio
22 163.011499 -6.58697546119251 pleio
23 163.013777 -6.54933645829395 pleio
24 163.016054 -6.51081170489543 pleio
25 163.018332 -6.47076107049993 pleio
26 163.02061 -6.43208084711176 pleio
27 163.022888 -6.3948598250412 pleio
28 163.025166 -6.35934408588194 pleio
29 163.029526 -6.32562621456728 pleio
30 163.045161 -6.2865200652331 pleio
31 163.061794 -6.24716679967767 pleio
32 163.078427 -6.01153997042672 pleio
33 163.09506 -5.68978807967374 pleio
34 163.111693 -5.44576158480829 pleio
35 163.125708 -5.27306147606661 pleio
36 163.137394 -5.49064149929893 pleio
37 163.14908 -6.1593103315018 pleio
38 163.154021 -5.99015445614375 pleio
39 163.156127 -5.83816161442662 pleio
40 163.157556 -5.70571966578536 pleio
41 163.158891 -5.59484710958135 pleio
42 163.160225 -5.50701957976439 pleio
43 163.161559 -5.44305192148493 pleio
44 163.162894 -5.40303370963194 pleio
45 163.164228 -5.3863589796987 pleio
46 163.165562 -5.39181609983562 pleio
47 163.166897 -5.41766279749608 pleio
48 163.26265 -5.17169624784023 pleio
49 163.413317 -4.64837376558956 pleio
50 163.495816 -4.71033135997325 pleio
51 163.507977 -4.49824517375674 pleio
52 163.520139 -4.42677615496592 pleio
53 163.582672 -4.43468601174609 pleio
54 164.022416 0 pleio
55 164.027702 -0.507410611018584 pleio
56 164.032987 -0.517046164874766 pleio
57 164.064248 -0.576761292293786 pleio
58 164.070405 -0.577595677621668 pleio
59 164.076561 -0.578543623886702 pleio
60 164.255184 -0.777810734805097 pleio
61 164.291807 -3.93746527487234 pleio
62 164.314068 -4.02987034341571 pleio
63 164.325529 -4.04566647344313 pleio
64 164.336991 -4.02416371548108 pleio
65 164.348452 -3.90449828847645 pleio
66 164.60536 -3.98913201004367 pleio
67 164.617986 -3.93968547717177 pleio
68 164.628884 -3.92118487241171 pleio
69 164.636687 -3.92615748095094 pleio
70 164.648869 -3.92990543854688 pleio
71 164.66892 -3.91066074819429 pleio
72 164.758936 -3.85933612625076 pleio
73 165.053217 -3.46777859802407 pleio
74 165.121823 -3.49195289796058 pleio
75 165.132678 -3.50469748962371 pleio
76 165.143532 -3.97335788071224 pleio
77 165.154046 -4.41287158714409 pleio
78 165.15722 -4.51637101883504 pleio
79 165.160395 -4.63727294386055 pleio
80 165.163569 -4.84693825541985 pleio
81 165.195982 -4.92079347780408 pleio
82 165.223558 -4.92918380199993 pleio
83 165.251135 -4.93261799481481 pleio
84 165.276843 -5.13807158597983 pleio
85 165.283031 -5.44479931774321 pleio
86 165.290201 -5.78214175752636 pleio
87 165.297626 -7.20181447753041 pleio
88 165.445995 -7.86614926458785 pleio
89 165.451594 -7.90532291129446 pleio
90 165.457194 -7.95933495312876 pleio
91 165.462793 -8.03562179900927 pleio
92 165.468393 -8.12207514212255 pleio
93 165.473992 -8.21553262190866 pleio
94 165.479592 -8.31534346695076 pleio
95 165.485905 -10.6891812324445 pleio
96 165.495439 -10.7330726994904 pleio
97 165.565236 -10.7841889464633 pleio
98 165.56991 -10.8508433516882 pleio
99 165.574583 -10.9408511679391 pleio
100 165.581587 -10.7585335163204 pleio
101 165.605467 -10.798099747666 pleio
102 165.629348 -10.8204251280541 pleio
103 165.653228 -10.843166779302 pleio
104 165.677109 -10.858505457995 pleio
105 165.700989 -10.8924078216217 pleio
106 165.704891 -10.9398609075616 pleio
107 165.706625 -10.9889199492092 pleio
108 165.708359 -11.0392931090527 pleio
109 165.710093 -11.0906623127458 pleio
110 165.711827 -11.1426943161507 pleio
111 165.713561 -11.2604087522546 pleio
112 165.715295 -11.4131191729545 pleio
113 165.717029 -11.5847103111246 pleio
114 165.718763 -11.7723206395459 pleio
115 165.720497 -11.9713692149244 pleio
116 165.722231 -12.1758731167091 pleio
117 165.723965 -12.377208042556 pleio
118 165.725699 -12.4997584922726 pleio
119 165.802549 -12.5359552130983 pleio
120 165.85132 -12.5440607961509 pleio
121 165.858793 -12.5608297695385 pleio
122 165.864624 -12.6075955145248 pleio
123 165.868565 -12.6580536927076 pleio
124 165.872506 -12.7117333477244 pleio
125 165.876447 -12.7680831209807 pleio
126 165.880388 -12.8264989233171 pleio
127 165.884329 -12.9047643990763 pleio
128 165.88827 -12.9906937597683 pleio
129 165.892211 -13.062248301073 pleio
130 165.896152 -13.0912597971625 pleio
131 165.900093 -13.1208163990905 pleio
132 165.912941 -13.1447979394 pleio
133 165.925276 -13.1603166738386 pleio
134 165.925359 -13.1776283808227 pleio
135 165.925441 -13.1961375034491 pleio
136 165.930685 -13.1895977383081 pleio
137 166.172164 -13.2762555453576 pleio
138 166.181382 -13.4997979038567 pleio
