marker_position lod trace
1 67.606765 -2.12583637454726 pleio
2 67.613251 -2.11917224344314 pleio
3 67.619736 -2.11256533934821 pleio
4 67.626222 -2.10601644861792 pleio
5 67.641347 -2.09952675864433 pleio
6 67.654855 -2.09307761269236 pleio
7 67.658769 -2.08630893891748 pleio
8 67.662682 -2.07970134925261 pleio
9 67.666596 -2.07320225190503 pleio
10 67.679986 -2.06676352933965 pleio
11 67.708923 -2.0347149743267 pleio
12 67.715069 -2.00449929037526 pleio
13 67.721215 -1.97888821413764 pleio
14 67.746869 -1.95418919050373 pleio
15 67.778018 -1.94728226326903 pleio
16 67.809168 -1.9428262975937 pleio
17 67.895218 -1.84838996951076 pleio
18 67.900561 -1.72314441295655 pleio
19 67.905905 -1.62648500320343 pleio
20 67.911248 -1.55849475535983 pleio
21 67.920171 -1.53265789699751 pleio
22 67.929072 -1.56171893124074 pleio
23 67.937973 -1.61717367360308 pleio
24 67.946874 -1.69794491747511 pleio
25 67.962131 -1.76493687643576 pleio
26 68.103338 -1.78994541383318 pleio
27 68.122257 -1.78639615411939 pleio
28 68.141177 -1.83950253840404 pleio
29 68.410128 -1.88374320855897 pleio
30 68.415239 -1.84454689269394 pleio
31 68.42035 -1.83218776682712 pleio
32 68.640199 -1.67667231078804 pleio
33 68.652056 -1.44697082227711 pleio
34 68.656091 -1.27088760952592 pleio
35 68.660126 -1.15150350507163 pleio
36 68.664161 -1.08991953654491 pleio
37 68.685197 -1.09847070324759 pleio
38 68.806919 -1.12795990592995 pleio
39 68.816104 -1.12702598032008 pleio
40 68.825289 -1.12611826743458 pleio
41 68.885575 -1.12907979764454 pleio
42 68.886394 -1.13633621160447 pleio
43 68.887213 -1.14478388221918 pleio
44 68.888033 -1.15440343250268 pleio
45 68.888852 -1.16516781995775 pleio
46 68.889671 -1.17704262899647 pleio
47 68.89049 -1.19010032865135 pleio
48 68.89131 -1.20808823962882 pleio
49 68.892129 -1.2312731043137 pleio
50 68.987403 -1.36867521894623 pleio
51 69.064645 -0.465445327422429 pleio
52 69.131341 -0.181866063790655 pleio
53 69.198036 -0.153268505015707 pleio
54 69.214855 -0.120204389693828 pleio
55 69.21825 -0.0882674375120094 pleio
56 69.221446 -0.0575604828825697 pleio
57 69.224642 -0.0281236328853796 pleio
58 69.227838 0 pleio
59 69.231034 -0.428052885731733 pleio
60 69.23423 -0.670928101035245 pleio
61 69.237426 -0.677345086345605 pleio
62 69.240621 -0.683801676402161 pleio
63 69.244859 -0.690331331727072 pleio
64 69.252696 -0.696356123566839 pleio
65 69.260534 -0.702450187453662 pleio
66 69.416362 -0.769508047386038 pleio
67 69.484146 -1.19476641514599 pleio
68 69.505599 -1.18818367279945 pleio
69 69.508945 -1.17433301572146 pleio
70 69.512291 -1.16387780548348 pleio
71 69.515636 -1.15685433460324 pleio
72 69.542556 -1.08904703157152 pleio
73 69.592546 -1.58718981233574 pleio
74 69.66328 -1.66850187778221 pleio
75 69.721392 -1.65499164160604 pleio
76 69.724456 -1.63953825429649 pleio
77 69.727519 -1.62410108701768 pleio
78 69.733033 -1.60871765808455 pleio
79 69.768364 -1.61649379556839 pleio
80 69.782339 -1.64581262917844 pleio
81 69.796313 -1.70496524709614 pleio
82 69.810287 -2.49603590653575 pleio
83 69.829176 -3.63400749217102 pleio
84 69.837051 -3.62375380579667 pleio
85 69.844926 -3.59924065598029 pleio
86 69.869428 -3.57619270846405 pleio
87 69.876397 -3.55675582666405 pleio
88 69.876657 -3.54855930258821 pleio
89 69.876917 -3.54751984257566 pleio
90 69.924127 -3.51992325501167 pleio
91 69.978753 -3.45818652104392 pleio
92 70.033378 -3.35894552712306 pleio
93 70.042973 -3.26146697027 pleio
94 70.043703 -3.16654029291165 pleio
95 70.044434 -3.07466304720123 pleio
96 70.087246 -2.98339320218404 pleio
97 70.141872 -2.89011688875455 pleio
98 70.196497 -2.79654282234242 pleio
99 70.400832 -2.72998911079373 pleio
100 70.421006 -2.68785643571594 pleio
101 70.441181 -2.64692486889236 pleio
102 70.60917 -2.60567086525795 pleio
103 70.612702 -2.55497855182407 pleio
104 70.616235 -2.57545366286687 pleio
105 70.661194 -2.55673645635914 pleio
106 70.728481 -2.49490614540628 pleio
107 70.750402 -2.41226706271088 pleio
108 70.772323 -2.34760836837221 pleio
109 70.779053 -2.29643790667552 pleio
110 70.782062 -2.25210078587089 pleio
111 70.785072 -2.21846247286605 pleio
112 71.12066 -2.36083153344141 pleio
113 71.198629 -2.35189169065946 pleio
114 71.276599 -2.3436984845916 pleio
115 71.354568 -2.39978586878239 pleio
116 71.418821 -2.46865232346211 pleio
117 71.422464 -2.66471571936321 pleio
118 71.425934 -2.9511687191529 pleio
119 71.429405 -3.08912395747815 pleio
120 71.432875 -3.11726067738954 pleio
121 71.436346 -3.14894191756976 pleio
122 71.439817 -3.18409815987568 pleio
123 71.443287 -3.22264243938802 pleio
124 71.449172 -3.2580432733389 pleio
125 71.46043 -3.28089613193505 pleio
126 71.475844 -3.30406773071517 pleio
127 71.510771 -3.32831102793666 pleio
128 71.658293 -3.35868433858273 pleio
129 71.675712 -3.3984048951681 pleio
130 71.693132 -3.43954972591711 pleio
131 71.782692 -4.05462992606543 pleio
132 71.793079 -4.24955707812152 pleio
133 71.803404 -4.40219459054511 pleio
134 71.813729 -4.30356944146829 pleio
135 71.824055 -4.22417308457096 pleio
136 71.83438 -4.31873549537351 pleio
137 71.859513 -4.334127402539 pleio
138 71.937774 -4.51452761676259 pleio
139 71.945079 -4.52984820092401 pleio
140 71.952385 -4.52530792021552 pleio
141 71.98473 -4.5027476957162 pleio
142 72.012709 -4.49645583653513 pleio
143 72.040688 -4.48822678313917 pleio
144 72.210521 -4.30843693123444 pleio
145 72.314268 -4.54522487770631 pleio
146 72.366456 -4.75926412392984 pleio
147 72.411367 -4.76772379393257 pleio
148 72.450663 -4.77014455897616 pleio
149 72.471305 -4.7641285084906 pleio
150 72.491946 -4.77143651642637 pleio
151 72.512588 -4.82913713114496 pleio
152 72.601385 -4.87227591436767 pleio
153 72.621813 -4.90894566391204 pleio
154 72.642242 -4.89622185633668 pleio
155 72.66267 -4.88686083123592 pleio
156 72.771429 -5.11118672973162 pleio
157 72.883243 -5.09065348944224 pleio
158 72.898448 -5.04442777320642 pleio
159 72.913654 -5.00283113128081 pleio
160 72.928859 -4.96983144308567 pleio
161 72.944065 -4.94019711578418 pleio
162 72.95927 -5.02165527503116 pleio
163 72.974476 -5.66965586181717 pleio
164 72.989681 -6.77257509186106 pleio
165 72.996574 -6.76094620405518 pleio
166 72.9996 -6.66847457909838 pleio
167 73.002626 -6.63814145264827 pleio
168 73.005652 -6.60661680774161 pleio
169 73.012925 -6.57933608625925 pleio
170 73.023956 -6.55707412274207 pleio
171 73.034987 -6.53992417026459 pleio
172 73.046018 -6.53310622400351 pleio
173 73.057049 -6.53705310382871 pleio
174 73.06808 -6.5509538064845 pleio
175 73.079353 -6.57294531077828 pleio
176 73.111862 -5.71095469925476 pleio
177 73.146945 -5.87366592972588 pleio
178 73.171837 -6.31745029012365 pleio
179 73.196729 -6.36392805434502 pleio
180 73.629401 -6.40510154643978 pleio
181 74.062073 -6.38785444719957 pleio
182 74.066223 -6.40245139279972 pleio
183 74.070373 -6.41671642921787 pleio
184 74.074523 -6.43063479585104 pleio
185 74.078673 -6.44418803312139 pleio
186 74.082823 -6.45391036568736 pleio
187 74.3761735 -6.44917313004809 pleio
188 74.669524 -6.37953667061304 pleio
189 74.672012 -6.28400361687977 pleio
190 74.674499 -6.22516007828037 pleio
191 74.716248 -6.20754323989284 pleio
192 74.724515 -6.2318327350784 pleio
193 74.732783 -6.23870351474282 pleio
194 75.0995546666667 -6.51941489800883 pleio
195 75.4663263333333 -6.58468873872509 pleio
196 75.833098 -6.53962673805129 pleio
197 75.863363 -6.61404666331749 pleio
198 75.875899 -6.68563023769289 pleio
199 75.888435 -6.74182985422631 pleio
200 75.900971 -6.80550190933442 pleio
201 75.903257 -6.94361542900097 pleio
202 75.904489 -7.02474783349653 pleio
203 75.905721 -7.09744802350115 pleio
204 75.917304 -7.19639974393055 pleio
205 76.287653 -7.16027404447575 pleio
206 76.288899 -7.09496772760134 pleio
207 76.290145 -7.03241620536802 pleio
208 76.397032 -6.99207038992338 pleio
209 76.403847 -6.9872094087847 pleio
210 76.410663 -7.06706209496362 pleio
211 76.607927 -6.78009193154332 pleio
212 76.623625 -6.68995652457245 pleio
213 76.633554 -6.75084744298352 pleio
214 76.643483 -6.83591716417546 pleio
215 76.653411 -6.94544155502737 pleio
216 76.66334 -7.07876355814035 pleio
217 76.700004 -7.25636636939687 pleio
218 67.606765 0.659366449901511 profile1
219 67.613251 0.658385598310887 profile1
220 67.619736 0.657417307713683 profile1
221 67.626222 0.65646219520117 profile1
222 67.641347 0.65552046578079 profile1
223 67.654855 0.654603475945867 profile1
224 67.658769 0.653935444890498 profile1
225 67.662682 0.65317896865402 profile1
226 67.666596 0.65238965309503 profile1
227 67.679986 0.651613822942297 profile1
228 67.708923 0.67363237048154 profile1
229 67.715069 0.694458986998176 profile1
230 67.721215 0.711817011469858 profile1
231 67.746869 0.723979943383935 profile1
232 67.778018 0.723361643994122 profile1
233 67.809168 0.721108467839331 profile1
234 67.895218 0.792741806469215 profile1
235 67.900561 0.887345091285516 profile1
236 67.905905 0.955962943629695 profile1
237 67.911248 0.998571109547485 profile1
238 67.920171 1.0053432187155 profile1
239 67.929072 0.966440908956206 profile1
240 67.937973 0.903000074960669 profile1
241 67.946874 0.816231385243268 profile1
242 67.962131 0.719811606817052 profile1
243 68.103338 0.678498488598766 profile1
244 68.122257 0.677559721587722 profile1
245 68.141177 0.608103882770323 profile1
246 68.410128 0.559491630082531 profile1
247 68.415239 0.614725114306185 profile1
248 68.42035 0.647458928808401 profile1
249 68.640199 0.76944341593732 profile1
250 68.652056 0.944313935270864 profile1
251 68.656091 1.08212210398908 profile1
252 68.660126 1.17966644057001 profile1
253 68.664161 1.23515728151269 profile1
254 68.685197 1.24906849340543 profile1
255 68.806919 1.23663373214231 profile1
256 68.816104 1.23699583672552 profile1
257 68.825289 1.23735116359993 profile1
258 68.885575 1.23489689093061 profile1
259 68.886394 1.229671204551 profile1
260 68.887213 1.2240567265769 profile1
261 68.888033 1.21806901606587 profile1
262 68.888852 1.21172628477429 profile1
263 68.889671 1.20504913819777 profile1
264 68.89049 1.17717707213717 profile1
265 68.89131 1.14153199133616 profile1
266 68.892129 1.10002422746157 profile1
267 68.987403 1.13048657662135 profile1
268 69.064645 1.91025236211879 profile1
269 69.131341 2.1684606760976 profile1
270 69.198036 2.18618061865388 profile1
271 69.214855 2.20913663587979 profile1
272 69.21825 2.23211828383111 profile1
273 69.221446 2.25507853896238 profile1
274 69.224642 2.27795128486764 profile1
275 69.227838 2.30064925695622 profile1
276 69.231034 1.89660556960932 profile1
277 69.23423 1.65596144639069 profile1
278 69.237426 1.65012869920148 profile1
279 69.240621 1.64427155794985 profile1
280 69.244859 1.63839046561143 profile1
281 69.252696 1.63300596544993 profile1
282 69.260534 1.62724380538709 profile1
283 69.416362 1.53096122365461 profile1
284 69.484146 1.33214232076108 profile1
285 69.505599 1.34194147312481 profile1
286 69.508945 1.36365940145894 profile1
287 69.512291 1.38408689015665 profile1
288 69.515636 1.40302529664831 profile1
289 69.542556 1.490880378607 profile1
290 69.592546 1.03641120553183 profile1
291 69.66328 0.992700379145365 profile1
292 69.721392 0.995717102403269 profile1
293 69.724456 0.995788308186392 profile1
294 69.727519 0.995526375558766 profile1
295 69.733033 0.994922402423733 profile1
296 69.768364 0.980098652171626 profile1
297 69.782339 0.943438503981497 profile1
298 69.796313 0.902992817438056 profile1
299 69.810287 -1.39628010473553 profile1
300 69.829176 -2.31967331825158 profile1
301 69.837051 -2.34782074058817 profile1
302 69.844926 -2.37683357862851 profile1
303 69.869428 -2.405426292919 profile1
304 69.876397 -2.42854665807748 profile1
305 69.876657 -2.45116827806089 profile1
306 69.876917 -2.47358750733479 profile1
307 69.924127 -2.52699775479494 profile1
308 69.978753 -2.56982772473203 profile1
309 70.033378 -2.547592301306 profile1
310 70.042973 -2.52476186194038 profile1
311 70.043703 -2.50172162939996 profile1
312 70.044434 -2.47857752746593 profile1
313 70.087246 -2.45569559679669 profile1
314 70.141872 -2.43318594424682 profile1
315 70.196497 -2.40863908208097 profile1
316 70.400832 -2.38708053950541 profile1
317 70.421006 -2.36644548947431 profile1
318 70.441181 -2.34593050695287 profile1
319 70.60917 -2.32257298387346 profile1
320 70.612702 -2.28146173814304 profile1
321 70.616235 -2.28804901195634 profile1
322 70.661194 -2.28071888672891 profile1
323 70.728481 -2.26155300221848 profile1
324 70.750402 -2.24068871974105 profile1
325 70.772323 -2.23186929215148 profile1
326 70.779053 -2.2289418291224 profile1
327 70.782062 -2.2242596731704 profile1
328 70.785072 -2.21846247286605 profile1
329 71.12066 -2.357119642971 profile1
330 71.198629 -2.35014878060255 profile1
331 71.276599 -2.34342397947891 profile1
332 71.354568 -2.39344855893985 profile1
333 71.418821 -2.35755362104072 profile1
334 71.422464 -2.40771554213792 profile1
335 71.425934 -2.52840319309146 profile1
336 71.429405 -2.57375625011512 profile1
337 71.432875 -2.55322619782117 profile1
338 71.436346 -2.53367690372859 profile1
339 71.439817 -2.51515637349982 profile1
340 71.443287 -2.49770555215278 profile1
341 71.449172 -2.4853232074299 profile1
342 71.46043 -2.48210276128304 profile1
343 71.475844 -2.47843891600159 profile1
344 71.510771 -2.47480652945232 profile1
345 71.658293 -2.47250973958833 profile1
346 71.675712 -2.47200918459201 profile1
347 71.693132 -2.4716804155673 profile1
348 71.782692 -2.86635806532031 profile1
349 71.793079 -3.10132698392307 profile1
350 71.803404 -3.30970840054367 profile1
351 71.813729 -3.30302355378711 profile1
352 71.824055 -3.53224983027639 profile1
353 71.83438 -3.72094178260118 profile1
354 71.859513 -3.74860626801923 profile1
355 71.937774 -3.79669893986837 profile1
356 71.945079 -3.71164927005444 profile1
357 71.952385 -3.68243188967493 profile1
358 71.98473 -3.66852881089716 profile1
359 72.012709 -3.65488654483736 profile1
360 72.040688 -3.64892415478277 profile1
361 72.210521 -3.79591448858533 profile1
362 72.314268 -3.9168128838687 profile1
363 72.366456 -3.85412201735158 profile1
364 72.411367 -3.85954006581181 profile1
365 72.450663 -3.86534959629709 profile1
366 72.471305 -3.87800797899073 profile1
367 72.491946 -3.89334659426475 profile1
368 72.512588 -3.91842040664205 profile1
369 72.601385 -3.90430743711073 profile1
370 72.621813 -3.92500496966645 profile1
371 72.642242 -3.92267056989854 profile1
372 72.66267 -3.92127650705899 profile1
373 72.771429 -4.16009030783709 profile1
374 72.883243 -4.14423749903988 profile1
375 72.898448 -4.11054734204455 profile1
376 72.913654 -4.07714745316974 profile1
377 72.928859 -4.04451410825729 profile1
378 72.944065 -4.01325156591857 profile1
379 72.95927 -4.11763126053477 profile1
380 72.974476 -4.70606248414645 profile1
381 72.989681 -5.31122921429831 profile1
382 72.996574 -5.35222031959487 profile1
383 72.9996 -5.21984194035292 profile1
384 73.002626 -5.15758796738784 profile1
385 73.005652 -5.13804321770816 profile1
386 73.012925 -5.12505801460683 profile1
387 73.023956 -5.11581496171655 profile1
388 73.034987 -5.10731225046793 profile1
389 73.046018 -5.0829041345731 profile1
390 73.057049 -5.057072332991 profile1
391 73.06808 -5.03318019058353 profile1
392 73.079353 -5.01671811003321 profile1
393 73.111862 -4.0571976861673 profile1
394 73.146945 -4.05526311228189 profile1
395 73.171837 -4.34406751875375 profile1
396 73.196729 -4.24054669007587 profile1
397 73.629401 -4.23205878185713 profile1
398 74.062073 -4.23199484371011 profile1
399 74.066223 -4.23419516457366 profile1
400 74.070373 -4.23620825448175 profile1
401 74.074523 -4.2380311180358 profile1
402 74.078673 -4.23966040896704 profile1
403 74.082823 -4.28224176260698 profile1
404 74.3761735 -4.26031375087999 profile1
405 74.669524 -4.27960166631977 profile1
406 74.672012 -4.24872302962376 profile1
407 74.674499 -4.22304193751229 profile1
408 74.716248 -4.20290525349113 profile1
409 74.724515 -4.18861355898646 profile1
410 74.732783 -4.20231633892337 profile1
411 75.0995546666667 -4.68789803444066 profile1
412 75.4663263333333 -4.68711937164284 profile1
413 75.833098 -4.68887854528164 profile1
414 75.863363 -4.69121770232785 profile1
415 75.875899 -4.69485229099648 profile1
416 75.888435 -4.70789525750296 profile1
417 75.900971 -4.75178042820361 profile1
418 75.903257 -4.8140826321444 profile1
419 75.904489 -4.89977820656812 profile1
420 75.905721 -5.00370800487801 profile1
421 75.917304 -5.12143317273787 profile1
422 76.287653 -5.14429003855847 profile1
423 76.288899 -5.13939535395614 profile1
424 76.290145 -5.13365558976731 profile1
425 76.397032 -5.15563887185794 profile1
426 76.403847 -5.19841972306783 profile1
427 76.410663 -5.23471297125922 profile1
428 76.607927 -5.2331921077849 profile1
429 76.623625 -5.23654309829892 profile1
430 76.633554 -5.23555987547459 profile1
431 76.643483 -5.24261754155536 profile1
432 76.653411 -5.25762694587269 profile1
433 76.66334 -5.28019589968034 profile1
434 76.700004 -5.35630845264463 profile1
435 67.606765 -0.476989893632316 profile2
436 67.613251 -0.469407903307083 profile2
437 67.619736 -0.461894053447645 profile2
438 67.626222 -0.454449730297898 profile2
439 67.641347 -0.447076329449782 profile2
440 67.654855 -0.439766788981079 profile2
441 67.658769 -0.432389355702908 profile2
442 67.662682 -0.425083363566811 profile2
443 67.666596 -0.417851594880488 profile2
444 67.679986 -0.410692054353947 profile2
445 67.708923 -0.400858933726792 profile2
446 67.715069 -0.391638795936032 profile2
447 67.721215 -0.383508502632571 profile2
448 67.746869 -0.371143589525539 profile2
449 67.778018 -0.363682128501213 profile2
450 67.809168 -0.357037130830312 profile2
451 67.895218 -0.334195435797563 profile2
452 67.900561 -0.303200692788157 profile2
453 67.905905 -0.27451667257164 profile2
454 67.911248 -0.248220862202416 profile2
455 67.920171 -0.228515761367769 profile2
456 67.929072 -0.218824078526082 profile2
457 67.937973 -0.210745478572593 profile2
458 67.946874 -0.204417462413748 profile2
459 67.962131 -0.174738619189082 profile2
460 68.103338 -0.158345732996906 profile2
461 68.122257 -0.153870895094429 profile2
462 68.141177 -0.135705945450278 profile2
463 68.410128 -0.12992539856036 profile2
464 68.415239 -0.146518870778458 profile2
465 68.42035 -0.167106540065662 profile2
466 68.640199 -0.1337844315196 profile2
467 68.652056 -0.078584669380152 profile2
468 68.656091 -0.0389616389002988 profile2
469 68.660126 -0.0148020890179573 profile2
470 68.664161 -0.00544656987581288 profile2
471 68.685197 -0.0237449461165103 profile2
472 68.806919 -0.0386696466209669 profile2
473 68.816104 -0.0381012808738468 profile2
474 68.825289 -0.0375521045936044 profile2
475 68.885575 -0.0381982003573139 profile2
476 68.886394 -0.040477822373508 profile2
477 68.887213 -0.0435454844810584 profile2
478 68.888033 -0.047396027304184 profile2
479 68.888852 -0.0520193702676288 profile2
480 68.889671 -0.0574005676890326 profile2
481 68.89049 -0.0434844240913035 profile2
482 68.89131 -0.0268259663202325 profile2
483 68.892129 -0.0095174118977982 profile2
484 68.987403 -0.17990868154743 profile2
485 69.064645 -0.0716029691022195 profile2
486 69.131341 -0.0463369346331613 profile2
487 69.198036 -0.0357535855613852 profile2
488 69.214855 -0.0262302292719988 profile2
489 69.21825 -0.0178775650288658 profile2
490 69.221446 -0.0107466302756576 profile2
491 69.224642 -0.00480484128032368 profile2
492 69.227838 0 profile2
493 69.231034 -0.0261845545419823 profile2
494 69.23423 -0.0281455736546904 profile2
495 69.237426 -0.0287076321313463 profile2
496 69.240621 -0.0292830297566237 profile2
497 69.244859 -0.0299057108462361 profile2
498 69.252696 -0.0305180585284837 profile2
499 69.260534 -0.0308026662938226 profile2
500 69.416362 -0.00565442264742958 profile2
501 69.484146 -0.232058747643639 profile2
502 69.505599 -0.235291642150321 profile2
503 69.508945 -0.243188477014294 profile2
504 69.512291 -0.25316450625025 profile2
505 69.515636 -0.265058129891288 profile2
506 69.542556 -0.285646750579317 profile2
507 69.592546 -0.331822604919446 profile2
508 69.66328 -0.369508884265421 profile2
509 69.721392 -0.359106550698614 profile2
510 69.724456 -0.343838021791706 profile2
511 69.727519 -0.328239059352495 profile2
512 69.733033 -0.312337803549683 profile2
513 69.768364 -0.304428409104325 profile2
514 69.782339 -0.295615078182417 profile2
515 69.796313 -0.313564805709702 profile2
516 69.810287 1.17573758096555 profile2
517 69.829176 0.990213375963985 profile2
518 69.837051 1.02870657675097 profile2
519 69.844926 1.08251094257448 profile2
520 69.869428 1.13465713367368 profile2
521 69.876397 1.17801992697926 profile2
522 69.876657 1.20981924223362 profile2
523 69.876917 1.23444769504955 profile2
524 69.924127 1.31561641671833 profile2
525 69.978753 1.42005360878737 profile2
526 70.033378 1.49642961098254 profile2
527 70.042973 1.57048009976177 profile2
528 70.043703 1.64180819048541 profile2
529 70.044434 1.71002840946236 profile2
530 70.087246 1.77797511855009 profile2
531 70.141872 1.84839840911762 profile2
532 70.196497 1.91720386682541 profile2
533 70.400832 1.9618463105265 profile2
534 70.421006 1.98288253742607 profile2
535 70.441181 2.00290077663623 profile2
536 70.60917 2.02048875051255 profile2
537 70.612702 2.02992753743023 profile2
538 70.616235 2.01610511215349 profile2
539 70.661194 2.02731946280367 profile2
540 70.728481 2.06957262269673 profile2
541 70.750402 2.13077192765418 profile2
542 70.772323 2.18616058522923 profile2
543 70.779053 2.23399786597043 profile2
544 70.782062 2.27322870628989 profile2
545 70.785072 2.30064925695622 profile2
546 71.12066 2.29501616363122 profile2
547 71.198629 2.2968556984677 profile2
548 71.276599 2.29820314651346 profile2
549 71.354568 2.29168637849612 profile2
550 71.418821 2.18825076411626 profile2
551 71.422464 2.04537782327695 profile2
552 71.425934 1.88471953211914 profile2
553 71.429405 1.7943941473845 profile2
554 71.432875 1.74574012409578 profile2
555 71.436346 1.69460037759174 profile2
556 71.439817 1.64109022070562 profile2
557 71.443287 1.58533495529957 profile2
558 71.449172 1.53765926167026 profile2
559 71.46043 1.51126841944317 profile2
560 71.475844 1.48411057088601 profile2
561 71.510771 1.45591914383205 profile2
562 71.658293 1.42283121002592 profile2
563 71.675712 1.38202354388 profile2
564 71.693132 1.33998149546967 profile2
565 71.782692 1.12082723214652 profile2
566 71.793079 1.16150512737656 profile2
567 71.803404 1.21776871533952 profile2
568 71.813729 1.30739335372653 profile2
569 71.824055 1.60972678833895 profile2
570 71.83438 1.70279469517224 profile2
571 71.859513 1.71533234169738 profile2
572 71.937774 1.58113184345175 profile2
573 71.945079 1.48098263828129 profile2
574 71.952385 1.4566521113486 profile2
575 71.98473 1.4654436295386 profile2
576 72.012709 1.45813040774574 profile2
577 72.040688 1.46058151586709 profile2
578 72.210521 1.79165659064567 profile2
579 72.314268 1.68055190534353 profile2
580 72.366456 1.40404361829638 profile2
581 72.411367 1.40104990132939 profile2
582 72.450663 1.40456201587777 profile2
583 72.471305 1.42380462899388 profile2
584 72.491946 1.43353524495531 profile2
585 72.512588 1.40479226806699 profile2
586 72.601385 1.34873691973343 profile2
587 72.621813 1.33448132231842 profile2
588 72.642242 1.34486916243649 profile2
589 72.66267 1.3529355861855 profile2
590 72.771429 1.36535007282665 profile2
591 72.883243 1.36990108859518 profile2
592 72.898448 1.38238463125231 profile2
593 72.913654 1.3906544780533 profile2
