marker_position lod trace
1 40.751751 -14.0778499643791 pleio
2 40.852649 -13.8838061072414 pleio
3 40.963726 -13.8955748367681 pleio
4 41.071368 -13.8936587505244 pleio
5 41.130258 -13.8941318999159 pleio
6 41.189147 -13.8948382737585 pleio
7 41.248037 -13.8957860962307 pleio
8 41.306927 -13.8966148753018 pleio
9 41.376781 -13.8924861609576 pleio
10 41.466542 -13.8934724387509 pleio
11 41.467199 -13.8939089186328 pleio
12 41.467856 -13.8978969501412 pleio
13 41.535355 -13.8890845003585 pleio
14 41.812857 -13.5183750449161 pleio
15 42.090359 -13.5222728365642 pleio
16 42.192627 -13.5210765156305 pleio
17 42.292082 -13.5260810842159 pleio
18 42.391537 -13.5238372485129 pleio
19 42.490992 -13.5148198844091 pleio
20 42.590447 -13.5078942622768 pleio
21 42.689901 -13.5021691113773 pleio
22 42.789356 -13.4966730228255 pleio
23 42.929723 -13.4914953887122 pleio
24 43.030511 -13.5030961861418 pleio
25 43.09059 -13.5292591583614 pleio
26 43.150669 -13.5578834531004 pleio
27 43.210748 -13.5889850281333 pleio
28 43.265979 -13.6223570723201 pleio
29 43.296031 -13.6436524635789 pleio
30 43.336485 -13.5685887999994 pleio
31 43.376939 -13.5628661451483 pleio
32 43.399199 -12.7809403929208 pleio
33 43.400566 -12.420424090745 pleio
34 43.401932 -12.309131903119 pleio
35 43.416832 -12.1633618943514 pleio
36 43.545216 -11.9921226946932 pleio
37 43.659927 -11.997578933012 pleio
38 43.662301 -11.9994063543142 pleio
39 43.664677 -12.0010894989625 pleio
40 43.66789 -12.008226440131 pleio
41 43.746502 -12.074272067961 pleio
42 43.811623 -12.1670901780039 pleio
43 43.828159 -12.235738821573 pleio
44 43.836311 -12.3050978070406 pleio
45 43.838406 -12.3808000609114 pleio
46 43.840501 -12.4601993017671 pleio
47 43.844466 -12.495866856447 pleio
48 43.861003 -12.488829830599 pleio
49 43.901546 -12.4548739307123 pleio
50 43.980158 -12.3474140874809 pleio
51 44.020771 -12.1188019925253 pleio
52 44.053303 -11.9839057286467 pleio
53 44.085836 -11.8922116762628 pleio
54 44.138903 -11.8682297755781 pleio
55 44.294495 -11.9824368841986 pleio
56 44.317834 -12.0265244215152 pleio
57 44.341174 -12.0903058485374 pleio
58 44.364954 -12.1272924007315 pleio
59 44.431929 -11.3298708258034 pleio
60 44.438774 -11.2849577851237 pleio
61 44.445619 -11.3626581518223 pleio
62 44.482294 -11.3029720737595 pleio
63 44.551043 -11.1749628028906 pleio
64 44.564207 -11.0955000372523 pleio
65 44.568298 -11.0197369121251 pleio
66 44.572388 -10.9459388214298 pleio
67 44.576479 -10.8760496554951 pleio
68 44.58057 -10.8069440824692 pleio
69 44.584661 -10.7224995715795 pleio
70 44.588908 -10.6189992603957 pleio
71 44.596324 -10.5217391061687 pleio
72 44.603741 -10.4529606952757 pleio
73 44.608283 -10.4118306595234 pleio
74 44.609389 -10.3869740932293 pleio
75 44.610566 -10.3784276243275 pleio
76 44.612126 -10.3860477963529 pleio
77 44.618941 -10.4095186798779 pleio
78 44.625756 -10.4483642454462 pleio
79 44.632571 -10.5006333659635 pleio
80 44.721343 -10.4765207474185 pleio
81 44.725576 -10.3546119701614 pleio
82 44.729808 -10.2532775462221 pleio
83 44.761322 -10.1895212021844 pleio
84 44.780832 -10.1757953607284 pleio
85 44.800342 -9.59303748547453 pleio
86 44.819852 -8.59925448360291 pleio
87 44.838742 -8.63138750143463 pleio
88 44.856652 -8.59759393763305 pleio
89 44.867332 -8.56889777503388 pleio
90 44.874623 -8.54580140626318 pleio
91 44.881915 -8.52847361290762 pleio
92 44.889206 -8.51704411239198 pleio
93 44.896497 -8.47054087281795 pleio
94 44.940291 -8.08301678923315 pleio
95 44.995858 -7.8742139885956 pleio
96 45.051425 -7.59844470275679 pleio
97 45.101619 -7.35216579077687 pleio
98 45.106404 -7.13051269224126 pleio
99 45.111189 -6.92127721212723 pleio
100 45.144068 -6.79953539698869 pleio
101 45.165 -6.78917235268175 pleio
102 45.174292 -6.78296114019967 pleio
103 45.183584 -6.78097390866778 pleio
104 45.206863 -6.78272721294316 pleio
105 45.270542 -6.6410964918082 pleio
106 45.33422 -6.60086998272409 pleio
107 45.420117 -6.46345724397718 pleio
108 45.434499 -6.46721046072996 pleio
109 45.438006 -6.50393895314743 pleio
110 45.441513 -6.52671185545921 pleio
111 45.445019 -6.49206313352948 pleio
112 45.448526 -6.4591964640982 pleio
113 45.452033 -6.42821073138714 pleio
114 45.455539 -6.38256822872633 pleio
115 45.458985 -6.36483845044163 pleio
116 45.460636 -6.34662521060943 pleio
117 45.462287 -6.32395417782009 pleio
118 45.463938 -6.28196588128423 pleio
119 45.465589 -6.2299985318447 pleio
120 45.46724 -6.179221144572 pleio
121 45.470001 -6.12969375457704 pleio
122 45.474942 -6.08147126512838 pleio
123 45.479882 -6.03461241767904 pleio
124 45.484823 -5.98916658697819 pleio
125 45.489764 -5.94518096685948 pleio
126 45.494704 -5.9026973065123 pleio
127 45.499645 -5.86283333569099 pleio
128 45.504585 -5.86880829557381 pleio
129 45.622192 -5.98935064003299 pleio
130 45.689416 -5.72219587780666 pleio
131 45.705169 -5.71415711280999 pleio
132 45.720922 -5.6635708756158 pleio
133 46.0005425 -5.86075122325232 pleio
134 46.280163 -5.62011976365144 pleio
135 46.288948 -6.05692833228601 pleio
136 46.297732 -6.22913628508264 pleio
137 46.306516 -6.19892279826156 pleio
138 46.315301 -6.17138010352957 pleio
139 46.32335 -5.95492647833978 pleio
140 46.326762 -5.55620970547675 pleio
141 46.330173 -5.25675115216229 pleio
142 46.333584 -5.01046452147337 pleio
143 46.336995 -4.71436156327897 pleio
144 46.341532 -4.44626134734944 pleio
145 46.350316 -4.21080707430589 pleio
146 46.358463 -4.03905533719333 pleio
147 46.360127 -3.95483838926459 pleio
148 46.36179 -3.87490022438332 pleio
149 46.363103 -3.79934262213613 pleio
150 46.364052 -3.72825974879813 pleio
151 46.364976 -3.66173765710732 pleio
152 46.365522 -3.59985389349922 pleio
153 46.366069 -3.54267714613671 pleio
154 46.366615 -3.49026699674918 pleio
155 46.367161 -3.44267350355281 pleio
156 46.367707 -3.39993704261536 pleio
157 46.368253 -3.36208833432366 pleio
158 46.368799 -3.33471752299465 pleio
159 46.485003 -1.58271704905853 pleio
160 46.557864 -1.06446322503728 pleio
161 46.610522 -0.99780768936959 pleio
162 46.616448 -0.982878451607397 pleio
163 46.622375 -0.968305720761715 pleio
164 46.628301 -0.954089694023952 pleio
165 46.687297 -0.940231899828099 pleio
166 46.730117 -0.887449832408636 pleio
167 46.732363 -0.780777899374872 pleio
168 46.73461 -0.699745004825781 pleio
169 46.736857 -0.645055783869131 pleio
170 46.739103 -0.616885688530972 pleio
171 46.74135 -0.612477864241979 pleio
172 46.750658 -0.60158178255821 pleio
173 46.815826 -0.563801219143739 pleio
174 46.828517 -0.334738586235633 pleio
175 46.833526 -0.275031928647355 pleio
176 46.838536 -0.217264676665778 pleio
177 46.843545 -0.160237456137559 pleio
178 46.848554 -0.104540767900453 pleio
179 46.853564 -0.0509914362857289 pleio
180 46.921126 0 pleio
181 47.021298 -0.0538549634555983 pleio
182 47.023709 -0.191417914009755 pleio
183 47.02612 -0.390423368496749 pleio
184 47.035721 -0.46038595666502 pleio
185 47.160161 -0.558126269417709 pleio
186 47.295389 -0.670791470192549 pleio
187 47.430616 -0.614893857535292 pleio
188 47.565843 -0.622494321439773 pleio
189 47.70107 -0.65001707441541 pleio
190 47.836298 -0.841149821341453 pleio
191 47.971525 -1.06891947838868 pleio
192 48.106752 -1.08431875835975 pleio
193 48.24198 -1.09506547211481 pleio
194 48.377207 -1.10527943881962 pleio
195 48.474506 -1.11587348723998 pleio
196 48.553159 -1.12681492758108 pleio
197 48.631813 -1.1381662566646 pleio
198 48.717003 -1.14984930844878 pleio
199 48.805261 -1.06862712664929 pleio
200 48.89352 -1.0282603502706 pleio
201 48.982344 -0.968011520654247 pleio
202 49.13026 -1.30445885495912 pleio
203 49.161395 -1.38398782537746 pleio
204 49.168603 -1.52734852830507 pleio
205 49.175812 -1.76894973989944 pleio
206 49.276939 -2.60207566293441 pleio
207 49.413086 -2.82741474066568 pleio
208 49.549232 -2.61060511826383 pleio
209 49.611939 -2.58856976554885 pleio
210 49.614662 -2.70172538860055 pleio
211 49.617384 -2.86586696583696 pleio
212 49.620107 -2.87629336360411 pleio
213 49.62283 -2.89032300134169 pleio
214 49.625553 -2.9078779610157 pleio
215 49.628276 -2.92886169208982 pleio
216 49.638989 -2.93682096373895 pleio
217 49.65723 -2.91687644682882 pleio
218 49.660035 -2.90004703537121 pleio
219 49.66284 -2.88732096752573 pleio
220 49.665644 -2.87868211026244 pleio
221 49.668449 -2.87410541009929 pleio
222 49.671254 -2.87355781020578 pleio
223 49.674058 -2.87699914855306 pleio
224 49.695383 -2.88479704535604 pleio
225 49.798204 -2.87259690681185 pleio
226 49.807433 -2.85794422006627 pleio
227 49.816662 -2.8435642285005 pleio
228 49.911484 -4.79694235145601 pleio
229 50.08976 -6.24047438769112 pleio
230 50.121095 -6.21572943252022 pleio
231 50.152431 -6.1909472720353 pleio
232 50.173971 -6.16745383888679 pleio
233 50.177001 -6.14417239603504 pleio
234 50.180031 -7.15753448059437 pleio
235 50.183061 -7.62047427827107 pleio
236 50.18609 -7.66250330629089 pleio
237 50.18912 -7.70720147520866 pleio
238 50.19215 -7.76936889642668 pleio
239 50.295327 -7.41559509484233 pleio
240 50.302108 -7.43926013553433 pleio
241 50.308889 -7.46286856831417 pleio
242 50.311001 -7.48639226375254 pleio
243 40.751751 -8.03699439166336 profile1
244 40.852649 -7.97913400260207 profile1
245 40.963726 -7.96475969498237 profile1
246 41.071368 -7.96403547237531 profile1
247 41.130258 -7.96594113019788 profile1
248 41.189147 -7.96822401719954 profile1
249 41.248037 -7.97088716771253 profile1
250 41.306927 -7.97359829280189 profile1
251 41.376781 -7.97119811468181 profile1
252 41.466542 -7.96955512474207 profile1
253 41.467199 -7.96733674364464 profile1
254 41.467856 -7.96852398462079 profile1
255 41.535355 -7.95783491437398 profile1
