marker_position lod trace
1 142.490795 -35.6113094366015 pleio
2 142.517426 -35.5938501672631 pleio
3 142.560149 -35.584818113516 pleio
4 142.602873 -35.5753962514754 pleio
5 142.64402 -35.5656289108375 pleio
6 142.685103 -35.3627355326415 pleio
7 142.726186 -35.2867155187087 pleio
8 142.767269 -35.2743708970024 pleio
9 142.808353 -35.2502580554292 pleio
10 142.849436 -35.1947844602211 pleio
11 142.876943 -35.1466615288021 pleio
12 142.880371 -35.1061320179374 pleio
13 142.883799 -35.073239440998 pleio
14 142.904956 -35.0483791377055 pleio
15 142.989329 -35.0176376475568 pleio
16 143.073701 -35.0053861159929 pleio
17 143.155273 -34.9397378980716 pleio
18 143.159416 -34.8700407501834 pleio
19 143.163559 -34.8213934798515 pleio
20 143.167702 -34.8015351628513 pleio
21 143.171846 -34.825116047241 pleio
22 143.175989 -34.8912016244376 pleio
23 143.180132 -34.9953387574627 pleio
24 143.240265 -35.1245199517775 pleio
25 143.324863 -34.9463343244215 pleio
26 143.409462 -34.9325850176287 pleio
27 143.484637 -34.7825192846128 pleio
28 143.487347 -34.5933477155918 pleio
29 143.490056 -34.3924822206143 pleio
30 143.492766 -34.1994574650511 pleio
31 143.495555 -34.0152176663534 pleio
32 143.498344 -33.8406605763738 pleio
33 143.501132 -33.6955300895915 pleio
34 143.521072 -33.5937466771228 pleio
35 143.53778 -33.5299097758285 pleio
36 143.554489 -33.2211135235789 pleio
37 143.570345 -32.858997173244 pleio
38 143.571477 -32.5831861874933 pleio
39 143.572611 -32.4023107700893 pleio
40 143.574439 -32.31803554299 pleio
41 143.699438 -32.5587552370565 pleio
42 143.824436 -32.6113190448944 pleio
43 143.915168 -32.4647760299487 pleio
44 143.920616 -32.1836748474868 pleio
45 143.926063 -31.9380863616174 pleio
46 143.93182 -31.5238198444097 pleio
47 143.935901 -30.9891180188517 pleio
48 143.939982 -30.5040809348026 pleio
49 143.944917 -30.0772147312072 pleio
50 143.975668 -29.7148951892974 pleio
51 144.013221 -29.5992553019592 pleio
52 144.051716 -29.5440117391266 pleio
53 144.090211 -29.5370237225796 pleio
54 144.128706 -29.532381781198 pleio
55 144.167202 -29.5261632970934 pleio
56 144.176428 -29.5191894614656 pleio
57 144.180816 -29.5122964540888 pleio
58 144.185205 -29.5068078250458 pleio
59 144.348163 -28.8904038022721 pleio
60 144.361337 -28.7888088673907 pleio
61 144.363468 -28.2817970638529 pleio
62 144.365599 -27.9177569129119 pleio
63 144.367577 -27.6309160135885 pleio
64 144.375504 -27.2541613649423 pleio
65 144.385418 -26.8894475266005 pleio
66 144.395332 -26.5391359855664 pleio
67 144.407236 -26.3240753401482 pleio
68 144.411293 -26.1978439374716 pleio
69 144.415349 -26.0904923725803 pleio
70 144.419405 -26.0023530513603 pleio
71 144.423461 -25.9335254527768 pleio
72 144.427517 -25.8660135902598 pleio
73 144.431573 -25.8278833146151 pleio
74 144.437408 -25.8269804069459 pleio
75 144.440911 -25.8454624697218 pleio
76 144.442944 -25.8685678275461 pleio
77 144.444976 -25.8688877994801 pleio
78 144.447008 -25.8550251467833 pleio
79 144.44904 -25.851099984469 pleio
80 144.454745 -25.8130740403679 pleio
81 144.498681 -25.7800145956718 pleio
82 144.558267 -25.7568446038797 pleio
83 144.587405 -25.7021886461721 pleio
84 144.587686 -25.5889365896469 pleio
85 144.587968 -25.4883219393314 pleio
86 144.617027 -25.4464849665992 pleio
87 144.705848 -24.8984890645055 pleio
88 144.716797 -23.4699770857033 pleio
89 144.727745 -22.6461935651548 pleio
90 144.897381 -22.5699913450286 pleio
91 144.903395 -22.6042262347476 pleio
92 144.909409 -22.6399075602319 pleio
93 144.916914 -22.6768970752637 pleio
94 144.947844 -22.6936030563408 pleio
95 144.978774 -22.7091819643079 pleio
96 145.106694 -22.4550779739075 pleio
97 145.224788 -22.2887523960316 pleio
98 145.342881 -22.2402158267454 pleio
99 145.729503 -21.9151161999209 pleio
100 145.916546 -21.8628963477855 pleio
101 146.10359 -21.7917561364151 pleio
102 146.240909 -21.5217206815625 pleio
103 146.283615 -21.5517867845555 pleio
104 146.304543 -21.497260834205 pleio
105 146.314537 -21.4560715093111 pleio
106 146.319976 -21.4286391323461 pleio
107 146.322338 -21.4153274308497 pleio
108 146.3247 -21.4164346198282 pleio
109 146.327062 -21.4321895541443 pleio
110 146.329424 -21.4627434525666 pleio
111 146.331786 -21.5081681531747 pleio
112 146.334148 -21.5684536273782 pleio
113 146.33651 -20.88084690395 pleio
114 146.643419 -20.8386958035381 pleio
115 146.654632 -20.8126282185111 pleio
116 146.665844 -20.8056144665577 pleio
117 146.677056 -20.8372123833467 pleio
118 146.688269 -20.7604469933424 pleio
119 146.69133 -20.5886148562669 pleio
120 146.694026 -20.4453303521262 pleio
121 146.696722 -20.3321668813503 pleio
122 146.699418 -20.2520951806035 pleio
123 146.702114 -20.2089908418589 pleio
124 146.70481 -20.1737148389433 pleio
125 146.707507 -20.1337187586943 pleio
126 146.710838 -20.0981765336515 pleio
127 146.716274 -20.0670878718059 pleio
128 146.72171 -20.04044140018 pleio
129 146.727146 -20.0182157459371 pleio
130 146.734615 -20.0084524539594 pleio
131 146.80381 -19.8605277750293 pleio
132 146.862885 -18.1045657689787 pleio
133 146.863965 -16.1872550387577 pleio
134 146.865044 -14.5892450811014 pleio
135 146.87452 -13.4709446545842 pleio
136 146.889753 -12.9153207262634 pleio
137 146.904986 -12.6684363626077 pleio
138 147.064187 -12.2160037733732 pleio
139 147.069549 -11.809702961278 pleio
140 147.074911 -11.4842122693133 pleio
141 147.080273 -11.2287530734227 pleio
142 147.089309 -11.1564617942757 pleio
143 147.114764 -11.2454844194634 pleio
144 147.137425 -11.2848577417576 pleio
145 147.157965 -11.0891056681589 pleio
146 147.178504 -11.1846166106291 pleio
147 147.221814 -4.14321873466438 pleio
148 147.253583 -0.752001127603043 pleio
149 147.272554 -0.230102340744456 pleio
150 147.275576 0 pleio
151 147.278599 -0.121229467602044 pleio
152 147.281622 -0.669086975381771 pleio
153 147.284644 -1.42597474106082 pleio
154 147.286194 -2.3821530348163 pleio
155 147.286753 -3.52040085366273 pleio
156 147.287312 -4.81716241896301 pleio
157 147.287872 -6.24427759039765 pleio
158 147.290648 -7.75215265805142 pleio
159 147.299484 -9.30810968387611 pleio
160 147.327447 -11.1113411255102 pleio
161 147.35561 -11.3761170460059 pleio
162 147.383773 -12.4886813418056 pleio
163 147.397845 -12.4495159018609 pleio
164 147.402328 -12.4104296126177 pleio
165 147.406811 -12.3728442930546 pleio
166 147.411546 -12.3356481863062 pleio
167 147.442387 -12.298706589157 pleio
168 147.535843 -12.2965038469752 pleio
169 147.551736 -12.3684881699227 pleio
170 147.555599 -12.4549481323651 pleio
171 147.559461 -12.4611493452463 pleio
172 147.563362 -12.4410956063528 pleio
173 147.583398 -12.9961763195576 pleio
174 147.602453 -13.3115592796825 pleio
175 147.621507 -13.3252528895999 pleio
176 147.682611 -13.3233009652077 pleio
177 147.68996 -13.2404852270389 pleio
178 147.695588 -13.1000025896679 pleio
179 147.701215 -13.1244500561746 pleio
180 147.706843 -13.0336032489674 pleio
181 147.719435 -13.4102415467961 pleio
182 147.737975 -13.3845116948645 pleio
183 147.751499 -13.3714727828136 pleio
184 147.760277 -13.376603578145 pleio
185 147.769056 -13.4166344646561 pleio
186 147.777834 -13.4827357852767 pleio
187 147.786613 -12.7510767029624 pleio
188 147.795391 -12.9420963819171 pleio
189 147.816836 -14.2899846829777 pleio
190 147.850698 -14.5691867255841 pleio
191 147.88456 -14.5035464923702 pleio
192 147.914702 -14.8496355752292 pleio
193 147.91491 -14.9965891680672 pleio
194 147.915116 -15.1844152720202 pleio
195 147.915322 -15.4113050202597 pleio
196 147.915527 -15.6746694010499 pleio
197 147.915733 -15.9712848764959 pleio
198 147.916803 -16.2841699111067 pleio
199 147.923623 -16.4019932847798 pleio
200 147.930444 -16.455673555782 pleio
201 147.937264 -16.5093689729541 pleio
202 147.944084 -16.5617288695233 pleio
203 147.949324 -16.6479613929441 pleio
204 147.953121 -16.5880922560428 pleio
205 147.956917 -16.5344768661226 pleio
206 147.960714 -16.6366956287574 pleio
207 147.964511 -16.8853711443473 pleio
208 147.968307 -17.1624948141995 pleio
209 147.973733 -17.4199441694607 pleio
210 147.982072 -17.5250711342615 pleio
211 147.982175 -17.5966441767357 pleio
212 147.982278 -17.683445798669 pleio
213 147.986316 -17.8688274740312 pleio
214 147.986987 -18.4692230501092 pleio
215 147.987657 -19.2695992072993 pleio
216 147.988327 -20.2404329538258 pleio
217 147.988998 -21.3427253926884 pleio
218 147.989668 -22.3705345853164 pleio
219 148.006053 -22.8338956998059 pleio
220 148.013144 -23.0393994890991 pleio
221 148.020236 -23.2666929450204 pleio
222 148.027327 -23.5153908592815 pleio
223 148.033269 -23.7848270925875 pleio
224 148.037078 -24.0740458733787 pleio
225 148.040918 -24.0976119523473 pleio
226 148.046494 -24.2514173830004 pleio
227 148.05207 -24.802281278742 pleio
228 148.180347 -25.4553571672721 pleio
229 148.183086 -25.2261071784461 pleio
230 148.185825 -25.0134029750292 pleio
231 148.188563 -24.8227571480005 pleio
232 148.191302 -24.8371609833638 pleio
233 148.194041 -24.8884620904316 pleio
234 148.19678 -24.9573968081493 pleio
235 148.200032 -25.0305441012445 pleio
236 148.204884 -25.1405506348741 pleio
237 148.213021 -25.2682976326214 pleio
238 148.213171 -25.3930385058728 pleio
239 148.213321 -25.6556368163205 pleio
240 148.326473 -25.944059520305 pleio
241 148.333368 -25.6505956895911 pleio
242 148.340263 -25.6226633856308 pleio
243 148.347157 -25.5986164269507 pleio
244 148.354052 -25.5617078622563 pleio
245 148.362946 -25.5240754723755 pleio
246 148.380016 -25.4761598632886 pleio
247 148.403283 -25.4229371922119 pleio
248 148.42655 -25.3732560980699 pleio
249 148.430037 -25.3041294489571 pleio
250 148.4319 -25.2560043602631 pleio
251 148.433763 -25.2290696102754 pleio
252 148.435626 -25.5549517671507 pleio
253 148.437489 -26.7443717270999 pleio
254 148.439352 -27.3333703253801 pleio
255 148.441214 -27.5505620551341 pleio
256 148.443077 -27.8512332969333 pleio
257 148.44494 -28.2159146852582 pleio
258 148.446803 -28.6171652377242 pleio
259 148.453459 -28.843257049078 pleio
260 148.477993 -28.8491792216604 pleio
261 148.493526 -28.8306663413157 pleio
262 148.493644 -28.8239625668542 pleio
263 148.493762 -28.8316809441833 pleio
264 148.502187 -29.1147590992613 pleio
265 148.624196 -29.0152198506595 pleio
266 148.648833 -29.497830949818 pleio
267 148.673469 -32.0868300369953 pleio
268 148.812084 -33.0282670503128 pleio
269 148.815025 -33.0690923405231 pleio
270 142.490795 -30.4239924693321 profile1
271 142.517426 -30.4272588160645 profile1
272 142.560149 -30.4311551946539 profile1
273 142.602873 -30.435281569967 profile1
274 142.64402 -30.43969495192 profile1
275 142.685103 -30.3226412995225 profile1
276 142.726186 -30.2854240515007 profile1
277 142.767269 -30.2881781476081 profile1
278 142.808353 -30.2797730700805 profile1
279 142.849436 -30.2413533571788 profile1
280 142.876943 -30.2112329190904 profile1
281 142.880371 -30.1895459906852 profile1
282 142.883799 -30.1762862629869 profile1
283 142.904956 -30.1716012706953 profile1
284 142.989329 -30.0913290990077 profile1
285 143.073701 -30.0640488088569 profile1
286 143.155273 -30.0136903668655 profile1
287 143.159416 -29.9550934511262 profile1
288 143.163559 -29.9626938979664 profile1
289 143.167702 -30.0365497428187 profile1
290 143.171846 -30.154502414999 profile1
291 143.175989 -30.3129461731183 profile1
292 143.180132 -30.5050155361753 profile1
293 143.240265 -30.7198587726692 profile1
294 143.324863 -30.5951850218891 profile1
295 143.409462 -30.5952093087269 profile1
296 143.484637 -30.4499473712667 profile1
297 143.487347 -30.2597124033516 profile1
298 143.490056 -30.0691868835201 profile1
299 143.492766 -29.8856098760263 profile1
300 143.495555 -29.709924454516 profile1
301 143.498344 -29.5430313858389 profile1
302 143.501132 -29.4125846761945 profile1
303 143.521072 -29.3061630504345 profile1
304 143.53778 -29.215426929965 profile1
305 143.554489 -28.9379818108367 profile1
306 143.570345 -28.6220799010668 profile1
307 143.571477 -28.3750643690734 profile1
308 143.572611 -28.201661057915 profile1
309 143.574439 -28.1020228483542 profile1
310 143.699438 -28.4069906964153 profile1
311 143.824436 -28.6098899179779 profile1
312 143.915168 -28.6121229965718 profile1
313 143.920616 -28.3173217000522 profile1
314 143.926063 -28.0681914537665 profile1
315 143.93182 -27.7783629557077 profile1
316 143.935901 -27.4725045310382 profile1
317 143.939982 -27.2065324800276 profile1
318 143.944917 -26.9829896080446 profile1
319 143.975668 -26.8024025310341 profile1
320 144.013221 -26.7594365186412 profile1
321 144.051716 -26.7438595333963 profile1
322 144.090211 -26.7400903706614 profile1
323 144.128706 -26.7420601143762 profile1
324 144.167202 -26.7433132828619 profile1
325 144.176428 -26.7442720094119 profile1
326 144.180816 -26.7453238227557 profile1
327 144.185205 -26.7475632628435 profile1
328 144.348163 -26.4240858227633 profile1
329 144.361337 -26.4264434861402 profile1
330 144.363468 -25.9790796458071 profile1
331 144.365599 -25.56720073747 profile1
332 144.367577 -25.3476716044307 profile1
333 144.375504 -25.1631030571104 profile1
334 144.385418 -24.9823607744427 profile1
335 144.395332 -24.8063196096883 profile1
336 144.407236 -24.6882639352621 profile1
337 144.411293 -24.6152949098803 profile1
338 144.415349 -24.5585128624705 profile1
339 144.419405 -24.5181509706857 profile1
340 144.423461 -24.4942407556633 profile1
341 144.427517 -24.4492496118545 profile1
342 144.431573 -24.4138111456139 profile1
343 144.437408 -24.4026614760628 profile1
344 144.440911 -24.4331506947373 profile1
345 144.442944 -24.4669702573387 profile1
346 144.444976 -24.4999695483142 profile1
347 144.447008 -24.5335654075051 profile1
348 144.44904 -24.5711994797103 profile1
349 144.454745 -24.5677842082118 profile1
350 144.498681 -24.5647028491847 profile1
351 144.558267 -24.5663474375621 profile1
352 144.587405 -24.5283637778241 profile1
353 144.587686 -24.4312246803808 profile1
354 144.587968 -24.3464199318967 profile1
355 144.617027 -24.3198096655428 profile1
356 144.705848 -23.7877883212238 profile1
357 144.716797 -22.2355164579775 profile1
358 144.727745 -21.3809676171872 profile1
359 144.897381 -21.2685772009343 profile1
360 144.903395 -21.2725196646018 profile1
361 144.909409 -21.2766424191064 profile1
362 144.916914 -21.2809381357022 profile1
363 144.947844 -21.2799103249451 profile1
364 144.978774 -21.2786451079775 profile1
365 145.106694 -20.5839783217229 profile1
366 145.224788 -20.2704489833861 profile1
367 145.342881 -20.1779365131863 profile1
368 145.729503 -20.1268559872583 profile1
369 145.916546 -20.0841593527709 profile1
370 146.10359 -20.0245029052481 profile1
371 146.240909 -19.8431878641527 profile1
372 146.283615 -19.804871637181 profile1
373 146.304543 -19.742533525869 profile1
374 146.314537 -19.6899322080671 profile1
375 146.319976 -19.6474768381257 profile1
376 146.322338 -19.6155384535008 profile1
377 146.3247 -19.5944416272858 profile1
378 146.327062 -19.5844605154629 profile1
379 146.329424 -19.5858108312528 profile1
380 146.331786 -19.5986472812576 profile1
381 146.334148 -19.6230602031152 profile1
382 146.33651 -19.0178082421507 profile1
383 146.643419 -18.982931810282 profile1
384 146.654632 -18.9982681670091 profile1
385 146.665844 -19.0225040165645 profile1
386 146.677056 -19.0878690284809 profile1
387 146.688269 -19.0522984059405 profile1
388 146.69133 -18.8897282279609 profile1
389 146.694026 -18.7507424937026 profile1
390 146.696722 -18.6373238046201 profile1
391 146.699418 -18.5529603078602 profile1
392 146.702114 -18.5020029616624 profile1
393 146.70481 -18.4770163294992 profile1
394 146.707507 -18.4525081272149 profile1
395 146.710838 -18.4314005629378 profile1
396 146.716274 -18.4137131697687 profile1
397 146.72171 -18.3994580913925 profile1
398 146.727146 -18.3886404745572 profile1
399 146.734615 -18.3883454195473 profile1
400 146.80381 -18.2455903052568 profile1
401 146.862885 -16.5828276602194 profile1
402 146.863965 -14.8001768114776 profile1
403 146.865044 -13.3369494455234 profile1
404 146.87452 -12.3507471913016 profile1
405 146.889753 -11.9217620648996 profile1
406 146.904986 -11.7854174892174 profile1
407 147.064187 -11.4475685358956 profile1
408 147.069549 -11.1464030225746 profile1
409 147.074911 -10.8869172089823 profile1
410 147.080273 -10.6832520027366 profile1
411 147.089309 -10.6421266266745 profile1
412 147.114764 -10.7398284792677 profile1
413 147.137425 -10.7800994635431 profile1
414 147.157965 -10.5920946785769 profile1
415 147.178504 -10.6945881121875 profile1
416 147.221814 -4.085510908257 profile1
417 147.253583 -0.752001127603043 profile1
418 147.272554 -0.17653781471243 profile1
419 147.275576 0.142600551494328 profile1
420 147.278599 0.132262300888797 profile1
421 147.281622 -0.244028036542321 profile1
422 147.284644 -0.824220969492338 profile1
423 147.286194 -1.60143665751536 profile1
424 147.286753 -2.56103509395557 profile1
425 147.287312 -3.68161287315377 profile1
426 147.287872 -4.93665300190281 profile1
427 147.290648 -6.32534700662216 profile1
428 147.299484 -7.80390495594307 profile1
429 147.327447 -8.94543375832155 profile1
430 147.35561 -9.21575769079621 profile1
431 147.383773 -10.1364696555842 profile1
432 147.397845 -10.1431451674785 profile1
433 147.402328 -10.1486551878148 profile1
434 147.406811 -10.1542301025941 profile1
435 147.411546 -10.1588237557206 profile1
436 147.442387 -10.1617626112936 profile1
437 147.535843 -10.1675045547661 profile1
438 147.551736 -10.2593636162794 profile1
439 147.555599 -10.3731511278196 profile1
440 147.559461 -10.389120485707 profile1
441 147.563362 -10.3713630494258 profile1
442 147.583398 -11.1019666645507 profile1
443 147.602453 -11.4481234415155 profile1
444 147.621507 -11.4356081657425 profile1
445 147.682611 -11.4365310237885 profile1
446 147.68996 -11.360158379471 profile1
447 147.695588 -11.2147516145237 profile1
448 147.701215 -11.2340661656686 profile1
449 147.706843 -11.1779645574104 profile1
450 147.719435 -11.4346723355549 profile1
451 147.737975 -11.4438134294353 profile1
452 147.751499 -11.4363366761301 profile1
453 147.760277 -11.4331391622718 profile1
454 147.769056 -11.4534003694934 profile1
455 147.777834 -11.4972273515779 profile1
456 147.786613 -10.6954761913221 profile1
457 147.795391 -10.8093189143144 profile1
458 147.816836 -12.1091693456381 profile1
459 147.850698 -12.33081739903 profile1
460 147.88456 -12.1959526296044 profile1
461 147.914702 -12.5517793462165 profile1
462 147.91491 -12.7050185755459 profile1
463 147.915116 -12.8976304317448 profile1
464 147.915322 -13.1275900824072 profile1
465 147.915527 -13.3920884707612 profile1
466 147.915733 -13.6876853283446 profile1
467 147.916803 -13.9959345522346 profile1
468 147.923623 -14.0862658171575 profile1
469 147.930444 -14.1104841501213 profile1
470 147.937264 -14.1336839575317 profile1
471 147.944084 -14.1611196945463 profile1
472 147.949324 -14.2144586292197 profile1
473 147.953121 -14.1100364764654 profile1
474 147.956917 -13.9527397206305 profile1
475 147.960714 -13.8883830908865 profile1
476 147.964511 -13.9240176247652 profile1
477 147.968307 -14.0618853720009 profile1
478 147.973733 -14.2491867115874 profile1
479 147.982072 -14.3943157210453 profile1
480 147.982175 -14.4884262966379 profile1
481 147.982278 -14.597052926175 profile1
482 147.986316 -14.7415471189102 profile1
483 147.986987 -15.0660558169141 profile1
484 147.987657 -15.5509082350588 profile1
485 147.988327 -16.1844798301313 profile1
486 147.988998 -16.9482706596581 profile1
487 147.989668 -17.7277368267413 profile1
488 148.006053 -18.2326773113727 profile1
489 148.013144 -18.4658758678736 profile1
490 148.020236 -18.7199257504351 profile1
491 148.027327 -18.9939034278116 profile1
492 148.033269 -19.2866726490851 profile1
493 148.037078 -19.5969084834828 profile1
494 148.040918 -19.730821236111 profile1
495 148.046494 -19.9450389362664 profile1
496 148.05207 -20.4513349066803 profile1
497 148.180347 -21.0160813463316 profile1
498 148.183086 -20.8189511367417 profile1
499 148.185825 -20.6343664470082 profile1
500 148.188563 -20.4670220455191 profile1
501 148.191302 -20.4881414188118 profile1
502 148.194041 -20.5442451753407 profile1
503 148.19678 -20.6062490796098 profile1
504 148.200032 -20.6527248131859 profile1
505 148.204884 -20.7344033228295 profile1
506 148.213021 -20.8273329435607 profile1
507 148.213171 -20.8815242315043 profile1
508 148.213321 -21.0778110253285 profile1
509 148.326473 -21.3315680474411 profile1
510 148.333368 -21.2220633958977 profile1
511 148.340263 -21.2250466775191 profile1
512 148.347157 -21.2363349063354 profile1
513 148.354052 -21.24740949885 profile1
514 148.362946 -21.2578321291186 profile1
515 148.380016 -21.2633388988565 profile1
516 148.403283 -21.2465755840538 profile1
517 148.42655 -21.2081999163161 profile1
518 148.430037 -21.1404524392817 profile1
519 148.4319 -21.0930157705911 profile1
520 148.433763 -21.0660759350478 profile1
521 148.435626 -21.3034771793902 profile1
522 148.437489 -22.3329358152366 profile1
523 148.439352 -22.785302624267 profile1
524 148.441214 -22.8702723978323 profile1
525 148.443077 -23.0165631081246 profile1
526 148.44494 -23.2129729455486 profile1
527 148.446803 -23.4419880393102 profile1
528 148.453459 -23.573782052029 profile1
529 148.477993 -23.5731705660312 profile1
530 148.493526 -23.5337521126266 profile1
531 148.493644 -23.5057283230343 profile1
532 148.493762 -23.4937444587475 profile1
533 148.502187 -23.8055364140833 profile1
534 148.624196 -23.8022758035348 profile1
535 148.648833 -24.5070977862216 profile1
536 148.673469 -27.1418626711623 profile1
537 148.812084 -27.9344561994338 profile1
538 148.815025 -27.9870562767975 profile1
539 142.490795 -5.0711262509409 profile2
