marker_position lod trace
1 67.606765 -12.3615454583053 pleio
2 67.613251 -12.3654942455476 pleio
3 67.619736 -12.3694665326823 pleio
4 67.626222 -12.3734609589598 pleio
5 67.641347 -12.3774761851506 pleio
6 67.654855 -12.3815199828754 pleio
7 67.658769 -12.3856774004738 pleio
8 67.662682 -12.3898032451941 pleio
9 67.666596 -12.3939273753189 pleio
10 67.679986 -12.3980716517187 pleio
11 67.708923 -12.3875435424308 pleio
12 67.715069 -12.3732359712952 pleio
13 67.721215 -12.3559871213653 pleio
14 67.746869 -12.3440121868199 pleio
15 67.778018 -12.3478246520996 pleio
16 67.809168 -12.3517086169804 pleio
17 67.895218 -12.3133774027214 pleio
18 67.900561 -12.2536461194891 pleio
19 67.905905 -12.1961782558329 pleio
20 67.911248 -12.1418065288199 pleio
21 67.920171 -12.0941038625596 pleio
22 67.929072 -12.0563297174807 pleio
23 67.937973 -12.0232507044983 pleio
24 67.946874 -11.9951003246808 pleio
25 67.962131 -11.9951979156022 pleio
26 68.103338 -11.9993476714941 pleio
27 68.122257 -12.0027569240554 pleio
28 68.141177 -12.0663135170837 pleio
29 68.410128 -12.1369244361543 pleio
30 68.415239 -12.1023840771285 pleio
31 68.42035 -12.0665319167228 pleio
32 68.640199 -11.956526949627 pleio
33 68.652056 -11.7932245764117 pleio
34 68.656091 -11.6329023582581 pleio
35 68.660126 -11.4780874116775 pleio
36 68.664161 -11.3310971543087 pleio
37 68.685197 -11.2029523264047 pleio
38 68.806919 -11.1563376445158 pleio
39 68.816104 -11.1596487159418 pleio
40 68.825289 -11.162935810195 pleio
41 68.885575 -11.1629416546659 pleio
42 68.886394 -11.1599089284071 pleio
43 68.887213 -11.1568022709396 pleio
44 68.888033 -11.153638183186 pleio
45 68.888852 -11.1504345817541 pleio
46 68.889671 -11.1472096710142 pleio
47 68.89049 -11.0625197908102 pleio
48 68.89131 -10.9702926901464 pleio
49 68.892129 -10.8794150043279 pleio
50 68.987403 -10.472050634153 pleio
51 69.064645 -9.03620006148798 pleio
52 69.131341 -8.60960470120917 pleio
53 69.198036 -8.59044760122612 pleio
54 69.214855 -8.5702321455735 pleio
55 69.21825 -8.55261669787961 pleio
56 69.221446 -8.53791438076299 pleio
57 69.224642 -8.52643807505418 pleio
58 69.227838 -8.5184190685383 pleio
59 69.231034 -8.4649978991559 pleio
60 69.23423 -8.53789808119424 pleio
61 69.237426 -8.53117408599513 pleio
62 69.240621 -8.52443065042659 pleio
63 69.244859 -8.51764358192146 pleio
64 69.252696 -8.5107240015951 pleio
65 69.260534 -8.49967477243997 pleio
66 69.416362 -8.19300987582885 pleio
67 69.484146 -7.8255350582735 pleio
68 69.505599 -7.82557434484483 pleio
69 69.508945 -7.8283881607271 pleio
70 69.512291 -7.83191623049762 pleio
71 69.515636 -7.83608783471737 pleio
72 69.542556 -7.82317953659135 pleio
73 69.592546 -7.21607418843345 pleio
74 69.66328 -7.59992097791062 pleio
75 69.721392 -7.6110545743838 pleio
76 69.724456 -7.61676761147791 pleio
77 69.727519 -7.622349163195 pleio
78 69.733033 -7.62779014889415 pleio
79 69.768364 -7.442255873443 pleio
80 69.782339 -7.16565501005825 pleio
81 69.796313 -6.90267685585672 pleio
82 69.810287 -5.71306778388685 pleio
83 69.829176 -5.74291244694949 pleio
84 69.837051 -5.75130674464104 pleio
85 69.844926 -5.72640664864002 pleio
86 69.869428 -5.69745072598829 pleio
87 69.876397 -5.64612704764733 pleio
88 69.876657 -5.59578626235464 pleio
89 69.876917 -5.54782676766862 pleio
90 69.924127 -5.45534349474007 pleio
91 69.978753 -5.35075287766878 pleio
92 70.033378 -5.33727646466712 pleio
93 70.042973 -5.324396623033 pleio
94 70.043703 -5.31127666881761 pleio
95 70.044434 -5.29787332132851 pleio
96 70.087246 -5.27924392092076 pleio
97 70.141872 -5.25215033075494 pleio
98 70.196497 -5.24764696994116 pleio
99 70.400832 -5.23268080846388 pleio
100 70.421006 -5.23012123434135 pleio
101 70.441181 -5.22713567274116 pleio
102 70.60917 -5.21388227329638 pleio
103 70.612702 -5.1477974349421 pleio
104 70.616235 -5.01557939113527 pleio
105 70.661194 -4.95201111483676 pleio
106 70.728481 -4.90968866970037 pleio
107 70.750402 -4.83587517487497 pleio
108 70.772323 -4.76026109159319 pleio
109 70.779053 -4.68556385373024 pleio
110 70.782062 -4.6142083908293 pleio
111 70.785072 -4.54711719804439 pleio
112 71.12066 -4.31237951036217 pleio
113 71.198629 -4.31464695042304 pleio
114 71.276599 -4.31758111549861 pleio
115 71.354568 -4.15849492385294 pleio
116 71.418821 -3.82742229575299 pleio
117 71.422464 -3.33147027068871 pleio
118 71.425934 -2.90613451668042 pleio
119 71.429405 -2.76653258456344 pleio
120 71.432875 -2.73550970038068 pleio
