marker_position lod trace
1 67.606765 -3.85193373976914 pleio
2 67.613251 -3.84643369187142 pleio
3 67.619736 -3.84107083948222 pleio
4 67.626222 -3.83584499768273 pleio
5 67.641347 -3.83075806499657 pleio
6 67.654855 -3.82587648507668 pleio
7 67.658769 -3.82240427128161 pleio
8 67.662682 -3.81904852319961 pleio
9 67.666596 -3.81581926868134 pleio
10 67.679986 -3.81272408325497 pleio
11 67.708923 -3.77674556630387 pleio
12 67.715069 -3.74951874288631 pleio
13 67.721215 -3.73405518718756 pleio
14 67.746869 -3.73607249550309 pleio
15 67.778018 -3.73460679318193 pleio
16 67.809168 -3.73033472359765 pleio
17 67.895218 -3.74056008307 pleio
18 67.900561 -3.76302161657399 pleio
19 67.905905 -3.78468842025834 pleio
20 67.911248 -3.80577530072606 pleio
21 67.920171 -3.83862275867483 pleio
22 67.929072 -3.89694033693642 pleio
23 67.937973 -3.95694818180236 pleio
24 67.946874 -4.0178717761597 pleio
25 67.962131 -4.05463459353523 pleio
26 68.103338 -4.06082455439669 pleio
27 68.122257 -4.0494406724589 pleio
28 68.141177 -4.06813972789162 pleio
29 68.410128 -4.12770639294902 pleio
30 68.415239 -4.14823125259399 pleio
31 68.42035 -4.16282607725662 pleio
32 68.640199 -3.95574173752343 pleio
33 68.652056 -3.60006829114902 pleio
34 68.656091 -3.26065210591073 pleio
35 68.660126 -2.94562750012983 pleio
36 68.664161 -2.66260881219522 pleio
37 68.685197 -2.42332216735729 pleio
38 68.806919 -2.32559956191099 pleio
39 68.816104 -2.3211201770226 pleio
40 68.825289 -2.31672919486457 pleio
41 68.885575 -2.31737285930482 pleio
42 68.886394 -2.32218712923045 pleio
43 68.887213 -2.32678820811724 pleio
44 68.888033 -2.3311706454838 pleio
45 68.888852 -2.33533088403202 pleio
46 68.889671 -2.33926355707557 pleio
47 68.89049 -2.44826455672156 pleio
48 68.89131 -2.60996367401427 pleio
49 68.892129 -2.8119259708025 pleio
50 68.987403 -2.03182422109912 pleio
51 69.064645 -1.46104180000001 pleio
52 69.131341 -0.974265542811119 pleio
53 69.198036 -0.963944978429757 pleio
54 69.214855 -0.974155000010901 pleio
55 69.21825 -1.01177978219325 pleio
56 69.221446 -1.07695409533849 pleio
57 69.224642 -1.16894083069906 pleio
58 69.227838 -1.28611854379126 pleio
59 69.231034 -1.24132234009504 pleio
60 69.23423 -1.23881719329203 pleio
61 69.237426 -1.22150432450907 pleio
62 69.240621 -1.20471679057411 pleio
63 69.244859 -1.18845093846016 pleio
64 69.252696 -1.17257822469957 pleio
65 69.260534 -1.15013269570099 pleio
66 69.416362 -1.072493954532 pleio
67 69.484146 -1.03119085605906 pleio
68 69.505599 -1.03467083327222 pleio
69 69.508945 -1.04765266930662 pleio
70 69.512291 -1.06076846607339 pleio
71 69.515636 -1.07381370162945 pleio
72 69.542556 -1.16958637196805 pleio
73 69.592546 -0.843773589044411 pleio
74 69.66328 -0.652739932968037 pleio
75 69.721392 -0.684777480363554 pleio
76 69.724456 -0.712412167260179 pleio
77 69.727519 -0.740974946351505 pleio
78 69.733033 -0.770428639335601 pleio
79 69.768364 -0.720482159635959 pleio
80 69.782339 -0.639227863290659 pleio
81 69.796313 -0.474500426702917 pleio
82 69.810287 0 pleio
83 69.829176 -0.418137329209154 pleio
84 69.837051 -0.566355121466089 pleio
85 69.844926 -0.673921038919256 pleio
86 69.869428 -0.770465476881717 pleio
87 69.876397 -0.841018919683165 pleio
88 69.876657 -0.91527940637737 pleio
89 69.876917 -0.985602953881834 pleio
90 69.924127 -1.12899354323024 pleio
91 69.978753 -1.28766403810013 pleio
92 70.033378 -1.2962420558161 pleio
93 70.042973 -1.30761783026034 pleio
94 70.043703 -1.32184600154569 pleio
95 70.044434 -1.33902445167422 pleio
96 70.087246 -1.36356077610775 pleio
97 70.141872 -1.39937996206757 pleio
98 70.196497 -1.37136061174372 pleio
99 70.400832 -1.41495044961206 pleio
100 70.421006 -1.46190538614009 pleio
101 70.441181 -1.50611975128199 pleio
102 70.60917 -1.5401334526783 pleio
103 70.612702 -1.54337163088395 pleio
104 70.616235 -1.49002297944165 pleio
105 70.661194 -1.53833660278288 pleio
106 70.728481 -1.59735607470443 pleio
107 70.750402 -1.66930959748857 pleio
108 70.772323 -1.77605444210332 pleio
109 70.779053 -1.91015667052002 pleio
110 70.782062 -2.05483509394839 pleio
111 70.785072 -2.21370517011894 pleio
112 71.12066 -2.44028584594219 pleio
113 71.198629 -2.47359678293646 pleio
114 71.276599 -2.50759508432083 pleio
115 71.354568 -2.67837938892304 pleio
116 71.418821 -2.99915517258799 pleio
117 71.422464 -3.35174236182187 pleio
118 71.425934 -3.74073399997792 pleio
119 71.429405 -3.90593060231065 pleio
120 71.432875 -3.93348964198974 pleio
121 71.436346 -3.96288612712298 pleio
122 71.439817 -3.99405980144384 pleio
123 71.443287 -4.02694730959211 pleio
124 71.449172 -4.06152624619405 pleio
125 71.46043 -4.09748425902744 pleio
126 71.475844 -4.13372260183955 pleio
127 71.510771 -4.17110517171438 pleio
128 71.658293 -4.21114770834233 pleio
129 71.675712 -4.25124135285572 pleio
130 71.693132 -4.2861206187841 pleio
131 71.782692 -4.24811854209117 pleio
132 71.793079 -4.43056597405947 pleio
133 71.803404 -4.83522482637428 pleio
134 71.813729 -4.96039432216024 pleio
135 71.824055 -5.32366730451618 pleio
136 71.83438 -5.43823098663462 pleio
137 71.859513 -5.40919645532765 pleio
138 71.937774 -5.23487891833638 pleio
139 71.945079 -5.28049822871737 pleio
140 71.952385 -5.31399236790249 pleio
141 71.98473 -5.32553382422657 pleio
142 72.012709 -5.30781381799078 pleio
143 72.040688 -5.30554203906864 pleio
144 72.210521 -5.49042366457867 pleio
145 72.314268 -6.13392395561218 pleio
146 72.366456 -6.22414834216962 pleio
147 72.411367 -6.25749780963321 pleio
148 72.450663 -6.297453226919 pleio
149 72.471305 -6.37054590586567 pleio
150 72.491946 -6.46590913890422 pleio
151 72.512588 -6.56490474797626 pleio
152 72.601385 -6.6560451294683 pleio
153 72.621813 -6.67449885096991 pleio
154 72.642242 -6.69726513831674 pleio
155 72.66267 -6.72323092071915 pleio
156 72.771429 -6.88726875823664 pleio
157 72.883243 -6.87775378054206 pleio
158 72.898448 -6.89606873036803 pleio
159 72.913654 -6.91803248173522 pleio
160 72.928859 -6.9430439543247 pleio
161 72.944065 -6.9721218422535 pleio
162 72.95927 -6.95572077896493 pleio
163 72.974476 -6.86990710857785 pleio
164 72.989681 -7.25776665239888 pleio
165 72.996574 -7.16833620110097 pleio
166 72.9996 -7.05154990900933 pleio
167 73.002626 -6.96024121135846 pleio
168 73.005652 -6.9357117906022 pleio
169 73.012925 -6.91698226531602 pleio
170 73.023956 -6.90363897794569 pleio
171 73.034987 -6.89631244362184 pleio
172 73.046018 -6.86739551367996 pleio
173 73.057049 -6.84176303070962 pleio
174 73.06808 -6.82511437437788 pleio
175 73.079353 -6.81810345406459 pleio
176 73.111862 -6.931749141686 pleio
177 73.146945 -6.93088013368979 pleio
178 73.171837 -7.01341901160951 pleio
179 73.196729 -7.2449519724179 pleio
180 73.629401 -7.27852626934634 pleio
181 74.062073 -7.26579846724916 pleio
182 74.066223 -7.25351858255652 pleio
183 74.070373 -7.24123033681471 pleio
184 74.074523 -7.22896506934787 pleio
185 74.078673 -7.21675230370434 pleio
186 74.082823 -7.32484619325939 pleio
187 74.3761735 -7.28667529990483 pleio
188 74.669524 -7.38671980670435 pleio
189 74.672012 -7.47577680150077 pleio
190 74.674499 -7.5802093933985 pleio
191 74.716248 -7.69209579354931 pleio
192 74.724515 -7.80373733945341 pleio
193 74.732783 -7.8651228627988 pleio
194 75.0995546666667 -7.4151758360278 pleio
