marker_position lod trace
1 162.797792 -10.4558970605846 pleio
2 162.802465 -10.6256868710342 pleio
3 162.807137 -10.8109426847105 pleio
4 162.891193 -10.8375629785482 pleio
5 162.899169 -10.8215208629632 pleio
6 162.907146 -10.9492023025651 pleio
7 162.915122 -11.0380225349599 pleio
8 162.923098 -11.0743661590009 pleio
9 162.931074 -11.1080536419308 pleio
10 162.93905 -11.138572288179 pleio
11 162.97044 -11.1405663513353 pleio
12 162.976744 -11.119405328676 pleio
13 162.983048 -11.0857544161359 pleio
14 162.989352 -10.971181438712 pleio
15 162.995537 -10.9335582132706 pleio
16 162.997832 -10.5176487797996 pleio
17 163.00011 -10.4065087643436 pleio
18 163.002388 -10.3487825663411 pleio
19 163.004665 -10.2909509977784 pleio
20 163.006943 -10.2330851855934 pleio
21 163.009221 -10.1752602453125 pleio
22 163.011499 -10.1175516995519 pleio
23 163.013777 -10.0600397553478 pleio
24 163.016054 -10.0016482718991 pleio
25 163.018332 -9.9421141857999 pleio
26 163.02061 -9.88307019980617 pleio
27 163.022888 -9.82460126760587 pleio
28 163.025166 -9.76731630881156 pleio
29 163.029526 -9.71148070896178 pleio
30 163.045161 -9.66772338536587 pleio
31 163.061794 -9.62517701685014 pleio
32 163.078427 -9.4865633347596 pleio
33 163.09506 -9.29556675996264 pleio
34 163.111693 -9.11967749880749 pleio
35 163.125708 -8.95012446626616 pleio
36 163.137394 -8.58975491584915 pleio
37 163.14908 -8.72920364440955 pleio
38 163.154021 -8.50218994483148 pleio
39 163.156127 -8.27230105277866 pleio
40 163.157556 -8.04480758857862 pleio
41 163.158891 -7.82586337312065 pleio
42 163.160225 -7.62205291439198 pleio
43 163.161559 -7.43978454837294 pleio
44 163.162894 -7.28465094133736 pleio
45 163.164228 -7.16088154818466 pleio
46 163.165562 -7.07099897822175 pleio
47 163.166897 -7.01582234155928 pleio
48 163.26265 -6.69059166475056 pleio
49 163.413317 -6.16300071895728 pleio
50 163.495816 -5.20965232928452 pleio
51 163.507977 -5.40657077209098 pleio
52 163.520139 -5.57887272122463 pleio
53 163.582672 -5.64522118674657 pleio
54 164.022416 -3.79672961887428 pleio
55 164.027702 -3.46567590437066 pleio
56 164.032987 -3.48999295878073 pleio
57 164.064248 -3.47496485436643 pleio
58 164.070405 -3.47397151645951 pleio
59 164.076561 -3.47313565936359 pleio
60 164.255184 -3.05624212416338 pleio
61 164.291807 -0.129730691464774 pleio
62 164.314068 -0.249230155464339 pleio
63 164.325529 -0.384682003117533 pleio
64 164.336991 -0.444211168550917 pleio
65 164.348452 -0.2644965991318 pleio
66 164.60536 -0.317038386734312 pleio
67 164.617986 -0.271663832232677 pleio
68 164.628884 -0.245245935780279 pleio
69 164.636687 -0.205628678906034 pleio
70 164.648869 -0.124473334915624 pleio
71 164.66892 -0.0940465842668782 pleio
72 164.758936 0 pleio
73 165.053217 -0.522661934769653 pleio
74 165.121823 -0.786380670638922 pleio
75 165.132678 -0.86242535621077 pleio
76 165.143532 -1.91506359639102 pleio
77 165.154046 -2.83793313403974 pleio
78 165.15722 -3.38193216119431 pleio
79 165.160395 -3.96892037042451 pleio
80 165.163569 -4.73848515670017 pleio
81 165.195982 -5.24710328542068 pleio
82 165.223558 -5.38219152902957 pleio
83 165.251135 -5.45808141040078 pleio
84 165.276843 -5.60577342604106 pleio
85 165.283031 -5.75784915998791 pleio
86 165.290201 -5.87792536679967 pleio
87 165.297626 -6.66106534534488 pleio
88 165.445995 -7.15949733838209 pleio
89 165.451594 -7.06742986827164 pleio
90 165.457194 -6.98043366188361 pleio
91 165.462793 -6.89374879007333 pleio
92 165.468393 -6.81077590837405 pleio
93 165.473992 -6.73319314125611 pleio
94 165.479592 -6.6613584552142 pleio
95 165.485905 -7.72218691385177 pleio
96 165.495439 -7.71488689914321 pleio
97 165.565236 -7.74519432313357 pleio
98 165.56991 -7.86657817783212 pleio
99 165.574583 -8.00258418123452 pleio
100 165.581587 -7.94479838136639 pleio
101 165.605467 -7.94433451588579 pleio
102 165.629348 -7.93136406127037 pleio
103 165.653228 -7.91983679400654 pleio
104 165.677109 -7.91205796613179 pleio
105 165.700989 -7.90460747658315 pleio
106 165.704891 -7.90678898072394 pleio
107 165.706625 -7.91248160946412 pleio
108 165.708359 -7.92178525421863 pleio
109 165.710093 -7.93475757796737 pleio
110 165.711827 -7.95140954317436 pleio
111 165.713561 -8.02801092978927 pleio
112 165.715295 -8.1302485861418 pleio
113 165.717029 -8.24163016957514 pleio
114 165.718763 -8.35861056795514 pleio
115 165.720497 -8.47780246405311 pleio
116 165.722231 -8.59672961979143 pleio
117 165.723965 -8.71336777970806 pleio
118 165.725699 -8.79280061653996 pleio
119 165.802549 -8.81083681948805 pleio
120 165.85132 -8.82510188589723 pleio
121 165.858793 -8.92255793916562 pleio
122 165.864624 -9.16223007262058 pleio
123 165.868565 -9.41001424245026 pleio
124 165.872506 -9.66337894922518 pleio
125 165.876447 -9.91956010606626 pleio
126 165.880388 -10.175670191689 pleio
127 165.884329 -10.4086302395285 pleio
128 165.88827 -10.6355509488278 pleio
