marker_position lod trace
1 40.751751 -14.3001584133338 pleio
2 40.852649 -12.7860222172979 pleio
3 40.963726 -12.9771112914297 pleio
4 41.071368 -12.9741363719099 pleio
5 41.130258 -12.9734878783936 pleio
6 41.189147 -12.9729769665698 pleio
7 41.248037 -12.972606134595 pleio
8 41.306927 -12.9722648439762 pleio
9 41.376781 -12.9697379958685 pleio
10 41.466542 -12.9650585038643 pleio
11 41.467199 -12.9596561558464 pleio
12 41.467856 -12.9543663895941 pleio
13 41.535355 -12.9238032283543 pleio
14 41.812857 -11.9472385420009 pleio
15 42.090359 -11.9404949272109 pleio
16 42.192627 -11.9246647999066 pleio
17 42.292082 -11.9075306348959 pleio
18 42.391537 -11.8805563130618 pleio
19 42.490992 -11.8427999203177 pleio
20 42.590447 -11.8173548003941 pleio
21 42.689901 -11.7934452189655 pleio
22 42.789356 -11.7687004854591 pleio
23 42.929723 -11.7431394573898 pleio
24 43.030511 -11.6978860884336 pleio
25 43.09059 -11.6413077931194 pleio
26 43.150669 -11.5888023120187 pleio
27 43.210748 -11.5409378680614 pleio
28 43.265979 -11.4977639681625 pleio
29 43.296031 -11.4577421647811 pleio
30 43.336485 -11.2110173874287 pleio
31 43.376939 -11.1803799950409 pleio
32 43.399199 -9.91657938536481 pleio
33 43.400566 -8.87483023349059 pleio
34 43.401932 -8.62783072172528 pleio
35 43.416832 -8.43734780422373 pleio
36 43.545216 -8.32086204885673 pleio
37 43.659927 -8.29272759799591 pleio
38 43.662301 -8.24695027429762 pleio
39 43.664677 -8.20092971872677 pleio
40 43.66789 -8.1510481246132 pleio
41 43.746502 -6.64246795083652 pleio
42 43.811623 -5.86037473895089 pleio
43 43.828159 -5.79691143782546 pleio
44 43.836311 -5.74861888390203 pleio
45 43.838406 -5.68945314636085 pleio
46 43.840501 -5.5062017685017 pleio
47 43.844466 -5.31051339690947 pleio
48 43.861003 -5.12113807817048 pleio
49 43.901546 -4.97061363048345 pleio
50 43.980158 -4.58567427077837 pleio
51 44.020771 -3.95199513034568 pleio
52 44.053303 -3.8019038824875 pleio
53 44.085836 -3.80782701415729 pleio
54 44.138903 -3.79444209106342 pleio
55 44.294495 -4.12235675621987 pleio
56 44.317834 -4.17691956404579 pleio
57 44.341174 -4.20950651354602 pleio
58 44.364954 -4.17688095299283 pleio
59 44.431929 -4.03358159216643 pleio
60 44.438774 -4.24390485186376 pleio
61 44.445619 -4.28915376482268 pleio
62 44.482294 -4.42927503059454 pleio
63 44.551043 -4.27072433372335 pleio
64 44.564207 -3.88213593418437 pleio
65 44.568298 -3.50914706827555 pleio
66 44.572388 -3.15471080846462 pleio
67 44.576479 -2.82184461388735 pleio
68 44.58057 -2.51315837163299 pleio
69 44.584661 -2.20864377067259 pleio
70 44.588908 -1.91642914721932 pleio
71 44.596324 -1.65890256842175 pleio
72 44.603741 -1.43863414220705 pleio
73 44.608283 -1.25784224256647 pleio
74 44.609389 -1.11533289491575 pleio
75 44.610566 -1.0117627037794 pleio
76 44.612126 -0.94723574067713 pleio
77 44.618941 -0.92131836468459 pleio
78 44.625756 -0.933073742298401 pleio
79 44.632571 -1.00235607209802 pleio
80 44.721343 -1.00655388634698 pleio
81 44.725576 -0.91513028289797 pleio
82 44.729808 -0.887876414075499 pleio
83 44.761322 -0.915617232508194 pleio
84 44.780832 -0.92636154394809 pleio
85 44.800342 -0.526316959698657 pleio
86 44.819852 0 pleio
87 44.838742 -0.0420997919497154 pleio
88 44.856652 -0.073042741020333 pleio
89 44.867332 -0.110196284268259 pleio
90 44.874623 -0.153415838383439 pleio
91 44.881915 -0.202558820993009 pleio
92 44.889206 -0.257469862758439 pleio
93 44.896497 -0.280525543521769 pleio
94 44.940291 -0.370510356503379 pleio
95 44.995858 -0.438972047963913 pleio
96 45.051425 -0.54773586662368 pleio
97 45.101619 -0.654384197905374 pleio
98 45.106404 -0.739470940063335 pleio
99 45.111189 -0.849200669908314 pleio
100 45.144068 -1.00179786812978 pleio
101 45.165 -1.04682207165657 pleio
102 45.174292 -1.09739537996245 pleio
103 45.183584 -1.15357673273976 pleio
104 45.206863 -1.20254428766672 pleio
105 45.270542 -1.072605481343 pleio
106 45.33422 -2.14220604054203 pleio
107 45.420117 -2.99301919433326 pleio
108 45.434499 -3.02614492442433 pleio
109 45.438006 -3.08183300220174 pleio
110 45.441513 -3.11118903788122 pleio
111 45.445019 -3.07684756234842 pleio
112 45.448526 -3.04349115895664 pleio
113 45.452033 -3.01138654938824 pleio
114 45.455539 -3.27156736194181 pleio
115 45.458985 -3.02970847016134 pleio
116 45.460636 -2.92362412975484 pleio
117 45.462287 -2.89942966467098 pleio
118 45.463938 -2.87498984598568 pleio
119 45.465589 -2.85147799509227 pleio
120 45.46724 -2.83040836206598 pleio
121 45.470001 -2.81182206400684 pleio
122 45.474942 -2.79575328775789 pleio
123 45.479882 -2.78222432001661 pleio
124 45.484823 -2.77125223483437 pleio
125 45.489764 -2.76284498773116 pleio
126 45.494704 -2.75700303909924 pleio
127 45.499645 -2.75405943826868 pleio
128 45.504585 -2.81058349528511 pleio
129 45.622192 -2.96331208133536 pleio
130 45.689416 -2.99543738870879 pleio
131 45.705169 -3.01506671498334 pleio
132 45.720922 -3.09180265907584 pleio
133 46.0005425 -3.54441738734678 pleio
134 46.280163 -4.12971903642528 pleio
135 46.288948 -5.46527233291733 pleio
136 46.297732 -5.9927008045508 pleio
137 46.306516 -5.97235352723246 pleio
138 46.315301 -5.95408275050244 pleio
139 46.32335 -5.97156837746158 pleio
140 46.326762 -6.11758246132485 pleio
141 46.330173 -6.40569540695058 pleio
142 46.333584 -6.70302053060014 pleio
143 46.336995 -6.88992024222957 pleio
144 46.341532 -7.107329625672 pleio
145 46.350316 -7.34827654695231 pleio
146 46.358463 -7.56449887253444 pleio
147 46.360127 -7.65668967748386 pleio
148 46.36179 -7.75500115748066 pleio
149 46.363103 -7.85936986006893 pleio
150 46.364052 -7.96971886323647 pleio
151 46.364976 -8.0859582655829 pleio
152 46.365522 -8.20798537358529 pleio
153 46.366069 -8.33568496451175 pleio
154 46.366615 -8.46893023882789 pleio
155 46.367161 -8.60758060599788 pleio
156 46.367707 -8.75148652907729 pleio
157 46.368253 -8.90048659433003 pleio
158 46.368799 -9.04619864952267 pleio
159 46.485003 -11.9372205770789 pleio
160 46.557864 -12.1098106333878 pleio
161 46.610522 -12.1603769090416 pleio
162 46.616448 -12.1455226223041 pleio
163 46.622375 -12.1311290743629 pleio
164 46.628301 -12.1172007651996 pleio
165 46.687297 -12.1037418408276 pleio
166 46.730117 -12.0753548074427 pleio
167 46.732363 -12.0264848540595 pleio
168 46.73461 -11.989387442613 pleio
169 46.736857 -11.9638657260857 pleio
170 46.739103 -11.9499926565096 pleio
171 46.74135 -11.9462248658424 pleio
172 46.750658 -11.9372783149518 pleio
173 46.815826 -11.9095696593355 pleio
174 46.828517 -11.874907168356 pleio
175 46.833526 -11.8794567283238 pleio
176 46.838536 -11.8690876223885 pleio
177 46.843545 -11.8676011133139 pleio
178 46.848554 -11.8746809150926 pleio
179 46.853564 -11.8897300089837 pleio
180 46.921126 -11.911460593577 pleio
181 47.021298 -12.0883156923985 pleio
182 47.023709 -12.165643801635 pleio
183 47.02612 -12.2512636936433 pleio
184 47.035721 -12.2355830486719 pleio
185 47.160161 -12.3615512603394 pleio
186 47.295389 -12.4838904283123 pleio
187 47.430616 -12.5247960797771 pleio
188 47.565843 -12.5306201226048 pleio
189 47.70107 -12.5217948252074 pleio
