marker_position lod trace
1 162.797792 -16.2064115105163 pleio
2 162.802465 -16.3747946761166 pleio
3 162.807137 -16.5472212659565 pleio
4 162.891193 -16.6063701944726 pleio
5 162.899169 -16.325451296818 pleio
6 162.907146 -16.1957030100665 pleio
7 162.915122 -16.1764645192964 pleio
8 162.923098 -16.1328052541211 pleio
9 162.931074 -16.0851523717797 pleio
10 162.93905 -16.0387869580453 pleio
11 162.97044 -15.6377420593007 pleio
12 162.976744 -15.6464330336533 pleio
13 162.983048 -15.6344238658243 pleio
14 162.989352 -15.3721549628538 pleio
15 162.995537 -14.7037241741797 pleio
16 162.997832 -14.1383450744176 pleio
17 163.00011 -14.0279386872956 pleio
18 163.002388 -13.9833081947049 pleio
19 163.004665 -13.9389219231626 pleio
20 163.006943 -13.8948316412044 pleio
21 163.009221 -13.8510880476168 pleio
22 163.011499 -13.8077432617302 pleio
23 163.013777 -13.7648476302993 pleio
24 163.016054 -13.7222224788338 pleio
25 163.018332 -13.6798279241549 pleio
26 163.02061 -13.6380089955401 pleio
27 163.022888 -13.596810731776 pleio
28 163.025166 -13.5570487192345 pleio
29 163.029526 -13.5189926630978 pleio
30 163.045161 -13.5034591558555 pleio
31 163.061794 -13.4925543629353 pleio
32 163.078427 -13.3988502453904 pleio
33 163.09506 -13.3084739613254 pleio
34 163.111693 -13.3097281276453 pleio
35 163.125708 -13.4255825162343 pleio
36 163.137394 -11.8058311957053 pleio
37 163.14908 -10.9532791899858 pleio
38 163.154021 -10.9471859517039 pleio
39 163.156127 -10.9657791107641 pleio
40 163.157556 -11.008772410289 pleio
41 163.158891 -11.0749520584027 pleio
42 163.160225 -11.1622370527717 pleio
43 163.161559 -11.2678676314645 pleio
44 163.162894 -11.388677550874 pleio
45 163.164228 -11.5214113097627 pleio
46 163.165562 -11.6630118254588 pleio
47 163.166897 -11.8106410235251 pleio
48 163.26265 -11.3632710954114 pleio
49 163.413317 -10.4597448326525 pleio
50 163.495816 -9.18584957881361 pleio
51 163.507977 -8.81978931445462 pleio
52 163.520139 -8.57054930787428 pleio
53 163.582672 -8.43458142731886 pleio
54 164.022416 -8.37934836093397 pleio
55 164.027702 -8.76779817168795 pleio
56 164.032987 -9.11502156441149 pleio
57 164.064248 -9.48001789548624 pleio
58 164.070405 -9.48912495304494 pleio
59 164.076561 -9.49827195381111 pleio
60 164.255184 -10.8028091825423 pleio
61 164.291807 -7.63806826302957 pleio
62 164.314068 -7.31963241506746 pleio
63 164.325529 -7.43884756418934 pleio
64 164.336991 -7.6280266546859 pleio
65 164.348452 -8.11584786152325 pleio
66 164.60536 -8.60782307302946 pleio
67 164.617986 -8.57526509522675 pleio
68 164.628884 -8.57171168059094 pleio
69 164.636687 -8.59290069911858 pleio
70 164.648869 -8.61738481716324 pleio
71 164.66892 -8.66512413586549 pleio
72 164.758936 -8.93042308434204 pleio
73 165.053217 -7.65623399363176 pleio
74 165.121823 -7.611979406558 pleio
75 165.132678 -7.56038989621791 pleio
76 165.143532 -6.29196018636146 pleio
77 165.154046 -6.03306295141952 pleio
78 165.15722 -6.19796535024117 pleio
79 165.160395 -6.4570787780498 pleio
80 165.163569 -6.69955729670721 pleio
81 165.195982 -6.96709373491267 pleio
82 165.223558 -7.02217910723055 pleio
83 165.251135 -7.02390917878814 pleio
84 165.276843 -6.95624264607906 pleio
85 165.283031 -6.79173496528629 pleio
86 165.290201 -6.33252765088315 pleio
87 165.297626 -4.78902783514219 pleio
88 165.445995 -4.61459321291616 pleio
89 165.451594 -4.53571236720933 pleio
90 165.457194 -4.46391885385811 pleio
91 165.462793 -4.40506987462635 pleio
92 165.468393 -4.35326183663669 pleio
93 165.473992 -4.30667015439738 pleio
94 165.479592 -4.26513931585408 pleio
95 165.485905 -5.8309707075563 pleio
96 165.495439 -5.81524202094207 pleio
97 165.565236 -5.69062984420978 pleio
98 165.56991 -5.49592357231318 pleio
99 165.574583 -5.35270217313916 pleio
100 165.581587 -5.4548886322283 pleio
101 165.605467 -5.45333152554404 pleio
102 165.629348 -5.46458910743721 pleio
103 165.653228 -5.47993434983446 pleio
104 165.677109 -5.48914935175225 pleio
105 165.700989 -5.48039656196373 pleio
106 165.704891 -5.47041495182404 pleio
107 165.706625 -5.46124581000177 pleio
108 165.708359 -5.45293071734492 pleio
109 165.710093 -5.44550116424085 pleio
110 165.711827 -5.43897746256754 pleio
111 165.713561 -5.33511564143425 pleio
112 165.715295 -5.21500576839234 pleio
113 165.717029 -5.10618247110228 pleio
114 165.718763 -5.00985424417411 pleio
115 165.720497 -4.9268957660578 pleio
116 165.722231 -4.85773409177254 pleio
117 165.723965 -4.80232979223404 pleio
118 165.725699 -4.76045498594907 pleio
119 165.802549 -4.74482259873999 pleio
120 165.85132 -4.73905869202977 pleio
121 165.858793 -4.70430574758308 pleio
122 165.864624 -4.59875650022905 pleio
123 165.868565 -4.52123869210689 pleio
124 165.872506 -4.47394005308512 pleio
125 165.876447 -4.4584822757431 pleio
126 165.880388 -4.47582883340451 pleio
127 165.884329 -4.51143573153274 pleio
128 165.88827 -4.58232249827119 pleio
129 165.892211 -4.65152387944659 pleio
130 165.896152 -4.65999065268881 pleio
131 165.900093 -4.66687960937233 pleio
132 165.912941 -4.67371384718324 pleio
133 165.925276 -4.67583371312777 pleio
134 165.925359 -4.67531522663649 pleio
135 165.925441 -4.67541864562472 pleio
136 165.930685 -4.6735572011184 pleio
137 166.172164 -4.69680726568923 pleio
138 166.181382 -4.79208601305744 pleio
139 166.1906 -4.92555478732452 pleio
140 166.324274 -4.91530125454229 pleio
141 166.325217 -4.72715845583953 pleio
142 166.32602 -4.64879535513444 pleio
143 166.326823 -4.68584523433105 pleio
144 166.327627 -4.70348926938278 pleio
145 166.32843 -4.6535826858731 pleio
146 166.377584 -4.61841974732579 pleio
147 166.382507 -4.64434673084781 pleio
148 166.38743 -4.69601290595093 pleio
149 166.394815 -4.77273983413162 pleio
150 166.403288 -4.80095052548867 pleio
151 166.407404 -4.92529685517662 pleio
152 166.411519 -4.89809297976522 pleio
153 166.415634 -4.88262232711301 pleio
154 166.419069 -4.87782162314183 pleio
155 166.422503 -4.88244248237681 pleio
156 166.425938 -4.89513356200996 pleio
157 166.429372 -4.91454229298515 pleio
158 166.432807 -4.93941767585265 pleio
159 166.439999 -4.96870548475463 pleio
160 166.448156 -5.00165460241282 pleio
161 166.475596 -4.8960700370845 pleio
162 166.491355 -4.21459472495778 pleio
163 166.507114 -3.79577923575161 pleio
164 166.522873 -3.48897340092965 pleio
165 166.537635 -3.28741670842741 pleio
166 166.55226 -3.26871002819135 pleio
167 166.566886 -3.27886528624531 pleio
168 166.581511 -3.12122856371013 pleio
169 166.592132 -2.69186567206019 pleio
170 166.599166 -2.40828405505466 pleio
171 166.606199 -2.33151231353549 pleio
172 166.613233 -2.3020602315686 pleio
173 166.62365 -1.21111348014141 pleio
174 166.754477 -0.609254286197588 pleio
175 166.783106 -0.644975363099628 pleio
176 166.802407 -0.747125380222184 pleio
177 166.805057 -0.903794031964113 pleio
178 166.807706 -1.09697341984146 pleio
179 166.811338 -1.2040078814373 pleio
180 166.839967 -1.23518422964788 pleio
181 166.951357 -1.16688205065364 pleio
182 166.992184 -1.16710586123427 pleio
183 167.033011 -1.14036187074608 pleio
184 167.073838 -0.984822393983233 pleio
185 167.142758 -0.936859116366011 pleio
186 167.274124 -0.443790021492978 pleio
187 167.282638 -0.32321059575097 pleio
188 167.286179 -0.288707513055906 pleio
189 167.289719 -0.342064536883892 pleio
190 167.29326 -0.486570626329964 pleio
191 167.306473 -0.583221844287387 pleio
192 167.322761 -0.614617832419393 pleio
193 167.349466 -0.638046606569084 pleio
194 167.360748 -0.673160646508561 pleio
195 167.37203 -0.706864189656252 pleio
