marker_position lod trace
1 67.606765 -3.53161950963842 pleio
2 67.613251 -3.53068353446304 pleio
3 67.619736 -3.5299006501384 pleio
4 67.626222 -3.52927141172136 pleio
5 67.641347 -3.52879599494161 pleio
6 67.654855 -3.52844122474913 pleio
7 67.658769 -3.52758073575144 pleio
8 67.662682 -3.5269444552326 pleio
9 67.666596 -3.52648514218678 pleio
10 67.679986 -3.52616272569125 pleio
11 67.708923 -3.34445133167257 pleio
12 67.715069 -3.15894314973445 pleio
13 67.721215 -2.98897086517604 pleio
14 67.746869 -2.85414970932345 pleio
15 67.778018 -2.85053675425285 pleio
16 67.809168 -2.85259308744589 pleio
17 67.895218 -2.72743459368823 pleio
18 67.900561 -2.54117735349134 pleio
19 67.905905 -2.37351835806343 pleio
20 67.911248 -2.22597531161444 pleio
21 67.920171 -2.07513893852588 pleio
22 67.929072 -1.90566763137604 pleio
23 67.937973 -1.77109262089795 pleio
24 67.946874 -1.67218779354118 pleio
25 67.962131 -1.66838793139031 pleio
26 68.103338 -1.66462165367923 pleio
27 68.122257 -1.65209144624232 pleio
28 68.141177 -1.60557434583645 pleio
29 68.410128 -1.53357104564555 pleio
30 68.415239 -1.4866054856805 pleio
31 68.42035 -1.45086451884949 pleio
32 68.640199 -1.34002677613572 pleio
33 68.652056 -1.20088692986643 pleio
34 68.656091 -1.11323424207469 pleio
35 68.660126 -1.08063964960061 pleio
36 68.664161 -1.10453000426891 pleio
37 68.685197 -1.16446292958504 pleio
38 68.806919 -1.21054644426943 pleio
39 68.816104 -1.2132243813558 pleio
40 68.825289 -1.21600125785468 pleio
41 68.885575 -1.20542463661049 pleio
42 68.886394 -1.18375039568518 pleio
43 68.887213 -1.16303054387917 pleio
44 68.888033 -1.14331094359073 pleio
45 68.888852 -1.12463299272234 pleio
46 68.889671 -1.10703312515175 pleio
47 68.89049 -1.01913150030256 pleio
48 68.89131 -0.959211183363855 pleio
49 68.892129 -0.934654336559047 pleio
50 68.987403 -0.674404821113394 pleio
51 69.064645 -0.24911546105309 pleio
52 69.131341 -0.750784167374478 pleio
53 69.198036 -0.741302024830249 pleio
54 69.214855 -0.664741864976358 pleio
55 69.21825 -0.612028466924627 pleio
56 69.221446 -0.585223860652878 pleio
57 69.224642 -0.585674148579506 pleio
58 69.227838 -0.613850970412562 pleio
59 69.231034 -0.634271030250871 pleio
60 69.23423 -0.6557907734703 pleio
61 69.237426 -0.665925390523901 pleio
62 69.240621 -0.676921824848742 pleio
63 69.244859 -0.688740510831324 pleio
64 69.252696 -0.701108263337896 pleio
65 69.260534 -0.718386675760624 pleio
66 69.416362 -0.395219444814209 pleio
67 69.484146 -0.0724790262965832 pleio
68 69.505599 -0.0920230076917742 pleio
69 69.508945 -0.131243623262944 pleio
70 69.512291 -0.170713154074922 pleio
71 69.515636 -0.210031426020309 pleio
72 69.542556 -0.133998827526792 pleio
73 69.592546 -0.125212643207787 pleio
74 69.66328 -0.235784213284015 pleio
75 69.721392 -0.234336122658808 pleio
76 69.724456 -0.227865817134234 pleio
77 69.727519 -0.22341444576918 pleio
78 69.733033 -0.221007114364202 pleio
79 69.768364 -0.190842542983598 pleio
80 69.782339 -0.138804147202609 pleio
81 69.796313 0 pleio
82 69.810287 -3.52961387627403 pleio
83 69.829176 -5.26352990215629 pleio
84 69.837051 -5.30858320374869 pleio
85 69.844926 -5.35643042474409 pleio
86 69.869428 -5.41109828259633 pleio
87 69.876397 -5.47970871071412 pleio
88 69.876657 -5.55660698832859 pleio
89 69.876917 -5.63522770960322 pleio
90 69.924127 -5.60961978355116 pleio
91 69.978753 -5.57288283880118 pleio
92 70.033378 -5.5570952729093 pleio
93 70.042973 -5.54583649391171 pleio
94 70.043703 -5.53899952362036 pleio
95 70.044434 -5.53682946734638 pleio
96 70.087246 -5.54392566739736 pleio
97 70.141872 -5.5619969576893 pleio
98 70.196497 -5.5092815484327 pleio
99 70.400832 -5.54937823159448 pleio
100 70.421006 -5.61174490608476 pleio
101 70.441181 -5.67362453034495 pleio
102 70.60917 -5.73327480558233 pleio
103 70.612702 -5.79568900563154 pleio
104 70.616235 -5.89257594543044 pleio
105 70.661194 -5.92987962509272 pleio
106 70.728481 -5.88152815010396 pleio
107 70.750402 -5.77729063976418 pleio
108 70.772323 -5.68745946919372 pleio
109 70.779053 -5.60991597401635 pleio
110 70.782062 -5.54106008766767 pleio
111 70.785072 -5.48401213983628 pleio
112 71.12066 -5.53146738477699 pleio
113 71.198629 -5.53200763926398 pleio
114 71.276599 -5.53235286121312 pleio
115 71.354568 -5.60471841002449 pleio
116 71.418821 -5.51198119369188 pleio
117 71.422464 -5.46391722790209 pleio
118 71.425934 -5.43650313012971 pleio
119 71.429405 -5.39553510593222 pleio
120 71.432875 -5.34805005625409 pleio
121 71.436346 -5.30673308280866 pleio
122 71.439817 -5.27173617716897 pleio
123 71.443287 -5.24316737087518 pleio
124 71.449172 -5.20832438419322 pleio
125 71.46043 -5.14911529356507 pleio
126 71.475844 -5.09233401815923 pleio
127 71.510771 -5.03858205609671 pleio
128 71.658293 -5.02222018174418 pleio
129 71.675712 -5.06119681672866 pleio
130 71.693132 -5.09917682174933 pleio
131 71.782692 -5.06685169392647 pleio
132 71.793079 -4.64402986824641 pleio
133 71.803404 -4.06852249637292 pleio
134 71.813729 -3.78093289033808 pleio
135 71.824055 -3.82432022675362 pleio
136 71.83438 -3.83707340858307 pleio
137 71.859513 -3.87142199924023 pleio
138 71.937774 -3.66774326677338 pleio
139 71.945079 -3.73550874183604 pleio
140 71.952385 -3.80494609839491 pleio
141 71.98473 -3.8716303379532 pleio
142 72.012709 -3.87312665194313 pleio
143 72.040688 -3.866315467314 pleio
144 72.210521 -3.97373376151355 pleio
145 72.314268 -4.74329784037156 pleio
146 72.366456 -4.82480761489665 pleio
147 72.411367 -4.86239795051606 pleio
148 72.450663 -4.88715990997924 pleio
149 72.471305 -4.83161653553779 pleio
150 72.491946 -4.81282006270054 pleio
151 72.512588 -4.86942529820972 pleio
152 72.601385 -4.90749142975323 pleio
153 72.621813 -4.81153818856183 pleio
154 72.642242 -4.81840956001564 pleio
155 72.66267 -4.83028427081488 pleio
156 72.771429 -4.66186172721334 pleio
157 72.883243 -4.6297610017809 pleio
158 72.898448 -4.61185324494131 pleio
159 72.913654 -4.60084727090019 pleio
160 72.928859 -4.59765795434874 pleio
161 72.944065 -4.60084260674222 pleio
162 72.95927 -4.57776419888147 pleio
163 72.974476 -4.55464450927874 pleio
164 72.989681 -4.46853606366154 pleio
165 72.996574 -4.33049996742182 pleio
166 72.9996 -4.24997495126805 pleio
167 73.002626 -4.19526015631173 pleio
168 73.005652 -4.17354618128908 pleio
169 73.012925 -4.17729948755604 pleio
170 73.023956 -4.20081229909524 pleio
171 73.034987 -4.23762408416205 pleio
172 73.046018 -4.34648688704177 pleio
173 73.057049 -4.48351886535451 pleio
174 73.06808 -4.63677327635112 pleio
175 73.079353 -4.78548627346612 pleio
176 73.111862 -4.95810875942378 pleio
177 73.146945 -5.00377335567134 pleio
178 73.171837 -4.97248375227431 pleio
179 73.196729 -5.13657171255836 pleio
180 73.629401 -5.19722724305047 pleio
181 74.062073 -5.16473567334985 pleio
182 74.066223 -5.16394691946391 pleio
183 74.070373 -5.16303793421716 pleio
184 74.074523 -5.16198903321478 pleio
185 74.078673 -5.16078167803092 pleio
186 74.082823 -4.96389524859343 pleio
187 74.3761735 -5.03126921642069 pleio
188 74.669524 -4.93088237903424 pleio
189 74.672012 -4.90419278526126 pleio
190 74.674499 -4.9172021467806 pleio
191 74.716248 -4.96937610183629 pleio
192 74.724515 -5.05609858393478 pleio
193 74.732783 -5.73983790921221 pleio
194 75.0995546666667 -5.39686829833847 pleio
195 75.4663263333333 -5.17843456403802 pleio
196 75.833098 -5.59656333918987 pleio
197 75.863363 -5.56567868319951 pleio
198 75.875899 -5.53726616460868 pleio
199 75.888435 -5.55875661691784 pleio
200 75.900971 -5.69364282257383 pleio
201 75.903257 -5.86684299674379 pleio
202 75.904489 -5.98365169585572 pleio
203 75.905721 -6.08262977758801 pleio
204 75.917304 -6.18851481224951 pleio
205 76.287653 -6.27810155475467 pleio
206 76.288899 -6.40810289172447 pleio
207 76.290145 -6.5423127570045 pleio
208 76.397032 -6.59992820780621 pleio
209 76.403847 -6.60884225225668 pleio
210 76.410663 -6.58086515413622 pleio
211 76.607927 -6.61772562121896 pleio
212 76.623625 -6.69506165525594 pleio
213 76.633554 -6.74081813640871 pleio
214 76.643483 -6.79651268991564 pleio
215 76.653411 -6.86211400569872 pleio
216 76.66334 -6.93740028934933 pleio
217 76.700004 -7.00054411350352 pleio
218 67.606765 -0.368622601652273 profile1
219 67.613251 -0.366886158080563 profile1
220 67.619736 -0.365266757687896 profile1
221 67.626222 -0.363765109389566 profile1
222 67.641347 -0.362381638147065 profile1
223 67.654855 -0.361091723387254 profile1
224 67.658769 -0.359430057524974 profile1
225 67.662682 -0.357967930443776 profile1
226 67.666596 -0.356657442471049 profile1
227 67.679986 -0.355458052380217 profile1
228 67.708923 -0.318877649232765 profile1
