marker_position lod trace
1 40.751751 -20.0416739253011 pleio
2 40.852649 -20.0298709011543 pleio
3 40.963726 -20.0957649661158 pleio
4 41.071368 -20.1149793927606 pleio
5 41.130258 -20.1341962224857 pleio
6 41.189147 -20.1540711378403 pleio
7 41.248037 -20.1745960064217 pleio
8 41.306927 -20.1950159520335 pleio
9 41.376781 -20.2032718553376 pleio
10 41.466542 -20.2118539724497 pleio
11 41.467199 -20.2208562094802 pleio
12 41.467856 -20.2292586906126 pleio
13 41.535355 -20.2225767493941 pleio
14 41.812857 -19.9906364573281 pleio
15 42.090359 -19.9965573655398 pleio
16 42.192627 -20.00150520486 pleio
17 42.292082 -19.9997100016885 pleio
18 42.391537 -20.0045634648884 pleio
19 42.490992 -20.015660382246 pleio
20 42.590447 -20.0211858220975 pleio
21 42.689901 -20.0277804512917 pleio
22 42.789356 -20.0352106288461 pleio
23 42.929723 -20.0433603679105 pleio
24 43.030511 -20.0123299822115 pleio
25 43.09059 -19.9612563661578 pleio
26 43.150669 -19.9226801687493 pleio
27 43.210748 -19.8969983257671 pleio
28 43.265979 -19.8843505028647 pleio
29 43.296031 -19.88405007227 pleio
30 43.336485 -19.8213942847182 pleio
31 43.376939 -19.85603303534 pleio
32 43.399199 -19.8209175866239 pleio
33 43.400566 -19.3275102771608 pleio
34 43.401932 -18.6278381511634 pleio
35 43.416832 -18.2002540972887 pleio
36 43.545216 -18.1881679233753 pleio
37 43.659927 -18.199996226209 pleio
38 43.662301 -18.2117443930481 pleio
39 43.664677 -18.2240502595092 pleio
40 43.66789 -18.2148769883228 pleio
41 43.746502 -18.1845884254875 pleio
42 43.811623 -18.1656643475939 pleio
43 43.828159 -18.1730372720199 pleio
44 43.836311 -18.210463036409 pleio
45 43.838406 -18.131327896012 pleio
46 43.840501 -17.4374080165843 pleio
47 43.844466 -16.8163756405589 pleio
48 43.861003 -16.3287520089778 pleio
49 43.901546 -16.0301346483021 pleio
50 43.980158 -14.5491720819491 pleio
51 44.020771 -13.0590362978194 pleio
52 44.053303 -12.4416186323366 pleio
53 44.085836 -11.9665734912503 pleio
54 44.138903 -11.5299727631669 pleio
55 44.294495 -11.1398081044783 pleio
56 44.317834 -10.9287485397381 pleio
57 44.341174 -10.8701077001717 pleio
58 44.364954 -10.8379075361968 pleio
59 44.431929 -10.1214415679504 pleio
60 44.438774 -10.0720401457333 pleio
61 44.445619 -10.0296341752716 pleio
62 44.482294 -9.97731954937467 pleio
63 44.551043 -9.91400108884539 pleio
64 44.564207 -9.80661756378134 pleio
65 44.568298 -9.70124202024253 pleio
66 44.572388 -9.59528615760617 pleio
67 44.576479 -9.49088455230067 pleio
68 44.58057 -9.38461558199569 pleio
69 44.584661 -9.28403530654372 pleio
70 44.588908 -9.19196634014216 pleio
71 44.596324 -9.09930905237407 pleio
72 44.603741 -9.02073363678046 pleio
73 44.608283 -8.95332999840666 pleio
74 44.609389 -8.88906007040988 pleio
75 44.610566 -8.82812054605487 pleio
76 44.612126 -8.7707086278832 pleio
77 44.618941 -8.71701737573025 pleio
78 44.625756 -8.66723127241931 pleio
79 44.632571 -8.63878851704032 pleio
80 44.721343 -8.52958713134423 pleio
81 44.725576 -8.30980012950318 pleio
82 44.729808 -8.02515306891127 pleio
83 44.761322 -7.67155922562341 pleio
84 44.780832 -7.38857902387711 pleio
85 44.800342 -4.89511933425534 pleio
86 44.819852 -3.9043193963641 pleio
87 44.838742 -4.06616469846608 pleio
88 44.856652 -4.01508377254178 pleio
89 44.867332 -3.97467230121595 pleio
90 44.874623 -3.94566194057211 pleio
91 44.881915 -3.92841033645508 pleio
92 44.889206 -3.92320983120237 pleio
93 44.896497 -3.83143860609435 pleio
94 44.940291 -3.22794074366644 pleio
95 44.995858 -3.21554443124801 pleio
96 45.051425 -3.10846979181247 pleio
97 45.101619 -3.0262301494334 pleio
98 45.106404 -2.96752598980114 pleio
99 45.111189 -2.92744638316205 pleio
100 45.144068 -2.95761535130668 pleio
101 45.165 -2.99938420800916 pleio
102 45.174292 -3.04165968149889 pleio
103 45.183584 -3.08394176280916 pleio
104 45.206863 -3.11836727339462 pleio
105 45.270542 -3.10495328328282 pleio
106 45.33422 -3.28736738340077 pleio
107 45.420117 -3.07136427980063 pleio
108 45.434499 -2.87018365661247 pleio
109 45.438006 -2.69209387384933 pleio
110 45.441513 -2.52650698065436 pleio
111 45.445019 -2.36328992036928 pleio
112 45.448526 -2.2159238446809 pleio
113 45.452033 -2.08467110254793 pleio
114 45.455539 -1.98093280166824 pleio
115 45.458985 -1.87687054175903 pleio
116 45.460636 -1.79060654981092 pleio
117 45.462287 -1.72528187037268 pleio
118 45.463938 -1.6055743330997 pleio
119 45.465589 -1.45965191090715 pleio
120 45.46724 -1.3238019281838 pleio
121 45.470001 -1.19823721691646 pleio
122 45.474942 -1.08314282729732 pleio
123 45.479882 -0.97866900214126 pleio
124 45.484823 -0.884939132050449 pleio
125 45.489764 -0.802044354333863 pleio
126 45.494704 -0.73004534387566 pleio
127 45.499645 -0.669993133134186 pleio
128 45.504585 -0.663263199009381 pleio
129 45.622192 -0.81036847183144 pleio
130 45.689416 -0.00131140071646894 pleio
131 45.705169 0 pleio
132 45.720922 -0.0740809227240446 pleio
133 46.0005425 -0.298111485303754 pleio
134 46.280163 -0.497887127552272 pleio
135 46.288948 -1.17034145422448 pleio
136 46.297732 -1.37652342339034 pleio
137 46.306516 -1.44544115286772 pleio
138 46.315301 -1.5162168229013 pleio
139 46.32335 -1.78421357300871 pleio
140 46.326762 -2.51196939886503 pleio
141 46.330173 -3.46538899726343 pleio
142 46.333584 -4.13930592139525 pleio
143 46.336995 -4.22217942597381 pleio
144 46.341532 -4.31636331536362 pleio
145 46.350316 -4.423497809709 pleio
146 46.358463 -4.50101592159561 pleio
147 46.360127 -4.47328083381382 pleio
148 46.36179 -4.45237783270361 pleio
149 46.363103 -4.4383951270497 pleio
150 46.364052 -4.4314084053125 pleio
151 46.364976 -4.43148021714213 pleio
152 46.365522 -4.43865948766743 pleio
153 46.366069 -4.45298109258045 pleio
154 46.366615 -4.47446482734831 pleio
155 46.367161 -4.50311840497046 pleio
156 46.367707 -4.538930819879 pleio
157 46.368253 -4.58187848940119 pleio
158 46.368799 -4.63315166554319 pleio
159 46.485003 -6.82903329240789 pleio
160 46.557864 -6.80050945774543 pleio
161 46.610522 -6.76060983121079 pleio
162 46.616448 -6.71242328281457 pleio
163 46.622375 -6.66689794763748 pleio
164 46.628301 -6.62410356983336 pleio
165 46.687297 -6.58410934586178 pleio
166 46.730117 -6.56399879980796 pleio
167 46.732363 -6.59185351894843 pleio
168 46.73461 -6.64343504683713 pleio
169 46.736857 -6.71932251552498 pleio
170 46.739103 -6.81939945240186 pleio
171 46.74135 -6.92402495934791 pleio
172 46.750658 -6.90736729444393 pleio
173 46.815826 -6.83703211782654 pleio
174 46.828517 -6.8427014620642 pleio
175 46.833526 -6.93418210330763 pleio
176 46.838536 -7.11113502727666 pleio
177 46.843545 -7.39119420933109 pleio
178 46.848554 -7.76191722450659 pleio
179 46.853564 -8.20713542601445 pleio
180 46.921126 -8.70896843927047 pleio
181 47.021298 -8.06872738602895 pleio
182 47.023709 -8.06856016133902 pleio
183 47.02612 -8.14046320531434 pleio
184 47.035721 -8.29035770539343 pleio
185 47.160161 -8.3670446280845 pleio
186 47.295389 -8.39107498449388 pleio
187 47.430616 -8.43847902064583 pleio
188 47.565843 -8.48797852734039 pleio
189 47.70107 -8.53716938284733 pleio
190 47.836298 -8.96136958116759 pleio
191 47.971525 -9.46169125831383 pleio
192 48.106752 -9.52495889995094 pleio
193 48.24198 -9.58185893170663 pleio
194 48.377207 -9.64095446368965 pleio
195 48.474506 -9.70103508652647 pleio
196 48.553159 -9.76201083294951 pleio
197 48.631813 -9.82435740604853 pleio
198 48.717003 -9.88790080901753 pleio
199 48.805261 -9.97595000449908 pleio
200 48.89352 -10.2063020016019 pleio
201 48.982344 -11.3282403719549 pleio
202 49.13026 -11.5012879079828 pleio
203 49.161395 -11.5489287314251 pleio
204 49.168603 -11.6306552335401 pleio
205 49.175812 -12.0968525600461 pleio
206 49.276939 -12.6939334922947 pleio
207 49.413086 -13.0523238161697 pleio
208 49.549232 -13.4607072421131 pleio
209 49.611939 -13.527304809 pleio
210 49.614662 -13.5979413827715 pleio
211 49.617384 -13.6755055187942 pleio
212 49.620107 -13.7663876077964 pleio
213 49.62283 -13.8647530981897 pleio
214 49.625553 -13.970397746801 pleio
215 49.628276 -14.0830907547883 pleio
216 49.638989 -14.2092556744191 pleio
217 49.65723 -14.3084047331174 pleio
218 49.660035 -14.3344444723123 pleio
219 49.66284 -14.3588500890043 pleio
220 49.665644 -14.3815815418875 pleio
221 49.668449 -14.4026155581531 pleio
222 49.671254 -14.4219453444439 pleio
223 49.674058 -14.439579946139 pleio
224 49.695383 -14.455651218467 pleio
225 49.798204 -14.4631805281103 pleio
226 49.807433 -14.4708624021555 pleio
227 49.816662 -14.4791698889681 pleio
228 49.911484 -14.7230181659761 pleio
229 50.08976 -15.7427321314893 pleio
230 50.121095 -15.798887660481 pleio
231 50.152431 -15.8646969848406 pleio
232 50.173971 -15.9403240576419 pleio
233 50.177001 -16.0256830265022 pleio
234 50.180031 -16.2723334220769 pleio
235 50.183061 -16.3343513822995 pleio
236 50.18609 -16.3276999248451 pleio
237 50.18912 -16.3377575466434 pleio
238 50.19215 -16.3600349005149 pleio
239 50.295327 -16.3809810163347 pleio
240 50.302108 -16.47745269211 pleio
241 50.308889 -16.5759695616824 pleio
242 50.311001 -16.6763817104369 pleio
243 45.479882 2.50742146636778 profile1
244 45.484823 2.58749398352087 profile1
245 45.489764 2.65570702588288 profile1
246 45.494704 2.71203344209619 profile1
247 45.499645 2.75662861794383 profile1
248 45.504585 2.82165670920776 profile1
249 45.622192 2.82654427788588 profile1
250 45.689416 3.08870666586682 profile1
251 45.705169 3.08215254467308 profile1
252 45.720922 2.98963808154708 profile1
253 46.0005425 2.61694794891078 profile1
254 45.465589 2.0710331655252 profile1
255 45.46724 2.19732529659717 profile1
256 45.470001 2.31223474839377 profile1
257 45.474942 2.41559495087244 profile1
258 46.280163 2.40352591732313 profile1
259 45.445019 0.93238057867292 profile1
260 45.448526 1.11909205828573 profile1
261 45.452033 1.28975707804308 profile1
262 45.455539 1.43682484822376 profile1
263 45.458985 1.57803626206908 profile1
264 45.460636 1.70178296674046 profile1
265 45.462287 1.80568194259398 profile1
266 45.463938 1.93357707204777 profile1
267 46.288948 1.66275268302739 profile1
268 46.297732 1.44300684887762 profile1
269 46.306516 1.36816726669062 profile1
270 46.315301 1.29142860275252 profile1
271 46.32335 1.0056503484063 profile1
272 46.326762 0.239251655779977 profile1
273 46.330173 -0.770416016835061 profile1
274 46.333584 -1.47948442658378 profile1
275 46.336995 -1.55711964629217 profile1
276 46.341532 -1.64647715135375 profile1
277 46.350316 -1.75003239681524 profile1
278 46.358463 -1.82692341583811 profile1
279 46.360127 -1.80633298913578 profile1
280 46.36179 -1.79324177961425 profile1
281 46.363103 -1.78775095247591 profile1
282 46.364052 -1.78994846101427 profile1
283 46.364976 -1.79990849055218 profile1
