marker_position lod trace
1 142.490795 -7.16243186074359 pleio
2 142.517426 -7.15297319000361 pleio
3 142.560149 -7.12831719657809 pleio
4 142.602873 -7.1020809490355 pleio
5 142.64402 -7.07407121220196 pleio
6 142.685103 -7.00268448575217 pleio
7 142.726186 -6.96009293825382 pleio
8 142.767269 -6.92817302846299 pleio
9 142.808353 -6.90275720977367 pleio
10 142.849436 -6.8986049963502 pleio
11 142.876943 -6.89429947380305 pleio
12 142.880371 -6.88988951466677 pleio
13 142.883799 -6.88524140699072 pleio
14 142.904956 -6.87787290660834 pleio
15 142.989329 -6.80107909200586 pleio
16 143.073701 -6.77667297866896 pleio
17 143.155273 -6.73137490792633 pleio
18 143.159416 -6.6974105664848 pleio
19 143.163559 -6.52529415466432 pleio
20 143.167702 -6.18885355331359 pleio
21 143.171846 -5.86183708584819 pleio
22 143.175989 -5.55729614436741 pleio
23 143.180132 -5.28668648201912 pleio
24 143.240265 -5.01854882510167 pleio
25 143.324863 -4.72491847821735 pleio
26 143.409462 -4.66778894888533 pleio
27 143.484637 -4.72709315381207 pleio
28 143.487347 -4.81838785731644 pleio
29 143.490056 -4.82135988670206 pleio
30 143.492766 -4.82827849136562 pleio
31 143.495555 -4.83905169582873 pleio
32 143.498344 -4.85355353748383 pleio
33 143.501132 -4.85126301704611 pleio
34 143.521072 -4.84117319521154 pleio
35 143.53778 -4.83196800918463 pleio
36 143.554489 -4.66127372663659 pleio
37 143.570345 -4.44688592357566 pleio
38 143.571477 -4.27818309664146 pleio
39 143.572611 -4.16671230129783 pleio
40 143.574439 -4.11720458391182 pleio
41 143.699438 -3.8768680199114 pleio
42 143.824436 -3.17561198530001 pleio
43 143.915168 -2.7190622217625 pleio
44 143.920616 -2.7318181715662 pleio
45 143.926063 -2.76776412451211 pleio
46 143.93182 -2.68919924381649 pleio
47 143.935901 -2.51315634116226 pleio
48 143.939982 -2.39111324760453 pleio
49 143.944917 -2.33054977320555 pleio
50 143.975668 -2.33553145189425 pleio
51 144.013221 -2.30161676453493 pleio
52 144.051716 -2.27679393773106 pleio
53 144.090211 -2.27368817527447 pleio
54 144.128706 -2.27002601785613 pleio
55 144.167202 -2.26641475463052 pleio
56 144.176428 -2.26285727178393 pleio
57 144.180816 -2.25934469224818 pleio
58 144.185205 -2.25565188388964 pleio
59 144.348163 -2.00733953266135 pleio
60 144.361337 -1.7360624358891 pleio
61 144.363468 -1.59113531002157 pleio
62 144.365599 -1.47631891628872 pleio
63 144.367577 -1.44886362648464 pleio
64 144.375504 -1.46877031992618 pleio
65 144.385418 -1.52596301375866 pleio
66 144.395332 -1.61929908800748 pleio
67 144.407236 -1.67820836687748 pleio
68 144.411293 -1.70862573207563 pleio
69 144.415349 -1.74620356963954 pleio
70 144.419405 -1.79049598881318 pleio
71 144.423461 -1.84100154167131 pleio
72 144.427517 -1.72680121587009 pleio
73 144.431573 -1.5869823293035 pleio
74 144.437408 -1.48471090233542 pleio
75 144.440911 -1.51342042097356 pleio
76 144.442944 -1.54291824261828 pleio
77 144.444976 -1.5470034251528 pleio
78 144.447008 -1.53051341542589 pleio
79 144.44904 -1.51498589073491 pleio
80 144.454745 -1.47981886988392 pleio
81 144.498681 -1.44874804945083 pleio
82 144.558267 -1.42631043614785 pleio
83 144.587405 -1.41320952025214 pleio
84 144.587686 -1.39088858020016 pleio
85 144.587968 -1.36782315419173 pleio
86 144.617027 -1.35240474642615 pleio
87 144.705848 -1.39433323962562 pleio
88 144.716797 -1.64610076439073 pleio
89 144.727745 -1.81509249871935 pleio
90 144.897381 -1.80780577915478 pleio
91 144.903395 -1.75414926092983 pleio
92 144.909409 -1.70325934140233 pleio
93 144.916914 -1.65551239291524 pleio
94 144.947844 -1.59687642164307 pleio
95 144.978774 -1.53782751716955 pleio
96 145.106694 -0.897153098990226 pleio
97 145.224788 -0.97804302171433 pleio
98 145.342881 -0.870350748391772 pleio
99 145.729503 -2.87444647363698 pleio
100 145.916546 -3.28514051539957 pleio
101 146.10359 -3.26934395322176 pleio
102 146.240909 -3.14268839449319 pleio
103 146.283615 -3.2785520029246 pleio
104 146.304543 -3.20107151849461 pleio
105 146.314537 -3.12726213834605 pleio
106 146.319976 -3.05795928198689 pleio
107 146.322338 -2.99398605985035 pleio
108 146.3247 -2.93612647485289 pleio
109 146.327062 -2.88509620926961 pleio
110 146.329424 -2.84151797726364 pleio
111 146.331786 -2.80590078708508 pleio
112 146.334148 -2.77862269905134 pleio
113 146.33651 -2.90759338910501 pleio
114 146.643419 -2.8681246205259 pleio
115 146.654632 -2.7849859866442 pleio
116 146.665844 -2.70881495515747 pleio
117 146.677056 -2.69683438504731 pleio
118 146.688269 -2.72170117235196 pleio
119 146.69133 -2.59861184321439 pleio
