marker_position lod trace
1 67.606765 -5.61926598956833 pleio
2 67.613251 -5.60592095909219 pleio
3 67.619736 -5.59301885019183 pleio
4 67.626222 -5.58056227245404 pleio
5 67.641347 -5.56855024580803 pleio
6 67.654855 -5.55696860023714 pleio
7 67.658769 -5.54551341571481 pleio
8 67.662682 -5.53459897358179 pleio
9 67.666596 -5.52417541878636 pleio
10 67.679986 -5.51419957214328 pleio
11 67.708923 -5.39552388667247 pleio
12 67.715069 -5.26707233600727 pleio
13 67.721215 -5.14126297161279 pleio
14 67.746869 -5.02060377922712 pleio
15 67.778018 -5.0097167701058 pleio
16 67.809168 -5.00038563043862 pleio
17 67.895218 -4.71743151345712 pleio
18 67.900561 -4.35509820450312 pleio
19 67.905905 -4.08153930624296 pleio
20 67.911248 -3.89936642740117 pleio
21 67.920171 -3.75590256433697 pleio
22 67.929072 -3.60806590170164 pleio
23 67.937973 -3.56719220044347 pleio
24 67.946874 -3.63187847340598 pleio
25 67.962131 -3.66626661791418 pleio
26 68.103338 -3.6867369960751 pleio
27 68.122257 -3.70204377044914 pleio
28 68.141177 -3.8309913549971 pleio
29 68.410128 -3.90483678080554 pleio
30 68.415239 -3.83586286289235 pleio
31 68.42035 -3.7807992217916 pleio
32 68.640199 -3.32574968376265 pleio
33 68.652056 -2.67607626525845 pleio
34 68.656091 -2.18463231264715 pleio
35 68.660126 -1.86145890073047 pleio
36 68.664161 -1.71144191351399 pleio
37 68.685197 -1.72831308653118 pleio
38 68.806919 -1.78745633831629 pleio
39 68.816104 -1.78596168799035 pleio
40 68.825289 -1.78446665556371 pleio
41 68.885575 -1.79017579897134 pleio
42 68.886394 -1.80246602355765 pleio
43 68.887213 -1.81497093932366 pleio
44 68.888033 -1.8276529987879 pleio
45 68.888852 -1.84047042882474 pleio
46 68.889671 -1.85337767967956 pleio
47 68.89049 -1.82039739120827 pleio
48 68.89131 -1.78992018261241 pleio
49 68.892129 -1.76633516801822 pleio
50 68.987403 -1.8557961434037 pleio
51 69.064645 0 pleio
52 69.131341 -1.57058365080351 pleio
53 69.198036 -1.51648310045425 pleio
54 69.214855 -1.42367176192683 pleio
55 69.21825 -1.32725225271793 pleio
56 69.221446 -1.2287107942809 pleio
57 69.224642 -1.12967582777412 pleio
58 69.227838 -1.03183289105293 pleio
59 69.231034 -0.619318647322265 pleio
60 69.23423 -0.615265703980832 pleio
61 69.237426 -0.615655132187184 pleio
62 69.240621 -0.616192577034251 pleio
63 69.244859 -0.616883567672102 pleio
64 69.252696 -0.618100933026627 pleio
65 69.260534 -0.620421048610181 pleio
66 69.416362 -0.899229661134993 pleio
67 69.484146 -3.29167406584645 pleio
68 69.505599 -3.29800772072454 pleio
69 69.508945 -3.30431742545394 pleio
70 69.512291 -3.3087952536083 pleio
71 69.515636 -3.31142944047675 pleio
72 69.542556 -3.3315559379819 pleio
73 69.592546 -3.31547498252153 pleio
74 69.66328 -3.24515991936916 pleio
75 69.721392 -3.25570374005116 pleio
76 69.724456 -3.26681621842435 pleio
77 69.727519 -3.27826788428665 pleio
78 69.733033 -3.29005297793708 pleio
79 69.768364 -3.2547528671355 pleio
80 69.782339 -3.23919427995545 pleio
81 69.796313 -3.22613000913278 pleio
82 69.810287 -13.0840919978122 pleio
83 69.829176 -19.9599928316582 pleio
84 69.837051 -19.9853535160527 pleio
85 69.844926 -20.0333479274047 pleio
86 69.869428 -20.0875862264427 pleio
87 69.876397 -20.1052923145285 pleio
88 69.876657 -20.1384876314092 pleio
89 69.876917 -20.1970951715166 pleio
90 69.924127 -20.162657927704 pleio
91 69.978753 -20.3177726615679 pleio
92 70.033378 -20.3204235871152 pleio
93 70.042973 -20.331775792775 pleio
94 70.043703 -20.3510391123155 pleio
95 70.044434 -20.3779191569895 pleio
96 70.087246 -20.402394985113 pleio
97 70.141872 -20.4134896641172 pleio
98 70.196497 -20.4910759394677 pleio
99 70.400832 -20.5139772552887 pleio
100 70.421006 -20.5442453892879 pleio
101 70.441181 -20.5735479006728 pleio
102 70.60917 -20.591345394765 pleio
103 70.612702 -20.5653351435364 pleio
104 70.616235 -20.5566061552265 pleio
105 70.661194 -20.5695743206186 pleio
106 70.728481 -20.6095349076923 pleio
107 70.750402 -20.6771623421571 pleio
108 70.772323 -20.8106608965478 pleio
109 70.779053 -20.988898395813 pleio
110 70.782062 -21.1765825328527 pleio
