marker_position lod trace
1 67.606765 -6.10985392805439 pleio
2 67.613251 -6.11172514505434 pleio
3 67.619736 -6.11364447689424 pleio
4 67.626222 -6.11560982021977 pleio
5 67.641347 -6.11762021099694 pleio
6 67.654855 -6.11968666521938 pleio
7 67.658769 -6.12195066199114 pleio
8 67.662682 -6.12416358914362 pleio
9 67.666596 -6.12637748299281 pleio
10 67.679986 -6.12863537945388 pleio
11 67.708923 -5.98705468191616 pleio
12 67.715069 -5.84021131783114 pleio
13 67.721215 -5.704717865452 pleio
14 67.746869 -5.58402234890883 pleio
15 67.778018 -5.58320716815826 pleio
16 67.809168 -5.58269908663861 pleio
17 67.895218 -5.55381141669518 pleio
18 67.900561 -5.51481470554726 pleio
19 67.905905 -5.47588113105523 pleio
20 67.911248 -5.43790546458838 pleio
21 67.920171 -5.40552077302863 pleio
22 67.929072 -5.38360233451171 pleio
23 67.937973 -5.36551495703459 pleio
24 67.946874 -5.35157737563226 pleio
25 67.962131 -5.29909878685996 pleio
26 68.103338 -5.27797455282654 pleio
27 68.122257 -5.28196035044435 pleio
28 68.141177 -5.19064747718197 pleio
29 68.410128 -5.14752318860407 pleio
30 68.415239 -5.15763308968033 pleio
31 68.42035 -5.16577711776666 pleio
32 68.640199 -5.11516626536554 pleio
33 68.652056 -5.03557151319837 pleio
34 68.656091 -4.97841469034836 pleio
35 68.660126 -4.94596057699943 pleio
36 68.664161 -4.93943026347427 pleio
37 68.685197 -4.94872727009292 pleio
38 68.806919 -4.95559569066188 pleio
39 68.816104 -4.95122329769673 pleio
40 68.825289 -4.94685308801035 pleio
41 68.885575 -4.95311099502926 pleio
42 68.886394 -4.9710950979266 pleio
43 68.887213 -4.99215414472852 pleio
44 68.888033 -5.01624960699642 pleio
45 68.888852 -5.04331997087689 pleio
46 68.889671 -5.0732825949275 pleio
47 68.89049 -5.10700288819995 pleio
48 68.89131 -5.15422454615379 pleio
49 68.892129 -5.213691078908 pleio
50 68.987403 -5.59857991994877 pleio
51 69.064645 -5.62555486368802 pleio
52 69.131341 -5.33935084769191 pleio
53 69.198036 -5.32960665160932 pleio
54 69.214855 -5.31221068198538 pleio
55 69.21825 -5.30045328812872 pleio
56 69.221446 -5.29476788358192 pleio
57 69.224642 -5.29542524926374 pleio
58 69.227838 -5.30254783733509 pleio
59 69.231034 -5.08042860899154 pleio
60 69.23423 -5.02165933270127 pleio
61 69.237426 -5.03268740852112 pleio
62 69.240621 -5.04378471578257 pleio
63 69.244859 -5.05496421853258 pleio
64 69.252696 -5.06591285463426 pleio
65 69.260534 -5.08267639446092 pleio
66 69.416362 -4.83775087566222 pleio
67 69.484146 -4.43248028225093 pleio
68 69.505599 -4.43612433738428 pleio
69 69.508945 -4.45049312757731 pleio
70 69.512291 -4.47324052472239 pleio
71 69.515636 -4.50407690082724 pleio
72 69.542556 -4.50130284956312 pleio
73 69.592546 -4.29431566231777 pleio
74 69.66328 -4.30104296900085 pleio
75 69.721392 -4.29184110526053 pleio
76 69.724456 -4.26862110828656 pleio
77 69.727519 -4.24563810567448 pleio
78 69.733033 -4.22291545160058 pleio
79 69.768364 -4.13665149435818 pleio
80 69.782339 -4.01572792657624 pleio
81 69.796313 -3.85689473646356 pleio
82 69.810287 -1.82945674163009 pleio
83 69.829176 -1.73015090322853 pleio
