marker_position lod trace
1 67.606765 -9.15213512818879 pleio
2 67.613251 -9.16204793687832 pleio
3 67.619736 -9.17220344335512 pleio
4 67.626222 -9.18259976892894 pleio
5 67.641347 -9.19323787240071 pleio
6 67.654855 -9.20407546403059 pleio
7 67.658769 -9.21435095101174 pleio
8 67.662682 -9.22483747276005 pleio
9 67.666596 -9.23554749601488 pleio
10 67.679986 -9.24649164279606 pleio
11 67.708923 -9.21484591946018 pleio
12 67.715069 -9.18472452653931 pleio
13 67.721215 -9.16068546275358 pleio
14 67.746869 -9.15627567884468 pleio
15 67.778018 -9.16804951568124 pleio
16 67.809168 -9.17808770387161 pleio
17 67.895218 -9.13922057479876 pleio
18 67.900561 -9.11926538510095 pleio
19 67.905905 -9.15289789049625 pleio
20 67.911248 -9.24039528728512 pleio
21 67.920171 -9.35668738949268 pleio
22 67.929072 -9.46723737176846 pleio
23 67.937973 -9.61415898689134 pleio
24 67.946874 -9.79606075487424 pleio
25 67.962131 -9.84458436557221 pleio
26 68.103338 -9.85728191432582 pleio
27 68.122257 -9.85543001457821 pleio
28 68.141177 -9.87315821510572 pleio
29 68.410128 -10.0162285235759 pleio
30 68.415239 -9.84551016092361 pleio
31 68.42035 -9.6722660347123 pleio
32 68.640199 -9.47355383366899 pleio
33 68.652056 -9.27192650629704 pleio
34 68.656091 -9.08493202842106 pleio
35 68.660126 -8.91553016008046 pleio
36 68.664161 -8.76645009337878 pleio
37 68.685197 -8.65546113539262 pleio
38 68.806919 -8.61101893212713 pleio
39 68.816104 -8.609665087803 pleio
40 68.825289 -8.60830217773451 pleio
41 68.885575 -8.61768869262067 pleio
42 68.886394 -8.63636530915723 pleio
43 68.887213 -8.65461472533066 pleio
44 68.888033 -8.67234903100629 pleio
45 68.888852 -8.68948274029732 pleio
46 68.889671 -8.70593425898385 pleio
47 68.89049 -8.74822441279193 pleio
48 68.89131 -8.79559302417117 pleio
49 68.892129 -8.84454351361018 pleio
50 68.987403 -8.91273298118189 pleio
51 69.064645 -6.78838045901826 pleio
52 69.131341 -7.59947729380987 pleio
53 69.198036 -7.57522834292676 pleio
54 69.214855 -7.55971911050656 pleio
55 69.21825 -7.54529607647195 pleio
56 69.221446 -7.53206005303836 pleio
57 69.224642 -7.5200060964887 pleio
58 69.227838 -7.50907000066019 pleio
59 69.231034 -4.76952307780364 pleio
60 69.23423 -4.3912160696498 pleio
61 69.237426 -4.38869515419042 pleio
62 69.240621 -4.38618199898138 pleio
63 69.244859 -4.38369498975761 pleio
64 69.252696 -4.38196521423598 pleio
65 69.260534 -4.38202089813345 pleio
66 69.416362 -4.27802685320758 pleio
67 69.484146 -5.12072412375069 pleio
68 69.505599 -5.10908657269218 pleio
69 69.508945 -5.08096535698626 pleio
70 69.512291 -5.05249929059208 pleio
71 69.515636 -5.02400080071359 pleio
72 69.542556 -4.87844116918244 pleio
