marker_position lod trace
1 67.606765 -6.4301669825925 pleio
2 67.613251 -6.42750246613007 pleio
3 67.619736 -6.42503255520303 pleio
4 67.626222 -6.42275846582367 pleio
5 67.641347 -6.42068226531771 pleio
6 67.654855 -6.41886816717435 pleio
7 67.658769 -6.41850836719925 pleio
8 67.662682 -6.41843230386447 pleio
9 67.666596 -6.41859040354294 pleio
10 67.679986 -6.41894145580575 pleio
11 67.708923 -6.30732521091868 pleio
12 67.715069 -6.18398727761377 pleio
13 67.721215 -6.05893789450957 pleio
14 67.746869 -5.97085722178342 pleio
15 67.778018 -5.96923089525635 pleio
16 67.809168 -5.97025346200568 pleio
17 67.895218 -5.82828332786741 pleio
18 67.900561 -5.62020470204646 pleio
19 67.905905 -5.43085967038217 pleio
20 67.911248 -5.26231703410784 pleio
21 67.920171 -5.08875197951179 pleio
22 67.929072 -4.89625206830623 pleio
23 67.937973 -4.74659093472801 pleio
24 67.946874 -4.64064464926 pleio
25 67.962131 -4.61974023275223 pleio
26 68.103338 -4.60475162912453 pleio
27 68.122257 -4.58568197637761 pleio
28 68.141177 -4.43964511007507 pleio
29 68.410128 -4.2473310390864 pleio
30 68.415239 -4.12254391858982 pleio
31 68.42035 -4.00854401882694 pleio
32 68.640199 -3.86352489211901 pleio
33 68.652056 -3.71439582293497 pleio
34 68.656091 -3.60731759088377 pleio
35 68.660126 -3.54676581247091 pleio
36 68.664161 -3.53549668333923 pleio
37 68.685197 -3.55374197781974 pleio
38 68.806919 -3.57696890938546 pleio
39 68.816104 -3.57448518598759 pleio
40 68.825289 -3.57214640485059 pleio
41 68.885575 -3.57125931274256 pleio
42 68.886394 -3.57226528819963 pleio
43 68.887213 -3.57404459957441 pleio
44 68.888033 -3.57661505256362 pleio
45 68.888852 -3.57999066466986 pleio
46 68.889671 -3.58417814712374 pleio
47 68.89049 -3.50292115560867 pleio
48 68.89131 -3.44106782758196 pleio
49 68.892129 -3.40780715054152 pleio
50 68.987403 -3.02320391740494 pleio
51 69.064645 -2.0220735625096 pleio
52 69.131341 -1.90281696407986 pleio
53 69.198036 -1.8549753567951 pleio
54 69.214855 -1.76849311637017 pleio
55 69.21825 -1.71311416320537 pleio
56 69.221446 -1.69096230540373 pleio
57 69.224642 -1.70312706652243 pleio
58 69.227838 -1.74952819194434 pleio
59 69.231034 -1.28936917131379 pleio
60 69.23423 -1.27235975661202 pleio
61 69.237426 -1.26951391224483 pleio
62 69.240621 -1.26781572503014 pleio
63 69.244859 -1.26724471472974 pleio
64 69.252696 -1.26777061070916 pleio
65 69.260534 -1.26498743039582 pleio
66 69.416362 -0.879036157877031 pleio
67 69.484146 -0.500153772600924 pleio
68 69.505599 -0.508116025446968 pleio
69 69.508945 -0.518840695776078 pleio
70 69.512291 -0.532806818955543 pleio
71 69.515636 -0.549866747352807 pleio
72 69.542556 -0.415809963593304 pleio
73 69.592546 -0.205062752346841 pleio
74 69.66328 -0.2791079505195 pleio
75 69.721392 -0.312839119871783 pleio
76 69.724456 -0.348687564527892 pleio
77 69.727519 -0.386799355513444 pleio
78 69.733033 -0.427144083252492 pleio
79 69.768364 -0.342121117745558 pleio
80 69.782339 -0.204758535842447 pleio
81 69.796313 0 pleio
82 69.810287 -4.05702571033537 pleio
83 69.829176 -5.97090014022269 pleio
84 69.837051 -6.05889308078247 pleio
85 69.844926 -6.19576428703296 pleio
86 69.869428 -6.35890978361241 pleio
87 69.876397 -6.56625623802892 pleio
88 69.876657 -6.77980625830511 pleio
89 69.876917 -7.00041637908831 pleio
90 69.924127 -7.05609767311413 pleio
91 69.978753 -7.12371940796304 pleio
92 70.033378 -7.22559751822128 pleio
93 70.042973 -7.32995035958653 pleio
94 70.043703 -7.4352599500457 pleio
95 70.044434 -7.54091481874802 pleio
96 70.087246 -7.63561504646947 pleio
97 70.141872 -7.71255713417704 pleio
98 70.196497 -7.69483499115532 pleio
99 70.400832 -7.76267470895953 pleio
100 70.421006 -7.81678516800212 pleio
101 70.441181 -7.86906625204336 pleio
102 70.60917 -7.91849779264494 pleio
103 70.612702 -7.95513206403646 pleio
104 70.616235 -7.95041589967242 pleio
105 70.661194 -7.96141651999476 pleio
106 70.728481 -7.99103228016283 pleio
107 70.750402 -8.01020782911403 pleio
108 70.772323 -8.03462484726045 pleio
109 70.779053 -8.07258671984024 pleio
110 70.782062 -8.13071801763181 pleio
111 70.785072 -8.20296859045385 pleio
112 71.12066 -8.82480777783794 pleio
113 71.198629 -8.85816880332897 pleio
114 71.276599 -8.89115811877501 pleio
115 71.354568 -9.1544491379204 pleio
116 71.418821 -9.22738340915344 pleio
117 71.422464 -9.21069157742407 pleio
118 71.425934 -9.20285645136529 pleio
119 71.429405 -9.20318719564495 pleio
120 71.432875 -9.20079047373736 pleio
121 71.436346 -9.20633945847371 pleio
122 71.439817 -9.21986109826686 pleio
123 71.443287 -9.24132244583467 pleio
124 71.449172 -9.25482982886748 pleio
125 71.46043 -9.2371547577955 pleio
126 71.475844 -9.22081740521763 pleio
127 71.510771 -9.206737401338 pleio
128 71.658293 -9.19531510718877 pleio
129 71.675712 -9.18704566337973 pleio
130 71.693132 -9.18175215263688 pleio
131 71.782692 -8.79968268961527 pleio
132 71.793079 -8.96189345268203 pleio
133 71.803404 -9.12357190858507 pleio
134 71.813729 -8.92992688623614 pleio
135 71.824055 -8.89722837284635 pleio
136 71.83438 -9.0371998198278 pleio
137 71.859513 -9.09909567375828 pleio
138 71.937774 -8.76521536624451 pleio
139 71.945079 -8.71659038186895 pleio
140 71.952385 -8.74376949997284 pleio
141 71.98473 -8.74459606375641 pleio
142 72.012709 -8.67715620972347 pleio
143 72.040688 -8.65924017797934 pleio
144 72.210521 -8.77531933861665 pleio
145 72.314268 -8.6301210137398 pleio
146 72.366456 -8.415019263842 pleio
147 72.411367 -8.45283717889103 pleio
148 72.450663 -8.49721121310273 pleio
149 72.471305 -8.56491611878065 pleio
150 72.491946 -8.57814953065653 pleio
151 72.512588 -8.60172010802688 pleio
152 72.601385 -8.59649052502662 pleio
153 72.621813 -8.53247695543155 pleio
154 72.642242 -8.56757743627546 pleio
155 72.66267 -8.60626164495748 pleio
156 72.771429 -9.09823935927919 pleio
157 72.883243 -9.09322805090236 pleio
158 72.898448 -9.08946186997166 pleio
159 72.913654 -9.08977960871208 pleio
160 72.928859 -9.09533347149491 pleio
161 72.944065 -9.10288556258874 pleio
162 72.95927 -9.02095496796264 pleio
163 72.974476 -8.81816274671497 pleio
164 72.989681 -8.73825863062734 pleio
165 72.996574 -8.66775682780254 pleio
166 72.9996 -8.61751582778904 pleio
167 73.002626 -8.61612952374366 pleio
168 73.005652 -8.66751298562437 pleio
169 73.012925 -8.73490413854162 pleio
170 73.023956 -8.81388276749539 pleio
171 73.034987 -8.90003187148823 pleio
172 73.046018 -9.05013872452463 pleio
173 73.057049 -9.21808584302875 pleio
174 73.06808 -9.39168965454446 pleio
175 73.079353 -9.54809144676923 pleio
176 73.111862 -8.79797669462497 pleio
177 73.146945 -8.81671494049898 pleio
178 73.171837 -9.04692916208567 pleio
179 73.196729 -9.46070794090693 pleio
180 73.629401 -9.50886455360462 pleio
181 74.062073 -9.4950821232911 pleio
182 74.066223 -9.4810387698925 pleio
183 74.070373 -9.46714395189956 pleio
184 74.074523 -9.45341723068146 pleio
185 74.078673 -9.43987837109162 pleio
186 74.082823 -9.26844235124817 pleio
187 74.3761735 -9.30002678675575 pleio
188 74.669524 -9.16591988188468 pleio
189 74.672012 -9.0514282253924 pleio
190 74.674499 -8.97913210523017 pleio
191 74.716248 -8.95405788379164 pleio
192 74.724515 -8.9754885300223 pleio
