marker_position lod trace
1 162.797792 -17.8101830016255 pleio
2 162.802465 -17.686126172668 pleio
3 162.807137 -17.5779657071252 pleio
4 162.891193 -17.6569959633599 pleio
5 162.899169 -17.6692419235839 pleio
6 162.907146 -17.7098551814844 pleio
7 162.915122 -17.6490000860393 pleio
8 162.923098 -17.7286891372582 pleio
9 162.931074 -17.8155473395829 pleio
10 162.93905 -17.9101736488154 pleio
11 162.97044 -18.0682356800175 pleio
12 162.976744 -18.0522667093289 pleio
13 162.983048 -18.0552971227564 pleio
14 162.989352 -17.8112065372074 pleio
15 162.995537 -17.7729620278935 pleio
16 162.997832 -17.8972447883676 pleio
17 163.00011 -17.9559323324687 pleio
18 163.002388 -17.9713298765185 pleio
19 163.004665 -17.9878252170935 pleio
20 163.006943 -18.0054338527482 pleio
21 163.009221 -18.0241688367507 pleio
22 163.011499 -18.0440411596951 pleio
23 163.013777 -18.0650583714299 pleio
24 163.016054 -18.0872480524865 pleio
25 163.018332 -18.1106193365455 pleio
26 163.02061 -18.1351422581953 pleio
27 163.022888 -18.1608145753152 pleio
28 163.025166 -18.1874958948434 pleio
29 163.029526 -18.2151120523825 pleio
30 163.045161 -18.24350968423 pleio
31 163.061794 -18.2728086754832 pleio
32 163.078427 -18.2711476186635 pleio
33 163.09506 -18.256879594754 pleio
34 163.111693 -18.2551510339956 pleio
35 163.125708 -18.2964450624137 pleio
36 163.137394 -18.1040171082842 pleio
37 163.14908 -17.8136695491269 pleio
38 163.154021 -17.7179199229785 pleio
39 163.156127 -17.6255782930671 pleio
40 163.157556 -17.5390562192562 pleio
41 163.158891 -17.4610289820893 pleio
42 163.160225 -17.3941996863782 pleio
43 163.161559 -17.3410353913999 pleio
44 163.162894 -17.3035037871159 pleio
45 163.164228 -17.2828730433361 pleio
46 163.165562 -17.2796136508811 pleio
47 163.166897 -17.2932760163578 pleio
48 163.26265 -17.1657728224582 pleio
49 163.413317 -16.664935730559 pleio
50 163.495816 -16.7868735408119 pleio
51 163.507977 -16.7255637165391 pleio
52 163.520139 -16.6011597111385 pleio
53 163.582672 -16.4417176756396 pleio
54 164.022416 -14.6458166899224 pleio
55 164.027702 -13.2648228686569 pleio
56 164.032987 -13.3235846875194 pleio
57 164.064248 -13.5001685273457 pleio
58 164.070405 -13.489205009483 pleio
59 164.076561 -13.4781045815542 pleio
60 164.255184 -12.961343654728 pleio
61 164.291807 -13.644363494626 pleio
62 164.314068 -13.3878333588769 pleio
63 164.325529 -13.336339371356 pleio
64 164.336991 -13.3255415021725 pleio
65 164.348452 -13.4943576217995 pleio
66 164.60536 -13.6956393805766 pleio
67 164.617986 -13.7798456052387 pleio
68 164.628884 -13.8667174738651 pleio
69 164.636687 -13.9393133748697 pleio
70 164.648869 -13.9665337811283 pleio
71 164.66892 -13.9248122674523 pleio
72 164.758936 -13.8041864969642 pleio
73 165.053217 -12.4280859937592 pleio
74 165.121823 -12.5877336460858 pleio
75 165.132678 -12.5395501864164 pleio
76 165.143532 -12.0270061488483 pleio
77 165.154046 -11.6670605086554 pleio
78 165.15722 -11.445970426153 pleio
79 165.160395 -11.2789393773912 pleio
80 165.163569 -10.981929127239 pleio
81 165.195982 -10.8368872745687 pleio
82 165.223558 -10.7594047496969 pleio
83 165.251135 -10.6851457169541 pleio
84 165.276843 -10.1547371405868 pleio
85 165.283031 -9.5273615976286 pleio
86 165.290201 -8.90965398068215 pleio
87 165.297626 -8.14261580981491 pleio
88 165.445995 -7.98519057542378 pleio
89 165.451594 -7.93940750988017 pleio
90 165.457194 -7.89329739056568 pleio
91 165.462793 -7.84520493733297 pleio
92 165.468393 -7.79668477996022 pleio
93 165.473992 -7.74891131071514 pleio
94 165.479592 -7.70259574910846 pleio
95 165.485905 -9.23002825710592 pleio
96 165.495439 -9.21529218444339 pleio
97 165.565236 -9.18311519214356 pleio
98 165.56991 -9.14319382746586 pleio
99 165.574583 -9.13309118437692 pleio
100 165.581587 -9.26150844133353 pleio
101 165.605467 -9.2456646110991 pleio
102 165.629348 -9.23810726123266 pleio
103 165.653228 -9.23690500100211 pleio
104 165.677109 -9.240996503598 pleio
105 165.700989 -9.19492776393689 pleio
106 165.704891 -9.12143480889603 pleio
107 165.706625 -9.05874251785806 pleio
108 165.708359 -9.00744282260018 pleio
109 165.710093 -8.96799551944326 pleio
110 165.711827 -8.94071570412107 pleio
111 165.713561 -8.84739387649172 pleio
112 165.715295 -8.75980725666905 pleio
113 165.717029 -8.70491912260895 pleio
114 165.718763 -8.68816105227368 pleio
115 165.720497 -8.71332983028385 pleio
116 165.722231 -8.78112772176171 pleio
117 165.723965 -8.88903155736381 pleio
118 165.725699 -9.04005040266394 pleio
119 165.802549 -9.15758701460202 pleio
120 165.85132 -9.20472205766624 pleio
121 165.858793 -9.17920284806417 pleio
122 165.864624 -9.07894500343742 pleio
123 165.868565 -8.98829754150744 pleio
124 165.872506 -8.90818851987495 pleio
125 165.876447 -8.8394258771781 pleio
126 165.880388 -8.78266070412733 pleio
127 165.884329 -8.73624642672157 pleio
128 165.88827 -8.71251577302586 pleio
129 165.892211 -8.72248336546792 pleio
130 165.896152 -8.78096612067225 pleio
131 165.900093 -8.84963734604619 pleio
132 165.912941 -8.9051684039193 pleio
133 165.925276 -8.94841370909383 pleio
134 165.925359 -8.99374340920883 pleio
135 165.925441 -9.04160714199168 pleio
136 165.930685 -9.11550436384005 pleio
137 166.172164 -9.07209580398102 pleio
138 166.181382 -8.91734394448567 pleio
139 166.1906 -8.75524159173906 pleio
140 166.324274 -8.49524473065754 pleio
141 166.325217 -8.23041588116597 pleio
142 166.32602 -7.97693436180123 pleio
143 166.326823 -7.76862302879911 pleio
144 166.327627 -7.72771923382898 pleio
145 166.32843 -7.77773077768293 pleio
146 166.377584 -7.79202917089619 pleio
147 166.382507 -7.67103923671628 pleio
148 166.38743 -7.55812651052599 pleio
149 166.394815 -7.45374605385896 pleio
150 166.403288 -7.33001846304056 pleio
151 166.407404 -7.24007444625517 pleio
152 166.411519 -7.11214783283342 pleio
153 166.415634 -7.00619354046636 pleio
154 166.419069 -6.92566159951163 pleio
155 166.422503 -6.87385588440799 pleio
156 166.425938 -6.85365155688676 pleio
157 166.429372 -6.86721774556909 pleio
158 166.432807 -6.91578081032153 pleio
159 166.439999 -6.99941710536481 pleio
160 166.448156 -7.11657780044935 pleio
161 166.475596 -7.21933574802746 pleio
162 166.491355 -7.09327926856997 pleio
163 166.507114 -7.11242759587657 pleio
164 166.522873 -7.17031328630574 pleio
165 166.537635 -7.24536854914961 pleio
166 166.55226 -7.25124206095412 pleio
167 166.566886 -7.01325768032743 pleio
168 166.581511 -6.85945647874398 pleio
169 166.592132 -5.54334467375159 pleio
170 166.599166 -4.31624161552358 pleio
171 166.606199 -3.64833962021492 pleio
172 166.613233 -3.56421026922018 pleio
173 166.62365 -3.27883779638236 pleio
174 166.754477 -2.18968376742007 pleio
175 166.783106 -1.78837711264795 pleio
176 166.802407 -1.30495026234394 pleio
177 166.805057 -0.834581312193409 pleio
178 166.807706 -0.424520635049683 pleio
179 166.811338 -0.153801024522832 pleio
180 166.839967 0 pleio
181 166.951357 -0.294588183739182 pleio
182 166.992184 -0.288189079984597 pleio
183 167.033011 -0.0153823299513663 pleio
184 167.073838 -0.413510121626038 pleio
185 167.142758 -0.666784896400765 pleio
186 167.274124 -1.10765322661186 pleio
187 167.282638 -1.02936458458401 pleio
188 167.286179 -1.10103192562768 pleio
189 167.289719 -1.32581453204621 pleio
190 167.29326 -1.71385014248335 pleio
191 167.306473 -2.01398486648373 pleio
192 167.322761 -2.1417488115382 pleio
193 167.349466 -2.1345576097455 pleio
194 167.360748 -2.04012012582066 pleio
195 167.37203 -1.95284250218433 pleio
196 167.396998 -1.87263712731293 pleio
197 167.523201 -1.68041620202855 pleio
198 167.545144 -1.75409517867975 pleio
199 167.556235 -1.82223759112461 pleio
200 167.567326 -1.85664809799012 pleio
201 167.647654 -2.17934920546104 pleio
202 167.755373 -2.1627650194623 pleio
203 167.788738 -2.1286960320022 pleio
204 167.822104 -2.09691327333681 pleio
205 167.836721 -2.03839136682077 pleio
206 167.845502 -1.97753376981132 pleio
207 167.854284 -1.92400082441827 pleio
208 167.858563 -1.87768549857095 pleio
209 167.860327 -1.84027591142294 pleio
210 167.862092 -1.8169280938277 pleio
211 167.863857 -1.78155019095955 pleio
212 167.865622 -1.7260814125417 pleio
213 167.86764 -1.68532580340705 pleio
214 167.871511 -1.6537425418669 pleio
215 167.876871 -1.62985133201481 pleio
216 167.882232 -1.61380604021904 pleio
217 167.887593 -1.60571955592764 pleio
218 167.913375 -1.60856244351901 pleio
219 167.920966 -1.61769717106278 pleio
220 167.928557 -1.62668511480083 pleio
221 168.002821 -1.64139871418636 pleio
222 168.013929 -1.67560696295788 pleio
223 168.020304 -1.71220956150864 pleio
224 168.023961 -1.80378567115586 pleio
225 168.02735 -1.97596318045175 pleio
226 168.030739 -2.19851355183415 pleio
227 168.034128 -4.75075135571048 pleio
228 168.037518 -4.80145203511811 pleio
229 168.042103 -4.84321377890377 pleio
230 168.057523 -4.95136474551427 pleio
231 168.241031 -4.91018191909865 pleio
232 168.273712 -4.93509518170929 pleio
233 168.276509 -4.99009729179259 pleio
234 168.279306 -5.06695820921182 pleio
235 168.282103 -5.16568489648241 pleio
236 168.2849 -5.28612052651937 pleio
237 168.287697 -5.42793969193521 pleio
238 168.291368 -5.46188910102613 pleio
239 168.295216 -5.50797229399582 pleio
240 168.301388 -5.59527394217342 pleio
241 168.308464 -5.7508975987377 pleio
242 168.31554 -6.09375370324328 pleio
243 168.322616 -6.62911732907027 pleio
244 168.369835 -6.90488027737159 pleio
245 168.372164 -6.93431561200635 pleio
246 168.374493 -6.96401476037859 pleio
247 168.376821 -6.99303401141987 pleio
248 162.797792 -15.1096348312168 profile1
249 162.802465 -15.0745367315567 profile1
250 162.807137 -15.0474610737414 profile1
251 162.891193 -15.1619817935551 profile1
252 162.899169 -15.4756670776058 profile1
253 162.907146 -15.9236141333987 profile1
254 162.915122 -16.2505515307367 profile1
255 162.923098 -16.3194892383581 profile1
256 162.931074 -16.3875107274443 profile1
257 162.93905 -16.4583465310577 profile1
258 162.97044 -16.4789090576627 profile1
259 162.976744 -16.487502860622 profile1
260 162.983048 -16.4965818420239 profile1
