marker_position lod trace
1 67.606765 -8.14586643202144 pleio
2 67.613251 -8.13333945247459 pleio
3 67.619736 -8.12093034397658 pleio
4 67.626222 -8.1086415630535 pleio
5 67.641347 -8.09647419373548 pleio
6 67.654855 -8.08443225795037 pleio
7 67.658769 -8.07259180610937 pleio
8 67.662682 -8.06092529327985 pleio
9 67.666596 -8.04940682058214 pleio
10 67.679986 -8.03801389962685 pleio
11 67.708923 -7.94798405677498 pleio
12 67.715069 -7.84238162360277 pleio
13 67.721215 -7.72864923563765 pleio
14 67.746869 -7.61399021782026 pleio
15 67.778018 -7.60128801527914 pleio
16 67.809168 -7.59213135802732 pleio
17 67.895218 -7.47772230781118 pleio
18 67.900561 -7.30967672557791 pleio
19 67.905905 -7.15023451049162 pleio
20 67.911248 -7.00132731364849 pleio
21 67.920171 -6.91281484344007 pleio
22 67.929072 -6.93174620344374 pleio
23 67.937973 -6.96235617074214 pleio
24 67.946874 -7.00424475552611 pleio
25 67.962131 -6.99870114011582 pleio
26 68.103338 -6.98520693260847 pleio
27 68.122257 -6.97044179628206 pleio
28 68.141177 -7.10979850416232 pleio
29 68.410128 -7.32412111895367 pleio
30 68.415239 -7.27914402601777 pleio
31 68.42035 -7.23191532264009 pleio
32 68.640199 -7.18897483120115 pleio
33 68.652056 -7.15580390549468 pleio
34 68.656091 -7.1260442925439 pleio
35 68.660126 -7.09876382821003 pleio
36 68.664161 -7.07317116655252 pleio
37 68.685197 -7.06035788744359 pleio
38 68.806919 -7.04836593918604 pleio
39 68.816104 -7.03945075070753 pleio
40 68.825289 -7.03063152211841 pleio
41 68.885575 -7.03268625642617 pleio
42 68.886394 -7.04584460776992 pleio
43 68.887213 -7.06096694829286 pleio
44 68.888033 -7.07797296353014 pleio
45 68.888852 -7.09677562206779 pleio
46 68.889671 -7.11727545281341 pleio
47 68.89049 -7.13401596289065 pleio
48 68.89131 -7.16366195625678 pleio
49 68.892129 -7.20642859780806 pleio
50 68.987403 -7.34387259927297 pleio
51 69.064645 -6.23606995341909 pleio
52 69.131341 -5.11466583504913 pleio
53 69.198036 -4.98062695571563 pleio
54 69.214855 -4.69183920263944 pleio
55 69.21825 -4.41253655199901 pleio
56 69.221446 -4.14787644870973 pleio
57 69.224642 -3.90259663612479 pleio
58 69.227838 -3.68087582687051 pleio
59 69.231034 -3.40407707942311 pleio
60 69.23423 -3.42420645590278 pleio
61 69.237426 -3.38675569886444 pleio
62 69.240621 -3.35016440390758 pleio
63 69.244859 -3.31454823706491 pleio
64 69.252696 -3.28029224988175 pleio
65 69.260534 -3.23168267418296 pleio
66 69.416362 -3.01940931697256 pleio
67 69.484146 -2.94058227702519 pleio
68 69.505599 -2.91824793867234 pleio
69 69.508945 -2.87566861623045 pleio
70 69.512291 -2.83388792456005 pleio
71 69.515636 -2.79325225461517 pleio
72 69.542556 -2.64398212424516 pleio
73 69.592546 -1.68346370829809 pleio
74 69.66328 -1.59036907605746 pleio
75 69.721392 -1.52963902145456 pleio
76 69.724456 -1.47347149505745 pleio
77 69.727519 -1.42003982646212 pleio
78 69.733033 -1.36946632750894 pleio
79 69.768364 -1.30894548964208 pleio
80 69.782339 -1.28156975020855 pleio
81 69.796313 -1.29908916969015 pleio
82 69.810287 -0.462776020484049 pleio
83 69.829176 -0.273321473006059 pleio
84 69.837051 -0.179141860582031 pleio
85 69.844926 -0.103634913458397 pleio
86 69.869428 -0.0482439553186225 pleio
87 69.876397 -0.00668801581179653 pleio
88 69.876657 0 pleio
89 69.876917 -0.0249304780628014 pleio
90 69.924127 -0.0590452823472758 pleio
91 69.978753 -0.130108172494969 pleio
92 70.033378 -0.214001119567174 pleio
93 70.042973 -0.308547608333885 pleio
94 70.043703 -0.412904204266166 pleio
95 70.044434 -0.526721928660302 pleio
96 70.087246 -0.647938041441321 pleio
97 70.141872 -0.775222508809434 pleio
98 70.196497 -0.894001249923112 pleio
99 70.400832 -0.970979542668136 pleio
100 70.421006 -0.979312026327667 pleio
101 70.441181 -0.989510550288355 pleio
102 70.60917 -1.01506457803956 pleio
103 70.612702 -1.14122717609181 pleio
104 70.616235 -1.15203008515281 pleio
105 70.661194 -1.29813734015413 pleio
106 70.728481 -1.39956237899767 pleio
107 70.750402 -1.56560559721847 pleio
108 70.772323 -1.76882761302304 pleio
109 70.779053 -2.00196081665303 pleio
110 70.782062 -2.25555038406767 pleio
111 70.785072 -2.52475972037927 pleio
112 71.12066 -3.00308395210344 pleio
113 71.198629 -2.99537393940496 pleio
114 71.276599 -2.98792981917222 pleio
115 71.354568 -2.87404851996595 pleio
116 71.418821 -3.17905112480855 pleio
117 71.422464 -3.53363293715047 pleio
118 71.425934 -3.89588931761781 pleio
119 71.429405 -4.06745471075478 pleio
120 71.432875 -4.13802965304613 pleio
121 71.436346 -4.21363893722842 pleio
122 71.439817 -4.29402200327107 pleio
123 71.443287 -4.37888320882584 pleio
124 71.449172 -4.45193866643466 pleio
125 71.46043 -4.49247781341232 pleio
126 71.475844 -4.53437658627133 pleio
127 71.510771 -4.57882596432909 pleio
128 71.658293 -4.62506752111146 pleio
129 71.675712 -4.67268794911823 pleio
130 71.693132 -4.72094484205307 pleio
131 71.782692 -4.88109101689485 pleio
132 71.793079 -4.7950001189904 pleio
133 71.803404 -4.62724305477897 pleio
134 71.813729 -4.21447487625361 pleio
135 71.824055 -4.01450032075115 pleio
136 71.83438 -4.04339053294914 pleio
137 71.859513 -3.96953014149156 pleio
138 71.937774 -4.09350939196529 pleio
139 71.945079 -4.08687985599213 pleio
140 71.952385 -4.07576766505832 pleio
141 71.98473 -4.07290180426091 pleio
142 72.012709 -4.08745082034519 pleio
143 72.040688 -4.10137444302872 pleio
144 72.210521 -4.3676547345149 pleio
145 72.314268 -4.35264404027464 pleio
146 72.366456 -4.0094903760227 pleio
147 72.411367 -4.01387781635665 pleio
148 72.450663 -4.01806434407941 pleio
149 72.471305 -4.01301670755407 pleio
150 72.491946 -3.96165796320507 pleio
151 72.512588 -3.90949588248797 pleio
152 72.601385 -3.98516939323401 pleio
153 72.621813 -4.14251548853348 pleio
154 72.642242 -4.12295150047851 pleio
155 72.66267 -4.10676021570364 pleio
156 72.771429 -4.0867807933366 pleio
157 72.883243 -4.06386533573242 pleio
158 72.898448 -4.03347043865489 pleio
159 72.913654 -4.00806305381957 pleio
160 72.928859 -3.98917075967885 pleio
161 72.944065 -3.9743432851389 pleio
162 72.95927 -3.85835807003041 pleio
163 72.974476 -3.91549752955606 pleio
164 72.989681 -4.35238144229328 pleio
165 72.996574 -3.9533198394113 pleio
166 72.9996 -3.73719303188627 pleio
167 73.002626 -3.71853268558981 pleio
168 73.005652 -3.69498434331961 pleio
169 73.012925 -3.68514485199612 pleio
170 73.023956 -3.68747975735245 pleio
171 73.034987 -3.70064855522483 pleio
172 73.046018 -3.71554150197567 pleio
173 73.057049 -3.74094920754187 pleio
174 73.06808 -3.77875371821313 pleio
175 73.079353 -3.82896952607862 pleio
176 73.111862 -3.28980743963985 pleio
177 73.146945 -3.14607771911827 pleio
178 73.171837 -3.07975918228064 pleio
179 73.196729 -3.47057274039272 pleio
180 73.629401 -3.43587575949345 pleio
181 74.062073 -3.47826256296576 pleio
182 74.066223 -3.44976949894364 pleio
183 74.070373 -3.42245428233337 pleio
184 74.074523 -3.39637830039148 pleio
185 74.078673 -3.37160035541237 pleio
186 74.082823 -3.24503141459168 pleio
187 74.3761735 -3.28885484745696 pleio
188 74.669524 -3.24002486922567 pleio
189 74.672012 -3.25541456132436 pleio
190 74.674499 -3.31298795956741 pleio
191 74.716248 -3.40826213145293 pleio
192 74.724515 -3.53256874669694 pleio
193 74.732783 -3.37254975633746 pleio
194 75.0995546666667 -5.73617180747869 pleio
195 75.4663263333333 -5.76826607608428 pleio
196 75.833098 -5.68074223454265 pleio
197 75.863363 -5.66519124556963 pleio
198 75.875899 -5.65564774209988 pleio
199 75.888435 -5.69677083281799 pleio
200 75.900971 -5.84293660950496 pleio
201 75.903257 -6.01309881724475 pleio
202 75.904489 -6.0444915122927 pleio
203 75.905721 -6.02988437296132 pleio
204 75.917304 -6.02507128978051 pleio
205 76.287653 -6.08025821675251 pleio
206 76.288899 -6.17343870571911 pleio
207 76.290145 -6.272609625294 pleio
208 76.397032 -6.26173011962957 pleio
209 76.403847 -6.14162298589463 pleio
210 76.410663 -6.02058094056484 pleio
211 76.607927 -5.94464804876262 pleio
212 76.623625 -5.82548381973105 pleio
213 76.633554 -5.76763055280798 pleio
214 76.643483 -5.73346512873033 pleio
215 76.653411 -5.72430350157088 pleio
216 76.66334 -5.74027117927816 pleio
217 76.700004 -5.71329369213964 pleio
218 67.606765 -3.82863128361295 profile1
219 67.613251 -3.8143291101117 profile1
220 67.619736 -3.80010408822642 profile1
221 67.626222 -3.78595930291327 profile1
222 67.641347 -3.77189531290081 profile1
223 67.654855 -3.75794601241409 profile1
224 67.658769 -3.74473613438222 profile1
225 67.662682 -3.73163069094855 profile1
226 67.666596 -3.71862163100528 profile1
227 67.679986 -3.70570212342387 profile1
228 67.708923 -3.67548725429017 profile1
229 67.715069 -3.64484661678739 profile1
230 67.721215 -3.61546908691277 profile1
231 67.746869 -3.59109149306435 profile1
232 67.778018 -3.57912696623103 profile1
233 67.809168 -3.56884957197722 profile1
234 67.895218 -3.57172053019986 profile1
235 67.900561 -3.58276703324355 profile1
236 67.905905 -3.5975180796309 profile1
237 67.911248 -3.61584228873933 profile1
238 67.920171 -3.65537799203662 profile1
239 67.929072 -3.73661662268998 profile1
240 67.937973 -3.82550338444361 profile1
