marker_position lod trace
1 109.57503 -33.3869980051703 pleio
2 109.577848 -32.9810957728482 pleio
3 109.580666 -32.6007663795062 pleio
4 109.583484 -32.2490265834493 pleio
5 109.586302 -31.9285356215956 pleio
6 109.589119 -31.6415252345677 pleio
7 109.591937 -31.3897446749199 pleio
8 109.594755 -31.1744251632706 pleio
9 109.597573 -31.0149409855454 pleio
10 109.610319 -30.8859058498019 pleio
11 109.611374 -30.7738775224675 pleio
12 109.612429 -30.6790081677545 pleio
13 109.613484 -30.6011913815489 pleio
14 109.614538 -30.554110986659 pleio
15 109.615593 -30.560986420159 pleio
16 109.616648 -30.574723564992 pleio
17 109.649948 -30.5942625586808 pleio
18 109.709343 -28.9223956473058 pleio
19 109.768738 -28.3696941045963 pleio
20 109.778696 -28.6295480866817 pleio
21 109.78644 -29.0556819427816 pleio
22 109.794184 -29.6143587099123 pleio
23 109.827314 -30.1150413652701 pleio
24 109.886714 -30.0977212828091 pleio
25 109.946115 -30.0856775464395 pleio
26 110.005515 -30.0736700339672 pleio
27 110.064915 -29.9533260051837 pleio
28 110.124315 -29.7632023018894 pleio
29 110.183715 -29.7515593693425 pleio
30 110.243115 -29.7410508820081 pleio
31 110.27255 -29.7306631477463 pleio
32 110.292051 -29.7204457799099 pleio
33 110.311551 -29.7101994986318 pleio
34 110.331052 -29.6999729775877 pleio
35 110.347675 -29.6896387395423 pleio
36 110.355434 -29.6790617590072 pleio
37 110.363193 -29.6686490711531 pleio
38 110.370953 -29.6584046955373 pleio
39 110.378712 -29.648349834717 pleio
40 110.386472 -29.6387746018164 pleio
41 110.394231 -29.5980539806636 pleio
42 110.401991 -29.5022161091901 pleio
43 110.40975 -29.4291887639389 pleio
44 110.419827 -29.3798765004682 pleio
45 110.437092 -28.3562062021548 pleio
46 110.438182 -26.8213966927749 pleio
47 110.439272 -25.316389210021 pleio
48 110.440362 -23.8341274734861 pleio
49 110.441452 -22.8594621993685 pleio
50 110.442541 -22.3991069845174 pleio
51 110.537457 -22.2894717840815 pleio
52 110.600303 -20.8878527584294 pleio
53 110.609526 -20.0427297786026 pleio
54 110.618749 -19.7795160385819 pleio
55 110.627971 -19.5694748506775 pleio
56 110.652689 -19.4142510742649 pleio
57 110.691054 -19.3112579312136 pleio
58 110.711132 -19.2539103860317 pleio
59 110.728767 -19.2191568133118 pleio
60 110.741664 -19.1602310330653 pleio
61 110.74991 -19.1038495841414 pleio
62 110.753861 -18.9678591057956 pleio
63 110.75611 -18.2653457564416 pleio
64 110.758359 -17.4722311991924 pleio
65 110.760609 -16.7471559093858 pleio
66 110.762858 -16.0972319898912 pleio
67 110.765107 -15.5286158355638 pleio
68 110.767356 -15.0462789423029 pleio
69 110.769606 -14.6538024432879 pleio
70 110.782838 -14.3532374889441 pleio
71 110.826448 -14.0611274418069 pleio
72 110.828376 -13.7849471134855 pleio
73 110.830305 -13.5844082660854 pleio
74 110.923141 -13.4766423387919 pleio
75 111.125818 -13.4523585380808 pleio
76 111.285496 -13.4380011265787 pleio
77 111.288208 -13.3028731643971 pleio
78 111.29092 -13.1728869428914 pleio
79 111.319656 -13.1053639447297 pleio
80 111.346331 -13.0656140027128 pleio
81 111.35717 -12.7785261391925 pleio
82 111.368009 -11.5083851785896 pleio
83 111.425219 -10.5175374483618 pleio
84 111.532266 -10.5146331785677 pleio
85 111.60867 -10.5966931025833 pleio
86 111.624963 -10.6032923744301 pleio
87 111.641257 -10.6388056844725 pleio
88 111.657551 -10.4898018407761 pleio
89 111.664743 -10.2039687859551 pleio
90 111.668134 -9.92525383367805 pleio
91 111.671526 -9.65508330762826 pleio
92 111.712277 -9.38391506081088 pleio
93 111.772224 -9.15943822762431 pleio
94 111.83217 -10.4724029036301 pleio
95 111.883727 -11.0700056328158 pleio
96 111.889358 -10.8442170016573 pleio
97 111.89499 -10.6380061102873 pleio
98 111.900621 -10.4524626816188 pleio
99 111.951232 -10.2805476028377 pleio
100 111.967407 -7.67440538154694 pleio
101 111.972615 -4.03107309937341 pleio
102 111.977823 -2.21285863095661 pleio
103 112.026842 -1.88444121916632 pleio
104 112.050813 -1.75128000247565 pleio
105 112.058738 -1.69519264412278 pleio
106 112.066663 -1.74651550894185 pleio
107 112.205697 -1.67425313445274 pleio
108 112.209241 -1.50123385883911 pleio
109 112.211516 -1.41096720037201 pleio
110 112.213791 -1.40519908781681 pleio
111 112.216066 -1.39692399977245 pleio
112 112.218341 -1.37375584133824 pleio
113 112.221962 -1.35331206824427 pleio
114 112.251959 -1.35115939096795 pleio
115 112.281956 -1.15752817914058 pleio
116 112.451254 -0.692110131230791 pleio
117 112.455544 -0.293054528912452 pleio
118 112.459835 -0.0569219669991178 pleio
119 112.464125 0 pleio
120 112.468416 -0.117672589182007 pleio
121 112.472706 -0.413157100599037 pleio
122 112.506522 -1.00693423692639 pleio
123 112.50952 -3.73261966182688 pleio
124 112.512517 -8.10917042707613 pleio
125 112.515514 -8.21605571023298 pleio
126 112.518511 -8.35622182115348 pleio
127 112.521508 -8.54401516333737 pleio
128 112.524505 -8.78021487890194 pleio
129 112.527503 -9.05876582270332 pleio
130 112.5305 -9.26453795651208 pleio
131 112.640753 -14.6329890768411 pleio
132 112.665334 -14.8893776238105 pleio
133 112.689915 -15.2601287922309 pleio
134 112.714496 -15.5909633695304 pleio
135 112.764754 -15.8160680375118 pleio
136 112.826201 -15.8529968671855 pleio
137 112.828563 -15.9184712393382 pleio
138 112.830925 -22.6696203458616 pleio
139 112.833286 -23.4091704922193 pleio
140 112.835648 -23.5929019644919 pleio
141 112.838009 -23.8114961742024 pleio
142 112.870831 -24.0488113607521 pleio
143 112.903651 -24.0885240612479 pleio
144 112.915354 -24.1300307623795 pleio
145 112.927057 -24.1733553248973 pleio
146 112.978421 -24.2072848675173 pleio
147 113.079634 -24.0471062632525 pleio
148 113.091233 -24.1946069590847 pleio
149 113.102831 -24.5407983252523 pleio
150 113.11443 -24.5491446211055 pleio
151 113.146956 -24.5760864340837 pleio
152 113.148674 -24.6185723657112 pleio
153 113.150393 -24.6768385758717 pleio
154 113.187512 -24.7509085707721 pleio
155 113.222235 -24.8149189069459 pleio
156 113.231247 -24.8862668779627 pleio
157 113.240258 -24.9698318512008 pleio
158 113.24927 -24.9173808926922 pleio
159 113.258281 -25.0043234061366 pleio
160 113.268797 -25.1066416456022 pleio
161 113.288739 -25.2101178173092 pleio
162 113.344694 -25.3229542541254 pleio
163 113.424389 -25.4527925102088 pleio
164 113.510482 -25.5795406940823 pleio
165 113.588968 -25.6467307218494 pleio
166 113.591392 -25.7156044110303 pleio
167 113.593816 -25.7859469083358 pleio
168 113.610203 -25.879815454198 pleio
169 113.711326 -26.6349119098407 pleio
170 113.812449 -26.3069542236517 pleio
171 113.913572 -26.5798561743983 pleio
172 114.014695 -26.8248206623332 pleio
173 114.143712 -27.0202224885521 pleio
174 114.297395 -28.0755079157889 pleio
175 114.451077 -28.3281521137863 pleio
176 114.554864 -28.9006140837608 pleio
177 114.572315 -29.1268723942446 pleio
178 114.573429 -29.3500717184711 pleio
179 114.574543 -29.5689357000679 pleio
180 114.575657 -29.7826079358238 pleio
181 114.590217 -29.9906526881734 pleio
182 114.709536 -31.4031759959469 pleio
183 114.89167 -32.0483283437791 pleio
184 114.94277 -32.1643223120346 pleio
185 114.965983 -32.210148650906 pleio
186 114.966742 -32.2292028486454 pleio
187 114.967501 -32.258583960841 pleio
188 114.96826 -32.2987068663255 pleio
189 114.969019 -32.3509728594765 pleio
190 114.969778 -32.4174452311637 pleio
191 114.992453 -32.5004464822591 pleio
192 115.043552 -32.5990913526489 pleio
193 115.272631 -32.4351195641392 pleio
194 115.329016 -32.5328362277945 pleio
195 115.362872 -32.6350730372464 pleio
196 115.396727 -32.737445792473 pleio
197 115.518474 -31.9774235448811 pleio
198 115.52059 -31.9312465465844 pleio
199 115.522706 -31.8840370928882 pleio
200 115.54515 -31.8524871084075 pleio
201 115.550006 -32.1723808685528 pleio
202 115.552018 -32.566303652662 pleio
203 115.55403 -33.021850293993 pleio
204 115.556043 -33.5227167756027 pleio
205 115.560152 -33.9264628890564 pleio
206 115.566972 -34.0331681699442 pleio
207 115.573793 -34.1406436784279 pleio
208 115.580613 -34.2488162839368 pleio
209 115.593908 -34.3576052839466 pleio
210 115.753929 -34.9755660915755 pleio
211 115.755144 -35.2747195668091 pleio
212 115.756359 -35.8664178636337 pleio
213 115.767713 -36.301746505156 pleio
214 115.768304 -36.4179307537742 pleio
215 115.768895 -36.5390677610409 pleio
216 115.769486 -36.6660249975366 pleio
217 115.770078 -36.7974075061308 pleio
218 115.770669 -36.9319884868776 pleio
219 115.772686 -37.0588455889684 pleio
220 115.783409 -37.1733708196693 pleio
221 115.784285 -37.2882700703305 pleio
222 115.78516 -37.4025096345569 pleio
223 115.786036 -37.4645681180403 pleio
224 115.786912 -37.5268357529319 pleio
225 115.787787 -37.6000129865073 pleio
226 115.788663 -37.6849533351737 pleio
227 110.760609 -16.4351754656522 profile1
228 110.762858 -15.7870753035118 profile1
229 110.765107 -15.2217372230505 profile1
230 110.767356 -14.7444447718266 profile1
231 110.769606 -14.3590184293828 profile1
232 110.782838 -14.06765943718 profile1
233 110.826448 -13.7963932642136 profile1
234 110.828376 -13.5489939857034 profile1
235 110.830305 -13.3785222270126 profile1
236 110.923141 -13.2853272671536 profile1
237 111.125818 -13.2661268248184 profile1
238 111.285496 -13.2574030350418 profile1
239 111.288208 -13.1562121526563 profile1
240 111.29092 -13.0617827007232 profile1
241 111.319656 -13.0193371721953 profile1
242 111.346331 -13.0343773102983 profile1
243 111.35717 -12.7785261391925 profile1
244 109.57503 -31.70401381317 profile1
245 109.577848 -31.2811839560896 profile1
246 109.580666 -30.8811688727623 profile1
247 109.583484 -30.5073910541506 profile1
248 109.586302 -30.1629647294986 profile1
249 109.589119 -29.8506131356631 profile1
250 109.591937 -29.5725928665416 profile1
251 109.594755 -29.330641520294 profile1
252 109.597573 -29.1536284263994 profile1
253 109.610319 -29.0111235050537 profile1
254 109.611374 -28.8854104101023 profile1
255 109.612429 -28.7776294584856 profile1
256 109.613484 -28.6876877953566 profile1
257 109.614538 -28.6366786762247 profile1
258 109.615593 -28.6631733148557 profile1
259 109.616648 -28.6968383053553 profile1
260 109.649948 -28.7208311218791 profile1
261 109.709343 -27.3174118852671 profile1
262 109.768738 -26.8766741154515 profile1
263 109.778696 -27.1630687190908 profile1
264 109.78644 -27.5785278694967 profile1
265 109.794184 -28.0892899197663 profile1
266 109.827314 -28.5345444854374 profile1
267 109.886714 -28.5270735768379 profile1
268 109.946115 -28.5205516087726 profile1
269 110.005515 -28.5140344473049 profile1
270 110.064915 -28.453639147682 profile1
271 110.124315 -28.3813126220859 profile1
272 110.183715 -28.3747036358408 profile1
273 110.243115 -28.3697541476364 profile1
274 110.27255 -28.3647261264129 profile1
275 110.292051 -28.3599695951319 profile1
276 110.311551 -28.3549706036063 profile1
277 110.331052 -28.3500502732557 profile1
