marker_position lod trace
1 142.490795 -14.7493712065869 pleio
2 142.517426 -14.635089122351 pleio
3 142.560149 -14.5356566908005 pleio
4 142.602873 -14.4401641017531 pleio
5 142.64402 -14.3481163268445 pleio
6 142.685103 -14.3180089389915 pleio
7 142.726186 -14.2602615738669 pleio
8 142.767269 -14.1819346831519 pleio
9 142.808353 -14.1028160484503 pleio
10 142.849436 -14.01342827662 pleio
11 142.876943 -13.9317216357304 pleio
12 142.880371 -13.8578500663625 pleio
13 142.883799 -13.7920853214432 pleio
14 142.904956 -13.7351318932546 pleio
15 142.989329 -13.6363507115741 pleio
16 143.073701 -13.6081232805009 pleio
17 143.155273 -13.5763293068467 pleio
18 143.159416 -13.5579379728767 pleio
19 143.163559 -13.5254269986834 pleio
20 143.167702 -13.4408066902162 pleio
21 143.171846 -13.3505427122102 pleio
22 143.175989 -13.2591315737316 pleio
23 143.180132 -13.1712563888895 pleio
24 143.240265 -13.0137162757509 pleio
25 143.324863 -12.6177198318847 pleio
26 143.409462 -12.5144272199553 pleio
27 143.484637 -12.5450206068431 pleio
28 143.487347 -12.6177995154136 pleio
29 143.490056 -12.6549271949414 pleio
30 143.492766 -12.6977653965931 pleio
31 143.495555 -12.7460496876224 pleio
32 143.498344 -12.7995064630195 pleio
33 143.501132 -12.8599800928415 pleio
34 143.521072 -12.8752129559707 pleio
35 143.53778 -12.8335515419439 pleio
36 143.554489 -12.7590667286482 pleio
37 143.570345 -12.6996657166006 pleio
38 143.571477 -12.6839755796013 pleio
39 143.572611 -12.7147155322432 pleio
40 143.574439 -12.7903142296518 pleio
41 143.699438 -12.4757585639602 pleio
42 143.824436 -11.9999669733116 pleio
43 143.915168 -11.7879869955176 pleio
44 143.920616 -11.6295732887495 pleio
45 143.926063 -11.4792871666398 pleio
46 143.93182 -11.3394379573849 pleio
47 143.935901 -11.0680712220398 pleio
48 143.939982 -10.8515489190122 pleio
49 143.944917 -10.6909970721942 pleio
50 143.975668 -10.586299622335 pleio
51 144.013221 -10.5761537774376 pleio
52 144.051716 -10.576620196782 pleio
53 144.090211 -10.5771144323234 pleio
54 144.128706 -10.5765217552479 pleio
55 144.167202 -10.5754589023605 pleio
56 144.176428 -10.5742875902985 pleio
57 144.180816 -10.5733148525761 pleio
58 144.185205 -10.5725666711472 pleio
59 144.348163 -10.4197133502026 pleio
60 144.361337 -10.2545755564746 pleio
61 144.363468 -9.4491521719104 pleio
62 144.365599 -8.6194908881214 pleio
63 144.367577 -8.12696673479624 pleio
64 144.375504 -7.86608390410204 pleio
65 144.385418 -7.68066613008347 pleio
66 144.395332 -7.57298911544087 pleio
67 144.407236 -7.55627717713261 pleio
68 144.411293 -7.56793008698265 pleio
69 144.415349 -7.58630608461463 pleio
70 144.419405 -7.61125465883763 pleio
71 144.423461 -7.64258177213164 pleio
72 144.427517 -7.59976902770415 pleio
73 144.431573 -7.5607112338274 pleio
74 144.437408 -7.55371027072616 pleio
75 144.440911 -7.58639426898659 pleio
76 144.442944 -7.62086416102623 pleio
77 144.444976 -7.61622354451029 pleio
78 144.447008 -7.58873020408504 pleio
79 144.44904 -7.57531489599402 pleio
80 144.454745 -7.54136161006219 pleio
81 144.498681 -7.52119929374742 pleio
82 144.558267 -7.51218832251918 pleio
83 144.587405 -7.49234930647814 pleio
84 144.587686 -7.46449980816577 pleio
85 144.587968 -7.42632918813681 pleio
86 144.617027 -7.3896703658664 pleio
87 144.705848 -7.58380069620568 pleio
88 144.716797 -7.98396204600067 pleio
89 144.727745 -7.91983726044455 pleio
90 144.897381 -7.83096192902952 pleio
91 144.903395 -7.74391099486235 pleio
92 144.909409 -7.67202429136479 pleio
93 144.916914 -7.6156869274435 pleio
94 144.947844 -7.6004639264629 pleio
95 144.978774 -7.59538510191535 pleio
96 145.106694 -7.55815239513377 pleio
97 145.224788 -6.92278091072812 pleio
98 145.342881 -6.8233466880072 pleio
99 145.729503 -7.11125327692906 pleio
100 145.916546 -7.44561038681702 pleio
101 146.10359 -7.47711678070294 pleio
102 146.240909 -7.4277970162817 pleio
103 146.283615 -7.26050971172174 pleio
