marker_position lod trace
1 67.606765 -8.53523731476926 pleio
2 67.613251 -8.5285687690665 pleio
3 67.619736 -8.52195643515016 pleio
4 67.626222 -8.51540044033761 pleio
5 67.641347 -8.50890250906021 pleio
6 67.654855 -8.50247264996976 pleio
7 67.658769 -8.49627255346898 pleio
8 67.662682 -8.4901479696077 pleio
9 67.666596 -8.48408997000812 pleio
10 67.679986 -8.47808699435315 pleio
11 67.708923 -8.45637638838388 pleio
12 67.715069 -8.42321252809262 pleio
13 67.721215 -8.37985791399312 pleio
14 67.746869 -8.32399867607439 pleio
15 67.778018 -8.31700027301868 pleio
16 67.809168 -8.31001303058993 pleio
17 67.895218 -8.24503497686706 pleio
18 67.900561 -8.16359906709999 pleio
19 67.905905 -8.09830749564471 pleio
20 67.911248 -8.04979662364609 pleio
21 67.920171 -8.00220210240083 pleio
22 67.929072 -7.94517302899998 pleio
23 67.937973 -7.9135525146015 pleio
24 67.946874 -7.90725588956371 pleio
25 67.962131 -7.89634761990599 pleio
26 68.103338 -7.88725657292846 pleio
27 68.122257 -7.87889245865941 pleio
28 68.141177 -7.79467009457723 pleio
29 68.410128 -7.68557668757041 pleio
30 68.415239 -7.64228419243862 pleio
31 68.42035 -7.59260577523478 pleio
32 68.640199 -7.58570543854299 pleio
33 68.652056 -7.63038282480818 pleio
34 68.656091 -7.68640000573718 pleio
35 68.660126 -7.7528622855434 pleio
36 68.664161 -7.8286610030424 pleio
37 68.685197 -7.92722771359836 pleio
38 68.806919 -7.96530767475812 pleio
39 68.816104 -7.95962472668267 pleio
40 68.825289 -7.95396231963992 pleio
41 68.885575 -7.93934321274486 pleio
42 68.886394 -7.91714880127787 pleio
43 68.887213 -7.89555186147757 pleio
44 68.888033 -7.87463892695831 pleio
45 68.888852 -7.85449218839489 pleio
46 68.889671 -7.8351896798013 pleio
47 68.89049 -7.78496376914028 pleio
48 68.89131 -7.72965982419568 pleio
49 68.892129 -7.67236755558049 pleio
50 68.987403 -7.5072919553053 pleio
51 69.064645 -7.1186885906808 pleio
52 69.131341 -6.90528277894599 pleio
53 69.198036 -6.87630553490602 pleio
54 69.214855 -6.83365372695076 pleio
55 69.21825 -6.79820871713788 pleio
56 69.221446 -6.77056631215278 pleio
57 69.224642 -6.75112703763515 pleio
58 69.227838 -6.74005111554406 pleio
59 69.231034 -6.22049384596653 pleio
60 69.23423 -6.16217641298103 pleio
61 69.237426 -6.17114448572575 pleio
62 69.240621 -6.18032751856548 pleio
63 69.244859 -6.18970908679831 pleio
64 69.252696 -6.19966083073722 pleio
65 69.260534 -6.21586886343823 pleio
66 69.416362 -6.07725756775439 pleio
67 69.484146 -5.98161307903375 pleio
68 69.505599 -6.00587470165667 pleio
69 69.508945 -6.06565170198732 pleio
70 69.512291 -6.12983411569556 pleio
71 69.515636 -6.19764530268199 pleio
72 69.542556 -6.2250057259276 pleio
