marker_position lod trace
1 67.606765 -10.7358170200559 pleio
2 67.613251 -10.7236773101024 pleio
3 67.619736 -10.7115949010853 pleio
4 67.626222 -10.6995702754316 pleio
5 67.641347 -10.6876011040336 pleio
6 67.654855 -10.6757086104453 pleio
7 67.658769 -10.6641459938424 pleio
8 67.662682 -10.6525775237571 pleio
9 67.666596 -10.6410413477604 pleio
10 67.679986 -10.6295653286477 pleio
11 67.708923 -10.6270904573796 pleio
12 67.715069 -10.6102510736465 pleio
13 67.721215 -10.5769924380839 pleio
14 67.746869 -10.5343549189516 pleio
15 67.778018 -10.5224188048234 pleio
16 67.809168 -10.5097411271612 pleio
17 67.895218 -10.4181467626178 pleio
18 67.900561 -10.2971137639153 pleio
19 67.905905 -10.1903802554421 pleio
20 67.911248 -10.0986978115929 pleio
21 67.920171 -10.0169097683642 pleio
22 67.929072 -9.94483095707354 pleio
23 67.937973 -9.89644789815042 pleio
24 67.946874 -9.87180569180498 pleio
25 67.962131 -9.87812668947859 pleio
26 68.103338 -9.8793588861066 pleio
27 68.122257 -9.87509296385556 pleio
28 68.141177 -9.88343181490434 pleio
29 68.410128 -9.91438078158083 pleio
30 68.415239 -9.9358113047424 pleio
31 68.42035 -9.96019770533992 pleio
32 68.640199 -9.89868414527336 pleio
33 68.652056 -9.78126386542042 pleio
34 68.656091 -9.67896361224158 pleio
35 68.660126 -9.59386496505866 pleio
36 68.664161 -9.52750324737187 pleio
37 68.685197 -9.47897257772259 pleio
38 68.806919 -9.46438075228855 pleio
39 68.816104 -9.45829458389134 pleio
40 68.825289 -9.45220565723651 pleio
41 68.885575 -9.43547125682705 pleio
42 68.886394 -9.40961396470641 pleio
43 68.887213 -9.38434715446057 pleio
44 68.888033 -9.35976749287484 pleio
45 68.888852 -9.33596707526698 pleio
46 68.889671 -9.31303376428917 pleio
47 68.89049 -9.25802515914641 pleio
48 68.89131 -9.19978595830005 pleio
49 68.892129 -9.14172624081024 pleio
50 68.987403 -8.94564857078712 pleio
51 69.064645 -9.24931285197276 pleio
52 69.131341 -9.3535759933647 pleio
53 69.198036 -9.35247849624183 pleio
54 69.214855 -9.33797087245535 pleio
55 69.21825 -9.330295148773 pleio
56 69.221446 -9.32999039363252 pleio
57 69.224642 -9.33741889812306 pleio
58 69.227838 -9.35272554395816 pleio
59 69.231034 -9.5581469190581 pleio
60 69.23423 -9.63591655129238 pleio
61 69.237426 -9.6443638860639 pleio
62 69.240621 -9.65291223822594 pleio
63 69.244859 -9.66155114619647 pleio
64 69.252696 -9.67003770214759 pleio
65 69.260534 -9.68333714940535 pleio
66 69.416362 -9.13435265930914 pleio
67 69.484146 -8.51211627092169 pleio
68 69.505599 -8.51364285170341 pleio
69 69.508945 -8.5207967646315 pleio
70 69.512291 -8.53174947283499 pleio
71 69.515636 -8.54635624006624 pleio
72 69.542556 -8.56651017225532 pleio
73 69.592546 -8.68316980742561 pleio
74 69.66328 -8.8814188886911 pleio
75 69.721392 -8.8873602547182 pleio
76 69.724456 -8.88652444475655 pleio
77 69.727519 -8.8863100693727 pleio
78 69.733033 -8.88674028708703 pleio
79 69.768364 -8.85997740137456 pleio
80 69.782339 -8.8172917308594 pleio
81 69.796313 -8.75463970174223 pleio
82 69.810287 -2.90496032382154 pleio
83 69.829176 -2.17367598513729 pleio
84 69.837051 -2.15799281595685 pleio
85 69.844926 -2.14506934049964 pleio
86 69.869428 -2.13749986909705 pleio
87 69.876397 -2.13804586668755 pleio
88 69.876657 -2.13638267945022 pleio
89 69.876917 -2.13394833363093 pleio
90 69.924127 -2.07625968293075 pleio
