marker_position lod trace
1 67.606765 -10.19918044121 pleio
2 67.613251 -10.2021757936797 pleio
3 67.619736 -10.2052288185499 pleio
4 67.626222 -10.2083397684072 pleio
5 67.641347 -10.2115086053299 pleio
6 67.654855 -10.2147994995305 pleio
7 67.658769 -10.2193968388064 pleio
8 67.662682 -10.2240839325962 pleio
9 67.666596 -10.2288366761745 pleio
10 67.679986 -10.2336343787295 pleio
11 67.708923 -10.2764074941196 pleio
12 67.715069 -10.348428686277 pleio
13 67.721215 -10.4454264903558 pleio
14 67.746869 -10.551520786376 pleio
15 67.778018 -10.5589620006516 pleio
16 67.809168 -10.5584348925809 pleio
17 67.895218 -10.4786190190784 pleio
18 67.900561 -10.3733923376553 pleio
19 67.905905 -10.2817886321108 pleio
20 67.911248 -10.2054557015047 pleio
21 67.920171 -10.108291960189 pleio
22 67.929072 -9.95451362267413 pleio
23 67.937973 -9.81910213932558 pleio
24 67.946874 -9.70310784544374 pleio
25 67.962131 -9.62835920334346 pleio
26 68.103338 -9.6048430279429 pleio
27 68.122257 -9.60753658982441 pleio
28 68.141177 -9.75221516654481 pleio
29 68.410128 -9.90231534255315 pleio
30 68.415239 -9.82170496457783 pleio
31 68.42035 -9.73891010002682 pleio
32 68.640199 -9.55362785983009 pleio
33 68.652056 -9.30376604608189 pleio
34 68.656091 -9.07348622109638 pleio
35 68.660126 -8.8670543312 pleio
36 68.664161 -8.68801089897648 pleio
37 68.685197 -8.53480196408616 pleio
38 68.806919 -8.48342637592972 pleio
39 68.816104 -8.48637108731497 pleio
40 68.825289 -8.48934136361924 pleio
41 68.885575 -8.49616089931308 pleio
42 68.886394 -8.50679358002697 pleio
43 68.887213 -8.51787438010663 pleio
44 68.888033 -8.52937622170256 pleio
45 68.888852 -8.54126988045008 pleio
46 68.889671 -8.55352289328066 pleio
47 68.89049 -8.5988129109172 pleio
48 68.89131 -8.65605629021557 pleio
49 68.892129 -8.72271166533074 pleio
50 68.987403 -8.64728021297935 pleio
51 69.064645 -8.54822576692597 pleio
52 69.131341 -8.94557305405583 pleio
53 69.198036 -8.90879196350204 pleio
54 69.214855 -8.87546261346328 pleio
55 69.21825 -8.84762818441427 pleio
56 69.221446 -8.82529912667958 pleio
57 69.224642 -8.80846917456573 pleio
58 69.227838 -8.79700937217319 pleio
59 69.231034 -8.35919521095909 pleio
60 69.23423 -8.29571660396788 pleio
61 69.237426 -8.29260043820463 pleio
62 69.240621 -8.2896544645419 pleio
63 69.244859 -8.28682724409123 pleio
64 69.252696 -8.28427529098025 pleio
65 69.260534 -8.27835160334569 pleio
66 69.416362 -7.99041600404779 pleio
67 69.484146 -7.47528861584272 pleio
68 69.505599 -7.48425123276112 pleio
69 69.508945 -7.5031512123574 pleio
70 69.512291 -7.52406607508446 pleio
