marker_position lod trace
1 162.797792 -19.7538337101161 pleio
2 162.802465 -19.5216240983382 pleio
3 162.807137 -19.4440849424233 pleio
4 162.891193 -19.7586542975639 pleio
5 162.899169 -19.9651891003847 pleio
6 162.907146 -20.1200667498824 pleio
7 162.915122 -20.1767022942726 pleio
8 162.923098 -20.182144718433 pleio
9 162.931074 -20.2203805899744 pleio
10 162.93905 -20.287818871934 pleio
11 162.97044 -20.1946859611017 pleio
12 162.976744 -20.2334351771822 pleio
13 162.983048 -20.2216542996843 pleio
14 162.989352 -20.3063760927029 pleio
15 162.995537 -20.2521687054625 pleio
16 162.997832 -20.1779151362626 pleio
17 163.00011 -20.2265154146962 pleio
18 163.002388 -20.2000115611066 pleio
19 163.004665 -20.1740986030284 pleio
20 163.006943 -20.1488071745193 pleio
21 163.009221 -20.124165231098 pleio
22 163.011499 -20.1002040394814 pleio
23 163.013777 -20.0769490880937 pleio
24 163.016054 -20.0490462708034 pleio
25 163.018332 -20.0148750406742 pleio
26 163.02061 -19.9816710117675 pleio
27 163.022888 -19.9494616967615 pleio
28 163.025166 -19.9181281328125 pleio
29 163.029526 -19.8876374366351 pleio
30 163.045161 -19.8634454680781 pleio
31 163.061794 -19.8299125485972 pleio
32 163.078427 -19.6419814118811 pleio
33 163.09506 -19.437701139929 pleio
34 163.111693 -19.3042493218121 pleio
35 163.125708 -19.2652638010708 pleio
36 163.137394 -17.8232567601222 pleio
37 163.14908 -17.2828000292206 pleio
38 163.154021 -16.7646334301488 pleio
39 163.156127 -16.2555619823899 pleio
40 163.157556 -15.7658259214612 pleio
41 163.158891 -15.3063992275783 pleio
42 163.160225 -14.8880720470341 pleio
43 163.161559 -14.5204385648485 pleio
44 163.162894 -14.2109554979761 pleio
45 163.164228 -13.9642844645804 pleio
46 163.165562 -13.7820430341645 pleio
47 163.166897 -13.6631539722819 pleio
48 163.26265 -13.0470623923235 pleio
49 163.413317 -11.7105712842678 pleio
50 163.495816 -11.4066100102872 pleio
51 163.507977 -11.0616254729464 pleio
52 163.520139 -10.8677292710927 pleio
53 163.582672 -10.7678271774596 pleio
54 164.022416 -6.92611180022365 pleio
55 164.027702 -6.86134041566962 pleio
56 164.032987 -6.89079367423205 pleio
57 164.064248 -7.04079230818531 pleio
58 164.070405 -7.03132093123567 pleio
59 164.076561 -7.02194568579383 pleio
60 164.255184 -5.76359271463722 pleio
61 164.291807 -2.03299693087353 pleio
62 164.314068 -1.39945640454286 pleio
63 164.325529 -0.926872202962681 pleio
