marker_position lod trace
1 67.606765 -7.41057741467983 pleio
2 67.613251 -7.4203057318452 pleio
3 67.619736 -7.43010777366151 pleio
4 67.626222 -7.4399828213168 pleio
5 67.641347 -7.44993202914258 pleio
6 67.654855 -7.46000716727785 pleio
7 67.658769 -7.47121669839647 pleio
8 67.662682 -7.48247242518606 pleio
9 67.666596 -7.49378700517048 pleio
10 67.679986 -7.50517370697735 pleio
11 67.708923 -7.5640854344047 pleio
12 67.715069 -7.62706335217296 pleio
13 67.721215 -7.68869588026422 pleio
14 67.746869 -7.74539690832052 pleio
15 67.778018 -7.75846801939582 pleio
16 67.809168 -7.77383796101609 pleio
17 67.895218 -7.66483152296933 pleio
18 67.900561 -7.48923184414134 pleio
19 67.905905 -7.3271876392702 pleio
20 67.911248 -7.18107369330428 pleio
21 67.920171 -7.0386459294188 pleio
22 67.929072 -6.88709174758471 pleio
23 67.937973 -6.7558571789151 pleio
24 67.946874 -6.64601816579107 pleio
25 67.962131 -6.61373037728316 pleio
26 68.103338 -6.60624732533536 pleio
27 68.122257 -6.60465832029234 pleio
28 68.141177 -6.61790943725812 pleio
29 68.410128 -6.59185224169742 pleio
30 68.415239 -6.46851615200355 pleio
31 68.42035 -6.3427588978875 pleio
32 68.640199 -6.14535588648267 pleio
33 68.652056 -5.89678635978507 pleio
34 68.656091 -5.65502006964706 pleio
35 68.660126 -5.42307083511653 pleio
36 68.664161 -5.20376646277894 pleio
37 68.685197 -4.99791048105633 pleio
38 68.806919 -4.91174228229798 pleio
39 68.816104 -4.91352847206075 pleio
40 68.825289 -4.91533627416496 pleio
41 68.885575 -4.91367058032528 pleio
42 68.886394 -4.90908572442064 pleio
43 68.887213 -4.90474784509849 pleio
44 68.888033 -4.90065790733809 pleio
45 68.888852 -4.89681660253841 pleio
46 68.889671 -4.89322395917694 pleio
47 68.89049 -4.87520326673059 pleio
48 68.89131 -4.85815908607455 pleio
49 68.892129 -4.84342655642986 pleio
50 68.987403 -4.64003364424098 pleio
51 69.064645 -2.66306052116058 pleio
52 69.131341 -1.32260800372103 pleio
53 69.198036 -1.32822720212821 pleio
54 69.214855 -1.3475475579824 pleio
55 69.21825 -1.36573817272479 pleio
56 69.221446 -1.38253794405294 pleio
57 69.224642 -1.39767449770165 pleio
58 69.227838 -1.41093671756006 pleio
59 69.231034 -0.55894152236601 pleio
60 69.23423 -0.573046547797315 pleio
61 69.237426 -0.563694629887751 pleio
62 69.240621 -0.554266138375493 pleio
63 69.244859 -0.544804718236235 pleio
64 69.252696 -0.535484954204109 pleio
65 69.260534 -0.522807974175103 pleio
66 69.416362 -0.486085416831243 pleio
67 69.484146 -0.749231973249519 pleio
68 69.505599 -0.749513038650775 pleio
69 69.508945 -0.757475480399936 pleio
70 69.512291 -0.765190402595619 pleio
71 69.515636 -0.772505197623057 pleio
72 69.542556 -0.616463749106637 pleio
73 69.592546 -0.503941886786817 pleio
74 69.66328 -0.500514972688205 pleio
75 69.721392 -0.502745439881081 pleio
76 69.724456 -0.50304915590963 pleio
77 69.727519 -0.503506045726247 pleio
78 69.733033 -0.504110346639649 pleio
79 69.768364 -0.33335101958028 pleio
80 69.782339 -0.110078261475594 pleio
81 69.796313 0 pleio
82 69.810287 -0.722547218043181 pleio
83 69.829176 -1.17968861148645 pleio
84 69.837051 -1.17193287477533 pleio
85 69.844926 -1.19946445335513 pleio
86 69.869428 -1.22761002265833 pleio
87 69.876397 -1.23623610531095 pleio
88 69.876657 -1.24301003895864 pleio
89 69.876917 -1.24888723288952 pleio
90 69.924127 -1.26814977881638 pleio
91 69.978753 -1.33150717974835 pleio
92 70.033378 -1.37568822633911 pleio
93 70.042973 -1.42082357159671 pleio
94 70.043703 -1.46528786588367 pleio
95 70.044434 -1.50853648488008 pleio
96 70.087246 -1.53664983328479 pleio
