marker_position lod trace
1 67.606765 -2.0142051779613 pleio
2 67.613251 -2.02290017882527 pleio
3 67.619736 -2.03176114212221 pleio
4 67.626222 -2.0407854169188 pleio
5 67.641347 -2.04997451555863 pleio
6 67.654855 -2.05936464453642 pleio
7 67.658769 -2.06961230821996 pleio
8 67.662682 -2.07999553899933 pleio
9 67.666596 -2.09052657297641 pleio
10 67.679986 -2.10121557483282 pleio
11 67.708923 -2.03877402200321 pleio
12 67.715069 -1.9764527685585 pleio
13 67.721215 -1.92123354927344 pleio
14 67.746869 -1.88119807256703 pleio
15 67.778018 -1.89086360340293 pleio
16 67.809168 -1.9015582180285 pleio
17 67.895218 -1.92486925711664 pleio
18 67.900561 -1.9570169583962 pleio
19 67.905905 -1.99001637651237 pleio
20 67.911248 -2.02366332230624 pleio
21 67.920171 -2.06602696182175 pleio
22 67.929072 -2.12534013092712 pleio
23 67.937973 -2.18498716568783 pleio
24 67.946874 -2.24449419357134 pleio
25 67.962131 -2.26755866533453 pleio
26 68.103338 -2.27101190116318 pleio
27 68.122257 -2.265752423776 pleio
28 68.141177 -2.32165813059564 pleio
29 68.410128 -2.43392343446628 pleio
30 68.415239 -2.4846852881273 pleio
31 68.42035 -2.53283941763612 pleio
32 68.640199 -2.39612818569735 pleio
33 68.652056 -2.14696477781614 pleio
34 68.656091 -1.92705855235203 pleio
35 68.660126 -1.74403929213876 pleio
36 68.664161 -1.60431914276175 pleio
37 68.685197 -1.52429990762378 pleio
38 68.806919 -1.50103798413052 pleio
39 68.816104 -1.49923065672066 pleio
40 68.825289 -1.49748679186034 pleio
41 68.885575 -1.49415199678903 pleio
42 68.886394 -1.48909248047104 pleio
43 68.887213 -1.48379736077308 pleio
44 68.888033 -1.47828229122253 pleio
45 68.888852 -1.47256509906573 pleio
46 68.889671 -1.46666203969896 pleio
47 68.89049 -1.56226510933324 pleio
48 68.89131 -1.70108820394368 pleio
49 68.892129 -1.87110107630551 pleio
50 68.987403 -0.672338410745158 pleio
51 69.064645 -0.361611218898119 pleio
52 69.131341 -0.0279985184784177 pleio
53 69.198036 0 pleio
54 69.214855 -0.00167781151436352 pleio
55 69.21825 -0.0257578210893218 pleio
56 69.221446 -0.0724823501331135 pleio
57 69.224642 -0.141335539369659 pleio
58 69.227838 -0.231058908484969 pleio
59 69.231034 -0.400845470137084 pleio
60 69.23423 -0.469677488365817 pleio
61 69.237426 -0.462690614402261 pleio
62 69.240621 -0.456099526601586 pleio
63 69.244859 -0.449915210092406 pleio
64 69.252696 -0.443912943431674 pleio
65 69.260534 -0.431894363803501 pleio
66 69.416362 -0.53485495423955 pleio
67 69.484146 -1.03816982193034 pleio
68 69.505599 -1.04559791755009 pleio
69 69.508945 -1.05502452374743 pleio
70 69.512291 -1.06333751997925 pleio
71 69.515636 -1.07050160227628 pleio
72 69.542556 -1.14529621192624 pleio
73 69.592546 -1.00722069739012 pleio
74 69.66328 -1.30855535996498 pleio
75 69.721392 -1.33715948031023 pleio
76 69.724456 -1.36751825655672 pleio
77 69.727519 -1.39873281558268 pleio
78 69.733033 -1.43077087489518 pleio
79 69.768364 -1.39077512463425 pleio
80 69.782339 -1.30874094260531 pleio
81 69.796313 -1.21679751763227 pleio
82 69.810287 -1.03974313269877 pleio
83 69.829176 -1.46931800530241 pleio
84 69.837051 -1.60489845517844 pleio
85 69.844926 -1.68866352468162 pleio
86 69.869428 -1.7602528099266 pleio
87 69.876397 -1.81506011808077 pleio
88 69.876657 -1.86643183929526 pleio
89 69.876917 -1.90724698696371 pleio
90 69.924127 -1.87386176509585 pleio
91 69.978753 -1.87752683639183 pleio
92 70.033378 -1.91842339642331 pleio
93 70.042973 -1.96185227118416 pleio
94 70.043703 -2.00767479374732 pleio
95 70.044434 -2.0558001655404 pleio
96 70.087246 -2.10507667837062 pleio
97 70.141872 -2.15490071294775 pleio
98 70.196497 -2.21467927917537 pleio
99 70.400832 -2.2784333705178 pleio
100 70.421006 -2.3540955502379 pleio
101 70.441181 -2.43080187786407 pleio
102 70.60917 -2.49916397790084 pleio
103 70.612702 -2.53467726002757 pleio
104 70.616235 -2.57221762739199 pleio
105 70.661194 -2.6213865702651 pleio
106 70.728481 -2.66179763613323 pleio
107 70.750402 -2.68922958919016 pleio
108 70.772323 -2.75450963573034 pleio
109 70.779053 -2.85110458363882 pleio
110 70.782062 -2.95986987325567 pleio
111 70.785072 -3.08174100232644 pleio
112 71.12066 -3.51800885451016 pleio
113 71.198629 -3.56879030398572 pleio
114 71.276599 -3.62008347265047 pleio
115 71.354568 -3.7627591729028 pleio
116 71.418821 -3.8587820176966 pleio
117 71.422464 -3.97293112852616 pleio
118 71.425934 -4.1084911579264 pleio
119 71.429405 -4.16090291937174 pleio
120 71.432875 -4.15834882335521 pleio
121 71.436346 -4.15835124983003 pleio
122 71.439817 -4.16089332891666 pleio
123 71.443287 -4.16594784106863 pleio
124 71.449172 -4.16892314123049 pleio
125 71.46043 -4.16386151243544 pleio
126 71.475844 -4.16041919071192 pleio
127 71.510771 -4.15889619071699 pleio
128 71.658293 -4.14878581333828 pleio
129 71.675712 -4.12297916430003 pleio
130 71.693132 -4.09815468577786 pleio
131 71.782692 -4.35425923900802 pleio
132 71.793079 -4.3865687310844 pleio
133 71.803404 -4.37364939353232 pleio
134 71.813729 -4.37526654484045 pleio
135 71.824055 -4.56775505634064 pleio
136 71.83438 -4.62697085701301 pleio
137 71.859513 -4.56403760316539 pleio
138 71.937774 -4.2703822234783 pleio
139 71.945079 -4.29573602063178 pleio
140 71.952385 -4.28109338667624 pleio
141 71.98473 -4.24639927320731 pleio
142 72.012709 -4.21821069199006 pleio
143 72.040688 -4.20346441015369 pleio
144 72.210521 -4.27824341521258 pleio
145 72.314268 -4.71422671302537 pleio
146 72.366456 -4.75474001630949 pleio
147 72.411367 -4.770084340462 pleio
148 72.450663 -4.80342536601269 pleio
149 72.471305 -4.91625616406694 pleio
150 72.491946 -5.02989740867433 pleio
151 72.512588 -5.14241813595565 pleio
152 72.601385 -5.40379217359458 pleio
153 72.621813 -5.40390654783978 pleio
154 72.642242 -5.43279781120177 pleio
155 72.66267 -5.46807661092283 pleio
156 72.771429 -5.72828903831966 pleio
157 72.883243 -5.73347690399894 pleio
158 72.898448 -5.74172072761688 pleio
159 72.913654 -5.75657654934891 pleio
160 72.928859 -5.7777176294694 pleio
161 72.944065 -5.80732944863575 pleio
162 72.95927 -5.79207395650303 pleio
163 72.974476 -5.71333188648908 pleio
