marker_position lod trace
1 67.606765 -12.633280602835 pleio
2 67.613251 -12.6363420142581 pleio
3 67.619736 -12.6394183992186 pleio
4 67.626222 -12.6425077440793 pleio
5 67.641347 -12.6456080532428 pleio
6 67.654855 -12.6487217339262 pleio
7 67.658769 -12.6518053667771 pleio
8 67.662682 -12.6549273150505 pleio
9 67.666596 -12.6580733416404 pleio
10 67.679986 -12.6612289388652 pleio
11 67.708923 -12.6290487102908 pleio
12 67.715069 -12.6034475900157 pleio
13 67.721215 -12.588476259281 pleio
14 67.746869 -12.5879393642173 pleio
15 67.778018 -12.5905305697188 pleio
16 67.809168 -12.5885186767447 pleio
17 67.895218 -12.5772307584198 pleio
18 67.900561 -12.5922969328369 pleio
19 67.905905 -12.6361363364503 pleio
20 67.911248 -12.7087610363192 pleio
21 67.920171 -12.7681966863934 pleio
22 67.929072 -12.7763484234084 pleio
23 67.937973 -12.8159795185 pleio
24 67.946874 -12.886021581058 pleio
25 67.962131 -12.9327401041785 pleio
26 68.103338 -12.9475200420074 pleio
27 68.122257 -12.9435429489856 pleio
28 68.141177 -12.8043921630058 pleio
29 68.410128 -12.6646351193199 pleio
30 68.415239 -12.5922642457222 pleio
31 68.42035 -12.5235573240534 pleio
32 68.640199 -12.2675843146713 pleio
33 68.652056 -11.8916968568206 pleio
34 68.656091 -11.5562727341912 pleio
35 68.660126 -11.2665464127518 pleio
36 68.664161 -11.026571528033 pleio
37 68.685197 -10.8310111703817 pleio
38 68.806919 -10.7632653108556 pleio
39 68.816104 -10.7629016333059 pleio
40 68.825289 -10.7625151356452 pleio
41 68.885575 -10.7564926132586 pleio
42 68.886394 -10.7452551070449 pleio
43 68.887213 -10.7337609631778 pleio
44 68.888033 -10.7220243350432 pleio
45 68.888852 -10.7100610385323 pleio
46 68.889671 -10.697888892772 pleio
47 68.89049 -10.6813900807146 pleio
48 68.89131 -10.668539335562 pleio
49 68.892129 -10.6598827189227 pleio
50 68.987403 -10.1379778765174 pleio
51 69.064645 -9.80213439139563 pleio
52 69.131341 -9.37510843899638 pleio
53 69.198036 -9.37099093392535 pleio
54 69.214855 -9.36170866570328 pleio
55 69.21825 -9.35322291238466 pleio
56 69.221446 -9.34552519042163 pleio
57 69.224642 -9.33868581235791 pleio
58 69.227838 -9.33278751340501 pleio
59 69.231034 -8.93672650302746 pleio
60 69.23423 -8.91361549780825 pleio
61 69.237426 -8.91466524316433 pleio
62 69.240621 -8.91576983273136 pleio
63 69.244859 -8.91689561109545 pleio
64 69.252696 -8.91806159901632 pleio
65 69.260534 -8.92113339210421 pleio
66 69.416362 -8.67517622458199 pleio
67 69.484146 -8.31016303581081 pleio
68 69.505599 -8.30883625923946 pleio
69 69.508945 -8.3086047313545 pleio
70 69.512291 -8.3060746212863 pleio
71 69.515636 -8.30124938892509 pleio
72 69.542556 -8.20788378662254 pleio
73 69.592546 -8.88075012808931 pleio
74 69.66328 -8.79005985132623 pleio
75 69.721392 -8.7986244472054 pleio
76 69.724456 -8.81038950512948 pleio
77 69.727519 -8.8231391838134 pleio
78 69.733033 -8.8368765684035 pleio
79 69.768364 -8.69728484170309 pleio
80 69.782339 -8.48224380334878 pleio
81 69.796313 -8.17533538420871 pleio
82 69.810287 -0.925049232031691 pleio
83 69.829176 -0.751625367187174 pleio
84 69.837051 -0.792313673157207 pleio
85 69.844926 -0.851530741529214 pleio
86 69.869428 -0.89776426169375 pleio
87 69.876397 -0.863717917261463 pleio
88 69.876657 -0.839224474774015 pleio
89 69.876917 -0.826992225030205 pleio
90 69.924127 -0.749955503046644 pleio
91 69.978753 -0.669793782531763 pleio
92 70.033378 -0.530102022421544 pleio
93 70.042973 -0.406425554322276 pleio
94 70.043703 -0.300846247871204 pleio
95 70.044434 -0.215012142446791 pleio
96 70.087246 -0.173486480986952 pleio
97 70.141872 -0.183557274031735 pleio
98 70.196497 -0.167785444952986 pleio
99 70.400832 -0.182188793577063 pleio
100 70.421006 -0.196680713097273 pleio
101 70.441181 -0.212601394824526 pleio
102 70.60917 -0.240186289000144 pleio
103 70.612702 -0.331062468125974 pleio
104 70.616235 -0.394931364935324 pleio
105 70.661194 -0.483181741184829 pleio
106 70.728481 -0.502926521784017 pleio
107 70.750402 -0.502067964996012 pleio
108 70.772323 -0.49217698671205 pleio
109 70.779053 -0.475589151111267 pleio
110 70.782062 -0.454135472445052 pleio
111 70.785072 -0.436722825943712 pleio
112 71.12066 -0.245754668077652 pleio
113 71.198629 -0.266926343634904 pleio
114 71.276599 -0.288349442467885 pleio
115 71.354568 0 pleio
116 71.418821 -0.383249647735577 pleio
117 71.422464 -0.930713265133696 pleio
118 71.425934 -1.60790810140843 pleio
119 71.429405 -1.84952646173922 pleio
120 71.432875 -1.81717144411328 pleio
121 71.436346 -1.79774055339848 pleio
122 71.439817 -1.79129672896957 pleio
123 71.443287 -1.79782014490008 pleio
124 71.449172 -1.80253082856828 pleio
125 71.46043 -1.77926787738551 pleio
126 71.475844 -1.75571709885365 pleio
127 71.510771 -1.73282365298129 pleio
128 71.658293 -1.70897614688555 pleio
129 71.675712 -1.69389385427434 pleio
130 71.693132 -1.69643417610459 pleio
131 71.782692 -2.67686683516617 pleio
132 71.793079 -2.66569241426799 pleio
133 71.803404 -2.1096764311717 pleio
134 71.813729 -1.72333462280017 pleio
135 71.824055 -1.74247716902379 pleio
136 71.83438 -1.80477575417658 pleio
137 71.859513 -1.76829016008028 pleio
138 71.937774 -1.78398755604604 pleio
139 71.945079 -2.02491019449003 pleio
140 71.952385 -2.07569706565404 pleio
141 71.98473 -2.06041510100071 pleio
142 72.012709 -2.07437797480303 pleio
143 72.040688 -2.09004734388161 pleio
144 72.210521 -2.60387899951553 pleio
145 72.314268 -5.5960272266557 pleio
146 72.366456 -5.72225091114128 pleio
147 72.411367 -5.74380131294488 pleio
148 72.450663 -5.76645151454713 pleio
149 72.471305 -5.80494627045136 pleio
150 72.491946 -5.59083996851691 pleio
151 72.512588 -5.35651694987247 pleio
152 72.601385 -4.9793287956523 pleio
153 72.621813 -4.84162968183201 pleio
154 72.642242 -4.96723962586836 pleio
155 72.66267 -5.10867134366681 pleio
156 72.771429 -5.891143769978 pleio
157 72.883243 -5.90003009557942 pleio
158 72.898448 -5.91020597303625 pleio
159 72.913654 -5.93509638239147 pleio
160 72.928859 -5.9737695213692 pleio
161 72.944065 -6.02376777152872 pleio
162 72.95927 -5.99446157424074 pleio
163 72.974476 -6.06574737659763 pleio
164 72.989681 -6.49555633055777 pleio
165 72.996574 -6.35368020863659 pleio
166 72.9996 -6.360762035047 pleio
167 73.002626 -6.3968292349159 pleio
168 73.005652 -6.42030646371387 pleio
169 73.012925 -6.4375272232736 pleio
170 73.023956 -6.45387049716585 pleio
171 73.034987 -6.47465290489858 pleio
172 73.046018 -6.54451275102463 pleio
173 73.057049 -6.63901286287609 pleio
174 73.06808 -6.75015954180217 pleio
175 73.079353 -6.84381563722513 pleio
176 73.111862 -6.15726941030831 pleio
177 73.146945 -6.28003862564282 pleio
178 73.171837 -6.61947342692487 pleio
179 73.196729 -7.01562769702923 pleio
180 73.629401 -7.06947472478884 pleio
181 74.062073 -7.05805332554562 pleio
182 74.066223 -7.05156677881077 pleio
183 74.070373 -7.04596437061736 pleio
184 74.074523 -7.04126332060932 pleio
185 74.078673 -7.0374792483334 pleio
186 74.082823 -7.11713301191241 pleio
187 74.3761735 -7.06306326348269 pleio
188 74.669524 -7.06274740913992 pleio
189 74.672012 -6.93979428656032 pleio
190 74.674499 -6.89320931602522 pleio
191 74.716248 -6.92454178952569 pleio
192 74.724515 -7.03099820313305 pleio
193 74.732783 -7.33341298509985 pleio
194 75.0995546666667 -10.1094534492576 pleio
195 75.4663263333333 -10.0650152237421 pleio
196 75.833098 -10.1188962179491 pleio
197 75.863363 -10.0842328434397 pleio
198 75.875899 -10.0610693213761 pleio
199 75.888435 -10.0786084607426 pleio
200 75.900971 -10.2192551102192 pleio
201 75.903257 -10.4462457073441 pleio
202 75.904489 -10.550203952503 pleio
203 75.905721 -10.6135164483751 pleio
204 75.917304 -10.7016894108909 pleio
205 76.287653 -10.7292191106624 pleio
206 76.288899 -10.7355663161701 pleio
207 76.290145 -10.7419275950068 pleio
208 76.397032 -10.7026763465228 pleio
209 76.403847 -10.6078025645155 pleio
210 76.410663 -10.4480107240718 pleio
211 76.607927 -10.2212738482776 pleio
212 76.623625 -10.0964211376123 pleio
213 76.633554 -9.99971873034342 pleio
214 76.643483 -9.92266307293988 pleio
215 76.653411 -9.86733066117994 pleio
216 76.66334 -9.83519695385995 pleio
217 76.700004 -9.94562405995497 pleio
218 67.606765 -9.10688712963073 profile1
219 67.613251 -9.10561968505333 profile1
220 67.619736 -9.1043673014509 profile1
221 67.626222 -9.1031285073696 profile1
222 67.641347 -9.1019021821466 profile1
223 67.654855 -9.10069373086119 profile1
224 67.658769 -9.09951962838517 profile1
225 67.662682 -9.0984131388571 profile1
226 67.666596 -9.09734745933907 profile1
227 67.679986 -9.09629610054234 profile1
228 67.708923 -9.04064584451744 profile1
229 67.715069 -8.9875484347584 profile1
230 67.721215 -8.94330371801461 profile1
231 67.746869 -8.91312130610613 profile1
232 67.778018 -8.91086177192248 profile1
233 67.809168 -8.90442650101142 profile1
234 67.895218 -8.83690850713478 profile1
235 67.900561 -8.76187867394053 profile1
236 67.905905 -8.70960637976529 profile1
237 67.911248 -8.68097385739048 profile1
238 67.920171 -8.64505385413347 profile1
239 67.929072 -8.57252782898436 profile1
240 67.937973 -8.52620975104221 profile1
241 67.946874 -8.50608208875692 profile1
242 67.962131 -8.48955384238618 profile1
243 68.103338 -8.48482303659574 profile1
244 68.122257 -8.48757499408503 profile1
245 68.141177 -8.35930349531631 profile1
246 68.410128 -8.23426643286597 profile1
247 68.415239 -8.2114628982378 profile1
248 68.42035 -8.19352470638693 profile1
249 68.640199 -8.01987193260471 profile1
250 68.652056 -7.75871608188729 profile1
251 68.656091 -7.54616251474556 profile1
252 68.660126 -7.38735938110048 profile1
253 68.664161 -7.2856869990729 profile1
254 68.685197 -7.23875062069422 profile1
255 68.806919 -7.23683870504502 profile1
256 68.816104 -7.23602681143886 profile1
257 68.825289 -7.23522110416154 profile1
258 68.885575 -7.23364606036129 profile1
259 68.886394 -7.23143332478535 profile1
260 68.887213 -7.22932007609291 profile1
261 68.888033 -7.22730217422954 profile1
262 68.888852 -7.22537528500319 profile1
263 68.889671 -7.22353537236024 profile1
264 68.89049 -7.21561979243774 profile1
265 68.89131 -7.21240497192574 profile1
266 68.892129 -7.21465166503084 profile1
267 68.987403 -7.25806286876865 profile1
268 69.064645 -7.25403428907425 profile1
269 69.131341 -7.35706511592293 profile1
270 69.198036 -7.36294619963258 profile1
271 69.214855 -7.36683733537537 profile1
272 69.21825 -7.371969814958 profile1
273 69.221446 -7.3783058673077 profile1
