marker_position lod trace
1 40.751751 -21.1750830929229 pleio
2 40.852649 -18.8913948088012 pleio
3 40.963726 -18.5616764670564 pleio
4 41.071368 -18.5354893463986 pleio
5 41.130258 -18.5167848149104 pleio
6 41.189147 -18.4985784676979 pleio
7 41.248037 -18.4808740227258 pleio
8 41.306927 -18.4635985770305 pleio
9 41.376781 -18.4443135971512 pleio
10 41.466542 -18.4192282953634 pleio
11 41.467199 -18.3899765828276 pleio
12 41.467856 -18.3600822198971 pleio
13 41.535355 -18.2759520525008 pleio
14 41.812857 -17.0478662408279 pleio
15 42.090359 -17.0282039319073 pleio
16 42.192627 -16.9711549790622 pleio
17 42.292082 -16.8834886605334 pleio
18 42.391537 -16.8136906371834 pleio
19 42.490992 -16.7676109296952 pleio
20 42.590447 -16.7060821535726 pleio
21 42.689901 -16.6478925104778 pleio
22 42.789356 -16.5915815789695 pleio
23 42.929723 -16.536951176312 pleio
24 43.030511 -16.5085533645491 pleio
25 43.09059 -16.5003350219146 pleio
26 43.150669 -16.4939218183962 pleio
27 43.210748 -16.4891083996852 pleio
28 43.265979 -16.4857328306079 pleio
29 43.296031 -16.4762911238739 pleio
30 43.336485 -16.8495415282539 pleio
31 43.376939 -16.8340799696111 pleio
32 43.399199 -15.6895786781565 pleio
33 43.400566 -15.182214704394 pleio
34 43.401932 -15.2614633148823 pleio
35 43.416832 -15.4072341979382 pleio
36 43.545216 -15.5501443606732 pleio
37 43.659927 -15.5340493729231 pleio
38 43.662301 -15.5102489102382 pleio
39 43.664677 -15.4880019419665 pleio
40 43.66789 -15.4483046555699 pleio
41 43.746502 -14.9626414842467 pleio
42 43.811623 -15.142769195713 pleio
43 43.828159 -15.0633260455439 pleio
44 43.836311 -14.989084783287 pleio
45 43.838406 -14.9003404190798 pleio
46 43.840501 -14.6929090861594 pleio
47 43.844466 -14.4428648490158 pleio
48 43.861003 -14.1676540094367 pleio
49 43.901546 -13.9392498290335 pleio
50 43.980158 -13.5111237214641 pleio
51 44.020771 -13.0118580580401 pleio
52 44.053303 -12.9689677105435 pleio
53 44.085836 -13.0526701443031 pleio
54 44.138903 -13.1011612935427 pleio
55 44.294495 -12.9431425679136 pleio
56 44.317834 -12.9173062962414 pleio
57 44.341174 -12.9134838018735 pleio
58 44.364954 -12.8737242669432 pleio
59 44.431929 -11.6589941475708 pleio
60 44.438774 -11.405879827935 pleio
61 44.445619 -11.3806164121289 pleio
62 44.482294 -11.6926485329817 pleio
63 44.551043 -11.7669782440725 pleio
64 44.564207 -11.2617340786873 pleio
65 44.568298 -10.7621565259016 pleio
66 44.572388 -10.2695635077083 pleio
67 44.576479 -9.78771054961551 pleio
68 44.58057 -9.31824633361958 pleio
69 44.584661 -8.87014262696008 pleio
70 44.588908 -8.4526415752875 pleio
71 44.596324 -8.06003731492456 pleio
72 44.603741 -7.69407946335043 pleio
73 44.608283 -7.35444831349625 pleio
74 44.609389 -7.04389342550865 pleio
75 44.610566 -6.76436270746618 pleio
76 44.612126 -6.51737199374066 pleio
77 44.618941 -6.30397367165044 pleio
78 44.625756 -6.12474467075181 pleio
79 44.632571 -5.9732421000012 pleio
80 44.721343 -5.74777345464384 pleio
81 44.725576 -5.3444735211498 pleio
82 44.729808 -5.0335928682547 pleio
83 44.761322 -4.87349447636898 pleio
84 44.780832 -4.87517468502657 pleio
85 44.800342 -4.66945912259254 pleio
86 44.819852 -4.62441629462286 pleio
87 44.838742 -4.73200410816932 pleio
88 44.856652 -4.6705424224151 pleio
89 44.867332 -4.63896612653097 pleio
90 44.874623 -4.63970327203603 pleio
91 44.881915 -4.6725726766898 pleio
92 44.889206 -4.73709183708856 pleio
93 44.896497 -4.79313567693074 pleio
94 44.940291 -4.21723375678251 pleio
95 44.995858 -4.02039884682853 pleio
96 45.051425 -3.90013231818646 pleio
97 45.101619 -3.86180995391725 pleio
98 45.106404 -3.84233248659725 pleio
99 45.111189 -3.83055225529152 pleio
100 45.144068 -3.80741456252928 pleio
101 45.165 -3.78876033082512 pleio
102 45.174292 -3.77672705613678 pleio
103 45.183584 -3.77194630504557 pleio
104 45.206863 -3.76708802742238 pleio
