marker_position lod trace
1 162.797792 -26.5828271832359 pleio
2 162.802465 -26.4979490364657 pleio
3 162.807137 -26.4038262823886 pleio
4 162.891193 -25.1689638824728 pleio
5 162.899169 -25.2831492217756 pleio
6 162.907146 -26.4149863888332 pleio
7 162.915122 -27.2738435174022 pleio
8 162.923098 -27.2853911692974 pleio
9 162.931074 -27.2984686668745 pleio
10 162.93905 -27.3161078257491 pleio
11 162.97044 -26.8249104065684 pleio
12 162.976744 -26.8087776898432 pleio
13 162.983048 -26.8043624391025 pleio
14 162.989352 -26.6909139581376 pleio
15 162.995537 -26.7066980560077 pleio
16 162.997832 -25.9776714424512 pleio
17 163.00011 -25.8444286876782 pleio
18 163.002388 -25.8290822968626 pleio
19 163.004665 -25.8154685409732 pleio
20 163.006943 -25.803606371832 pleio
21 163.009221 -25.7935121565481 pleio
22 163.011499 -25.7851968849851 pleio
23 163.013777 -25.7786702170049 pleio
24 163.016054 -25.7739399815171 pleio
25 163.018332 -25.771074821394 pleio
26 163.02061 -25.7700918090322 pleio
27 163.022888 -25.7709825358003 pleio
28 163.025166 -25.7736709367233 pleio
29 163.029526 -25.7780433959989 pleio
30 163.045161 -25.7877505593623 pleio
31 163.061794 -25.7963061993554 pleio
32 163.078427 -25.6420475811823 pleio
33 163.09506 -25.4870234511478 pleio
34 163.111693 -25.4912881412198 pleio
35 163.125708 -25.6162059596515 pleio
36 163.137394 -25.2499796500887 pleio
37 163.14908 -24.1260010128116 pleio
38 163.154021 -23.1732866734845 pleio
39 163.156127 -22.1806862614833 pleio
40 163.157556 -21.1682055299824 pleio
41 163.158891 -20.1601944656261 pleio
42 163.160225 -19.1836143407124 pleio
43 163.161559 -18.2656478869178 pleio
44 163.162894 -17.4310444055345 pleio
45 163.164228 -16.6997527081813 pleio
46 163.165562 -16.085293349797 pleio
47 163.166897 -15.5938955051825 pleio
48 163.26265 -15.2338941811309 pleio
49 163.413317 -15.0028985388352 pleio
50 163.495816 -13.2194436737148 pleio
51 163.507977 -12.7956506006467 pleio
52 163.520139 -12.5424439507967 pleio
53 163.582672 -12.4412019390301 pleio
54 164.022416 -9.42149678578061 pleio
55 164.027702 -11.1767231088383 pleio
56 164.032987 -11.0874863805041 pleio
57 164.064248 -11.2618202954521 pleio
58 164.070405 -11.2488672985225 pleio
59 164.076561 -11.2358527664427 pleio
60 164.255184 -9.83056176190517 pleio
61 164.291807 -0.895650987207565 pleio
62 164.314068 -1.38804376485946 pleio
63 164.325529 -1.36375314740227 pleio
64 164.336991 -1.14850428433465 pleio
65 164.348452 -0.321996334516557 pleio
66 164.60536 0 pleio
67 164.617986 -0.00036361732051173 pleio
68 164.628884 -0.0214509661759974 pleio
69 164.636687 -0.0673036019396085 pleio
70 164.648869 -0.124652318489539 pleio
71 164.66892 -0.12334338395797 pleio
72 164.758936 -0.118666946725007 pleio
73 165.053217 -0.2678862920072 pleio
74 165.121823 -0.490297130335395 pleio
75 165.132678 -0.441625744715028 pleio
76 165.143532 -1.65749610681388 pleio
77 165.154046 -2.91667709113563 pleio
78 165.15722 -2.96997967773468 pleio
79 165.160395 -3.13597535587015 pleio
80 165.163569 -3.41807790762823 pleio
81 165.195982 -3.48469411955631 pleio
82 165.223558 -3.51611274172925 pleio
83 165.251135 -3.55612485224378 pleio
84 165.276843 -3.5642920934415 pleio
85 165.283031 -3.67467679174549 pleio
86 165.290201 -4.12507173318637 pleio
87 165.297626 -7.33476813033105 pleio
88 165.445995 -10.3092008753839 pleio
89 165.451594 -10.3374878533684 pleio
90 165.457194 -10.3816370187901 pleio
91 165.462793 -10.443412096688 pleio
92 165.468393 -10.5203963470734 pleio
93 165.473992 -10.6119286699635 pleio
94 165.479592 -10.7178281113163 pleio
95 165.485905 -10.9944219684131 pleio
96 165.495439 -11.0596571292468 pleio
97 165.565236 -11.0744638513573 pleio
98 165.56991 -11.0727930411445 pleio
99 165.574583 -11.0792396999839 pleio
100 165.581587 -11.0980373992427 pleio
101 165.605467 -11.1091339715765 pleio
102 165.629348 -11.1145531022941 pleio
103 165.653228 -11.1221137708244 pleio
104 165.677109 -11.127382809822 pleio
105 165.700989 -11.1116938929048 pleio
106 165.704891 -11.0891932197704 pleio
107 165.706625 -11.0709212358683 pleio
108 165.708359 -11.0572196026318 pleio
109 165.710093 -11.0483783862151 pleio
110 165.711827 -11.0446274311315 pleio
111 165.713561 -11.027527625743 pleio
112 165.715295 -11.0077089598703 pleio
113 165.717029 -10.9902184890672 pleio
114 165.718763 -10.9773742364314 pleio
115 165.720497 -10.9735438230854 pleio
116 165.722231 -10.9847595747294 pleio
117 165.723965 -11.0178416055359 pleio
118 165.725699 -11.0948785897373 pleio
119 165.802549 -11.050397590507 pleio
120 165.85132 -11.0321695559728 pleio
121 165.858793 -11.047716176119 pleio
122 165.864624 -11.1194111514042 pleio
123 165.868565 -11.2582790900331 pleio
124 165.872506 -11.4656451702786 pleio
125 165.876447 -11.7411478640772 pleio
126 165.880388 -12.0826488902362 pleio
127 165.884329 -12.4509015512079 pleio
128 165.88827 -12.8757159501409 pleio
129 165.892211 -13.1475509317814 pleio
130 165.896152 -13.1143313910586 pleio
131 165.900093 -13.0837426974723 pleio
132 165.912941 -13.0679895714743 pleio
133 165.925276 -13.0663921685007 pleio
134 165.925359 -13.0684684809965 pleio
135 165.925441 -13.0742949222235 pleio
136 165.930685 -13.1000871959235 pleio
137 166.172164 -12.8679035632729 pleio
138 166.181382 -12.3420326737714 pleio
139 166.1906 -11.8875050093166 pleio
140 166.324274 -11.5082267375982 pleio
141 166.325217 -11.5666780465162 pleio
142 166.32602 -11.8557902581179 pleio
143 166.326823 -12.333533892183 pleio
144 166.327627 -12.5860092875944 pleio
145 166.32843 -12.6057914910976 pleio
146 166.377584 -12.5873713020527 pleio
147 166.382507 -12.4441781341156 pleio
148 166.38743 -12.3505563591257 pleio
149 166.394815 -12.3081581282706 pleio
150 166.403288 -12.7732237092602 pleio
151 166.407404 -13.4023210730287 pleio
152 166.411519 -13.3566375015227 pleio
153 166.415634 -13.3226273481251 pleio
154 166.419069 -13.300868799816 pleio
155 166.422503 -13.2921540760087 pleio
156 166.425938 -13.297463346127 pleio
157 166.429372 -13.3178991029789 pleio
158 166.432807 -13.3545868956302 pleio
159 166.439999 -13.4085944202442 pleio
160 166.448156 -13.4810455248558 pleio
161 166.475596 -13.4655975067189 pleio
162 166.491355 -13.1576826518226 pleio
163 166.507114 -13.3311297329829 pleio
164 166.522873 -13.6861373032226 pleio
165 166.537635 -13.8085631623154 pleio
166 166.55226 -13.8337959322464 pleio
167 166.566886 -14.1944385378321 pleio
168 166.581511 -14.3841965257421 pleio
169 166.592132 -14.3629007403645 pleio
170 166.599166 -14.4897408995231 pleio
171 166.606199 -14.7134725532465 pleio
172 166.613233 -14.769613192797 pleio
173 166.62365 -15.3303247484394 pleio
174 166.754477 -16.0012467563026 pleio
175 166.783106 -15.9672553253431 pleio
176 166.802407 -15.9487865921671 pleio
177 166.805057 -15.9741005238549 pleio
178 166.807706 -16.0465389861806 pleio
179 166.811338 -16.0964968621577 pleio
180 166.839967 -16.1291953587489 pleio
181 166.951357 -16.1286767090598 pleio
182 166.992184 -16.1348425725511 pleio
183 167.033011 -16.004434482038 pleio
184 167.073838 -15.7596232849058 pleio
185 167.142758 -16.2579325479527 pleio
186 167.274124 -16.844666673975 pleio
187 167.282638 -16.9548364176314 pleio
188 167.286179 -17.165484935759 pleio
189 167.289719 -17.4738729855789 pleio
190 167.29326 -17.7755576759674 pleio
191 167.306473 -17.9500293669607 pleio
192 167.322761 -18.021917011548 pleio
193 167.349466 -18.029494840989 pleio
194 167.360748 -18.0043912541812 pleio
195 167.37203 -17.9814672215283 pleio
196 167.396998 -17.9576161242652 pleio
197 167.523201 -16.9978804877698 pleio
198 167.545144 -16.7586151439464 pleio
199 167.556235 -16.8440788685928 pleio
200 167.567326 -17.1583241320412 pleio
201 167.647654 -17.6681284976102 pleio
202 167.755373 -17.6860183897204 pleio
203 167.788738 -17.7132730353221 pleio
204 167.822104 -17.74041828235 pleio
205 167.836721 -17.7571016408559 pleio
206 167.845502 -17.7754814715126 pleio
207 167.854284 -17.7994922405984 pleio
208 167.858563 -17.829258196516 pleio
209 167.860327 -17.8641937503225 pleio
210 167.862092 -17.9036673818236 pleio
211 167.863857 -17.9488140558176 pleio
212 167.865622 -18.000155995191 pleio
213 167.86764 -18.0572144254148 pleio
214 167.871511 -18.1203640936254 pleio
215 167.876871 -18.1895321351882 pleio
216 167.882232 -18.26460062509 pleio
217 167.887593 -18.34542075127 pleio
218 167.913375 -18.4025939504657 pleio
219 167.920966 -18.4209296830836 pleio
220 167.928557 -18.4373040443089 pleio
221 168.002821 -18.4615499748956 pleio
222 168.013929 -18.5129469327677 pleio
223 168.020304 -18.5673013259217 pleio
224 168.023961 -18.771947152246 pleio
225 168.02735 -19.0961336743622 pleio
226 168.030739 -19.3987602966071 pleio
227 168.034128 -20.0940996343314 pleio
228 168.037518 -20.1556910174678 pleio
229 168.042103 -20.2067881970499 pleio
230 168.057523 -20.2406756114873 pleio
231 168.241031 -20.212360764066 pleio
232 168.273712 -20.2080752700598 pleio
233 168.276509 -20.2169610383968 pleio
234 168.279306 -20.2360610973331 pleio
235 168.282103 -20.2657006826909 pleio
236 168.2849 -20.3061489973246 pleio
237 168.287697 -20.3576108219018 pleio
238 168.291368 -20.4677973056419 pleio
239 168.295216 -20.6023080694334 pleio
240 168.301388 -20.7455836981965 pleio
241 168.308464 -20.8189908246611 pleio
242 168.31554 -20.933614437102 pleio
243 168.322616 -21.0806590189471 pleio
244 168.369835 -21.1587937348521 pleio
245 168.372164 -21.1812915159882 pleio
246 168.374493 -21.2038551350193 pleio
247 168.376821 -21.2337802472554 pleio
248 162.797792 -3.77438173764193 profile1
249 162.802465 -3.80482453698932 profile1
