marker_position lod trace
1 142.490795 -22.5010893218012 pleio
2 142.517426 -22.4851244950511 pleio
3 142.560149 -22.4620301486032 pleio
4 142.602873 -22.4380804039783 pleio
5 142.64402 -22.4128256391777 pleio
6 142.685103 -21.6235841817448 pleio
7 142.726186 -21.5149604091179 pleio
8 142.767269 -21.4915288095526 pleio
9 142.808353 -21.4789824558175 pleio
10 142.849436 -21.4995122153557 pleio
11 142.876943 -21.5214681641273 pleio
12 142.880371 -21.5445825464598 pleio
13 142.883799 -21.5685859962748 pleio
14 142.904956 -21.5895899946389 pleio
15 142.989329 -21.6141501787645 pleio
16 143.073701 -21.5938725460918 pleio
17 143.155273 -21.6413894897532 pleio
18 143.159416 -21.7322792537122 pleio
19 143.163559 -21.6874245559734 pleio
20 143.167702 -21.5276406905402 pleio
21 143.171846 -21.3840965150685 pleio
22 143.175989 -21.2619078226389 pleio
23 143.180132 -21.1646712038036 pleio
24 143.240265 -21.0658677114281 pleio
25 143.324863 -17.9190856246121 pleio
26 143.409462 -17.8164851200293 pleio
27 143.484637 -17.6923615126291 pleio
28 143.487347 -17.5896555625829 pleio
29 143.490056 -17.6053199410956 pleio
30 143.492766 -17.6237158596728 pleio
31 143.495555 -17.6445191193202 pleio
32 143.498344 -17.6673827713532 pleio
33 143.501132 -17.685269132571 pleio
34 143.521072 -17.7103068808439 pleio
35 143.53778 -17.7416961779157 pleio
36 143.554489 -17.5234331818332 pleio
37 143.570345 -17.268765930503 pleio
38 143.571477 -17.1114699950577 pleio
39 143.572611 -17.0547052262386 pleio
40 143.574439 -17.0950307734435 pleio
41 143.699438 -17.8956261096923 pleio
42 143.824436 -17.6962997348036 pleio
43 143.915168 -16.7237796974618 pleio
44 143.920616 -15.7075968968183 pleio
45 143.926063 -14.7799251130065 pleio
46 143.93182 -13.8810224220628 pleio
47 143.935901 -12.98113030966 pleio
48 143.939982 -12.27300846193 pleio
49 143.944917 -11.7801340543372 pleio
50 143.975668 -11.5142825681062 pleio
51 144.013221 -11.592227445805 pleio
52 144.051716 -11.7003969986815 pleio
53 144.090211 -11.6988209429602 pleio
54 144.128706 -11.6968291660093 pleio
55 144.167202 -11.6954481609523 pleio
56 144.176428 -11.6944841951845 pleio
57 144.180816 -11.6937168032849 pleio
58 144.185205 -11.6929479044507 pleio
59 144.348163 -11.6682447184051 pleio
60 144.361337 -11.535577477604 pleio
61 144.363468 -10.7808606311041 pleio
62 144.365599 -9.50883519020793 pleio
63 144.367577 -8.41565596377576 pleio
64 144.375504 -7.51951301041898 pleio
65 144.385418 -6.84049242771822 pleio
66 144.395332 -6.3923316520212 pleio
67 144.407236 -6.23887072525799 pleio
68 144.411293 -6.20445458706476 pleio
69 144.415349 -6.21788223629374 pleio
70 144.419405 -6.27843606009038 pleio
71 144.423461 -6.38495337350519 pleio
72 144.427517 -5.93719936755254 pleio
73 144.431573 -5.49428195316909 pleio
74 144.437408 -5.25637185431713 pleio
75 144.440911 -5.25671437539009 pleio
76 144.442944 -5.26916160369516 pleio
77 144.444976 -5.30821787244432 pleio
78 144.447008 -5.3728002168236 pleio
79 144.44904 -5.45023470312943 pleio
