marker_position lod trace
1 162.797792 -36.7169467633883 pleio
2 162.802465 -36.2617843717452 pleio
3 162.807137 -35.7888427851504 pleio
4 162.891193 -35.4398049120622 pleio
5 162.899169 -35.1254781260015 pleio
6 162.907146 -35.1308257340867 pleio
7 162.915122 -35.2386799101206 pleio
8 162.923098 -35.1180375729846 pleio
9 162.931074 -35.0170555866477 pleio
10 162.93905 -34.93390210249 pleio
11 162.97044 -34.8354545348862 pleio
12 162.976744 -34.8274209603891 pleio
13 162.983048 -34.8223798573916 pleio
14 162.989352 -34.8036146605489 pleio
15 162.995537 -34.5004690856616 pleio
16 162.997832 -33.7012593882912 pleio
17 163.00011 -33.586882535711 pleio
18 163.002388 -33.5694084696934 pleio
19 163.004665 -33.5518177684197 pleio
20 163.006943 -33.5341484186584 pleio
21 163.009221 -33.5164420412838 pleio
22 163.011499 -33.4987440425823 pleio
23 163.013777 -33.4811031387343 pleio
24 163.016054 -33.4649987523262 pleio
25 163.018332 -33.4509551726797 pleio
26 163.02061 -33.4371322340195 pleio
27 163.022888 -33.4235900263912 pleio
28 163.025166 -33.4105487796093 pleio
29 163.029526 -33.3981170994923 pleio
30 163.045161 -33.3887050753138 pleio
31 163.061794 -33.3790819845727 pleio
32 163.078427 -33.2735503404778 pleio
33 163.09506 -33.1064410640534 pleio
34 163.111693 -32.9273988670277 pleio
35 163.125708 -32.6736238443179 pleio
36 163.137394 -30.6978804938197 pleio
37 163.14908 -29.1680268853281 pleio
38 163.154021 -28.9504734990742 pleio
39 163.156127 -28.7578385172285 pleio
40 163.157556 -28.5920464832734 pleio
41 163.158891 -28.4544757194401 pleio
42 163.160225 -28.3459112673939 pleio
43 163.161559 -28.266549037587 pleio
44 163.162894 -28.2160547852412 pleio
45 163.164228 -28.1936536269006 pleio
46 163.165562 -28.1982384502061 pleio
47 163.166897 -28.2286374220723 pleio
48 163.26265 -27.2757272511278 pleio
49 163.413317 -25.6081374795421 pleio
50 163.495816 -24.9865921734818 pleio
51 163.507977 -24.9087806654548 pleio
52 163.520139 -24.9068219001908 pleio
53 163.582672 -24.8822894607488 pleio
54 164.022416 -24.6967953731386 pleio
55 164.027702 -24.0990346846295 pleio
56 164.032987 -23.9766690783659 pleio
57 164.064248 -24.2316963757462 pleio
58 164.070405 -24.2208514657535 pleio
59 164.076561 -24.210268188724 pleio
60 164.255184 -23.9570820227996 pleio
61 164.291807 -24.1173970540038 pleio
62 164.314068 -24.0087973324729 pleio
63 164.325529 -23.9404685242182 pleio
64 164.336991 -24.022256846342 pleio
65 164.348452 -24.6781947977142 pleio
66 164.60536 -25.3402878159748 pleio
67 164.617986 -25.3458602997335 pleio
68 164.628884 -25.4044213207496 pleio
69 164.636687 -25.5241853056035 pleio
70 164.648869 -25.6636502445668 pleio
71 164.66892 -25.595513239052 pleio
72 164.758936 -25.4418227892038 pleio
73 165.053217 -24.2057711056931 pleio
74 165.121823 -24.096245290371 pleio
75 165.132678 -24.0631492929319 pleio
76 165.143532 -23.9008435708446 pleio
77 165.154046 -23.1928216455671 pleio
78 165.15722 -22.5343348199301 pleio
79 165.160395 -21.9102674849375 pleio
80 165.163569 -21.2480692424457 pleio
81 165.195982 -20.7968358293502 pleio
82 165.223558 -20.7156648003711 pleio
83 165.251135 -20.6906178016114 pleio
84 165.276843 -20.2925806337795 pleio
85 165.283031 -19.8572523833123 pleio
86 165.290201 -19.4913473849039 pleio
87 165.297626 -16.9439213486432 pleio
88 165.445995 -16.1066285791664 pleio
