marker_position lod trace
1 67.606765 -7.05920879481217 pleio
2 67.613251 -7.05866235415811 pleio
3 67.619736 -7.05821681411018 pleio
4 67.626222 -7.05787197973085 pleio
5 67.641347 -7.05762920644615 pleio
6 67.654855 -7.05749531939563 pleio
7 67.658769 -7.05759844497019 pleio
8 67.662682 -7.05780578651467 pleio
9 67.666596 -7.0581164115908 pleio
10 67.679986 -7.05852599827498 pleio
11 67.708923 -7.01026856608417 pleio
12 67.715069 -6.94894557374933 pleio
13 67.721215 -6.88011457730201 pleio
14 67.746869 -6.80472554259604 pleio
15 67.778018 -6.80291185926093 pleio
16 67.809168 -6.80450305688815 pleio
17 67.895218 -6.81848625756326 pleio
18 67.900561 -6.86640020370931 pleio
19 67.905905 -6.95005772915023 pleio
20 67.911248 -7.06977723715975 pleio
21 67.920171 -7.18189265919948 pleio
22 67.929072 -7.24808809852605 pleio
23 67.937973 -7.35539859430569 pleio
24 67.946874 -7.50208652036378 pleio
25 67.962131 -7.61811508053337 pleio
26 68.103338 -7.66922394332626 pleio
27 68.122257 -7.67871732786963 pleio
28 68.141177 -7.67306762146652 pleio
29 68.410128 -7.58512106303653 pleio
30 68.415239 -7.33736352069163 pleio
31 68.42035 -7.12686412190007 pleio
32 68.640199 -6.83575655270715 pleio
33 68.652056 -6.52929913542747 pleio
34 68.656091 -6.31079833413 pleio
35 68.660126 -6.18517379666676 pleio
36 68.664161 -6.15403767692033 pleio
37 68.685197 -6.22153592103911 pleio
38 68.806919 -6.28112850221287 pleio
39 68.816104 -6.27699505429406 pleio
40 68.825289 -6.27284168040732 pleio
41 68.885575 -6.26143683452725 pleio
42 68.886394 -6.24402173864155 pleio
43 68.887213 -6.22718446954647 pleio
44 68.888033 -6.21097827020185 pleio
45 68.888852 -6.19545125558217 pleio
46 68.889671 -6.18064643391536 pleio
47 68.89049 -6.13820696910293 pleio
48 68.89131 -6.09266094192427 pleio
49 68.892129 -6.04663346299082 pleio
50 68.987403 -6.03096137103634 pleio
51 69.064645 -4.82367794734095 pleio
52 69.131341 -3.43177175890011 pleio
53 69.198036 -3.43217462444879 pleio
54 69.214855 -3.39358173345067 pleio
55 69.21825 -3.35330729128468 pleio
56 69.221446 -3.31210671046858 pleio
57 69.224642 -3.27085616205223 pleio
58 69.227838 -3.23048879662517 pleio
59 69.231034 -1.64568985911634 pleio
60 69.23423 -1.44250672774998 pleio
61 69.237426 -1.44840283998066 pleio
62 69.240621 -1.45452998273089 pleio
63 69.244859 -1.46087972102963 pleio
64 69.252696 -1.46790782528762 pleio
65 69.260534 -1.47946371819779 pleio
66 69.416362 -1.2153587836579 pleio
67 69.484146 -1.62483677799205 pleio
68 69.505599 -1.63900988395986 pleio
69 69.508945 -1.67548021563787 pleio
70 69.512291 -1.71389641868052 pleio
71 69.515636 -1.75368389407067 pleio
72 69.542556 -1.43067884665649 pleio
73 69.592546 -0.299336295132864 pleio
74 69.66328 0 pleio
75 69.721392 -0.00820972397417446 pleio
76 69.724456 -0.0102986039340181 pleio
77 69.727519 -0.0129325063058619 pleio
78 69.733033 -0.0161116601184728 pleio
79 69.768364 -0.0462146661373222 pleio
80 69.782339 -0.181047410886547 pleio
81 69.796313 -0.453863694936863 pleio
82 69.810287 -3.84169802569237 pleio
83 69.829176 -5.64333470793638 pleio
84 69.837051 -5.77704945263833 pleio
85 69.844926 -5.92587203679368 pleio
86 69.869428 -6.07564587554971 pleio
87 69.876397 -6.19153773853986 pleio
88 69.876657 -6.3160870358113 pleio
89 69.876917 -6.45221476449753 pleio
90 69.924127 -6.61309742651665 pleio
91 69.978753 -6.76992150871521 pleio
92 70.033378 -6.7586634229259 pleio
93 70.042973 -6.75287642228076 pleio
94 70.043703 -6.75229124271289 pleio
95 70.044434 -6.75677269824826 pleio
96 70.087246 -6.75310306587373 pleio
97 70.141872 -6.72866421113246 pleio
98 70.196497 -6.70330705707583 pleio
99 70.400832 -6.67480484740994 pleio
100 70.421006 -6.6380340116326 pleio
101 70.441181 -6.60435495725487 pleio
102 70.60917 -6.57825769687382 pleio
103 70.612702 -6.56700458567843 pleio
104 70.616235 -6.60181782598105 pleio
105 70.661194 -6.55160637310653 pleio
106 70.728481 -6.535482655252 pleio
107 70.750402 -6.52804936076956 pleio
108 70.772323 -6.51895967972299 pleio
109 70.779053 -6.50669576875791 pleio
110 70.782062 -6.4879705677233 pleio
111 70.785072 -6.47503113213336 pleio
112 71.12066 -6.11391050545892 pleio
113 71.198629 -6.11223895254221 pleio
114 71.276599 -6.11104028444212 pleio
115 71.354568 -6.1690771971057 pleio
116 71.418821 -6.4669030519332 pleio
117 71.422464 -6.74835569711669 pleio
118 71.425934 -7.13628409969678 pleio
119 71.429405 -7.26897815324241 pleio
120 71.432875 -7.20789402828662 pleio
121 71.436346 -7.14929187438731 pleio
122 71.439817 -7.09335370085265 pleio
123 71.443287 -7.04025132581564 pleio
124 71.449172 -7.00051224187901 pleio
125 71.46043 -6.98487783567623 pleio
126 71.475844 -6.96829485343594 pleio
127 71.510771 -6.95192433159512 pleio
128 71.658293 -6.91211202170233 pleio
129 71.675712 -6.83900804884421 pleio
130 71.693132 -6.77352358210711 pleio
131 71.782692 -6.32998962339132 pleio
132 71.793079 -6.53665461080642 pleio
133 71.803404 -6.88381651500202 pleio
134 71.813729 -6.65460914784531 pleio
135 71.824055 -7.08377575898492 pleio
136 71.83438 -7.51722398124994 pleio
137 71.859513 -7.5333508698199 pleio
138 71.937774 -7.22592369917252 pleio
139 71.945079 -7.18020071508635 pleio
140 71.952385 -7.14413847021668 pleio
141 71.98473 -7.12325757660992 pleio
142 72.012709 -7.16296020240173 pleio
