marker_position lod trace
1 40.751751 -6.48884652220539 pleio
2 40.852649 -6.90146309644185 pleio
3 40.963726 -7.04829578729404 pleio
4 41.071368 -7.05629207305039 pleio
5 41.130258 -7.06325636365616 pleio
6 41.189147 -7.07072613043862 pleio
7 41.248037 -7.07870564849209 pleio
8 41.306927 -7.08715633938502 pleio
9 41.376781 -7.09621405863766 pleio
10 41.466542 -7.10956454848861 pleio
11 41.467199 -7.12344595211377 pleio
12 41.467856 -7.1360814878162 pleio
13 41.535355 -7.1183536941328 pleio
14 41.812857 -6.9920875182776 pleio
15 42.090359 -7.00306374167508 pleio
16 42.192627 -7.01125610893518 pleio
17 42.292082 -7.01338742012449 pleio
18 42.391537 -7.02144225546468 pleio
19 42.490992 -7.0344576819381 pleio
20 42.590447 -7.03715062069335 pleio
21 42.689901 -7.0389381513145 pleio
22 42.789356 -7.04064372712604 pleio
23 42.929723 -7.04217613535079 pleio
24 43.030511 -7.02583367643838 pleio
25 43.09059 -6.99995792576223 pleio
26 43.150669 -6.97926215331583 pleio
27 43.210748 -6.96494326711948 pleio
28 43.265979 -6.95700971496276 pleio
29 43.296031 -6.9578350643854 pleio
30 43.336485 -6.20069730853318 pleio
31 43.376939 -6.21409279840604 pleio
32 43.399199 -6.40992178269846 pleio
33 43.400566 -6.34310866578803 pleio
34 43.401932 -5.80204768195772 pleio
35 43.416832 -5.31990495055628 pleio
36 43.545216 -5.13621242844965 pleio
37 43.659927 -5.13888833656768 pleio
38 43.662301 -5.13177807107917 pleio
39 43.664677 -5.12477346051984 pleio
40 43.66789 -5.11462871299331 pleio
41 43.746502 -4.27417408399393 pleio
42 43.811623 -3.86212718931455 pleio
43 43.828159 -3.83461148161019 pleio
44 43.836311 -3.80600125500286 pleio
45 43.838406 -3.78179084519126 pleio
46 43.840501 -3.78402791642558 pleio
47 43.844466 -3.79115371090806 pleio
48 43.861003 -3.80313363561638 pleio
49 43.901546 -3.81738859345244 pleio
50 43.980158 -3.84162742145663 pleio
51 44.020771 -4.03470259543789 pleio
52 44.053303 -4.13354793078102 pleio
53 44.085836 -4.18191390979319 pleio
54 44.138903 -4.2306988575575 pleio
55 44.294495 -4.6047625498442 pleio
56 44.317834 -4.66669567777398 pleio
57 44.341174 -4.67841780492379 pleio
58 44.364954 -4.64266373823547 pleio
59 44.431929 -4.3529000765005 pleio
60 44.438774 -4.38739832827472 pleio
61 44.445619 -4.40652814279956 pleio
62 44.482294 -4.29654137632256 pleio
63 44.551043 -4.01441805076099 pleio
64 44.564207 -3.78883999647347 pleio
65 44.568298 -3.57095403290189 pleio
66 44.572388 -3.35987268795549 pleio
67 44.576479 -3.1594237183574 pleio
68 44.58057 -2.96787765793022 pleio
69 44.584661 -2.74175851907557 pleio
70 44.588908 -2.45651575315512 pleio
71 44.596324 -2.18554604286668 pleio
72 44.603741 -1.95184391342397 pleio
73 44.608283 -1.75449838964308 pleio
74 44.609389 -1.58622779254524 pleio
75 44.610566 -1.44823687804882 pleio
76 44.612126 -1.34133088636448 pleio
77 44.618941 -1.26590564430859 pleio
78 44.625756 -1.22195245827584 pleio
79 44.632571 -1.26362004808233 pleio
80 44.721343 -1.25336385890305 pleio
81 44.725576 -1.16141540881488 pleio
82 44.729808 -1.0871561756152 pleio
83 44.761322 -1.04340676708024 pleio
84 44.780832 -1.03797448817804 pleio
85 44.800342 -0.942141381102657 pleio
86 44.819852 -0.825942407480394 pleio
87 44.838742 -0.739837582182609 pleio
88 44.856652 -0.641239832602218 pleio
89 44.867332 -0.54720411159844 pleio
90 44.874623 -0.459447625769946 pleio
91 44.881915 -0.378372685861069 pleio
92 44.889206 -0.304335869259854 pleio
93 44.896497 -0.193647719554974 pleio
94 44.940291 0 pleio
95 44.995858 -0.219436634442728 pleio
96 45.051425 -0.50059904057265 pleio
97 45.101619 -0.78408558703706 pleio
98 45.106404 -1.06289428731025 pleio
99 45.111189 -1.37238067951226 pleio
100 45.144068 -1.7158358877675 pleio
101 45.165 -1.81499482181896 pleio
102 45.174292 -1.92194703642215 pleio
103 45.183584 -2.03625953440371 pleio
104 45.206863 -2.12680659463736 pleio
105 45.270542 -2.43003616334355 pleio
106 45.33422 -2.68961474726586 pleio
107 45.420117 -3.03296042159847 pleio
108 45.434499 -2.86956275018761 pleio
109 45.438006 -2.74568494602892 pleio
110 45.441513 -2.6763606083638 pleio
111 45.445019 -2.64060147240991 pleio
112 45.448526 -2.60672133834416 pleio
113 45.452033 -2.57499893768392 pleio
114 45.455539 -2.78396338428325 pleio
115 45.458985 -2.5929092519791 pleio
116 45.460636 -2.49432118306047 pleio
117 45.462287 -2.47344873051087 pleio
118 45.463938 -2.48515200461072 pleio
119 45.465589 -2.51337251847791 pleio
120 45.46724 -2.54217731821662 pleio
121 45.470001 -2.57154052647495 pleio
122 45.474942 -2.60143461099046 pleio
123 45.479882 -2.63182589092048 pleio
124 45.484823 -2.66268110671179 pleio
125 45.489764 -2.69396387220865 pleio
126 45.494704 -2.72563635301223 pleio
127 45.499645 -2.75196231394214 pleio
128 45.504585 -2.72950544660178 pleio
129 45.622192 -2.59086009891027 pleio
130 45.689416 -2.63433347149262 pleio
131 45.705169 -2.66869097492511 pleio
132 45.720922 -2.72206268808311 pleio
133 46.0005425 -2.86189407913418 pleio
134 46.280163 -3.70583800862371 pleio
135 46.288948 -5.31871254322984 pleio
136 46.297732 -5.79731248706066 pleio
137 46.306516 -5.81016209402163 pleio
138 46.315301 -5.82548920210442 pleio
139 46.32335 -5.8317848588651 pleio
140 46.326762 -5.91866377244128 pleio
141 46.330173 -6.12583290535152 pleio
142 46.333584 -6.44710512606619 pleio
143 46.336995 -6.7987305821209 pleio
144 46.341532 -7.16920086292723 pleio
145 46.350316 -7.54869791707973 pleio
146 46.358463 -7.84582462948898 pleio
147 46.360127 -7.90279062588272 pleio
148 46.36179 -7.96282725321567 pleio
149 46.363103 -8.02588786741877 pleio
150 46.364052 -8.0919210768188 pleio
151 46.364976 -8.16087061684889 pleio
152 46.365522 -8.2326755068543 pleio
153 46.366069 -8.30727023129459 pleio
154 46.366615 -8.38458484828767 pleio
155 46.367161 -8.46454563893556 pleio
156 46.367707 -8.54707464855885 pleio
157 46.368253 -8.63209050340716 pleio
158 46.368799 -8.71464782020767 pleio
159 46.485003 -10.5006666666081 pleio
160 46.557864 -10.9374501091936 pleio
161 46.610522 -11.0770008831395 pleio
162 46.616448 -11.089355178047 pleio
163 46.622375 -11.1022176390234 pleio
164 46.628301 -11.1155637342404 pleio
165 46.687297 -11.1293661305268 pleio
166 46.730117 -11.1368866146025 pleio
167 46.732363 -11.1409981399601 pleio
168 46.73461 -11.1582248901798 pleio
169 46.736857 -11.1884161145247 pleio
170 46.739103 -11.2314318876559 pleio
171 46.74135 -11.2813218349517 pleio
172 46.750658 -11.2973935998117 pleio
173 46.815826 -11.3094751541484 pleio
174 46.828517 -11.1352135842491 pleio
175 46.833526 -11.12966257574 pleio
176 46.838536 -11.1432649626868 pleio
177 46.843545 -11.1609807895146 pleio
178 46.848554 -11.1828556349377 pleio
179 46.853564 -11.2087443053307 pleio
180 46.921126 -11.2385595776857 pleio
181 47.021298 -11.260952292008 pleio
182 47.023709 -11.1486103576922 pleio
183 47.02612 -11.0627131838174 pleio
184 47.035721 -11.0473512916026 pleio
185 47.160161 -11.0820816473428 pleio
186 47.295389 -11.1579568007936 pleio
187 47.430616 -11.1809335012255 pleio
188 47.565843 -11.1905337105246 pleio
189 47.70107 -11.1972149660588 pleio
190 47.836298 -11.2581978810444 pleio
191 47.971525 -11.363728150518 pleio
192 48.106752 -11.3777275679095 pleio
193 48.24198 -11.3896989702741 pleio
194 48.377207 -11.3979520469571 pleio
195 48.474506 -11.4063492142431 pleio
196 48.553159 -11.4148460327312 pleio
197 48.631813 -11.423062654284 pleio
198 48.717003 -11.4311152586858 pleio
199 48.805261 -11.5700342169418 pleio
200 48.89352 -11.8085404157967 pleio
201 48.982344 -12.1007921993075 pleio
202 49.13026 -11.95732255098 pleio
203 49.161395 -11.807233005074 pleio
204 49.168603 -11.8179370143785 pleio
