marker_position lod trace
1 67.606765 -10.8648601279089 pleio
2 67.613251 -10.8741069536935 pleio
3 67.619736 -10.8836084511338 pleio
4 67.626222 -10.8933631539412 pleio
5 67.641347 -10.9033726064295 pleio
6 67.654855 -10.9136499548884 pleio
7 67.658769 -10.9244677641812 pleio
8 67.662682 -10.93572511948 pleio
9 67.666596 -10.9473190353373 pleio
10 67.679986 -10.9591637912693 pleio
11 67.708923 -11.0161738147558 pleio
12 67.715069 -11.0880169429757 pleio
13 67.721215 -11.1698231958454 pleio
14 67.746869 -11.256580853124 pleio
15 67.778018 -11.2717638569241 pleio
16 67.809168 -11.2797379731137 pleio
17 67.895218 -11.2156224258861 pleio
18 67.900561 -11.1609167533207 pleio
19 67.905905 -11.1576135328608 pleio
20 67.911248 -11.2069854163109 pleio
21 67.920171 -11.2748792169551 pleio
22 67.929072 -11.3176451059444 pleio
23 67.937973 -11.3979819928057 pleio
24 67.946874 -11.5151333173931 pleio
25 67.962131 -11.5273497727539 pleio
26 68.103338 -11.5258768715707 pleio
27 68.122257 -11.5216007781687 pleio
28 68.141177 -11.6065255529759 pleio
29 68.410128 -11.7848832756393 pleio
30 68.415239 -11.6697762293587 pleio
31 68.42035 -11.559680736028 pleio
32 68.640199 -11.4266303574133 pleio
33 68.652056 -11.2955690474286 pleio
34 68.656091 -11.1885299874373 pleio
35 68.660126 -11.1047743461081 pleio
36 68.664161 -11.0429881755154 pleio
37 68.685197 -11.0109893559784 pleio
38 68.806919 -11.0011317867455 pleio
39 68.816104 -10.9995664244377 pleio
40 68.825289 -10.9979852560247 pleio
41 68.885575 -11.0039263434072 pleio
42 68.886394 -11.0161020335501 pleio
43 68.887213 -11.0276935964158 pleio
44 68.888033 -11.0386484187664 pleio
45 68.888852 -11.0489173064659 pleio
46 68.889671 -11.0584551193379 pleio
47 68.89049 -11.0325927044699 pleio
48 68.89131 -10.9935769256053 pleio
49 68.892129 -10.9448125657993 pleio
50 68.987403 -10.8036856861493 pleio
51 69.064645 -8.52636448183967 pleio
52 69.131341 -9.0165376934796 pleio
53 69.198036 -8.97617951310081 pleio
54 69.214855 -8.92023870618355 pleio
55 69.21825 -8.85982349823371 pleio
56 69.221446 -8.79576862363182 pleio
57 69.224642 -8.72902815150984 pleio
58 69.227838 -8.66064015204774 pleio
59 69.231034 -6.00434537175207 pleio
60 69.23423 -5.63578107673898 pleio
61 69.237426 -5.63273285376053 pleio
62 69.240621 -5.62978380985244 pleio
63 69.244859 -5.62693971731612 pleio
64 69.252696 -5.62474585191561 pleio
65 69.260534 -5.62379868590519 pleio
66 69.416362 -5.16430474342198 pleio
67 69.484146 -5.46838284689111 pleio
68 69.505599 -5.47376747807564 pleio
69 69.508945 -5.487394127195 pleio
70 69.512291 -5.50226806202206 pleio
71 69.515636 -5.5181776655069 pleio
72 69.542556 -5.43093977380466 pleio
73 69.592546 -4.92327252947748 pleio
74 69.66328 -4.45023952753149 pleio
75 69.721392 -4.43931556953407 pleio
76 69.724456 -4.43031130790845 pleio
77 69.727519 -4.42141230425244 pleio
78 69.733033 -4.41261222071414 pleio
79 69.768364 -4.03605053887778 pleio
80 69.782339 -3.50033978544868 pleio
81 69.796313 -3.02198734770237 pleio
82 69.810287 -0.770388931065083 pleio
83 69.829176 -0.476425031672329 pleio
84 69.837051 -0.421670380479582 pleio
85 69.844926 -0.401140010410155 pleio
86 69.869428 -0.409607244526085 pleio
87 69.876397 -0.4391708183034 pleio
88 69.876657 -0.474757984955361 pleio
89 69.876917 -0.52419239222881 pleio
90 69.924127 -0.645182874999698 pleio
91 69.978753 -0.786483842668328 pleio
92 70.033378 -0.769300024500761 pleio
93 70.042973 -0.7695118584307 pleio
94 70.043703 -0.787527764922934 pleio
95 70.044434 -0.822759828707523 pleio
96 70.087246 -0.845892678141691 pleio
97 70.141872 -0.822822727505972 pleio
98 70.196497 -0.789964821588599 pleio
99 70.400832 -0.786452576571307 pleio
100 70.421006 -0.806543011147131 pleio
101 70.441181 -0.82758203094543 pleio
102 70.60917 -0.839179694246979 pleio
103 70.612702 -0.79807609469495 pleio
104 70.616235 -0.754002741190188 pleio
105 70.661194 -0.734409512184627 pleio
106 70.728481 -0.67219680619647 pleio
107 70.750402 -0.544294515707765 pleio
108 70.772323 -0.398586408545607 pleio
109 70.779053 -0.253291725604068 pleio
110 70.782062 -0.116460111136595 pleio
111 70.785072 0 pleio
112 71.12066 -0.247983572928649 pleio
113 71.198629 -0.258448221066123 pleio
114 71.276599 -0.267712972189521 pleio
115 71.354568 -0.0192009252973226 pleio
116 71.418821 -0.0796747256383298 pleio
117 71.422464 -0.151277875823387 pleio
118 71.425934 -0.414066342550861 pleio
119 71.429405 -0.561258188439928 pleio
120 71.432875 -0.556318972811679 pleio
121 71.436346 -0.551983959945737 pleio
122 71.439817 -0.548150542336623 pleio
123 71.443287 -0.544722490023509 pleio
124 71.449172 -0.548366791834653 pleio
125 71.46043 -0.566975387208244 pleio
126 71.475844 -0.584281876226717 pleio
127 71.510771 -0.601517593048877 pleio
128 71.658293 -0.613164866953577 pleio
129 71.675712 -0.63698696287415 pleio
130 71.693132 -0.691580778383843 pleio
131 71.782692 -1.01802828666178 pleio
132 71.793079 -1.50078412725738 pleio
133 71.803404 -1.89379036650868 pleio
134 71.813729 -1.37526290313819 pleio
135 71.824055 -1.63028811221473 pleio
136 71.83438 -2.17693639699511 pleio
137 71.859513 -2.30006697886473 pleio
138 71.937774 -2.44060526324365 pleio
139 71.945079 -2.5570500672342 pleio
140 71.952385 -2.59260353492128 pleio
141 71.98473 -2.57590804530395 pleio
142 72.012709 -2.55551445589968 pleio
143 72.040688 -2.5549015352799 pleio
144 72.210521 -2.4368459259926 pleio
145 72.314268 -2.08952356866656 pleio
146 72.366456 -1.75795657887882 pleio
147 72.411367 -1.73534098105219 pleio
148 72.450663 -1.72851048908384 pleio
149 72.471305 -1.77486023417456 pleio
150 72.491946 -1.79856013919598 pleio
151 72.512588 -1.86528087846487 pleio
152 72.601385 -2.03677279909932 pleio
153 72.621813 -2.11889564783691 pleio
154 72.642242 -2.17772701288567 pleio
155 72.66267 -2.24001964420694 pleio
156 72.771429 -2.4221965860514 pleio
157 72.883243 -2.41379391996068 pleio
158 72.898448 -2.39572051252662 pleio
159 72.913654 -2.38144431927543 pleio
160 72.928859 -2.37120775435183 pleio
161 72.944065 -2.36520698139913 pleio
162 72.95927 -2.59774663756095 pleio
163 72.974476 -3.68258581163137 pleio
164 72.989681 -6.62348247625103 pleio
165 72.996574 -7.08464709641932 pleio
166 72.9996 -7.52135059645645 pleio
167 73.002626 -7.93306876790273 pleio
168 73.005652 -8.00393224559028 pleio
169 73.012925 -8.05747557274514 pleio
170 73.023956 -8.10324323326579 pleio
171 73.034987 -8.15344757875204 pleio
172 73.046018 -8.21368127322051 pleio
173 73.057049 -8.2828616762601 pleio
174 73.06808 -8.35993816989048 pleio
175 73.079353 -8.43711307602276 pleio
176 73.111862 -8.61584921021428 pleio
177 73.146945 -8.60027322804991 pleio
178 73.171837 -8.92313421064284 pleio
179 73.196729 -8.7089407564851 pleio
180 73.629401 -8.70303062014409 pleio
181 74.062073 -8.69805446007329 pleio
182 74.066223 -8.70220267670129 pleio
183 74.070373 -8.70645434472983 pleio
184 74.074523 -8.71080543105797 pleio
185 74.078673 -8.71525146450438 pleio
186 74.082823 -8.68966191930717 pleio
187 74.3761735 -8.69661908487205 pleio
188 74.669524 -8.6186943491086 pleio
189 74.672012 -8.50919229792328 pleio
190 74.674499 -8.50446803763072 pleio
191 74.716248 -8.59816130899027 pleio
192 74.724515 -8.77269653231389 pleio
193 74.732783 -9.05506943658073 pleio
194 75.0995546666667 -8.59582060330291 pleio
195 75.4663263333333 -8.61465603763158 pleio
196 75.833098 -8.59767379821164 pleio
197 75.863363 -8.64093645894678 pleio
198 75.875899 -8.71593532522106 pleio
199 75.888435 -8.87614442830457 pleio
200 75.900971 -9.27223224277743 pleio
201 75.903257 -9.82234784149721 pleio
202 75.904489 -10.0465541426857 pleio
203 75.905721 -10.1497521791787 pleio
204 75.917304 -10.2799149606359 pleio
205 76.287653 -10.2085643869026 pleio
206 76.288899 -10.084042460821 pleio
207 76.290145 -9.9814654169526 pleio
208 76.397032 -9.93296075202311 pleio
209 76.403847 -9.91983755736324 pleio
210 76.410663 -9.92632054528886 pleio
211 76.607927 -9.98290764838559 pleio
212 76.623625 -10.0100298362886 pleio
213 76.633554 -9.98478084218829 pleio
214 76.643483 -9.99355903108696 pleio
215 76.653411 -10.0372889679036 pleio
216 76.66334 -10.11618280971 pleio
217 76.700004 -10.1831461027161 pleio
218 67.606765 -7.51240048831577 profile1
219 67.613251 -7.52115028985243 profile1
220 67.619736 -7.53013231348012 profile1
221 67.626222 -7.53934545845071 profile1
222 67.641347 -7.54879082621576 profile1
223 67.654855 -7.55845110405111 profile1
224 67.658769 -7.56803854132421 profile1
225 67.662682 -7.5780101610554 profile1
226 67.666596 -7.58828008584069 profile1
227 67.679986 -7.59877752230307 profile1
228 67.708923 -7.57310927294308 profile1
229 67.715069 -7.54981036264429 profile1
230 67.721215 -7.53311881202574 profile1
231 67.746869 -7.52489305770281 profile1
232 67.778018 -7.536180247069 profile1
233 67.809168 -7.5452579952846 profile1
234 67.895218 -7.46562275890217 profile1
235 67.900561 -7.38072625265411 profile1
236 67.905905 -7.3463351199296 profile1
237 67.911248 -7.36389955139712 profile1
238 67.920171 -7.41884377700655 profile1
239 67.929072 -7.48539456598109 profile1
240 67.937973 -7.58716019601953 profile1
241 67.946874 -7.72324644330694 profile1
242 67.962131 -7.74346396556621 profile1
243 68.103338 -7.74597203478691 profile1
244 68.122257 -7.74395760253291 profile1
245 68.141177 -7.80302893511767 profile1
246 68.410128 -7.93833896852617 profile1
247 68.415239 -7.79023944989932 profile1
248 68.42035 -7.64397104052521 profile1
249 68.640199 -7.45771864185126 profile1
250 68.652056 -7.25217048232969 profile1
251 68.656091 -7.06195340757599 profile1
252 68.660126 -6.88972723344232 profile1
253 68.664161 -6.73780211160423 profile1
254 68.685197 -6.61579143473652 profile1
255 68.806919 -6.56653237394611 profile1
256 68.816104 -6.56581940288748 profile1
257 68.825289 -6.56510188494367 profile1
258 68.885575 -6.57418327863654 profile1
259 68.886394 -6.59145385880548 profile1
260 68.887213 -6.60803778332548 profile1
261 68.888033 -6.62386622747901 profile1
