marker_position lod trace
1 162.797792 -23.3445378153374 pleio
2 162.802465 -23.2098847422269 pleio
3 162.807137 -23.0854435289576 pleio
4 162.891193 -23.5071569072968 pleio
5 162.899169 -22.8745128427244 pleio
6 162.907146 -22.3269006023653 pleio
7 162.915122 -22.330693829193 pleio
8 162.923098 -22.2427553529817 pleio
9 162.931074 -22.1754338658208 pleio
10 162.93905 -22.1303649704992 pleio
11 162.97044 -22.0800132326361 pleio
12 162.976744 -22.0590759371289 pleio
13 162.983048 -22.0369325341317 pleio
14 162.989352 -21.857554282146 pleio
15 162.995537 -21.2253338354859 pleio
16 162.997832 -20.7233114068411 pleio
17 163.00011 -20.6427417554137 pleio
18 163.002388 -20.6072482662741 pleio
19 163.004665 -20.572365575155 pleio
20 163.006943 -20.5381515950057 pleio
21 163.009221 -20.5046684062068 pleio
22 163.011499 -20.4719817279678 pleio
23 163.013777 -20.4401611701905 pleio
24 163.016054 -20.4083839359039 pleio
25 163.018332 -20.3763886094752 pleio
26 163.02061 -20.345430894903 pleio
27 163.022888 -20.3155986115817 pleio
28 163.025166 -20.2868136360458 pleio
29 163.029526 -20.258990278876 pleio
30 163.045161 -20.2179959638547 pleio
31 163.061794 -20.1703734292175 pleio
32 163.078427 -19.7226004331786 pleio
33 163.09506 -19.1800895124975 pleio
34 163.111693 -18.8802103985351 pleio
35 163.125708 -18.8320711138147 pleio
36 163.137394 -17.5583254312881 pleio
37 163.14908 -16.4629836995715 pleio
38 163.154021 -15.8156557879725 pleio
39 163.156127 -15.1894391603366 pleio
40 163.157556 -14.5992061927566 pleio
41 163.158891 -14.0598216320905 pleio
42 163.160225 -13.584756049294 pleio
43 163.161559 -13.1846942856019 pleio
44 163.162894 -12.8664320090985 pleio
45 163.164228 -12.6322926117617 pleio
46 163.165562 -12.480196288574 pleio
47 163.166897 -12.4044390352282 pleio
48 163.26265 -11.8722062188405 pleio
49 163.413317 -10.8018905888607 pleio
50 163.495816 -9.31008075084411 pleio
51 163.507977 -9.21664542409173 pleio
52 163.520139 -9.54271235450561 pleio
53 163.582672 -9.90419993188293 pleio
54 164.022416 -8.61547695013872 pleio
55 164.027702 -7.49630350577763 pleio
56 164.032987 -7.46799440739979 pleio
57 164.064248 -7.55926580100684 pleio
58 164.070405 -7.54031749900153 pleio
59 164.076561 -7.52161134507189 pleio
60 164.255184 -6.58843489390897 pleio
61 164.291807 -1.09534526355437 pleio
62 164.314068 -0.689101566915464 pleio
63 164.325529 -0.693942475552782 pleio
64 164.336991 -0.593150544454125 pleio
65 164.348452 -0.139374358485745 pleio
66 164.60536 -0.0162720548375161 pleio
67 164.617986 -0.0115483542822627 pleio
68 164.628884 -0.02908915962939 pleio
69 164.636687 -0.0391418833938288 pleio
70 164.648869 0 pleio
71 164.66892 -0.0167051598981501 pleio
72 164.758936 -0.146900058140671 pleio
73 165.053217 -0.946253099702456 pleio
74 165.121823 -1.0665356652898 pleio
75 165.132678 -1.07082888439619 pleio
76 165.143532 -2.30342551869406 pleio
77 165.154046 -2.96545514775096 pleio
78 165.15722 -3.01090461829299 pleio
79 165.160395 -2.87858538239299 pleio
80 165.163569 -2.93496438827486 pleio
81 165.195982 -3.01220079697757 pleio
82 165.223558 -3.02628923662566 pleio
83 165.251135 -3.03265677596271 pleio
84 165.276843 -2.82393364839703 pleio
85 165.283031 -3.11431163590589 pleio
86 165.290201 -3.73412560735775 pleio
87 165.297626 -6.62104867033446 pleio
88 165.445995 -8.75277254095148 pleio
89 165.451594 -8.83476240487293 pleio
90 165.457194 -8.95419329166823 pleio
91 165.462793 -9.08477248334535 pleio
92 165.468393 -9.22076068234189 pleio
93 165.473992 -9.36524892832582 pleio
94 165.479592 -9.51720021015008 pleio
95 165.485905 -10.8612904795941 pleio
96 165.495439 -11.0908321844311 pleio
97 165.565236 -11.1280172077693 pleio
98 165.56991 -10.9884851554884 pleio
99 165.574583 -10.8515534661565 pleio
100 165.581587 -10.6707809024225 pleio
101 165.605467 -10.7044970188578 pleio
102 165.629348 -10.7191828502833 pleio
103 165.653228 -10.7346063289354 pleio
104 165.677109 -10.7428782161036 pleio
105 165.700989 -10.724117998258 pleio
106 165.704891 -10.6816173874211 pleio
107 165.706625 -10.6422203389225 pleio
108 165.708359 -10.6063312290619 pleio
109 165.710093 -10.5743267104209 pleio
110 165.711827 -10.546547141081 pleio
111 165.713561 -10.603332740306 pleio
112 165.715295 -10.7878041390079 pleio
113 165.717029 -11.1046083321081 pleio
114 165.718763 -11.5531547858233 pleio
115 165.720497 -12.1110985185581 pleio
116 165.722231 -12.7350477071233 pleio
117 165.723965 -13.3638469174165 pleio
118 165.725699 -13.7481952183424 pleio
119 165.802549 -14.0733703197989 pleio
120 165.85132 -14.2241815153593 pleio
121 165.858793 -14.3112033052126 pleio
122 165.864624 -14.587056718867 pleio
123 165.868565 -14.8931711068565 pleio
124 165.872506 -15.2275960178714 pleio
125 165.876447 -15.5877226343763 pleio
126 165.880388 -15.9703632752712 pleio
127 165.884329 -16.3873718719823 pleio
128 165.88827 -16.8198710952938 pleio
129 165.892211 -17.1255689881868 pleio
130 165.896152 -17.2186082428722 pleio
131 165.900093 -17.3101428436776 pleio
132 165.912941 -17.4006215884488 pleio
133 165.925276 -17.4942199875751 pleio
134 165.925359 -17.591789369942 pleio
135 165.925441 -17.6883111605097 pleio
136 165.930685 -17.7618098721264 pleio
137 166.172164 -18.106045818251 pleio
138 166.181382 -18.8656728604395 pleio
139 166.1906 -19.6642458937761 pleio
140 166.324274 -20.1443262609234 pleio
141 166.325217 -19.9085974695779 pleio
142 166.32602 -19.6804325155153 pleio
143 166.326823 -19.4912911726754 pleio
144 166.327627 -19.4330053113284 pleio
145 166.32843 -19.4434776720225 pleio
146 166.377584 -19.4663631296818 pleio
147 166.382507 -19.5414450940689 pleio
148 166.38743 -19.631698251455 pleio
149 166.394815 -19.7364172417035 pleio
150 166.403288 -19.9737845605156 pleio
151 166.407404 -20.2627421017108 pleio
152 166.411519 -20.2837910716396 pleio
153 166.415634 -20.3240228967224 pleio
154 166.419069 -20.3847061772286 pleio
155 166.422503 -20.4665803319768 pleio
156 166.425938 -20.569711519369 pleio
157 166.429372 -20.6934023238153 pleio
158 166.432807 -20.8361778319309 pleio
159 166.439999 -20.9958529853571 pleio
160 166.448156 -21.1696469935907 pleio
161 166.475596 -21.3504157802954 pleio
162 166.491355 -20.898403270397 pleio
163 166.507114 -20.6582903070846 pleio
164 166.522873 -20.4893003916964 pleio
165 166.537635 -20.1933213443624 pleio
