marker_position lod trace
1 109.57503 -9.25454353275067 pleio
2 109.577848 -9.13609728086513 pleio
3 109.580666 -9.01671198555231 pleio
4 109.583484 -8.8969096393243 pleio
5 109.586302 -8.77722193525623 pleio
6 109.589119 -8.65817657268424 pleio
7 109.591937 -8.54028780991666 pleio
8 109.594755 -8.42404921019107 pleio
9 109.597573 -8.32792380812104 pleio
10 109.610319 -8.16375795323199 pleio
11 109.611374 -7.97333373699026 pleio
12 109.612429 -7.78865867237071 pleio
13 109.613484 -7.61036707417728 pleio
14 109.614538 -7.45267030769589 pleio
15 109.615593 -7.34538368760985 pleio
16 109.616648 -7.24681890751654 pleio
17 109.649948 -7.18083756122525 pleio
18 109.709343 -7.16264505733987 pleio
19 109.768738 -7.17705091683696 pleio
20 109.778696 -7.03286559583489 pleio
21 109.78644 -6.9127893405295 pleio
22 109.794184 -6.83005081846295 pleio
23 109.827314 -6.79644410272448 pleio
24 109.886714 -6.8192211132854 pleio
25 109.946115 -6.84364790746337 pleio
26 110.005515 -6.86906587302669 pleio
27 110.064915 -6.876031671326 pleio
28 110.124315 -6.91459499836836 pleio
29 110.183715 -6.94226625498459 pleio
30 110.243115 -6.97125286624895 pleio
31 110.27255 -7.00133604399066 pleio
32 110.292051 -7.03193856772704 pleio
33 110.311551 -7.06254468335759 pleio
34 110.331052 -7.0940510443537 pleio
35 110.347675 -7.12550617223578 pleio
36 110.355434 -7.15622873238022 pleio
37 110.363193 -7.18776722043183 pleio
38 110.370953 -7.22006930218339 pleio
39 110.378712 -7.25306491844934 pleio
40 110.386472 -7.28640264815668 pleio
41 110.394231 -7.31504816881004 pleio
42 110.401991 -7.30655628595222 pleio
43 110.40975 -7.27024851930335 pleio
44 110.419827 -7.19440686020201 pleio
45 110.437092 -7.09111706708556 pleio
46 110.438182 -7.00947595694625 pleio
47 110.439272 -6.83254583875808 pleio
48 110.440362 -6.52068912979931 pleio
49 110.441452 -6.29669233677496 pleio
50 110.442541 -6.17312157298679 pleio
51 110.537457 -6.09222726555653 pleio
52 110.600303 -5.03525686195147 pleio
53 110.609526 -4.91039833028543 pleio
54 110.618749 -4.91975471519572 pleio
55 110.627971 -4.93451155797971 pleio
56 110.652689 -4.95319324387575 pleio
57 110.691054 -4.97318307727897 pleio
