marker_position lod trace
1 67.606765 -19.9895655221438 pleio
2 67.613251 -19.9912580683913 pleio
3 67.619736 -19.9930923048228 pleio
4 67.626222 -19.9950682028349 pleio
5 67.641347 -19.9971878801612 pleio
6 67.654855 -19.9994617416824 pleio
7 67.658769 -20.0021206203466 pleio
8 67.662682 -20.0049133675288 pleio
9 67.666596 -20.0078435582444 pleio
10 67.679986 -20.0109133493495 pleio
11 67.708923 -20.0263467316825 pleio
12 67.715069 -20.0458107421814 pleio
13 67.721215 -20.0681232133038 pleio
14 67.746869 -20.0763024739028 pleio
15 67.778018 -20.0792405476308 pleio
16 67.809168 -20.0686828765003 pleio
17 67.895218 -20.0467333681193 pleio
18 67.900561 -20.0632981783916 pleio
19 67.905905 -20.1030956631761 pleio
20 67.911248 -20.1656809898641 pleio
21 67.920171 -20.2192934946993 pleio
22 67.929072 -20.2339521034801 pleio
23 67.937973 -20.2709884489345 pleio
24 67.946874 -20.3296572358948 pleio
25 67.962131 -20.3445819494853 pleio
26 68.103338 -20.3431365953225 pleio
27 68.122257 -20.3362345251028 pleio
28 68.141177 -20.2648872963431 pleio
29 68.410128 -20.2081084043153 pleio
30 68.415239 -19.9256229642925 pleio
31 68.42035 -19.6531515200316 pleio
32 68.640199 -19.2358742297213 pleio
33 68.652056 -18.7555037581497 pleio
34 68.656091 -18.3430084620761 pleio
35 68.660126 -18.0080022555023 pleio
36 68.664161 -17.7575118293041 pleio
37 68.685197 -17.6034663288704 pleio
38 68.806919 -17.5607249576103 pleio
39 68.816104 -17.562072296301 pleio
40 68.825289 -17.563472234268 pleio
41 68.885575 -17.5778428757616 pleio
42 68.886394 -17.6048185720217 pleio
43 68.887213 -17.6333327136735 pleio
44 68.888033 -17.6633000631744 pleio
45 68.888852 -17.6946275996405 pleio
46 68.889671 -17.7272146466561 pleio
47 68.89049 -17.6434088014172 pleio
48 68.89131 -17.5794748465126 pleio
49 68.892129 -17.5487702613627 pleio
50 68.987403 -17.7705339290427 pleio
51 69.064645 -17.5376375426185 pleio
52 69.131341 -16.7523541929246 pleio
53 69.198036 -16.7258778751063 pleio
54 69.214855 -16.6918806474516 pleio
55 69.21825 -16.6710495011669 pleio
56 69.221446 -16.6643199779228 pleio
57 69.224642 -16.6720975125695 pleio
58 69.227838 -16.6943914012571 pleio
59 69.231034 -15.8021348686006 pleio
60 69.23423 -15.7560503389309 pleio
61 69.237426 -15.7539497991484 pleio
62 69.240621 -15.7521414972587 pleio
63 69.244859 -15.7507092740307 pleio
64 69.252696 -15.7492438019346 pleio
65 69.260534 -15.7464298398455 pleio
66 69.416362 -15.6669373837978 pleio
67 69.484146 -15.5499901793536 pleio
68 69.505599 -15.5242442690384 pleio
69 69.508945 -15.4668284815531 pleio
70 69.512291 -15.4149397880877 pleio
71 69.515636 -15.369083871105 pleio
72 69.542556 -15.1533925853191 pleio
73 69.592546 -14.1542853308033 pleio
74 69.66328 -13.9119461842323 pleio
75 69.721392 -13.8988668456839 pleio
76 69.724456 -13.883954925765 pleio
77 69.727519 -13.8703337125136 pleio
78 69.733033 -13.8580214371708 pleio
79 69.768364 -13.5143095304325 pleio
80 69.782339 -13.0319236660702 pleio
81 69.796313 -12.587608011842 pleio
82 69.810287 -9.76496185137727 pleio
83 69.829176 -9.18567944577603 pleio
84 69.837051 -8.8903181594113 pleio
85 69.844926 -8.60020676253984 pleio
86 69.869428 -8.31705287537176 pleio
87 69.876397 -8.04857465670417 pleio
88 69.876657 -7.82749699830187 pleio
89 69.876917 -7.65605028470938 pleio
90 69.924127 -7.42753373425239 pleio
91 69.978753 -7.12326996363444 pleio
92 70.033378 -6.85479328804426 pleio
93 70.042973 -6.61153211796937 pleio
