marker_position lod trace
1 40.751751 -14.87314964087 pleio
2 40.852649 -13.5164345392638 pleio
3 40.963726 -13.2999267050782 pleio
4 41.071368 -13.3100862820019 pleio
5 41.130258 -13.3111261022479 pleio
6 41.189147 -13.3121251193284 pleio
7 41.248037 -13.3130857915284 pleio
8 41.306927 -13.3139495804838 pleio
9 41.376781 -13.31370539759 pleio
10 41.466542 -13.3133486741414 pleio
11 41.467199 -13.311144221783 pleio
12 41.467856 -13.307858154341 pleio
13 41.535355 -13.2946189613631 pleio
14 41.812857 -13.7682389813347 pleio
15 42.090359 -13.7667421239221 pleio
16 42.192627 -13.7671574235829 pleio
17 42.292082 -13.7657743985176 pleio
18 42.391537 -13.7714630403578 pleio
19 42.490992 -13.7762032711596 pleio
20 42.590447 -13.7774492592405 pleio
21 42.689901 -13.7782097348821 pleio
22 42.789356 -13.7788126188301 pleio
23 42.929723 -13.7794988726515 pleio
24 43.030511 -13.7732703932871 pleio
25 43.09059 -13.7610094247807 pleio
26 43.150669 -13.7482157768093 pleio
27 43.210748 -13.7355360449815 pleio
28 43.265979 -13.7229983127155 pleio
29 43.296031 -13.718728267425 pleio
30 43.336485 -13.6526020355239 pleio
31 43.376939 -13.6585863609987 pleio
32 43.399199 -12.5181827308274 pleio
33 43.400566 -12.066006858537 pleio
34 43.401932 -12.1139464070914 pleio
35 43.416832 -12.1498896762942 pleio
36 43.545216 -12.1467939880453 pleio
37 43.659927 -12.1422721205812 pleio
38 43.662301 -12.1252089575704 pleio
39 43.664677 -12.1083780953924 pleio
40 43.66789 -12.0180252963831 pleio
41 43.746502 -11.2133705935224 pleio
42 43.811623 -11.0548669544357 pleio
43 43.828159 -10.9888589558425 pleio
44 43.836311 -10.9296966886214 pleio
45 43.838406 -10.8606258492231 pleio
46 43.840501 -10.7474112390649 pleio
47 43.844466 -10.684733579296 pleio
48 43.861003 -10.6747976322488 pleio
49 43.901546 -10.7014437267274 pleio
50 43.980158 -10.4487172679667 pleio
51 44.020771 -10.1352018156622 pleio
52 44.053303 -10.0695870315545 pleio
53 44.085836 -10.0650116817562 pleio
54 44.138903 -10.0663152569913 pleio
55 44.294495 -10.0686956166261 pleio
56 44.317834 -10.0636951927924 pleio
57 44.341174 -10.0241271234723 pleio
58 44.364954 -10.0016849653196 pleio
59 44.431929 -9.38846291961245 pleio
60 44.438774 -9.30465322015611 pleio
61 44.445619 -9.34607928889756 pleio
62 44.482294 -9.28944943368624 pleio
63 44.551043 -8.8432808108293 pleio
64 44.564207 -8.26225935984044 pleio
65 44.568298 -7.68751705769837 pleio
66 44.572388 -7.12539760063634 pleio
67 44.576479 -6.57886056481593 pleio
68 44.58057 -6.0558026257813 pleio
69 44.584661 -5.54448612274987 pleio
70 44.588908 -5.05283394111061 pleio
71 44.596324 -4.60466761190497 pleio
72 44.603741 -4.18322677923956 pleio
73 44.608283 -3.79326946476618 pleio
74 44.609389 -3.44841935169764 pleio
75 44.610566 -3.15077164639995 pleio
76 44.612126 -2.90167892795528 pleio
77 44.618941 -2.70173544343084 pleio
78 44.625756 -2.55079190359835 pleio
79 44.632571 -2.45146038348094 pleio
80 44.721343 -2.34647865878439 pleio
81 44.725576 -2.2106486839681 pleio
82 44.729808 -2.12197650451163 pleio
83 44.761322 -2.07414167945545 pleio
84 44.780832 -2.04026544474047 pleio
85 44.800342 -1.83878736809238 pleio
86 44.819852 -1.75954361407424 pleio
87 44.838742 -1.71450602278966 pleio
88 44.856652 -1.56227136435531 pleio
89 44.867332 -1.43859055324503 pleio
90 44.874623 -1.34719725943152 pleio
91 44.881915 -1.28820317065745 pleio
92 44.889206 -1.2613869430223 pleio
93 44.896497 -1.24371773840066 pleio
94 44.940291 -0.875156698038499 pleio
95 44.995858 -0.498361461046057 pleio
96 45.051425 -0.202512023110934 pleio
97 45.101619 -0.0798693750103907 pleio
98 45.106404 -0.0358618059137695 pleio
99 45.111189 -0.00554946193932344 pleio
100 45.144068 0 pleio
101 45.165 -0.0003816925111183 pleio
102 45.174292 -0.00375616477071278 pleio
103 45.183584 -0.00986581791964212 pleio
104 45.206863 -0.015014985724131 pleio
105 45.270542 -0.368553143057762 pleio
106 45.33422 -0.0210128114345133 pleio
107 45.420117 -0.712878556350395 pleio
108 45.434499 -0.676688835699126 pleio
109 45.438006 -0.644575170466527 pleio
110 45.441513 -0.654121596719076 pleio
111 45.445019 -0.721751279415262 pleio
112 45.448526 -0.792174893852756 pleio
113 45.452033 -0.865075943241872 pleio
114 45.455539 -0.786914809395553 pleio
115 45.458985 -0.895630602281881 pleio
116 45.460636 -1.09660127341882 pleio
117 45.462287 -1.17590866420576 pleio
118 45.463938 -1.20043021477719 pleio
119 45.465589 -1.19652219867605 pleio
120 45.46724 -1.19336330823861 pleio
121 45.470001 -1.19096259930489 pleio
122 45.474942 -1.18932698119409 pleio
123 45.479882 -1.18846398826586 pleio
124 45.484823 -1.18837783183359 pleio
125 45.489764 -1.18907163967687 pleio
126 45.494704 -1.19054653099619 pleio
127 45.499645 -1.19260649763995 pleio
128 45.504585 -1.1949403829622 pleio
129 45.622192 -1.22946084045061 pleio
130 45.689416 -1.74387294682809 pleio
131 45.705169 -1.79546694447221 pleio
132 45.720922 -1.80491065056603 pleio
133 46.0005425 -1.04424821635417 pleio
134 46.280163 -2.2293717382547 pleio
135 46.288948 -9.35237858097008 pleio
136 46.297732 -10.6657686020948 pleio
137 46.306516 -10.6402607247233 pleio
138 46.315301 -10.6181323515691 pleio
139 46.32335 -10.6232517692316 pleio
140 46.326762 -10.6681951575875 pleio
141 46.330173 -10.7172749313565 pleio
142 46.333584 -10.7284011807305 pleio
143 46.336995 -10.685210679983 pleio
144 46.341532 -10.661811826763 pleio
145 46.350316 -10.662335354604 pleio
146 46.358463 -10.6758886743467 pleio
147 46.360127 -10.6820663802145 pleio
148 46.36179 -10.6955060103323 pleio
149 46.363103 -10.716272637259 pleio
150 46.364052 -10.744418056258 pleio
151 46.364976 -10.7799802502168 pleio
152 46.365522 -10.8229830002317 pleio
153 46.366069 -10.8734355663515 pleio
154 46.366615 -10.9313324114745 pleio
155 46.367161 -10.996653129096 pleio
156 46.367707 -11.0693623002137 pleio
157 46.368253 -11.1494094197472 pleio
158 46.368799 -11.2382452927522 pleio
159 46.485003 -17.7042500122597 pleio
160 46.557864 -17.8184336019552 pleio
161 46.610522 -17.8335496873018 pleio
162 46.616448 -17.8169786910063 pleio
163 46.622375 -17.8006716189808 pleio
164 46.628301 -17.7846474864745 pleio
165 46.687297 -17.7689254871399 pleio
166 46.730117 -17.7514754273708 pleio
167 46.732363 -17.7305982016377 pleio
168 46.73461 -17.7112899429605 pleio
169 46.736857 -17.6928663415635 pleio
170 46.739103 -17.6752699882162 pleio
171 46.74135 -17.6589760136095 pleio
172 46.750658 -17.6466688286367 pleio
173 46.815826 -17.7214798614256 pleio
174 46.828517 -18.0663182781018 pleio
175 46.833526 -18.3303571149857 pleio
176 46.838536 -18.5156765050017 pleio
177 46.843545 -18.7027967572607 pleio
178 46.848554 -18.8856644639871 pleio
179 46.853564 -19.0588849721852 pleio
180 46.921126 -19.220178999927 pleio
181 47.021298 -18.9926580513949 pleio
182 47.023709 -19.0319937427052 pleio
183 47.02612 -19.0726608942938 pleio
184 47.035721 -19.0979006846532 pleio
185 47.160161 -19.0713098067447 pleio
186 47.295389 -19.0574869870651 pleio
187 47.430616 -19.0625176773271 pleio
188 47.565843 -19.0570793228752 pleio
189 47.70107 -19.0493538909565 pleio
190 47.836298 -19.0949123072683 pleio
191 47.971525 -19.2496917326883 pleio
192 48.106752 -19.248744080013 pleio
193 48.24198 -19.2461783360994 pleio
194 48.377207 -19.2457939884263 pleio
195 48.474506 -19.2453806266579 pleio
196 48.553159 -19.2448861369897 pleio
197 48.631813 -19.2448096418607 pleio
198 48.717003 -19.2450415157771 pleio
199 48.805261 -19.1671204550934 pleio
200 48.89352 -19.2794065434166 pleio
201 48.982344 -19.760894853598 pleio
202 49.13026 -19.8644670081669 pleio
203 49.161395 -20.2052571691994 pleio
204 49.168603 -20.7358983297803 pleio
205 49.175812 -21.4144490218632 pleio
206 49.276939 -21.4422920588774 pleio
207 49.413086 -22.3698623634147 pleio
208 49.549232 -22.593822927907 pleio
209 49.611939 -22.6946493284502 pleio
210 49.614662 -22.9045929880644 pleio
211 49.617384 -23.1312697515857 pleio
212 49.620107 -23.1020082307401 pleio
213 49.62283 -23.0791845105839 pleio
214 49.625553 -23.0626522176196 pleio
215 49.628276 -23.0522221986359 pleio
216 49.638989 -23.0753419813149 pleio
217 49.65723 -23.1273958078439 pleio
218 49.660035 -23.1767405104348 pleio
219 49.66284 -23.2241491058734 pleio
220 49.665644 -23.2692729326632 pleio
221 49.668449 -23.3117871034579 pleio
222 49.671254 -23.3513966689614 pleio
223 49.674058 -23.3878418981855 pleio
224 49.695383 -23.4219696049873 pleio
225 49.798204 -23.4290779459057 pleio
226 49.807433 -23.4314448432206 pleio
227 49.816662 -23.4325083685907 pleio
228 49.911484 -23.4513345203213 pleio
229 50.08976 -24.9690577942059 pleio
230 50.121095 -24.9642953601392 pleio
231 50.152431 -24.9610120757691 pleio
232 50.173971 -24.9619678125714 pleio
233 50.177001 -24.9644844363787 pleio
234 50.180031 -27.5529700277274 pleio
235 50.183061 -28.8278111655106 pleio
236 50.18609 -28.9966116869872 pleio
237 50.18912 -29.1785155519936 pleio
238 50.19215 -29.4306185809904 pleio
239 50.295327 -29.8408532262881 pleio
240 50.302108 -29.8440797218579 pleio
241 50.308889 -29.8487245822132 pleio
242 50.311001 -29.8547847575492 pleio
243 40.751751 -0.0454805091305383 profile1
244 40.852649 -0.66256163782342 profile1
245 40.963726 -0.960360229519979 profile1
246 41.071368 -0.969674401415287 profile1
247 41.130258 -0.965754105786197 profile1
248 41.189147 -0.961841133346761 profile1
249 41.248037 -0.957941363739036 profile1
250 41.306927 -0.954078196537891 profile1
251 41.376781 -0.950717583708773 profile1
252 41.466542 -0.948259804378234 profile1
253 41.467199 -0.945900133285237 profile1
254 41.467856 -0.943090939624962 profile1
255 41.535355 -0.939912810094781 profile1
256 41.812857 -1.25954256071817 profile1
257 42.090359 -1.25804204446116 profile1
258 42.192627 -1.2549086347264 profile1
259 42.292082 -1.2465048331114 profile1
260 42.391537 -1.24310088927142 profile1
261 42.490992 -1.24239478476361 profile1
262 42.590447 -1.23920274314298 profile1
263 42.689901 -1.23588223710036 profile1
264 42.789356 -1.23258978116174 profile1
265 42.929723 -1.22961052206015 profile1
266 43.030511 -1.21748161701326 profile1
267 43.09059 -1.19811798497078 profile1
268 43.150669 -1.17866015523807 profile1
269 43.210748 -1.15958798896006 profile1
270 43.265979 -1.14094522698404 profile1
271 43.296031 -1.13107376986357 profile1
272 43.336485 -1.09186292345948 profile1
273 43.376939 -1.09552592056701 profile1
274 43.399199 -0.719512823912188 profile1
275 43.400566 -0.650159705966271 profile1
276 43.401932 -0.698666881529358 profile1
277 43.416832 -0.741246680903506 profile1
278 43.545216 -0.747985397939849 profile1
279 43.659927 -0.747070956396487 profile1
280 43.662301 -0.745606248103557 profile1
281 43.664677 -0.744222106656664 profile1
282 43.66789 -0.726165641880669 profile1
283 43.746502 -0.779724730010752 profile1
284 43.811623 -0.949729087717009 profile1
285 43.828159 -0.946317166630208 profile1
286 43.836311 -0.946634569230699 profile1
287 43.838406 -0.939107914812509 profile1
288 43.840501 -0.900374596496571 profile1
289 43.844466 -0.896330159012832 profile1
290 43.861003 -0.927768011399865 profile1
291 43.901546 -0.981746513522042 profile1
292 43.980158 -0.914781225491357 profile1
293 44.020771 -0.843301513277317 profile1
294 44.053303 -0.862204053828089 profile1
295 44.085836 -0.902102818174901 profile1
296 44.138903 -0.915428490814623 profile1
297 44.294495 -0.801540253788517 profile1
298 44.317834 -0.773228634074172 profile1
299 44.341174 -0.760517790151882 profile1
300 44.364954 -0.75379524134339 profile1
301 44.431929 -0.995342932946791 profile1
302 44.438774 -1.06481095450193 profile1
303 44.445619 -1.09251143360797 profile1
304 44.482294 -1.0388987567752 profile1
305 44.551043 -0.881807051141737 profile1
306 44.564207 -0.811479372364992 profile1
307 44.568298 -0.748659936154614 profile1
308 44.572388 -0.695056902314197 profile1
309 44.576479 -0.650508078518564 profile1
310 44.58057 -0.617199018230191 profile1
311 44.584661 -0.590897025314797 profile1
312 44.588908 -0.575685569663787 profile1
313 44.596324 -0.577600404026969 profile1
314 44.603741 -0.585425368300156 profile1
315 44.608283 -0.599630241740914 profile1
316 44.609389 -0.626114863267922 profile1
317 44.610566 -0.664511473777644 profile1
318 44.612126 -0.71429978351055 profile1
319 44.618941 -0.774824861068079 profile1
320 44.625756 -0.845319137604017 profile1
321 44.632571 -0.917256633672402 profile1
322 44.721343 -0.936201988021789 profile1
323 44.725576 -0.909811203331935 profile1
324 44.729808 -0.898997133633505 profile1
325 44.761322 -0.897994357865952 profile1
326 44.780832 -0.885842899956559 profile1
327 44.800342 -0.668351464924569 profile1
328 44.819852 -0.473706129416755 profile1
329 44.838742 -0.429963075361787 profile1
330 44.856652 -0.291147158962037 profile1
331 44.867332 -0.165796613660571 profile1
332 44.874623 -0.0574849902097328 profile1
333 44.881915 0.033271260516474 profile1
334 44.889206 0.106154399637853 profile1
335 44.896497 0.16864239766971 profile1
336 44.940291 0.366361357260318 profile1
337 44.995858 0.350996680536373 profile1
338 45.051425 0.336775611460843 profile1
339 45.101619 0.345325098788471 profile1
340 45.106404 0.369742123916219 profile1
341 45.111189 0.383285146949907 profile1
342 45.144068 0.370838477683016 profile1
343 45.165 0.374430226108702 profile1
344 45.174292 0.376066555424743 profile1
345 45.183584 0.375950253809263 profile1
346 45.206863 0.374861048336532 profile1
347 45.270542 0.156428811938498 profile1
348 45.33422 0.20431768923354 profile1
349 45.420117 -0.429909446691894 profile1
350 45.434499 -0.419158339067595 profile1
351 45.438006 -0.410845506949558 profile1
352 45.441513 -0.430806962360107 profile1
353 45.445019 -0.490335211041504 profile1
354 45.448526 -0.551230536668827 profile1
355 45.452033 -0.613219986360297 profile1
356 45.455539 -0.786914809395553 profile1
357 45.458985 -0.776223277466172 profile1
358 45.460636 -0.803752971953652 profile1
359 45.462287 -0.867451858738777 profile1
360 45.463938 -0.88660240544095 profile1
361 45.465589 -0.882839001162409 profile1
362 45.46724 -0.879599379692323 profile1
363 45.470001 -0.876893689809112 profile1
364 45.474942 -0.874730765110969 profile1
365 45.479882 -0.873118810503805 profile1
366 45.484823 -0.872064360506934 profile1
367 45.489764 -0.871572840963399 profile1
368 45.494704 -0.87164832027881 profile1
369 45.499645 -0.871125745302473 profile1
370 45.504585 -0.869876126691988 profile1
371 45.622192 -0.874717795345104 profile1
372 45.689416 -1.36602011653778 profile1
373 45.705169 -1.38786790163924 profile1
374 45.720922 -1.34279791923438 profile1
375 46.0005425 -0.931992494780505 profile1
376 46.280163 -1.19129061029018 profile1
377 46.288948 -1.94856652631877 profile1
378 46.297732 -2.1107373176777 profile1
379 46.306516 -2.0677160365211 profile1
380 46.315301 -2.02537131884582 profile1
381 46.32335 -2.00187253273019 profile1
382 46.326762 -2.00323509662352 profile1
383 46.330173 -2.02000130181709 profile1
384 46.333584 -2.04048759542352 profile1
385 46.336995 -2.05561888687378 profile1
386 46.341532 -2.07057270999332 profile1
387 46.350316 -2.08486660241103 profile1
388 46.358463 -2.09720872239297 profile1
389 46.360127 -2.10695764672457 profile1
390 46.36179 -2.11969907587396 profile1
391 46.363103 -2.13547105345314 profile1
392 46.364052 -2.15430609475153 profile1
393 46.364976 -2.17623089795001 profile1
394 46.365522 -2.20126608865997 profile1
395 46.366069 -2.22942599233764 profile1
