marker_position lod trace
1 40.751751 -7.9022514375235 pleio
2 40.852649 -7.27038126600792 pleio
3 40.963726 -7.13437929198906 pleio
4 41.071368 -7.13982677494253 pleio
5 41.130258 -7.14058372545571 pleio
6 41.189147 -7.14152032777951 pleio
7 41.248037 -7.14264065356655 pleio
8 41.306927 -7.14384929402812 pleio
9 41.376781 -7.14393905906449 pleio
10 41.466542 -7.14589117414011 pleio
11 41.467199 -7.14917185407045 pleio
12 41.467856 -7.15687945989166 pleio
13 41.535355 -7.139109044206 pleio
14 41.812857 -5.86103362294586 pleio
15 42.090359 -5.86601264586104 pleio
16 42.192627 -5.86880205138316 pleio
17 42.292082 -5.88626064810949 pleio
18 42.391537 -5.89178400871625 pleio
19 42.490992 -5.88159352185973 pleio
20 42.590447 -5.88332206805921 pleio
21 42.689901 -5.88682347970149 pleio
22 42.789356 -5.89088979969467 pleio
23 42.929723 -5.89531788162019 pleio
24 43.030511 -5.87954657287539 pleio
25 43.09059 -5.8578118957647 pleio
26 43.150669 -5.84842432657812 pleio
27 43.210748 -5.85203341353665 pleio
28 43.265979 -5.86861705773793 pleio
29 43.296031 -5.89216144745399 pleio
30 43.336485 -5.38117093835133 pleio
31 43.376939 -5.40109970940037 pleio
32 43.399199 -4.19600605755964 pleio
33 43.400566 -3.24903891785996 pleio
34 43.401932 -2.92905570240471 pleio
35 43.416832 -2.88603461687427 pleio
36 43.545216 -2.96294970722199 pleio
37 43.659927 -2.96590661841347 pleio
38 43.662301 -2.9602919513431 pleio
39 43.664677 -2.95550451615644 pleio
40 43.66789 -2.95437163706488 pleio
41 43.746502 -2.25761291303653 pleio
42 43.811623 -2.22054489302177 pleio
43 43.828159 -2.28508921887586 pleio
44 43.836311 -2.35365002016921 pleio
45 43.838406 -2.35391566398011 pleio
46 43.840501 -2.07462611893311 pleio
47 43.844466 -1.87433946930498 pleio
48 43.861003 -1.7748853802556 pleio
49 43.901546 -1.76546140958324 pleio
50 43.980158 -1.61206586579077 pleio
51 44.020771 -1.61628436316101 pleio
52 44.053303 -1.63447988142566 pleio
53 44.085836 -1.62030462155755 pleio
54 44.138903 -1.59783325367989 pleio
55 44.294495 -1.52207199659098 pleio
56 44.317834 -1.50079405611003 pleio
57 44.341174 -1.50189004570555 pleio
58 44.364954 -1.46874065441254 pleio
59 44.431929 -0.670369594044982 pleio
60 44.438774 -0.59529359621447 pleio
61 44.445619 -0.55093668839127 pleio
62 44.482294 -0.266627204527655 pleio
63 44.551043 -0.00560283426590599 pleio
64 44.564207 0 pleio
65 44.568298 -0.0231049670942275 pleio
66 44.572388 -0.0684483415280348 pleio
67 44.576479 -0.14289727955599 pleio
68 44.58057 -0.235755458100297 pleio
69 44.584661 -0.35858134582031 pleio
70 44.588908 -0.494336329732803 pleio
71 44.596324 -0.641396570887651 pleio
72 44.603741 -0.861962920889927 pleio
73 44.608283 -1.14718822271136 pleio
74 44.609389 -1.46238526366154 pleio
75 44.610566 -1.8048072962746 pleio
76 44.612126 -2.1713504482263 pleio
77 44.618941 -2.55864951519827 pleio
78 44.625756 -2.96318009534256 pleio
79 44.632571 -3.31768334223376 pleio
80 44.721343 -3.54670050150456 pleio
81 44.725576 -3.73299729689742 pleio
82 44.729808 -3.97675479679414 pleio
83 44.761322 -4.19661348915673 pleio
84 44.780832 -4.21948448836824 pleio
85 44.800342 -3.75109061004118 pleio
86 44.819852 -3.43203543976198 pleio
87 44.838742 -3.31440875991195 pleio
88 44.856652 -3.33185970868545 pleio
89 44.867332 -3.3559456550579 pleio
90 44.874623 -3.38671837172871 pleio
91 44.881915 -3.42409398186579 pleio
92 44.889206 -3.46797174573698 pleio
93 44.896497 -3.51614605718787 pleio
94 44.940291 -4.33158054879324 pleio
95 44.995858 -4.34496782080214 pleio
96 45.051425 -4.36636290520021 pleio
97 45.101619 -4.38591266473686 pleio
98 45.106404 -4.4026053459804 pleio
99 45.111189 -4.43016875398913 pleio
100 45.144068 -4.4685866410125 pleio
101 45.165 -4.49295276101902 pleio
102 45.174292 -4.52093313015568 pleio
103 45.183584 -4.55391482260135 pleio
104 45.206863 -4.58320185188539 pleio
105 45.270542 -4.83102538390414 pleio
106 45.33422 -5.35488099782978 pleio
107 45.420117 -5.63456937692722 pleio
108 45.434499 -5.4977036558114 pleio
109 45.438006 -5.39439725403855 pleio
110 45.441513 -5.34756718947283 pleio
111 45.445019 -5.3477587374889 pleio
112 45.448526 -5.35511821840842 pleio
113 45.452033 -5.36979694129504 pleio
114 45.455539 -5.11863407100877 pleio
115 45.458985 -5.30786788079509 pleio
116 45.460636 -5.45101659734669 pleio
117 45.462287 -5.49481147538075 pleio
118 45.463938 -5.52779084817486 pleio
119 45.465589 -5.5547081643122 pleio
120 45.46724 -5.58406684617671 pleio
121 45.470001 -5.61583086232716 pleio
122 45.474942 -5.64995794981633 pleio
123 45.479882 -5.68639961552027 pleio
124 45.484823 -5.72510157612485 pleio
125 45.489764 -5.76600387814721 pleio
126 45.494704 -5.80904125004281 pleio
127 45.499645 -5.85549695609949 pleio
128 45.504585 -5.91011297443462 pleio
129 45.622192 -5.95422840475546 pleio
130 45.689416 -5.50510651994006 pleio
131 45.705169 -5.4915702023706 pleio
132 45.720922 -5.42390458153708 pleio
133 46.0005425 -6.61501881157807 pleio
134 46.280163 -7.87418664965714 pleio
135 46.288948 -9.47069209148172 pleio
136 46.297732 -9.88330759221885 pleio
137 46.306516 -9.86852209022239 pleio
138 46.315301 -9.85062270785882 pleio
139 46.32335 -9.94870804988085 pleio
140 46.326762 -10.2898184842508 pleio
141 46.330173 -10.7645571737015 pleio
142 46.333584 -11.1355789528286 pleio
143 46.336995 -11.2618867537456 pleio
144 46.341532 -11.4099270771958 pleio
145 46.350316 -11.5731537297076 pleio
146 46.358463 -11.6970817121517 pleio
147 46.360127 -11.6812184025502 pleio
148 46.36179 -11.670339919332 pleio
149 46.363103 -11.6644472634338 pleio
150 46.364052 -11.6635307861718 pleio
151 46.364976 -11.6675702086004 pleio
152 46.365522 -11.6765346601134 pleio
153 46.366069 -11.6903827737979 pleio
154 46.366615 -11.7090626815859 pleio
155 46.367161 -11.7325131674146 pleio
156 46.367707 -11.760661726821 pleio
157 46.368253 -11.7934273811817 pleio
158 46.368799 -11.827605002903 pleio
159 46.485003 -14.2065030726579 pleio
160 46.557864 -14.3081586406793 pleio
161 46.610522 -14.3219144769214 pleio
162 46.616448 -14.2830404910712 pleio
163 46.622375 -14.2431399619597 pleio
164 46.628301 -14.2022742105672 pleio
165 46.687297 -14.1605137150573 pleio
166 46.730117 -14.1429873824156 pleio
167 46.732363 -14.1771898929022 pleio
168 46.73461 -14.2206248704091 pleio
169 46.736857 -14.2733312112315 pleio
170 46.739103 -14.3349859031074 pleio
171 46.74135 -14.3901056322502 pleio
172 46.750658 -14.3446184333948 pleio
173 46.815826 -14.2068464767023 pleio
174 46.828517 -13.9705750193804 pleio
175 46.833526 -13.7720507445867 pleio
176 46.838536 -13.580573026967 pleio
177 46.843545 -13.4048615015797 pleio
178 46.848554 -13.247355093121 pleio
179 46.853564 -13.1094589266543 pleio
180 46.921126 -12.9911121856897 pleio
181 47.021298 -13.382016788039 pleio
182 47.023709 -13.2769831728727 pleio
183 47.02612 -13.1934540341272 pleio
184 47.035721 -13.1664989681765 pleio
185 47.160161 -13.1659805856169 pleio
186 47.295389 -13.1657179855115 pleio
187 47.430616 -13.1575095128431 pleio
188 47.565843 -13.1510942833482 pleio
189 47.70107 -13.1336112364391 pleio
190 47.836298 -13.3363502317262 pleio
191 47.971525 -13.6225800276214 pleio
192 48.106752 -13.614785178159 pleio
193 48.24198 -13.6061383774941 pleio
194 48.377207 -13.5979758372804 pleio
195 48.474506 -13.5908000746201 pleio
196 48.553159 -13.5846811482125 pleio
197 48.631813 -13.5789896727749 pleio
198 48.717003 -13.5738083204091 pleio
199 48.805261 -13.738813043751 pleio
200 48.89352 -13.9419127391885 pleio
201 48.982344 -14.0172168678479 pleio
202 49.13026 -14.2071477410888 pleio
203 49.161395 -14.3630689131666 pleio
204 49.168603 -14.4390340936552 pleio
205 49.175812 -14.6001450224945 pleio
206 49.276939 -14.8482190872853 pleio
207 49.413086 -15.0919501245904 pleio
208 49.549232 -14.9982771768307 pleio
209 49.611939 -15.0882273878302 pleio
210 49.614662 -15.2803890898292 pleio
211 49.617384 -15.487638787797 pleio
212 49.620107 -15.5354888683175 pleio
213 49.62283 -15.5846081488136 pleio
214 49.625553 -15.6347980960082 pleio
215 49.628276 -15.6858461155862 pleio
216 49.638989 -15.7439160842146 pleio
217 49.65723 -15.7864513189962 pleio
218 49.660035 -15.8165924619938 pleio
219 49.66284 -15.8451044559449 pleio
220 49.665644 -15.8718231496938 pleio
221 49.668449 -15.8966145839034 pleio
222 49.671254 -15.9193772906769 pleio
223 49.674058 -15.9400436084079 pleio
224 49.695383 -15.9585904147901 pleio
225 49.798204 -15.9625985885377 pleio
226 49.807433 -15.9621820702345 pleio
227 49.816662 -15.9637300306666 pleio
228 49.911484 -16.0308423165606 pleio
229 50.08976 -17.3836398723368 pleio
230 50.121095 -17.3563011955544 pleio
231 50.152431 -17.3308702358417 pleio
232 50.173971 -17.307960017477 pleio
233 50.177001 -17.2871475775493 pleio
234 50.180031 -17.9754991608476 pleio
235 50.183061 -18.4920478203183 pleio
236 50.18609 -18.589395573396 pleio
237 50.18912 -18.6953269200714 pleio
238 50.19215 -18.7641846552542 pleio
239 50.295327 -19.0382341228596 pleio
240 50.302108 -19.0298803956545 pleio
241 50.308889 -19.02389525984 pleio
242 50.311001 -19.0204262502901 pleio
243 40.751751 -7.79549976615095 profile1
244 40.852649 -6.76573319794238 profile1
245 40.963726 -6.70381864556776 profile1
246 41.071368 -6.71085561570991 profile1
247 41.130258 -6.71368865126575 profile1
248 41.189147 -6.71680192526751 profile1
249 41.248037 -6.72019487466757 profile1
250 41.306927 -6.72363828972881 profile1
251 41.376781 -6.72332639537012 profile1
252 41.466542 -6.72206433695817 profile1
253 41.467199 -6.72225046079446 profile1
254 41.467856 -6.72708475415256 profile1
255 41.535355 -6.70829046907187 profile1
256 41.812857 -5.31366014685009 profile1
257 42.090359 -5.3157281308547 profile1
258 42.192627 -5.31369570701164 profile1
259 42.292082 -5.32465448854209 profile1
260 42.391537 -5.32379750811553 profile1
261 42.490992 -5.30658369265981 profile1
262 42.590447 -5.30471712072928 profile1
263 42.689901 -5.30527998169929 profile1
264 42.789356 -5.30623243683068 profile1
265 42.929723 -5.30744732334428 profile1
266 43.030511 -5.29745091752174 profile1
267 43.09059 -5.28520973234646 profile1
268 43.150669 -5.28150066051795 profile1
269 43.210748 -5.28637541993839 profile1
270 43.265979 -5.29980143101209 profile1
271 43.296031 -5.31783601972985 profile1
272 43.336485 -5.38117093835133 profile1
273 43.376939 -5.39533218569936 profile1
274 43.399199 -3.86835415904904 profile1
275 43.400566 -2.75008138357078 profile1
276 43.401932 -2.50172747669798 profile1
277 43.416832 -2.43244537516253 profile1
278 43.545216 -2.46321878877268 profile1
279 43.659927 -2.46095724856754 profile1
280 43.662301 -2.44603504862527 profile1
281 43.664677 -2.43199413286945 profile1
282 43.66789 -2.41919404171706 profile1
283 43.746502 -1.45354160868058 profile1
284 43.811623 -1.18908215452009 profile1
285 43.828159 -1.19710050293951 profile1
286 43.836311 -1.20639228130541 profile1
287 43.838406 -1.17988409796565 profile1
288 43.840501 -1.00420300386283 profile1
289 43.844466 -0.864123285720778 profile1
290 43.861003 -0.773668678833404 profile1
291 43.901546 -0.741875061617128 profile1
292 43.980158 -0.788290114154503 profile1
293 44.020771 -0.95677707728157 profile1
294 44.053303 -1.02343983433392 profile1
295 44.085836 -1.04302626502422 profile1
296 44.138903 -1.07007290554734 profile1
297 44.294495 -0.960336250689689 profile1
298 44.317834 -0.960471692884563 profile1
299 44.341174 -1.00783646712393 profile1
300 44.364954 -1.06579066933827 profile1
301 44.431929 -0.453803619626235 profile1
302 44.438774 -0.361706822784697 profile1
303 44.445619 -0.317985498359649 profile1
304 44.482294 0.0163132620795328 profile1
305 44.551043 0.367746404771746 profile1
306 44.564207 0.369306668079866 profile1
307 44.568298 0.34153326938549 profile1
308 44.572388 0.288395429383604 profile1
309 44.576479 0.205115659049095 profile1
310 44.58057 0.0990806614186355 profile1
311 44.584661 -0.0328808092934817 profile1
312 44.588908 -0.17908604884139 profile1
313 44.596324 -0.341882699748321 profile1
314 44.603741 -0.566628654675534 profile1
315 44.608283 -0.84747521035925 profile1
316 44.609389 -1.15779310825004 profile1
317 44.610566 -1.49486534580675 profile1
318 44.612126 -1.85562861156096 profile1
319 44.618941 -2.23676746376869 profile1
320 44.625756 -2.63481445352691 profile1
321 44.632571 -3.00061018512783 profile1
322 44.721343 -3.22298921368065 profile1
323 44.725576 -3.36322203584123 profile1
324 44.729808 -3.53621895253792 profile1
325 44.761322 -3.67520478481307 profile1
326 44.780832 -3.66842539068441 profile1
327 44.800342 -3.43791012839078 profile1
328 44.819852 -3.29045317128081 profile1
329 44.838742 -3.30118566557304 profile1
330 44.856652 -3.32514305353666 profile1
331 44.867332 -3.35363392468724 profile1
332 46.315301 -8.41523235726985 profile1
333 49.175812 -13.1302394865039 profile1
334 49.276939 -13.1430659179025 profile1
335 49.413086 -13.3059008289743 profile1
336 49.549232 -12.8088669166742 profile1
337 49.611939 -12.9366502167609 profile1
338 49.614662 -13.1804316715864 profile1
339 49.617384 -13.4279953427817 profile1
340 49.620107 -13.4645238518277 profile1
341 49.62283 -13.5018454931881 profile1
342 49.625553 -13.5398269289656 profile1
343 49.628276 -13.5783198247683 profile1
344 49.638989 -13.619184101199 profile1
345 49.65723 -13.6504587621161 profile1
346 49.660035 -13.683683967763 profile1
347 49.66284 -13.7173060511941 profile1
348 49.665644 -13.7511492629853 profile1
349 49.668449 -13.7850454406831 profile1
350 49.671254 -13.8188371434212 profile1
351 49.674058 -13.8523803890306 profile1
352 49.695383 -13.8855028223745 profile1
353 49.798204 -13.8941669377229 profile1
354 49.807433 -13.8966608976848 profile1
355 49.816662 -13.8987136432076 profile1
356 49.911484 -14.0903878898719 profile1
357 50.08976 -14.7926744487392 profile1
358 50.121095 -14.7908248960648 profile1
359 50.152431 -14.7889926479188 profile1
360 50.173971 -14.7876833824184 profile1
361 50.177001 -14.7862927993136 profile1
362 50.180031 -15.6559081247305 profile1
363 50.183061 -16.25034747488 profile1
364 50.18609 -16.3537313923797 profile1
365 50.18912 -16.4654834369416 profile1
366 50.19215 -16.5429325482344 profile1
367 50.295327 -16.7970035339893 profile1
368 50.302108 -16.7953661859883 profile1
369 50.308889 -16.7953478357247 profile1
370 50.311001 -16.7970103540732 profile1
371 44.874623 -3.38665964094832 profile1
372 44.881915 -3.42409398186579 profile1
373 44.889206 -3.46594689702351 profile1
374 44.896497 -3.45606542346255 profile1
375 44.940291 -2.76568968971662 profile1
376 44.995858 -2.79323496683435 profile1
377 45.051425 -2.83555391547682 profile1
378 45.101619 -2.87774908926878 profile1
379 45.106404 -2.91745120172644 profile1
380 45.111189 -2.96561601300207 profile1
381 45.144068 -3.0251660859481 profile1
382 45.165 -3.04977559438255 profile1
383 45.174292 -3.07832127755108 profile1
384 45.183584 -3.11192194943437 profile1
385 45.206863 -3.14178174466866 profile1
386 45.270542 -3.37835019024844 profile1
387 45.33422 -3.88480204736473 profile1
388 45.420117 -4.28247421187699 profile1
389 45.434499 -4.19874800410259 profile1
390 45.438006 -4.14724734315419 profile1
391 45.441513 -4.14835327142356 profile1
392 45.445019 -4.19121042504828 profile1
393 45.448526 -4.23884450529187 profile1
394 45.452033 -4.29114194699914 profile1
395 45.455539 -4.07023709675783 profile1
396 45.458985 -4.29400801188367 profile1
397 45.460636 -4.46834034933913 profile1
398 45.462287 -4.53701674480518 profile1
399 45.463938 -4.57496224185702 profile1
400 45.465589 -4.59640164243266 profile1
401 45.46724 -4.61879605163498 profile1
402 45.470001 -4.64212167902269 profile1
403 45.474942 -4.666352653011 profile1
404 45.479882 -4.691461937157 profile1
405 45.484823 -4.71742026864804 profile1
406 45.489764 -4.74419693585372 profile1
407 45.494704 -4.77175963056007 profile1
408 45.499645 -4.80141658013672 profile1
